date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-20,Georgia,Turner,0.0,0,0,0.0,214,18,8.41,2704.75,227.5,2.7,7912,27.72
2020-07-19,Georgia,Turner,12.64,1,0,0.0,214,18,8.41,2704.75,227.5,2.7,7912,27.72
2020-07-18,Georgia,Turner,25.28,2,0,0.0,213,18,8.45,2692.11,227.5,2.69,7912,27.72
2020-07-17,Georgia,Turner,50.56,4,0,0.0,211,18,8.53,2666.84,227.5,2.67,7912,27.72
2020-07-16,Georgia,Turner,12.64,1,0,0.0,207,18,8.7,2616.28,227.5,2.62,7912,27.72
2020-07-15,Georgia,Turner,202.22,16,0,0.0,206,18,8.74,2603.64,227.5,2.6,7912,27.72
2020-07-14,Georgia,Turner,12.64,1,0,0.0,190,18,9.47,2401.42,227.5,2.4,7912,27.72
2020-07-13,Georgia,Turner,0.0,0,0,0.0,189,18,9.52,2388.78,227.5,2.39,7912,27.72
2020-07-12,Georgia,Turner,0.0,0,0,0.0,189,18,9.52,2388.78,227.5,2.39,7912,27.72
2020-07-11,Georgia,Turner,12.64,1,1,12.64,189,18,9.52,2388.78,227.5,2.39,7912,27.72
2020-07-10,Georgia,Turner,37.92,3,0,0.0,188,17,9.04,2376.14,214.86,2.38,7912,27.72
2020-07-09,Georgia,Turner,25.28,2,0,0.0,185,17,9.19,2338.22,214.86,2.34,7912,27.72
2020-07-08,Georgia,Turner,0.0,0,1,12.64,183,17,9.29,2312.94,214.86,2.31,7912,27.72
2020-07-07,Georgia,Turner,12.64,1,0,0.0,183,16,8.74,2312.94,202.22,2.31,7912,27.72
2020-07-06,Georgia,Turner,12.64,1,0,0.0,182,16,8.79,2300.3,202.22,2.3,7912,27.72
2020-07-05,Georgia,Turner,37.92,3,0,0.0,181,16,8.84,2287.66,202.22,2.29,7912,27.72
2020-07-04,Georgia,Turner,0.0,0,0,0.0,178,16,8.99,2249.75,202.22,2.25,7912,27.72
2020-07-03,Georgia,Turner,12.64,1,0,0.0,178,16,8.99,2249.75,202.22,2.25,7912,27.72
2020-07-02,Georgia,Turner,0.0,0,0,0.0,177,16,9.04,2237.11,202.22,2.24,7912,27.72
2020-07-01,Georgia,Turner,0.0,0,0,0.0,177,16,9.04,2237.11,202.22,2.24,7912,27.72
2020-06-30,Georgia,Turner,12.64,1,0,0.0,177,16,9.04,2237.11,202.22,2.24,7912,27.72
2020-06-29,Georgia,Turner,0.0,0,0,0.0,176,16,9.09,2224.47,202.22,2.22,7912,27.72
2020-06-28,Georgia,Turner,12.64,1,0,0.0,176,16,9.09,2224.47,202.22,2.22,7912,27.72
2020-06-27,Georgia,Turner,25.28,2,0,0.0,175,16,9.14,2211.83,202.22,2.21,7912,27.72
2020-06-26,Georgia,Turner,12.64,1,0,0.0,173,16,9.25,2186.55,202.22,2.19,7912,27.72
2020-06-25,Georgia,Turner,0.0,0,0,0.0,172,16,9.3,2173.91,202.22,2.17,7912,27.72
2020-06-24,Georgia,Turner,12.64,1,0,0.0,172,16,9.3,2173.91,202.22,2.17,7912,27.72
2020-06-23,Georgia,Turner,12.64,1,0,0.0,171,16,9.36,2161.27,202.22,2.16,7912,27.72
2020-06-22,Georgia,Turner,37.92,3,0,0.0,170,16,9.41,2148.63,202.22,2.15,7912,27.72
2020-06-21,Georgia,Turner,12.64,1,0,0.0,167,16,9.58,2110.72,202.22,2.11,7912,27.72
2020-06-20,Georgia,Turner,12.64,1,0,0.0,166,16,9.64,2098.08,202.22,2.1,7912,27.72
2020-06-19,Georgia,Turner,50.56,4,1,12.64,165,16,9.7,2085.44,202.22,2.09,7912,27.72
2020-06-18,Georgia,Turner,50.56,4,0,0.0,161,15,9.32,2034.88,189.59,2.03,7912,27.72
2020-06-17,Georgia,Turner,25.28,2,1,12.64,157,15,9.55,1984.33,189.59,1.98,7912,27.72
2020-06-16,Georgia,Turner,25.28,2,0,0.0,155,14,9.03,1959.05,176.95,1.96,7912,27.72
2020-06-15,Georgia,Turner,25.28,2,0,0.0,153,14,9.15,1933.77,176.95,1.93,7912,27.72
2020-06-14,Georgia,Turner,12.64,1,0,0.0,151,14,9.27,1908.49,176.95,1.91,7912,27.72
2020-06-13,Georgia,Turner,25.28,2,0,0.0,150,14,9.33,1895.85,176.95,1.9,7912,27.72
2020-06-12,Georgia,Turner,37.92,3,0,0.0,148,14,9.46,1870.58,176.95,1.87,7912,27.72
2020-06-11,Georgia,Turner,12.64,1,1,12.64,145,14,9.66,1832.66,176.95,1.83,7912,27.72
2020-06-10,Georgia,Turner,37.92,3,0,0.0,144,13,9.03,1820.02,164.31,1.82,7912,27.72
2020-06-09,Georgia,Turner,12.64,1,0,0.0,141,13,9.22,1782.1,164.31,1.78,7912,27.72
2020-06-08,Georgia,Turner,12.64,1,0,0.0,140,13,9.29,1769.46,164.31,1.77,7912,27.72
2020-06-07,Georgia,Turner,0.0,0,0,0.0,139,13,9.35,1756.83,164.31,1.76,7912,27.72
2020-06-06,Georgia,Turner,0.0,0,0,0.0,139,13,9.35,1756.83,164.31,1.76,7912,27.72
2020-06-05,Georgia,Turner,63.2,5,0,0.0,139,13,9.35,1756.83,164.31,1.76,7912,27.72
2020-06-04,Georgia,Turner,0.0,0,0,0.0,134,13,9.7,1693.63,164.31,1.69,7912,27.72
2020-06-03,Georgia,Turner,75.83,6,0,0.0,134,13,9.7,1693.63,164.31,1.69,7912,27.72
2020-06-02,Georgia,Turner,37.92,3,0,0.0,128,13,10.16,1617.8,164.31,1.62,7912,27.72
2020-06-01,Georgia,Turner,88.47,7,0,0.0,125,13,10.4,1579.88,164.31,1.58,7912,27.72
2020-05-31,Georgia,Turner,0.0,0,1,12.64,118,13,11.02,1491.41,164.31,1.49,7912,27.72
2020-05-30,Georgia,Turner,37.92,3,0,0.0,118,12,10.17,1491.41,151.67,1.49,7912,27.72
2020-05-29,Georgia,Turner,12.64,1,0,0.0,115,12,10.43,1453.49,151.67,1.45,7912,27.72
2020-05-28,Georgia,Turner,50.56,4,0,0.0,114,12,10.53,1440.85,151.67,1.44,7912,27.72
2020-05-27,Georgia,Turner,50.56,4,0,0.0,110,12,10.91,1390.29,151.67,1.39,7912,27.72
2020-05-26,Georgia,Turner,12.64,1,0,0.0,106,12,11.32,1339.74,151.67,1.34,7912,27.72
2020-05-25,Georgia,Turner,63.2,5,0,0.0,105,12,11.43,1327.1,151.67,1.33,7912,27.72
2020-05-24,Georgia,Turner,50.56,4,0,0.0,100,12,12.0,1263.9,151.67,1.26,7912,27.72
2020-05-23,Georgia,Turner,50.56,4,0,0.0,96,12,12.5,1213.35,151.67,1.21,7912,27.72
2020-05-22,Georgia,Turner,25.28,2,0,0.0,92,12,13.04,1162.79,151.67,1.16,7912,27.72
2020-05-21,Georgia,Turner,63.2,5,0,0.0,90,12,13.33,1137.51,151.67,1.14,7912,27.72
2020-05-20,Georgia,Turner,0.0,0,0,0.0,85,12,14.12,1074.32,151.67,1.07,7912,27.72
2020-05-19,Georgia,Turner,12.64,1,0,0.0,85,12,14.12,1074.32,151.67,1.07,7912,27.72
2020-05-18,Georgia,Turner,37.92,3,0,0.0,84,12,14.29,1061.68,151.67,1.06,7912,27.72
2020-05-17,Georgia,Turner,0.0,0,0,0.0,81,12,14.81,1023.76,151.67,1.02,7912,27.72
2020-05-16,Georgia,Turner,0.0,0,0,0.0,81,12,14.81,1023.76,151.67,1.02,7912,27.72
2020-05-15,Georgia,Turner,0.0,0,0,0.0,81,12,14.81,1023.76,151.67,1.02,7912,27.72
2020-05-14,Georgia,Turner,12.64,1,0,0.0,81,12,14.81,1023.76,151.67,1.02,7912,27.72
2020-05-13,Georgia,Turner,25.28,2,0,0.0,80,12,15.0,1011.12,151.67,1.01,7912,27.72
2020-05-12,Georgia,Turner,0.0,0,0,0.0,78,12,15.38,985.84,151.67,0.99,7912,27.72
2020-05-11,Georgia,Turner,0.0,0,0,0.0,78,12,15.38,985.84,151.67,0.99,7912,27.72
2020-05-10,Georgia,Turner,0.0,0,0,0.0,78,12,15.38,985.84,151.67,0.99,7912,27.72
2020-05-09,Georgia,Turner,50.56,4,0,0.0,78,12,15.38,985.84,151.67,0.99,7912,27.72
2020-05-08,Georgia,Turner,12.64,1,1,12.64,74,12,16.22,935.29,151.67,0.94,7912,27.72
2020-05-07,Georgia,Turner,25.28,2,1,12.64,73,11,15.07,922.65,139.03,0.92,7912,27.72
2020-05-06,Georgia,Turner,12.64,1,0,0.0,71,10,14.08,897.37,126.39,0.9,7912,27.72
2020-05-05,Georgia,Turner,12.64,1,0,0.0,70,10,14.29,884.73,126.39,0.88,7912,27.72
2020-05-04,Georgia,Turner,12.64,1,1,12.64,69,10,14.49,872.09,126.39,0.87,7912,27.72
2020-05-03,Georgia,Turner,-12.64,-1,1,12.64,68,9,13.24,859.45,113.75,0.86,7912,27.72
2020-05-02,Georgia,Turner,12.64,1,0,0.0,69,8,11.59,872.09,101.11,0.87,7912,27.72
2020-05-01,Georgia,Turner,0.0,0,0,0.0,68,8,11.76,859.45,101.11,0.86,7912,27.72
2020-04-30,Georgia,Turner,12.64,1,0,0.0,68,8,11.76,859.45,101.11,0.86,7912,27.72
2020-04-29,Georgia,Turner,12.64,1,0,0.0,67,8,11.94,846.81,101.11,0.85,7912,27.72
2020-04-28,Georgia,Turner,25.28,2,0,0.0,66,8,12.12,834.18,101.11,0.83,7912,27.72
2020-04-27,Georgia,Turner,12.64,1,2,25.28,64,8,12.5,808.9,101.11,0.81,7912,27.72
2020-04-26,Georgia,Turner,12.64,1,0,0.0,63,6,9.52,796.26,75.83,0.8,7912,27.72
2020-04-25,Georgia,Turner,0.0,0,0,0.0,62,6,9.68,783.62,75.83,0.78,7912,27.72
2020-04-24,Georgia,Turner,12.64,1,0,0.0,62,6,9.68,783.62,75.83,0.78,7912,27.72
2020-04-23,Georgia,Turner,25.28,2,1,12.64,61,6,9.84,770.98,75.83,0.77,7912,27.72
2020-04-22,Georgia,Turner,12.64,1,1,12.64,59,5,8.47,745.7,63.2,0.75,7912,27.72
2020-04-21,Georgia,Turner,-12.64,-1,0,0.0,58,4,6.9,733.06,50.56,0.73,7912,27.72
2020-04-20,Georgia,Turner,12.64,1,2,25.28,59,4,6.78,745.7,50.56,0.75,7912,27.72
2020-04-19,Georgia,Turner,88.47,7,0,0.0,58,2,3.45,733.06,25.28,0.73,7912,27.72
2020-04-18,Georgia,Turner,0.0,0,0,0.0,51,2,3.92,644.59,25.28,0.64,7912,27.72
2020-04-17,Georgia,Turner,25.28,2,1,12.64,51,2,3.92,644.59,25.28,0.64,7912,27.72
2020-04-16,Georgia,Turner,37.92,3,0,0.0,49,1,2.04,619.31,12.64,0.62,7912,27.72
2020-04-15,Georgia,Turner,63.2,5,0,0.0,46,1,2.17,581.4,12.64,0.58,7912,27.72
2020-04-14,Georgia,Turner,12.64,1,0,0.0,41,1,2.44,518.2,12.64,0.52,7912,27.72
2020-04-13,Georgia,Turner,37.92,3,1,12.64,40,1,2.5,505.56,12.64,0.51,7912,27.72
2020-04-12,Georgia,Turner,25.28,2,0,0.0,37,0,0.0,467.64,0.0,0.47,7912,27.72
2020-04-11,Georgia,Turner,88.47,7,0,0.0,35,0,0.0,442.37,0.0,0.44,7912,27.72
2020-04-10,Georgia,Turner,37.92,3,0,0.0,28,0,0.0,353.89,0.0,0.35,7912,27.72
2020-04-09,Georgia,Turner,37.92,3,0,0.0,25,0,0.0,315.98,0.0,0.32,7912,27.72
2020-04-08,Georgia,Turner,37.92,3,0,0.0,22,0,0.0,278.06,0.0,0.28,7912,27.72
2020-04-07,Georgia,Turner,50.56,4,0,0.0,19,0,0.0,240.14,0.0,0.24,7912,27.72
2020-04-06,Georgia,Turner,37.92,3,0,0.0,15,0,0.0,189.59,0.0,0.19,7912,27.72
2020-04-05,Georgia,Turner,0.0,0,0,0.0,12,0,0.0,151.67,0.0,0.15,7912,27.72
2020-04-04,Georgia,Turner,0.0,0,0,0.0,12,0,0.0,151.67,0.0,0.15,7912,27.72
2020-04-03,Georgia,Turner,75.83,6,0,0.0,12,0,0.0,151.67,0.0,0.15,7912,27.72
2020-04-02,Georgia,Turner,12.64,1,0,0.0,6,0,0.0,75.83,0.0,0.08,7912,27.72
