date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Turner,Georgia,188,17,3,0,7912.0,27.72,3.79,0.0,2.38,237.61,21.49
2020-07-09,Turner,Georgia,185,17,2,0,7912.0,27.72,2.53,0.0,2.34,233.82,21.49
2020-07-08,Turner,Georgia,183,17,0,1,7912.0,27.72,0.0,1.26,2.31,231.29,21.49
2020-07-07,Turner,Georgia,183,16,1,0,7912.0,27.72,1.26,0.0,2.31,231.29,20.22
2020-07-06,Turner,Georgia,182,16,1,0,7912.0,27.72,1.26,0.0,2.3,230.03,20.22
2020-07-05,Turner,Georgia,181,16,3,0,7912.0,27.72,3.79,0.0,2.29,228.77,20.22
2020-07-04,Turner,Georgia,178,16,0,0,7912.0,27.72,0.0,0.0,2.25,224.97,20.22
2020-07-03,Turner,Georgia,178,16,1,0,7912.0,27.72,1.26,0.0,2.25,224.97,20.22
2020-07-02,Turner,Georgia,177,16,0,0,7912.0,27.72,0.0,0.0,2.24,223.71,20.22
2020-07-01,Turner,Georgia,177,16,0,0,7912.0,27.72,0.0,0.0,2.24,223.71,20.22
2020-06-30,Turner,Georgia,177,16,1,0,7912.0,27.72,1.26,0.0,2.24,223.71,20.22
2020-06-29,Turner,Georgia,176,16,0,0,7912.0,27.72,0.0,0.0,2.22,222.45,20.22
2020-06-28,Turner,Georgia,176,16,1,0,7912.0,27.72,1.26,0.0,2.22,222.45,20.22
2020-06-27,Turner,Georgia,175,16,2,0,7912.0,27.72,2.53,0.0,2.21,221.18,20.22
2020-06-26,Turner,Georgia,173,16,1,0,7912.0,27.72,1.26,0.0,2.19,218.66,20.22
2020-06-25,Turner,Georgia,172,16,0,0,7912.0,27.72,0.0,0.0,2.17,217.39,20.22
2020-06-24,Turner,Georgia,172,16,1,0,7912.0,27.72,1.26,0.0,2.17,217.39,20.22
2020-06-23,Turner,Georgia,171,16,1,0,7912.0,27.72,1.26,0.0,2.16,216.13,20.22
2020-06-22,Turner,Georgia,170,16,3,0,7912.0,27.72,3.79,0.0,2.15,214.86,20.22
2020-06-21,Turner,Georgia,167,16,1,0,7912.0,27.72,1.26,0.0,2.11,211.07,20.22
2020-06-20,Turner,Georgia,166,16,1,0,7912.0,27.72,1.26,0.0,2.1,209.81,20.22
2020-06-19,Turner,Georgia,165,16,4,1,7912.0,27.72,5.06,1.26,2.09,208.54,20.22
2020-06-18,Turner,Georgia,161,15,4,0,7912.0,27.72,5.06,0.0,2.03,203.49,18.96
2020-06-17,Turner,Georgia,157,15,2,1,7912.0,27.72,2.53,1.26,1.98,198.43,18.96
2020-06-16,Turner,Georgia,155,14,2,0,7912.0,27.72,2.53,0.0,1.96,195.9,17.69
2020-06-15,Turner,Georgia,153,14,2,0,7912.0,27.72,2.53,0.0,1.93,193.38,17.69
2020-06-14,Turner,Georgia,151,14,1,0,7912.0,27.72,1.26,0.0,1.91,190.85,17.69
2020-06-13,Turner,Georgia,150,14,2,0,7912.0,27.72,2.53,0.0,1.9,189.59,17.69
2020-06-12,Turner,Georgia,148,14,3,0,7912.0,27.72,3.79,0.0,1.87,187.06,17.69
2020-06-11,Turner,Georgia,145,14,1,1,7912.0,27.72,1.26,1.26,1.83,183.27,17.69
2020-06-10,Turner,Georgia,144,13,3,0,7912.0,27.72,3.79,0.0,1.82,182.0,16.43
2020-06-09,Turner,Georgia,141,13,1,0,7912.0,27.72,1.26,0.0,1.78,178.21,16.43
