date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Upson,Georgia,384,45,1,0,26215.0,81.04,0.38,0.0,1.46,146.48,17.17
2020-07-09,Upson,Georgia,383,45,1,0,26215.0,81.04,0.38,0.0,1.46,146.1,17.17
2020-07-08,Upson,Georgia,382,45,1,2,26215.0,81.04,0.38,0.76,1.46,145.72,17.17
2020-07-07,Upson,Georgia,381,43,1,0,26215.0,81.04,0.38,0.0,1.45,145.34,16.4
2020-07-06,Upson,Georgia,380,43,2,0,26215.0,81.04,0.76,0.0,1.45,144.96,16.4
2020-07-05,Upson,Georgia,378,43,1,0,26215.0,81.04,0.38,0.0,1.44,144.19,16.4
2020-07-04,Upson,Georgia,377,43,3,0,26215.0,81.04,1.14,0.0,1.44,143.81,16.4
2020-07-03,Upson,Georgia,374,43,5,0,26215.0,81.04,1.91,0.0,1.43,142.67,16.4
2020-07-02,Upson,Georgia,369,43,6,0,26215.0,81.04,2.29,0.0,1.41,140.76,16.4
2020-07-01,Upson,Georgia,363,43,8,0,26215.0,81.04,3.05,0.0,1.38,138.47,16.4
2020-06-30,Upson,Georgia,355,43,7,0,26215.0,81.04,2.67,0.0,1.35,135.42,16.4
2020-06-29,Upson,Georgia,348,43,0,0,26215.0,81.04,0.0,0.0,1.33,132.75,16.4
2020-06-28,Upson,Georgia,348,43,0,0,26215.0,81.04,0.0,0.0,1.33,132.75,16.4
2020-06-27,Upson,Georgia,348,43,5,0,26215.0,81.04,1.91,0.0,1.33,132.75,16.4
2020-06-26,Upson,Georgia,343,43,0,0,26215.0,81.04,0.0,0.0,1.31,130.84,16.4
2020-06-25,Upson,Georgia,343,43,2,0,26215.0,81.04,0.76,0.0,1.31,130.84,16.4
2020-06-24,Upson,Georgia,341,43,13,0,26215.0,81.04,4.96,0.0,1.3,130.08,16.4
2020-06-23,Upson,Georgia,328,43,5,0,26215.0,81.04,1.91,0.0,1.25,125.12,16.4
2020-06-22,Upson,Georgia,323,43,4,0,26215.0,81.04,1.53,0.0,1.23,123.21,16.4
2020-06-21,Upson,Georgia,319,43,0,0,26215.0,81.04,0.0,0.0,1.22,121.69,16.4
2020-06-20,Upson,Georgia,319,43,7,0,26215.0,81.04,2.67,0.0,1.22,121.69,16.4
2020-06-19,Upson,Georgia,312,43,3,1,26215.0,81.04,1.14,0.38,1.19,119.02,16.4
2020-06-18,Upson,Georgia,309,42,1,0,26215.0,81.04,0.38,0.0,1.18,117.87,16.02
2020-06-17,Upson,Georgia,308,42,8,0,26215.0,81.04,3.05,0.0,1.17,117.49,16.02
2020-06-16,Upson,Georgia,300,42,5,2,26215.0,81.04,1.91,0.76,1.14,114.44,16.02
2020-06-15,Upson,Georgia,295,40,0,0,26215.0,81.04,0.0,0.0,1.13,112.53,15.26
2020-06-14,Upson,Georgia,295,40,0,2,26215.0,81.04,0.0,0.76,1.13,112.53,15.26
2020-06-13,Upson,Georgia,295,38,0,0,26215.0,81.04,0.0,0.0,1.13,112.53,14.5
2020-06-12,Upson,Georgia,295,38,0,0,26215.0,81.04,0.0,0.0,1.13,112.53,14.5
2020-06-11,Upson,Georgia,295,38,4,2,26215.0,81.04,1.53,0.76,1.13,112.53,14.5
2020-06-10,Upson,Georgia,291,36,1,0,26215.0,81.04,0.38,0.0,1.11,111.01,13.73
2020-06-09,Upson,Georgia,290,36,0,1,26215.0,81.04,0.0,0.38,1.11,110.62,13.73
2020-06-08,Upson,Georgia,290,35,0,0,26215.0,81.04,0.0,0.0,1.11,110.62,13.35
2020-06-07,Upson,Georgia,290,35,0,0,26215.0,81.04,0.0,0.0,1.11,110.62,13.35
2020-06-06,Upson,Georgia,290,35,0,0,26215.0,81.04,0.0,0.0,1.11,110.62,13.35
2020-06-05,Upson,Georgia,290,35,1,1,26215.0,81.04,0.38,0.38,1.11,110.62,13.35
