date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Bleckley,Georgia,84,1,3,0,12838.0,59.47,2.34,0.65
2020-07-09,Bleckley,Georgia,81,1,0,0,12838.0,59.47,0.0,0.63
2020-07-08,Bleckley,Georgia,81,1,4,0,12838.0,59.47,3.12,0.63
2020-07-07,Bleckley,Georgia,77,1,5,0,12838.0,59.47,3.89,0.6
2020-07-06,Bleckley,Georgia,72,1,0,0,12838.0,59.47,0.0,0.56
2020-07-05,Bleckley,Georgia,72,1,3,0,12838.0,59.47,2.34,0.56
2020-07-04,Bleckley,Georgia,69,1,2,0,12838.0,59.47,1.56,0.54
2020-07-03,Bleckley,Georgia,67,1,3,0,12838.0,59.47,2.34,0.52
2020-07-02,Bleckley,Georgia,64,1,2,0,12838.0,59.47,1.56,0.5
2020-07-01,Bleckley,Georgia,62,1,2,0,12838.0,59.47,1.56,0.48
2020-06-30,Bleckley,Georgia,60,1,2,0,12838.0,59.47,1.56,0.47
2020-06-29,Bleckley,Georgia,58,1,2,0,12838.0,59.47,1.56,0.45
2020-06-28,Bleckley,Georgia,56,1,1,0,12838.0,59.47,0.78,0.44
2020-06-27,Bleckley,Georgia,55,1,0,0,12838.0,59.47,0.0,0.43
2020-06-26,Bleckley,Georgia,55,1,0,0,12838.0,59.47,0.0,0.43
2020-06-25,Bleckley,Georgia,55,1,0,0,12838.0,59.47,0.0,0.43
2020-06-24,Bleckley,Georgia,55,1,1,0,12838.0,59.47,0.78,0.43
2020-06-23,Bleckley,Georgia,54,1,0,0,12838.0,59.47,0.0,0.42
2020-06-22,Bleckley,Georgia,54,1,0,0,12838.0,59.47,0.0,0.42
2020-06-21,Bleckley,Georgia,54,1,0,0,12838.0,59.47,0.0,0.42
2020-06-20,Bleckley,Georgia,54,1,0,0,12838.0,59.47,0.0,0.42
2020-06-19,Bleckley,Georgia,54,1,1,0,12838.0,59.47,0.78,0.42
2020-06-18,Bleckley,Georgia,53,1,1,0,12838.0,59.47,0.78,0.41
2020-06-17,Bleckley,Georgia,52,1,0,0,12838.0,59.47,0.0,0.41
2020-06-16,Bleckley,Georgia,52,1,-2,0,12838.0,59.47,-1.56,0.41
2020-06-15,Bleckley,Georgia,54,1,0,1,12838.0,59.47,0.0,0.42
2020-06-14,Bleckley,Georgia,54,0,0,0,12838.0,59.47,0.0,0.42
2020-06-13,Bleckley,Georgia,54,0,1,0,12838.0,59.47,0.78,0.42
2020-06-12,Bleckley,Georgia,53,0,-1,0,12838.0,59.47,-0.78,0.41
2020-06-11,Bleckley,Georgia,54,0,1,0,12838.0,59.47,0.78,0.42
2020-06-10,Bleckley,Georgia,53,0,0,0,12838.0,59.47,0.0,0.41
2020-06-09,Bleckley,Georgia,53,0,2,0,12838.0,59.47,1.56,0.41
2020-06-08,Bleckley,Georgia,51,0,1,0,12838.0,59.47,0.78,0.4
2020-06-07,Bleckley,Georgia,50,0,0,0,12838.0,59.47,0.0,0.39
2020-06-06,Bleckley,Georgia,50,0,0,0,12838.0,59.47,0.0,0.39
2020-06-05,Bleckley,Georgia,50,0,2,0,12838.0,59.47,1.56,0.39
2020-06-04,Bleckley,Georgia,48,0,0,0,12838.0,59.47,0.0,0.37
2020-06-03,Bleckley,Georgia,48,0,0,0,12838.0,59.47,0.0,0.37
2020-06-02,Bleckley,Georgia,48,0,3,0,12838.0,59.47,2.34,0.37
2020-06-01,Bleckley,Georgia,45,0,0,0,12838.0,59.47,0.0,0.35
2020-05-31,Bleckley,Georgia,45,0,0,0,12838.0,59.47,0.0,0.35
2020-05-30,Bleckley,Georgia,45,0,0,0,12838.0,59.47,0.0,0.35
2020-05-29,Bleckley,Georgia,45,0,0,0,12838.0,59.47,0.0,0.35
2020-05-28,Bleckley,Georgia,45,0,2,0,12838.0,59.47,1.56,0.35
2020-05-27,Bleckley,Georgia,43,0,3,0,12838.0,59.47,2.34,0.33
