date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Pike,Georgia,112,3,2,0,18634.0,86.23,1.07,0.6
2020-07-09,Pike,Georgia,110,3,2,0,18634.0,86.23,1.07,0.59
2020-07-08,Pike,Georgia,108,3,3,0,18634.0,86.23,1.61,0.58
2020-07-07,Pike,Georgia,105,3,1,0,18634.0,86.23,0.54,0.56
2020-07-06,Pike,Georgia,104,3,1,0,18634.0,86.23,0.54,0.56
2020-07-05,Pike,Georgia,103,3,1,0,18634.0,86.23,0.54,0.55
2020-07-04,Pike,Georgia,102,3,5,0,18634.0,86.23,2.68,0.55
2020-07-03,Pike,Georgia,97,3,6,0,18634.0,86.23,3.22,0.52
2020-07-02,Pike,Georgia,91,3,1,0,18634.0,86.23,0.54,0.49
2020-07-01,Pike,Georgia,90,3,0,0,18634.0,86.23,0.0,0.48
2020-06-30,Pike,Georgia,90,3,2,0,18634.0,86.23,1.07,0.48
2020-06-29,Pike,Georgia,88,3,1,0,18634.0,86.23,0.54,0.47
2020-06-28,Pike,Georgia,87,3,0,0,18634.0,86.23,0.0,0.47
2020-06-27,Pike,Georgia,87,3,0,0,18634.0,86.23,0.0,0.47
2020-06-26,Pike,Georgia,87,3,0,0,18634.0,86.23,0.0,0.47
2020-06-25,Pike,Georgia,87,3,1,0,18634.0,86.23,0.54,0.47
2020-06-24,Pike,Georgia,86,3,2,0,18634.0,86.23,1.07,0.46
2020-06-23,Pike,Georgia,84,3,3,0,18634.0,86.23,1.61,0.45
2020-06-22,Pike,Georgia,81,3,0,0,18634.0,86.23,0.0,0.43
2020-06-21,Pike,Georgia,81,3,0,0,18634.0,86.23,0.0,0.43
2020-06-20,Pike,Georgia,81,3,0,0,18634.0,86.23,0.0,0.43
2020-06-19,Pike,Georgia,81,3,5,0,18634.0,86.23,2.68,0.43
2020-06-18,Pike,Georgia,76,3,0,0,18634.0,86.23,0.0,0.41
2020-06-17,Pike,Georgia,76,3,5,-1,18634.0,86.23,2.68,0.41
2020-06-16,Pike,Georgia,71,4,1,1,18634.0,86.23,0.54,0.38
2020-06-15,Pike,Georgia,70,3,1,0,18634.0,86.23,0.54,0.38
2020-06-14,Pike,Georgia,69,3,0,0,18634.0,86.23,0.0,0.37
2020-06-13,Pike,Georgia,69,3,3,0,18634.0,86.23,1.61,0.37
2020-06-12,Pike,Georgia,66,3,1,0,18634.0,86.23,0.54,0.35
2020-06-11,Pike,Georgia,65,3,0,0,18634.0,86.23,0.0,0.35
2020-06-10,Pike,Georgia,65,3,1,0,18634.0,86.23,0.54,0.35
2020-06-09,Pike,Georgia,64,3,2,0,18634.0,86.23,1.07,0.34
2020-06-08,Pike,Georgia,62,3,1,0,18634.0,86.23,0.54,0.33
2020-06-07,Pike,Georgia,61,3,1,0,18634.0,86.23,0.54,0.33
2020-06-06,Pike,Georgia,60,3,1,0,18634.0,86.23,0.54,0.32
2020-06-05,Pike,Georgia,59,3,2,0,18634.0,86.23,1.07,0.32
2020-06-04,Pike,Georgia,57,3,1,0,18634.0,86.23,0.54,0.31
2020-06-03,Pike,Georgia,56,3,2,0,18634.0,86.23,1.07,0.3
2020-06-02,Pike,Georgia,54,3,0,0,18634.0,86.23,0.0,0.29
2020-06-01,Pike,Georgia,54,3,0,1,18634.0,86.23,0.0,0.29
2020-05-31,Pike,Georgia,54,2,0,0,18634.0,86.23,0.0,0.29
2020-05-30,Pike,Georgia,54,2,0,0,18634.0,86.23,0.0,0.29
2020-05-29,Pike,Georgia,54,2,0,0,18634.0,86.23,0.0,0.29
2020-05-28,Pike,Georgia,54,2,0,0,18634.0,86.23,0.0,0.29
2020-05-27,Pike,Georgia,54,2,2,0,18634.0,86.23,1.07,0.29
2020-05-26,Pike,Georgia,52,2,2,0,18634.0,86.23,1.07,0.28
2020-05-25,Pike,Georgia,50,2,1,0,18634.0,86.23,0.54,0.27
2020-05-24,Pike,Georgia,49,2,1,0,18634.0,86.23,0.54,0.26
2020-05-23,Pike,Georgia,48,2,0,0,18634.0,86.23,0.0,0.26
2020-05-22,Pike,Georgia,48,2,3,0,18634.0,86.23,1.61,0.26
2020-05-21,Pike,Georgia,45,2,0,0,18634.0,86.23,0.0,0.24
2020-05-20,Pike,Georgia,45,2,1,0,18634.0,86.23,0.54,0.24
2020-05-19,Pike,Georgia,44,2,0,0,18634.0,86.23,0.0,0.24
2020-05-18,Pike,Georgia,44,2,0,0,18634.0,86.23,0.0,0.24
2020-05-17,Pike,Georgia,44,2,0,0,18634.0,86.23,0.0,0.24
2020-05-16,Pike,Georgia,44,2,0,0,18634.0,86.23,0.0,0.24
2020-05-15,Pike,Georgia,44,2,0,0,18634.0,86.23,0.0,0.24
2020-05-14,Pike,Georgia,44,2,-1,0,18634.0,86.23,-0.54,0.24
2020-05-13,Pike,Georgia,45,2,-2,0,18634.0,86.23,-1.07,0.24
2020-05-12,Pike,Georgia,47,2,3,0,18634.0,86.23,1.61,0.25
2020-05-11,Pike,Georgia,44,2,0,0,18634.0,86.23,0.0,0.24
2020-05-10,Pike,Georgia,44,2,3,0,18634.0,86.23,1.61,0.24
2020-05-09,Pike,Georgia,41,2,0,0,18634.0,86.23,0.0,0.22
2020-05-08,Pike,Georgia,41,2,0,0,18634.0,86.23,0.0,0.22
2020-05-07,Pike,Georgia,41,2,1,0,18634.0,86.23,0.54,0.22
2020-05-06,Pike,Georgia,40,2,0,0,18634.0,86.23,0.0,0.21
2020-05-05,Pike,Georgia,40,2,0,0,18634.0,86.23,0.0,0.21
2020-05-04,Pike,Georgia,40,2,0,0,18634.0,86.23,0.0,0.21
2020-05-03,Pike,Georgia,40,2,0,0,18634.0,86.23,0.0,0.21
2020-05-02,Pike,Georgia,40,2,0,0,18634.0,86.23,0.0,0.21
2020-05-01,Pike,Georgia,40,2,0,0,18634.0,86.23,0.0,0.21
2020-04-30,Pike,Georgia,40,2,1,0,18634.0,86.23,0.54,0.21
2020-04-29,Pike,Georgia,39,2,0,0,18634.0,86.23,0.0,0.21
2020-04-28,Pike,Georgia,39,2,1,0,18634.0,86.23,0.54,0.21
2020-04-27,Pike,Georgia,38,2,-1,0,18634.0,86.23,-0.54,0.2
2020-04-26,Pike,Georgia,39,2,0,0,18634.0,86.23,0.0,0.21
2020-04-25,Pike,Georgia,39,2,1,0,18634.0,86.23,0.54,0.21
2020-04-24,Pike,Georgia,38,2,0,0,18634.0,86.23,0.0,0.2
2020-04-23,Pike,Georgia,38,2,3,0,18634.0,86.23,1.61,0.2
2020-04-22,Pike,Georgia,35,2,1,0,18634.0,86.23,0.54,0.19
2020-04-21,Pike,Georgia,34,2,1,0,18634.0,86.23,0.54,0.18
2020-04-20,Pike,Georgia,33,2,0,1,18634.0,86.23,0.0,0.18
2020-04-19,Pike,Georgia,33,1,3,0,18634.0,86.23,1.61,0.18
2020-04-18,Pike,Georgia,30,1,1,0,18634.0,86.23,0.54,0.16
2020-04-17,Pike,Georgia,29,1,1,0,18634.0,86.23,0.54,0.16
2020-04-16,Pike,Georgia,28,1,3,0,18634.0,86.23,1.61,0.15
2020-04-15,Pike,Georgia,25,1,3,1,18634.0,86.23,1.61,0.13
2020-04-14,Pike,Georgia,22,0,3,0,18634.0,86.23,1.61,0.12
2020-04-13,Pike,Georgia,19,0,3,0,18634.0,86.23,1.61,0.1
2020-04-12,Pike,Georgia,16,0,0,0,18634.0,86.23,0.0,0.09
2020-04-11,Pike,Georgia,16,0,1,0,18634.0,86.23,0.54,0.09
2020-04-10,Pike,Georgia,15,0,3,0,18634.0,86.23,1.61,0.08
2020-04-09,Pike,Georgia,12,0,1,0,18634.0,86.23,0.54,0.06
2020-04-08,Pike,Georgia,11,0,1,0,18634.0,86.23,0.54,0.06
2020-04-07,Pike,Georgia,10,0,1,0,18634.0,86.23,0.54,0.05
2020-04-06,Pike,Georgia,9,0,4,0,18634.0,86.23,2.15,0.05
2020-04-05,Pike,Georgia,5,0,0,0,18634.0,86.23,0.0,0.03
2020-04-04,Pike,Georgia,5,0,1,0,18634.0,86.23,0.54,0.03
2020-04-03,Pike,Georgia,4,0,2,0,18634.0,86.23,1.07,0.02
