date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Pike,Georgia,112,3,2,0,18634,86.23,1.07,0.0,0.6,60.11,1.61
2020-07-09,Pike,Georgia,110,3,2,0,18634,86.23,1.07,0.0,0.59,59.03,1.61
2020-07-08,Pike,Georgia,108,3,3,0,18634,86.23,1.61,0.0,0.58,57.96,1.61
2020-07-07,Pike,Georgia,105,3,1,0,18634,86.23,0.54,0.0,0.56,56.35,1.61
2020-07-06,Pike,Georgia,104,3,1,0,18634,86.23,0.54,0.0,0.56,55.81,1.61
2020-07-05,Pike,Georgia,103,3,1,0,18634,86.23,0.54,0.0,0.55,55.28,1.61
2020-07-04,Pike,Georgia,102,3,5,0,18634,86.23,2.68,0.0,0.55,54.74,1.61
2020-07-03,Pike,Georgia,97,3,6,0,18634,86.23,3.22,0.0,0.52,52.06,1.61
2020-07-02,Pike,Georgia,91,3,1,0,18634,86.23,0.54,0.0,0.49,48.84,1.61
2020-07-01,Pike,Georgia,90,3,0,0,18634,86.23,0.0,0.0,0.48,48.3,1.61
2020-06-30,Pike,Georgia,90,3,2,0,18634,86.23,1.07,0.0,0.48,48.3,1.61
2020-06-29,Pike,Georgia,88,3,1,0,18634,86.23,0.54,0.0,0.47,47.23,1.61
2020-06-28,Pike,Georgia,87,3,0,0,18634,86.23,0.0,0.0,0.47,46.69,1.61
2020-06-27,Pike,Georgia,87,3,0,0,18634,86.23,0.0,0.0,0.47,46.69,1.61
2020-06-26,Pike,Georgia,87,3,0,0,18634,86.23,0.0,0.0,0.47,46.69,1.61
2020-06-25,Pike,Georgia,87,3,1,0,18634,86.23,0.54,0.0,0.47,46.69,1.61
2020-06-24,Pike,Georgia,86,3,2,0,18634,86.23,1.07,0.0,0.46,46.15,1.61
2020-06-23,Pike,Georgia,84,3,3,0,18634,86.23,1.61,0.0,0.45,45.08,1.61
2020-06-22,Pike,Georgia,81,3,0,0,18634,86.23,0.0,0.0,0.43,43.47,1.61
2020-06-21,Pike,Georgia,81,3,0,0,18634,86.23,0.0,0.0,0.43,43.47,1.61
2020-06-20,Pike,Georgia,81,3,0,0,18634,86.23,0.0,0.0,0.43,43.47,1.61
2020-06-19,Pike,Georgia,81,3,5,0,18634,86.23,2.68,0.0,0.43,43.47,1.61
2020-06-18,Pike,Georgia,76,3,0,0,18634,86.23,0.0,0.0,0.41,40.79,1.61
2020-06-17,Pike,Georgia,76,3,5,-1,18634,86.23,2.68,-0.54,0.41,40.79,1.61
2020-06-16,Pike,Georgia,71,4,1,1,18634,86.23,0.54,0.54,0.38,38.1,2.15
2020-06-15,Pike,Georgia,70,3,1,0,18634,86.23,0.54,0.0,0.38,37.57,1.61
2020-06-14,Pike,Georgia,69,3,0,0,18634,86.23,0.0,0.0,0.37,37.03,1.61
2020-06-13,Pike,Georgia,69,3,3,0,18634,86.23,1.61,0.0,0.37,37.03,1.61
2020-06-12,Pike,Georgia,66,3,1,0,18634,86.23,0.54,0.0,0.35,35.42,1.61
2020-06-11,Pike,Georgia,65,3,0,0,18634,86.23,0.0,0.0,0.35,34.88,1.61
2020-06-10,Pike,Georgia,65,3,1,0,18634,86.23,0.54,0.0,0.35,34.88,1.61
2020-06-09,Pike,Georgia,64,3,2,0,18634,86.23,1.07,0.0,0.34,34.35,1.61
2020-06-08,Pike,Georgia,62,3,1,0,18634,86.23,0.54,0.0,0.33,33.27,1.61
2020-06-07,Pike,Georgia,61,3,1,0,18634,86.23,0.54,0.0,0.33,32.74,1.61
2020-06-06,Pike,Georgia,60,3,1,0,18634,86.23,0.54,0.0,0.32,32.2,1.61
2020-06-05,Pike,Georgia,59,3,2,0,18634,86.23,1.07,0.0,0.32,31.66,1.61
2020-06-04,Pike,Georgia,57,3,1,0,18634,86.23,0.54,0.0,0.31,30.59,1.61
2020-06-03,Pike,Georgia,56,3,2,0,18634,86.23,1.07,0.0,0.3,30.05,1.61
2020-06-02,Pike,Georgia,54,3,0,0,18634,86.23,0.0,0.0,0.29,28.98,1.61
2020-06-01,Pike,Georgia,54,3,0,1,18634,86.23,0.0,0.54,0.29,28.98,1.61
2020-05-31,Pike,Georgia,54,2,0,0,18634,86.23,0.0,0.0,0.29,28.98,1.07
2020-05-30,Pike,Georgia,54,2,0,0,18634,86.23,0.0,0.0,0.29,28.98,1.07
2020-05-29,Pike,Georgia,54,2,0,0,18634,86.23,0.0,0.0,0.29,28.98,1.07
