date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Crawford,Georgia,57,0,1,0,12318.0,37.91,0.81,0.0,0.46,46.27,0.0
2020-07-09,Crawford,Georgia,56,0,2,0,12318.0,37.91,1.62,0.0,0.45,45.46,0.0
2020-07-08,Crawford,Georgia,54,0,0,0,12318.0,37.91,0.0,0.0,0.44,43.84,0.0
2020-07-07,Crawford,Georgia,54,0,0,0,12318.0,37.91,0.0,0.0,0.44,43.84,0.0
2020-07-06,Crawford,Georgia,54,0,3,0,12318.0,37.91,2.44,0.0,0.44,43.84,0.0
2020-07-05,Crawford,Georgia,51,0,1,0,12318.0,37.91,0.81,0.0,0.41,41.4,0.0
2020-07-04,Crawford,Georgia,50,0,0,0,12318.0,37.91,0.0,0.0,0.41,40.59,0.0
2020-07-03,Crawford,Georgia,50,0,1,0,12318.0,37.91,0.81,0.0,0.41,40.59,0.0
2020-07-02,Crawford,Georgia,49,0,4,0,12318.0,37.91,3.25,0.0,0.4,39.78,0.0
2020-07-01,Crawford,Georgia,45,0,3,0,12318.0,37.91,2.44,0.0,0.37,36.53,0.0
2020-06-30,Crawford,Georgia,42,0,3,0,12318.0,37.91,2.44,0.0,0.34,34.1,0.0
2020-06-29,Crawford,Georgia,39,0,0,0,12318.0,37.91,0.0,0.0,0.32,31.66,0.0
2020-06-28,Crawford,Georgia,39,0,0,0,12318.0,37.91,0.0,0.0,0.32,31.66,0.0
2020-06-27,Crawford,Georgia,39,0,0,0,12318.0,37.91,0.0,0.0,0.32,31.66,0.0
2020-06-26,Crawford,Georgia,39,0,0,0,12318.0,37.91,0.0,0.0,0.32,31.66,0.0
2020-06-25,Crawford,Georgia,39,0,0,0,12318.0,37.91,0.0,0.0,0.32,31.66,0.0
2020-06-24,Crawford,Georgia,39,0,2,0,12318.0,37.91,1.62,0.0,0.32,31.66,0.0
2020-06-23,Crawford,Georgia,37,0,1,0,12318.0,37.91,0.81,0.0,0.3,30.04,0.0
2020-06-22,Crawford,Georgia,36,0,0,0,12318.0,37.91,0.0,0.0,0.29,29.23,0.0
2020-06-21,Crawford,Georgia,36,0,0,0,12318.0,37.91,0.0,0.0,0.29,29.23,0.0
2020-06-20,Crawford,Georgia,36,0,2,0,12318.0,37.91,1.62,0.0,0.29,29.23,0.0
2020-06-19,Crawford,Georgia,34,0,2,0,12318.0,37.91,1.62,0.0,0.28,27.6,0.0
2020-06-18,Crawford,Georgia,32,0,0,0,12318.0,37.91,0.0,0.0,0.26,25.98,0.0
2020-06-17,Crawford,Georgia,32,0,0,0,12318.0,37.91,0.0,0.0,0.26,25.98,0.0
2020-06-16,Crawford,Georgia,32,0,0,0,12318.0,37.91,0.0,0.0,0.26,25.98,0.0
2020-06-15,Crawford,Georgia,32,0,0,0,12318.0,37.91,0.0,0.0,0.26,25.98,0.0
2020-06-14,Crawford,Georgia,32,0,-2,0,12318.0,37.91,-1.62,0.0,0.26,25.98,0.0
2020-06-13,Crawford,Georgia,34,0,3,0,12318.0,37.91,2.44,0.0,0.28,27.6,0.0
2020-06-12,Crawford,Georgia,31,0,0,0,12318.0,37.91,0.0,0.0,0.25,25.17,0.0
2020-06-11,Crawford,Georgia,31,0,0,0,12318.0,37.91,0.0,0.0,0.25,25.17,0.0
2020-06-10,Crawford,Georgia,31,0,0,0,12318.0,37.91,0.0,0.0,0.25,25.17,0.0
2020-06-09,Crawford,Georgia,31,0,2,0,12318.0,37.91,1.62,0.0,0.25,25.17,0.0
2020-06-08,Crawford,Georgia,29,0,0,0,12318.0,37.91,0.0,0.0,0.24,23.54,0.0
2020-06-07,Crawford,Georgia,29,0,0,0,12318.0,37.91,0.0,0.0,0.24,23.54,0.0
2020-06-06,Crawford,Georgia,29,0,0,0,12318.0,37.91,0.0,0.0,0.24,23.54,0.0
2020-06-05,Crawford,Georgia,29,0,1,0,12318.0,37.91,0.81,0.0,0.24,23.54,0.0
2020-06-04,Crawford,Georgia,28,0,0,0,12318.0,37.91,0.0,0.0,0.23,22.73,0.0
2020-06-03,Crawford,Georgia,28,0,0,0,12318.0,37.91,0.0,0.0,0.23,22.73,0.0
2020-06-02,Crawford,Georgia,28,0,0,0,12318.0,37.91,0.0,0.0,0.23,22.73,0.0
2020-06-01,Crawford,Georgia,28,0,0,0,12318.0,37.91,0.0,0.0,0.23,22.73,0.0
2020-05-31,Crawford,Georgia,28,0,0,0,12318.0,37.91,0.0,0.0,0.23,22.73,0.0
2020-05-30,Crawford,Georgia,28,0,0,0,12318.0,37.91,0.0,0.0,0.23,22.73,0.0
2020-05-29,Crawford,Georgia,28,0,0,0,12318.0,37.91,0.0,0.0,0.23,22.73,0.0
2020-05-28,Crawford,Georgia,28,0,0,0,12318.0,37.91,0.0,0.0,0.23,22.73,0.0
2020-05-27,Crawford,Georgia,28,0,-1,0,12318.0,37.91,-0.81,0.0,0.23,22.73,0.0
2020-05-26,Crawford,Georgia,29,0,3,0,12318.0,37.91,2.44,0.0,0.24,23.54,0.0
2020-05-25,Crawford,Georgia,26,0,0,0,12318.0,37.91,0.0,0.0,0.21,21.11,0.0
2020-05-24,Crawford,Georgia,26,0,1,0,12318.0,37.91,0.81,0.0,0.21,21.11,0.0
2020-05-23,Crawford,Georgia,25,0,1,0,12318.0,37.91,0.81,0.0,0.2,20.3,0.0
2020-05-22,Crawford,Georgia,24,0,1,0,12318.0,37.91,0.81,0.0,0.19,19.48,0.0
2020-05-21,Crawford,Georgia,23,0,-1,0,12318.0,37.91,-0.81,0.0,0.19,18.67,0.0
2020-05-20,Crawford,Georgia,24,0,0,0,12318.0,37.91,0.0,0.0,0.19,19.48,0.0
2020-05-19,Crawford,Georgia,24,0,5,0,12318.0,37.91,4.06,0.0,0.19,19.48,0.0
2020-05-18,Crawford,Georgia,19,0,0,0,12318.0,37.91,0.0,0.0,0.15,15.42,0.0
2020-05-17,Crawford,Georgia,19,0,0,0,12318.0,37.91,0.0,0.0,0.15,15.42,0.0
2020-05-16,Crawford,Georgia,19,0,0,0,12318.0,37.91,0.0,0.0,0.15,15.42,0.0
2020-05-15,Crawford,Georgia,19,0,0,0,12318.0,37.91,0.0,0.0,0.15,15.42,0.0
2020-05-14,Crawford,Georgia,19,0,0,0,12318.0,37.91,0.0,0.0,0.15,15.42,0.0
2020-05-13,Crawford,Georgia,19,0,0,0,12318.0,37.91,0.0,0.0,0.15,15.42,0.0
2020-05-12,Crawford,Georgia,19,0,1,0,12318.0,37.91,0.81,0.0,0.15,15.42,0.0
