date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Crawford,Georgia,56,0,2,0,12318.0,37.91,1.62,0.45
2020-07-08,Crawford,Georgia,54,0,0,0,12318.0,37.91,0.0,0.44
2020-07-07,Crawford,Georgia,54,0,0,0,12318.0,37.91,0.0,0.44
2020-07-06,Crawford,Georgia,54,0,3,0,12318.0,37.91,2.44,0.44
2020-07-05,Crawford,Georgia,51,0,1,0,12318.0,37.91,0.81,0.41
2020-07-04,Crawford,Georgia,50,0,0,0,12318.0,37.91,0.0,0.41
2020-07-03,Crawford,Georgia,50,0,1,0,12318.0,37.91,0.81,0.41
2020-07-02,Crawford,Georgia,49,0,4,0,12318.0,37.91,3.25,0.4
2020-07-01,Crawford,Georgia,45,0,3,0,12318.0,37.91,2.44,0.37
2020-06-30,Crawford,Georgia,42,0,3,0,12318.0,37.91,2.44,0.34
2020-06-29,Crawford,Georgia,39,0,0,0,12318.0,37.91,0.0,0.32
2020-06-28,Crawford,Georgia,39,0,0,0,12318.0,37.91,0.0,0.32
2020-06-27,Crawford,Georgia,39,0,0,0,12318.0,37.91,0.0,0.32
2020-06-26,Crawford,Georgia,39,0,0,0,12318.0,37.91,0.0,0.32
2020-06-25,Crawford,Georgia,39,0,0,0,12318.0,37.91,0.0,0.32
2020-06-24,Crawford,Georgia,39,0,2,0,12318.0,37.91,1.62,0.32
2020-06-23,Crawford,Georgia,37,0,1,0,12318.0,37.91,0.81,0.3
2020-06-22,Crawford,Georgia,36,0,0,0,12318.0,37.91,0.0,0.29
2020-06-21,Crawford,Georgia,36,0,0,0,12318.0,37.91,0.0,0.29
2020-06-20,Crawford,Georgia,36,0,2,0,12318.0,37.91,1.62,0.29
2020-06-19,Crawford,Georgia,34,0,2,0,12318.0,37.91,1.62,0.28
2020-06-18,Crawford,Georgia,32,0,0,0,12318.0,37.91,0.0,0.26
2020-06-17,Crawford,Georgia,32,0,0,0,12318.0,37.91,0.0,0.26
2020-06-16,Crawford,Georgia,32,0,0,0,12318.0,37.91,0.0,0.26
2020-06-15,Crawford,Georgia,32,0,0,0,12318.0,37.91,0.0,0.26
2020-06-14,Crawford,Georgia,32,0,-2,0,12318.0,37.91,-1.62,0.26
2020-06-13,Crawford,Georgia,34,0,3,0,12318.0,37.91,2.44,0.28
2020-06-12,Crawford,Georgia,31,0,0,0,12318.0,37.91,0.0,0.25
2020-06-11,Crawford,Georgia,31,0,0,0,12318.0,37.91,0.0,0.25
2020-06-10,Crawford,Georgia,31,0,0,0,12318.0,37.91,0.0,0.25
2020-06-09,Crawford,Georgia,31,0,2,0,12318.0,37.91,1.62,0.25
2020-06-08,Crawford,Georgia,29,0,0,0,12318.0,37.91,0.0,0.24
2020-06-07,Crawford,Georgia,29,0,0,0,12318.0,37.91,0.0,0.24
2020-06-06,Crawford,Georgia,29,0,0,0,12318.0,37.91,0.0,0.24
2020-06-05,Crawford,Georgia,29,0,1,0,12318.0,37.91,0.81,0.24
2020-06-04,Crawford,Georgia,28,0,0,0,12318.0,37.91,0.0,0.23
2020-06-03,Crawford,Georgia,28,0,0,0,12318.0,37.91,0.0,0.23
2020-06-02,Crawford,Georgia,28,0,0,0,12318.0,37.91,0.0,0.23
2020-06-01,Crawford,Georgia,28,0,0,0,12318.0,37.91,0.0,0.23
2020-05-31,Crawford,Georgia,28,0,0,0,12318.0,37.91,0.0,0.23
2020-05-30,Crawford,Georgia,28,0,0,0,12318.0,37.91,0.0,0.23
2020-05-29,Crawford,Georgia,28,0,0,0,12318.0,37.91,0.0,0.23
2020-05-28,Crawford,Georgia,28,0,0,0,12318.0,37.91,0.0,0.23
2020-05-27,Crawford,Georgia,28,0,-1,0,12318.0,37.91,-0.81,0.23
2020-05-26,Crawford,Georgia,29,0,3,0,12318.0,37.91,2.44,0.24
2020-05-25,Crawford,Georgia,26,0,0,0,12318.0,37.91,0.0,0.21
2020-05-24,Crawford,Georgia,26,0,1,0,12318.0,37.91,0.81,0.21
2020-05-23,Crawford,Georgia,25,0,1,0,12318.0,37.91,0.81,0.2
2020-05-22,Crawford,Georgia,24,0,1,0,12318.0,37.91,0.81,0.19
2020-05-21,Crawford,Georgia,23,0,-1,0,12318.0,37.91,-0.81,0.19
2020-05-20,Crawford,Georgia,24,0,0,0,12318.0,37.91,0.0,0.19
2020-05-19,Crawford,Georgia,24,0,5,0,12318.0,37.91,4.06,0.19
2020-05-18,Crawford,Georgia,19,0,0,0,12318.0,37.91,0.0,0.15
2020-05-17,Crawford,Georgia,19,0,0,0,12318.0,37.91,0.0,0.15
2020-05-16,Crawford,Georgia,19,0,0,0,12318.0,37.91,0.0,0.15
2020-05-15,Crawford,Georgia,19,0,0,0,12318.0,37.91,0.0,0.15
2020-05-14,Crawford,Georgia,19,0,0,0,12318.0,37.91,0.0,0.15
2020-05-13,Crawford,Georgia,19,0,0,0,12318.0,37.91,0.0,0.15
2020-05-12,Crawford,Georgia,19,0,1,0,12318.0,37.91,0.81,0.15
2020-05-11,Crawford,Georgia,18,0,0,0,12318.0,37.91,0.0,0.15
2020-05-10,Crawford,Georgia,18,0,-1,0,12318.0,37.91,-0.81,0.15
2020-05-09,Crawford,Georgia,19,0,0,0,12318.0,37.91,0.0,0.15
2020-05-08,Crawford,Georgia,19,0,0,0,12318.0,37.91,0.0,0.15
2020-05-07,Crawford,Georgia,19,0,0,0,12318.0,37.91,0.0,0.15
2020-05-06,Crawford,Georgia,19,0,0,0,12318.0,37.91,0.0,0.15
2020-05-05,Crawford,Georgia,19,0,1,0,12318.0,37.91,0.81,0.15
2020-05-04,Crawford,Georgia,18,0,0,0,12318.0,37.91,0.0,0.15
2020-05-03,Crawford,Georgia,18,0,0,0,12318.0,37.91,0.0,0.15
2020-05-02,Crawford,Georgia,18,0,1,0,12318.0,37.91,0.81,0.15
2020-05-01,Crawford,Georgia,17,0,2,0,12318.0,37.91,1.62,0.14
2020-04-30,Crawford,Georgia,15,0,0,0,12318.0,37.91,0.0,0.12
