date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Jenkins,Georgia,137,12,2,0,8683,25.0,2.3,0.0,1.58,157.78,13.82,8.76
2020-07-09,Jenkins,Georgia,135,12,3,0,8683,25.0,3.46,0.0,1.55,155.48,13.82,8.89
2020-07-08,Jenkins,Georgia,132,12,5,0,8683,25.0,5.76,0.0,1.52,152.02,13.82,9.09
2020-07-07,Jenkins,Georgia,127,12,5,0,8683,25.0,5.76,0.0,1.46,146.26,13.82,9.45
2020-07-06,Jenkins,Georgia,122,12,0,0,8683,25.0,0.0,0.0,1.41,140.5,13.82,9.84
2020-07-05,Jenkins,Georgia,122,12,1,0,8683,25.0,1.15,0.0,1.41,140.5,13.82,9.84
2020-07-04,Jenkins,Georgia,121,12,1,0,8683,25.0,1.15,0.0,1.39,139.35,13.82,9.92
2020-07-03,Jenkins,Georgia,120,12,3,0,8683,25.0,3.46,0.0,1.38,138.2,13.82,10.0
2020-07-02,Jenkins,Georgia,117,12,8,1,8683,25.0,9.21,1.15,1.35,134.75,13.82,10.26
2020-07-01,Jenkins,Georgia,109,11,5,0,8683,25.0,5.76,0.0,1.26,125.53,12.67,10.09
2020-06-30,Jenkins,Georgia,104,11,8,0,8683,25.0,9.21,0.0,1.2,119.77,12.67,10.58
2020-06-29,Jenkins,Georgia,96,11,1,0,8683,25.0,1.15,0.0,1.11,110.56,12.67,11.46
2020-06-28,Jenkins,Georgia,95,11,1,0,8683,25.0,1.15,0.0,1.09,109.41,12.67,11.58
2020-06-27,Jenkins,Georgia,94,11,0,0,8683,25.0,0.0,0.0,1.08,108.26,12.67,11.7
2020-06-26,Jenkins,Georgia,94,11,0,0,8683,25.0,0.0,0.0,1.08,108.26,12.67,11.7
2020-06-25,Jenkins,Georgia,94,11,7,2,8683,25.0,8.06,2.3,1.08,108.26,12.67,11.7
2020-06-24,Jenkins,Georgia,87,9,9,0,8683,25.0,10.37,0.0,1.0,100.2,10.37,10.34
2020-06-23,Jenkins,Georgia,78,9,3,0,8683,25.0,3.46,0.0,0.9,89.83,10.37,11.54
2020-06-22,Jenkins,Georgia,75,9,2,0,8683,25.0,2.3,0.0,0.86,86.38,10.37,12.0
2020-06-21,Jenkins,Georgia,73,9,1,0,8683,25.0,1.15,0.0,0.84,84.07,10.37,12.33
2020-06-20,Jenkins,Georgia,72,9,0,0,8683,25.0,0.0,0.0,0.83,82.92,10.37,12.5
2020-06-19,Jenkins,Georgia,72,9,10,0,8683,25.0,11.52,0.0,0.83,82.92,10.37,12.5
2020-06-18,Jenkins,Georgia,62,9,13,2,8683,25.0,14.97,2.3,0.71,71.4,10.37,14.52
2020-06-17,Jenkins,Georgia,49,7,2,0,8683,25.0,2.3,0.0,0.56,56.43,8.06,14.29
2020-06-16,Jenkins,Georgia,47,7,2,1,8683,25.0,2.3,1.15,0.54,54.13,8.06,14.89
2020-06-15,Jenkins,Georgia,45,6,0,0,8683,25.0,0.0,0.0,0.52,51.83,6.91,13.33
2020-06-14,Jenkins,Georgia,45,6,1,0,8683,25.0,1.15,0.0,0.52,51.83,6.91,13.33
2020-06-13,Jenkins,Georgia,44,6,0,0,8683,25.0,0.0,0.0,0.51,50.67,6.91,13.64
2020-06-12,Jenkins,Georgia,44,6,0,0,8683,25.0,0.0,0.0,0.51,50.67,6.91,13.64
2020-06-11,Jenkins,Georgia,44,6,4,1,8683,25.0,4.61,1.15,0.51,50.67,6.91,13.64
2020-06-10,Jenkins,Georgia,40,5,7,3,8683,25.0,8.06,3.46,0.46,46.07,5.76,12.5
