date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-13,Georgia,Jenkins,3.46,3,0,0.0,142,13,9.15,163.54,14.97,1.64,8683,25.0
2020-07-12,Georgia,Jenkins,1.15,1,0,0.0,139,13,9.35,160.08,14.97,1.6,8683,25.0
2020-07-11,Georgia,Jenkins,1.15,1,1,1.15,138,13,9.42,158.93,14.97,1.59,8683,25.0
2020-07-10,Georgia,Jenkins,2.3,2,0,0.0,137,12,8.76,157.78,13.82,1.58,8683,25.0
2020-07-09,Georgia,Jenkins,3.46,3,0,0.0,135,12,8.89,155.48,13.82,1.55,8683,25.0
2020-07-08,Georgia,Jenkins,5.76,5,0,0.0,132,12,9.09,152.02,13.82,1.52,8683,25.0
2020-07-07,Georgia,Jenkins,5.76,5,0,0.0,127,12,9.45,146.26,13.82,1.46,8683,25.0
2020-07-06,Georgia,Jenkins,0.0,0,0,0.0,122,12,9.84,140.5,13.82,1.41,8683,25.0
2020-07-05,Georgia,Jenkins,1.15,1,0,0.0,122,12,9.84,140.5,13.82,1.41,8683,25.0
2020-07-04,Georgia,Jenkins,1.15,1,0,0.0,121,12,9.92,139.35,13.82,1.39,8683,25.0
2020-07-03,Georgia,Jenkins,3.46,3,0,0.0,120,12,10.0,138.2,13.82,1.38,8683,25.0
2020-07-02,Georgia,Jenkins,9.21,8,1,1.15,117,12,10.26,134.75,13.82,1.35,8683,25.0
2020-07-01,Georgia,Jenkins,5.76,5,0,0.0,109,11,10.09,125.53,12.67,1.26,8683,25.0
2020-06-30,Georgia,Jenkins,9.21,8,0,0.0,104,11,10.58,119.77,12.67,1.2,8683,25.0
2020-06-29,Georgia,Jenkins,1.15,1,0,0.0,96,11,11.46,110.56,12.67,1.11,8683,25.0
2020-06-28,Georgia,Jenkins,1.15,1,0,0.0,95,11,11.58,109.41,12.67,1.09,8683,25.0
2020-06-27,Georgia,Jenkins,0.0,0,0,0.0,94,11,11.7,108.26,12.67,1.08,8683,25.0
2020-06-26,Georgia,Jenkins,0.0,0,0,0.0,94,11,11.7,108.26,12.67,1.08,8683,25.0
