date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Oconee,Georgia,224,12,11,1,39272.0,213.05,2.8,0.25,0.57,57.04,3.06
2020-07-09,Oconee,Georgia,213,11,13,0,39272.0,213.05,3.31,0.0,0.54,54.24,2.8
2020-07-08,Oconee,Georgia,200,11,6,1,39272.0,213.05,1.53,0.25,0.51,50.93,2.8
2020-07-07,Oconee,Georgia,194,10,4,0,39272.0,213.05,1.02,0.0,0.49,49.4,2.55
2020-07-06,Oconee,Georgia,190,10,7,0,39272.0,213.05,1.78,0.0,0.48,48.38,2.55
2020-07-05,Oconee,Georgia,183,10,6,0,39272.0,213.05,1.53,0.0,0.47,46.6,2.55
2020-07-04,Oconee,Georgia,177,10,6,0,39272.0,213.05,1.53,0.0,0.45,45.07,2.55
2020-07-03,Oconee,Georgia,171,10,10,0,39272.0,213.05,2.55,0.0,0.44,43.54,2.55
2020-07-02,Oconee,Georgia,161,10,2,0,39272.0,213.05,0.51,0.0,0.41,41.0,2.55
2020-07-01,Oconee,Georgia,159,10,5,0,39272.0,213.05,1.27,0.0,0.4,40.49,2.55
2020-06-30,Oconee,Georgia,154,10,6,0,39272.0,213.05,1.53,0.0,0.39,39.21,2.55
2020-06-29,Oconee,Georgia,148,10,2,0,39272.0,213.05,0.51,0.0,0.38,37.69,2.55
2020-06-28,Oconee,Georgia,146,10,0,0,39272.0,213.05,0.0,0.0,0.37,37.18,2.55
2020-06-27,Oconee,Georgia,146,10,5,0,39272.0,213.05,1.27,0.0,0.37,37.18,2.55
2020-06-26,Oconee,Georgia,141,10,0,0,39272.0,213.05,0.0,0.0,0.36,35.9,2.55
2020-06-25,Oconee,Georgia,141,10,3,0,39272.0,213.05,0.76,0.0,0.36,35.9,2.55
2020-06-24,Oconee,Georgia,138,10,2,0,39272.0,213.05,0.51,0.0,0.35,35.14,2.55
2020-06-23,Oconee,Georgia,136,10,2,0,39272.0,213.05,0.51,0.0,0.35,34.63,2.55
2020-06-22,Oconee,Georgia,134,10,1,0,39272.0,213.05,0.25,0.0,0.34,34.12,2.55
2020-06-21,Oconee,Georgia,133,10,1,0,39272.0,213.05,0.25,0.0,0.34,33.87,2.55
2020-06-20,Oconee,Georgia,132,10,1,0,39272.0,213.05,0.25,0.0,0.34,33.61,2.55
2020-06-19,Oconee,Georgia,131,10,0,0,39272.0,213.05,0.0,0.0,0.33,33.36,2.55
