date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Floyd,Georgia,693,15,23,0,97927,192.08,2.35,0.0,0.71,70.77,1.53,2.16
2020-07-09,Floyd,Georgia,670,15,16,0,97927,192.08,1.63,0.0,0.68,68.42,1.53,2.24
2020-07-08,Floyd,Georgia,654,15,25,0,97927,192.08,2.55,0.0,0.67,66.78,1.53,2.29
2020-07-07,Floyd,Georgia,629,15,35,0,97927,192.08,3.57,0.0,0.64,64.23,1.53,2.38
2020-07-06,Floyd,Georgia,594,15,6,0,97927,192.08,0.61,0.0,0.61,60.66,1.53,2.53
2020-07-05,Floyd,Georgia,588,15,2,0,97927,192.08,0.2,0.0,0.6,60.04,1.53,2.55
2020-07-04,Floyd,Georgia,586,15,4,0,97927,192.08,0.41,0.0,0.6,59.84,1.53,2.56
2020-07-03,Floyd,Georgia,582,15,30,0,97927,192.08,3.06,0.0,0.59,59.43,1.53,2.58
2020-07-02,Floyd,Georgia,552,15,13,0,97927,192.08,1.33,0.0,0.56,56.37,1.53,2.72
2020-07-01,Floyd,Georgia,539,15,25,0,97927,192.08,2.55,0.0,0.55,55.04,1.53,2.78
2020-06-30,Floyd,Georgia,514,15,12,0,97927,192.08,1.23,0.0,0.52,52.49,1.53,2.92
2020-06-29,Floyd,Georgia,502,15,7,0,97927,192.08,0.71,0.0,0.51,51.26,1.53,2.99
2020-06-28,Floyd,Georgia,495,15,2,0,97927,192.08,0.2,0.0,0.51,50.55,1.53,3.03
2020-06-27,Floyd,Georgia,493,15,6,0,97927,192.08,0.61,0.0,0.5,50.34,1.53,3.04
2020-06-26,Floyd,Georgia,487,15,21,0,97927,192.08,2.14,0.0,0.5,49.73,1.53,3.08
2020-06-25,Floyd,Georgia,466,15,9,0,97927,192.08,0.92,0.0,0.48,47.59,1.53,3.22
2020-06-24,Floyd,Georgia,457,15,24,0,97927,192.08,2.45,0.0,0.47,46.67,1.53,3.28
2020-06-23,Floyd,Georgia,433,15,7,0,97927,192.08,0.71,0.0,0.44,44.22,1.53,3.46
2020-06-22,Floyd,Georgia,426,15,12,0,97927,192.08,1.23,0.0,0.44,43.5,1.53,3.52
2020-06-21,Floyd,Georgia,414,15,10,0,97927,192.08,1.02,0.0,0.42,42.28,1.53,3.62
2020-06-20,Floyd,Georgia,404,15,5,0,97927,192.08,0.51,0.0,0.41,41.26,1.53,3.71
2020-06-19,Floyd,Georgia,399,15,12,0,97927,192.08,1.23,0.0,0.41,40.74,1.53,3.76
2020-06-18,Floyd,Georgia,387,15,7,0,97927,192.08,0.71,0.0,0.4,39.52,1.53,3.88
2020-06-17,Floyd,Georgia,380,15,5,0,97927,192.08,0.51,0.0,0.39,38.8,1.53,3.95
2020-06-16,Floyd,Georgia,375,15,4,0,97927,192.08,0.41,0.0,0.38,38.29,1.53,4.0
2020-06-15,Floyd,Georgia,371,15,4,0,97927,192.08,0.41,0.0,0.38,37.89,1.53,4.04
2020-06-14,Floyd,Georgia,367,15,0,0,97927,192.08,0.0,0.0,0.37,37.48,1.53,4.09
2020-06-13,Floyd,Georgia,367,15,2,0,97927,192.08,0.2,0.0,0.37,37.48,1.53,4.09
2020-06-12,Floyd,Georgia,365,15,9,0,97927,192.08,0.92,0.0,0.37,37.27,1.53,4.11
2020-06-11,Floyd,Georgia,356,15,7,0,97927,192.08,0.71,0.0,0.36,36.35,1.53,4.21
2020-06-10,Floyd,Georgia,349,15,14,0,97927,192.08,1.43,0.0,0.36,35.64,1.53,4.3
2020-06-09,Floyd,Georgia,335,15,9,0,97927,192.08,0.92,0.0,0.34,34.21,1.53,4.48
2020-06-08,Floyd,Georgia,326,15,3,0,97927,192.08,0.31,0.0,0.33,33.29,1.53,4.6
2020-06-07,Floyd,Georgia,323,15,1,0,97927,192.08,0.1,0.0,0.33,32.98,1.53,4.64
2020-06-06,Floyd,Georgia,322,15,11,0,97927,192.08,1.12,0.0,0.33,32.88,1.53,4.66
2020-06-05,Floyd,Georgia,311,15,19,0,97927,192.08,1.94,0.0,0.32,31.76,1.53,4.82
2020-06-04,Floyd,Georgia,292,15,11,0,97927,192.08,1.12,0.0,0.3,29.82,1.53,5.14
2020-06-03,Floyd,Georgia,281,15,7,0,97927,192.08,0.71,0.0,0.29,28.69,1.53,5.34
2020-06-02,Floyd,Georgia,274,15,6,0,97927,192.08,0.61,0.0,0.28,27.98,1.53,5.47
2020-06-01,Floyd,Georgia,268,15,3,0,97927,192.08,0.31,0.0,0.27,27.37,1.53,5.6
2020-05-31,Floyd,Georgia,265,15,2,0,97927,192.08,0.2,0.0,0.27,27.06,1.53,5.66
2020-05-30,Floyd,Georgia,263,15,3,0,97927,192.08,0.31,0.0,0.27,26.86,1.53,5.7
2020-05-29,Floyd,Georgia,260,15,2,0,97927,192.08,0.2,0.0,0.27,26.55,1.53,5.77
2020-05-28,Floyd,Georgia,258,15,5,0,97927,192.08,0.51,0.0,0.26,26.35,1.53,5.81
2020-05-27,Floyd,Georgia,253,15,10,0,97927,192.08,1.02,0.0,0.26,25.84,1.53,5.93
2020-05-26,Floyd,Georgia,243,15,15,1,97927,192.08,1.53,0.1,0.25,24.81,1.53,6.17
2020-05-25,Floyd,Georgia,228,14,1,0,97927,192.08,0.1,0.0,0.23,23.28,1.43,6.14
2020-05-24,Floyd,Georgia,227,14,1,0,97927,192.08,0.1,0.0,0.23,23.18,1.43,6.17
2020-05-23,Floyd,Georgia,226,14,2,0,97927,192.08,0.2,0.0,0.23,23.08,1.43,6.19
2020-05-22,Floyd,Georgia,224,14,6,1,97927,192.08,0.61,0.1,0.23,22.87,1.43,6.25
2020-05-21,Floyd,Georgia,218,13,10,0,97927,192.08,1.02,0.0,0.22,22.26,1.33,5.96
2020-05-20,Floyd,Georgia,208,13,13,0,97927,192.08,1.33,0.0,0.21,21.24,1.33,6.25
2020-05-19,Floyd,Georgia,195,13,8,0,97927,192.08,0.82,0.0,0.2,19.91,1.33,6.67
2020-05-18,Floyd,Georgia,187,13,7,0,97927,192.08,0.71,0.0,0.19,19.1,1.33,6.95
2020-05-17,Floyd,Georgia,180,13,0,0,97927,192.08,0.0,0.0,0.18,18.38,1.33,7.22
2020-05-16,Floyd,Georgia,180,13,8,0,97927,192.08,0.82,0.0,0.18,18.38,1.33,7.22
2020-05-15,Floyd,Georgia,172,13,3,1,97927,192.08,0.31,0.1,0.18,17.56,1.33,7.56
2020-05-14,Floyd,Georgia,169,12,3,0,97927,192.08,0.31,0.0,0.17,17.26,1.23,7.1
2020-05-13,Floyd,Georgia,166,12,6,0,97927,192.08,0.61,0.0,0.17,16.95,1.23,7.23
2020-05-12,Floyd,Georgia,160,12,2,0,97927,192.08,0.2,0.0,0.16,16.34,1.23,7.5
2020-05-11,Floyd,Georgia,158,12,1,0,97927,192.08,0.1,0.0,0.16,16.13,1.23,7.59
2020-05-10,Floyd,Georgia,157,12,0,0,97927,192.08,0.0,0.0,0.16,16.03,1.23,7.64
2020-05-09,Floyd,Georgia,157,12,2,0,97927,192.08,0.2,0.0,0.16,16.03,1.23,7.64
2020-05-08,Floyd,Georgia,155,12,0,0,97927,192.08,0.0,0.0,0.16,15.83,1.23,7.74
2020-05-07,Floyd,Georgia,155,12,3,1,97927,192.08,0.31,0.1,0.16,15.83,1.23,7.74
2020-05-06,Floyd,Georgia,152,11,1,0,97927,192.08,0.1,0.0,0.16,15.52,1.12,7.24
2020-05-05,Floyd,Georgia,151,11,1,0,97927,192.08,0.1,0.0,0.15,15.42,1.12,7.28
2020-05-04,Floyd,Georgia,150,11,5,0,97927,192.08,0.51,0.0,0.15,15.32,1.12,7.33
2020-05-03,Floyd,Georgia,145,11,0,0,97927,192.08,0.0,0.0,0.15,14.81,1.12,7.59
2020-05-02,Floyd,Georgia,145,11,0,0,97927,192.08,0.0,0.0,0.15,14.81,1.12,7.59
2020-05-01,Floyd,Georgia,145,11,1,0,97927,192.08,0.1,0.0,0.15,14.81,1.12,7.59
2020-04-30,Floyd,Georgia,144,11,5,0,97927,192.08,0.51,0.0,0.15,14.7,1.12,7.64
2020-04-29,Floyd,Georgia,139,11,2,0,97927,192.08,0.2,0.0,0.14,14.19,1.12,7.91
2020-04-28,Floyd,Georgia,137,11,3,0,97927,192.08,0.31,0.0,0.14,13.99,1.12,8.03
2020-04-27,Floyd,Georgia,134,11,1,1,97927,192.08,0.1,0.1,0.14,13.68,1.12,8.21
2020-04-26,Floyd,Georgia,133,10,0,0,97927,192.08,0.0,0.0,0.14,13.58,1.02,7.52
2020-04-25,Floyd,Georgia,133,10,2,0,97927,192.08,0.2,0.0,0.14,13.58,1.02,7.52
2020-04-24,Floyd,Georgia,131,10,3,2,97927,192.08,0.31,0.2,0.13,13.38,1.02,7.63
2020-04-23,Floyd,Georgia,128,8,0,0,97927,192.08,0.0,0.0,0.13,13.07,0.82,6.25
2020-04-22,Floyd,Georgia,128,8,1,0,97927,192.08,0.1,0.0,0.13,13.07,0.82,6.25
2020-04-21,Floyd,Georgia,127,8,1,-1,97927,192.08,0.1,-0.1,0.13,12.97,0.82,6.3
2020-04-20,Floyd,Georgia,126,9,4,1,97927,192.08,0.41,0.1,0.13,12.87,0.92,7.14
2020-04-19,Floyd,Georgia,122,8,0,0,97927,192.08,0.0,0.0,0.12,12.46,0.82,6.56
2020-04-18,Floyd,Georgia,122,8,1,0,97927,192.08,0.1,0.0,0.12,12.46,0.82,6.56
