date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Charlton,Georgia,97,2,16,0,12968.0,16.62,12.34,0.0,0.75,74.8,1.54
2020-07-09,Charlton,Georgia,81,2,5,0,12968.0,16.62,3.86,0.0,0.62,62.46,1.54
2020-07-08,Charlton,Georgia,76,2,3,0,12968.0,16.62,2.31,0.0,0.59,58.61,1.54
2020-07-07,Charlton,Georgia,73,2,3,0,12968.0,16.62,2.31,0.0,0.56,56.29,1.54
2020-07-06,Charlton,Georgia,70,2,4,0,12968.0,16.62,3.08,0.0,0.54,53.98,1.54
2020-07-05,Charlton,Georgia,66,2,1,0,12968.0,16.62,0.77,0.0,0.51,50.89,1.54
2020-07-04,Charlton,Georgia,65,2,4,0,12968.0,16.62,3.08,0.0,0.5,50.12,1.54
2020-07-03,Charlton,Georgia,61,2,3,0,12968.0,16.62,2.31,0.0,0.47,47.04,1.54
2020-07-02,Charlton,Georgia,58,2,2,0,12968.0,16.62,1.54,0.0,0.45,44.73,1.54
2020-07-01,Charlton,Georgia,56,2,5,0,12968.0,16.62,3.86,0.0,0.43,43.18,1.54
2020-06-30,Charlton,Georgia,51,2,5,0,12968.0,16.62,3.86,0.0,0.39,39.33,1.54
2020-06-29,Charlton,Georgia,46,2,1,0,12968.0,16.62,0.77,0.0,0.35,35.47,1.54
2020-06-28,Charlton,Georgia,45,2,2,0,12968.0,16.62,1.54,0.0,0.35,34.7,1.54
2020-06-27,Charlton,Georgia,43,2,0,0,12968.0,16.62,0.0,0.0,0.33,33.16,1.54
2020-06-26,Charlton,Georgia,43,2,2,0,12968.0,16.62,1.54,0.0,0.33,33.16,1.54
2020-06-25,Charlton,Georgia,41,2,-2,0,12968.0,16.62,-1.54,0.0,0.32,31.62,1.54
2020-06-24,Charlton,Georgia,43,2,0,0,12968.0,16.62,0.0,0.0,0.33,33.16,1.54
2020-06-23,Charlton,Georgia,43,2,2,0,12968.0,16.62,1.54,0.0,0.33,33.16,1.54
2020-06-22,Charlton,Georgia,41,2,3,0,12968.0,16.62,2.31,0.0,0.32,31.62,1.54
2020-06-21,Charlton,Georgia,38,2,0,0,12968.0,16.62,0.0,0.0,0.29,29.3,1.54
2020-06-20,Charlton,Georgia,38,2,0,0,12968.0,16.62,0.0,0.0,0.29,29.3,1.54
2020-06-19,Charlton,Georgia,38,2,2,0,12968.0,16.62,1.54,0.0,0.29,29.3,1.54
2020-06-18,Charlton,Georgia,36,2,0,0,12968.0,16.62,0.0,0.0,0.28,27.76,1.54
2020-06-17,Charlton,Georgia,36,2,-1,0,12968.0,16.62,-0.77,0.0,0.28,27.76,1.54
2020-06-16,Charlton,Georgia,37,2,-2,1,12968.0,16.62,-1.54,0.77,0.29,28.53,1.54
2020-06-15,Charlton,Georgia,39,1,1,0,12968.0,16.62,0.77,0.0,0.3,30.07,0.77
2020-06-14,Charlton,Georgia,38,1,0,0,12968.0,16.62,0.0,0.0,0.29,29.3,0.77
2020-06-13,Charlton,Georgia,38,1,0,0,12968.0,16.62,0.0,0.0,0.29,29.3,0.77
2020-06-12,Charlton,Georgia,38,1,1,0,12968.0,16.62,0.77,0.0,0.29,29.3,0.77
2020-06-11,Charlton,Georgia,37,1,1,0,12968.0,16.62,0.77,0.0,0.29,28.53,0.77
2020-06-10,Charlton,Georgia,36,1,0,0,12968.0,16.62,0.0,0.0,0.28,27.76,0.77
2020-06-09,Charlton,Georgia,36,1,2,0,12968.0,16.62,1.54,0.0,0.28,27.76,0.77
2020-06-08,Charlton,Georgia,34,1,2,0,12968.0,16.62,1.54,0.0,0.26,26.22,0.77
2020-06-07,Charlton,Georgia,32,1,0,0,12968.0,16.62,0.0,0.0,0.25,24.68,0.77
2020-06-06,Charlton,Georgia,32,1,0,0,12968.0,16.62,0.0,0.0,0.25,24.68,0.77
2020-06-05,Charlton,Georgia,32,1,0,0,12968.0,16.62,0.0,0.0,0.25,24.68,0.77
2020-06-04,Charlton,Georgia,32,1,-1,0,12968.0,16.62,-0.77,0.0,0.25,24.68,0.77
2020-06-03,Charlton,Georgia,33,1,0,0,12968.0,16.62,0.0,0.0,0.25,25.45,0.77
2020-06-02,Charlton,Georgia,33,1,0,0,12968.0,16.62,0.0,0.0,0.25,25.45,0.77
2020-06-01,Charlton,Georgia,33,1,1,0,12968.0,16.62,0.77,0.0,0.25,25.45,0.77
2020-05-31,Charlton,Georgia,32,1,0,0,12968.0,16.62,0.0,0.0,0.25,24.68,0.77
2020-05-30,Charlton,Georgia,32,1,0,0,12968.0,16.62,0.0,0.0,0.25,24.68,0.77
2020-05-29,Charlton,Georgia,32,1,-1,0,12968.0,16.62,-0.77,0.0,0.25,24.68,0.77
2020-05-28,Charlton,Georgia,33,1,0,0,12968.0,16.62,0.0,0.0,0.25,25.45,0.77
2020-05-27,Charlton,Georgia,33,1,3,0,12968.0,16.62,2.31,0.0,0.25,25.45,0.77
2020-05-26,Charlton,Georgia,30,1,1,0,12968.0,16.62,0.77,0.0,0.23,23.13,0.77
2020-05-25,Charlton,Georgia,29,1,0,0,12968.0,16.62,0.0,0.0,0.22,22.36,0.77
2020-05-24,Charlton,Georgia,29,1,0,0,12968.0,16.62,0.0,0.0,0.22,22.36,0.77
2020-05-23,Charlton,Georgia,29,1,1,0,12968.0,16.62,0.77,0.0,0.22,22.36,0.77
2020-05-22,Charlton,Georgia,28,1,0,0,12968.0,16.62,0.0,0.0,0.22,21.59,0.77
2020-05-21,Charlton,Georgia,28,1,0,0,12968.0,16.62,0.0,0.0,0.22,21.59,0.77
2020-05-20,Charlton,Georgia,28,1,-1,0,12968.0,16.62,-0.77,0.0,0.22,21.59,0.77
2020-05-19,Charlton,Georgia,29,1,3,0,12968.0,16.62,2.31,0.0,0.22,22.36,0.77
2020-05-18,Charlton,Georgia,26,1,0,0,12968.0,16.62,0.0,0.0,0.2,20.05,0.77
2020-05-17,Charlton,Georgia,26,1,0,0,12968.0,16.62,0.0,0.0,0.2,20.05,0.77
2020-05-16,Charlton,Georgia,26,1,0,0,12968.0,16.62,0.0,0.0,0.2,20.05,0.77
2020-05-15,Charlton,Georgia,26,1,6,0,12968.0,16.62,4.63,0.0,0.2,20.05,0.77
2020-05-14,Charlton,Georgia,20,1,1,0,12968.0,16.62,0.77,0.0,0.15,15.42,0.77
