date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-27,Georgia,Charlton,30.85,4,0,0.0,551,5,0.91,4248.92,38.56,4.25,12968,16.62
2020-08-26,Georgia,Charlton,15.42,2,0,0.0,547,5,0.91,4218.08,38.56,4.22,12968,16.62
2020-08-25,Georgia,Charlton,7.71,1,0,0.0,545,5,0.92,4202.65,38.56,4.2,12968,16.62
2020-08-24,Georgia,Charlton,46.27,6,0,0.0,544,5,0.92,4194.94,38.56,4.19,12968,16.62
2020-08-23,Georgia,Charlton,69.4,9,0,0.0,538,5,0.93,4148.67,38.56,4.15,12968,16.62
2020-08-22,Georgia,Charlton,131.09,17,0,0.0,529,5,0.95,4079.27,38.56,4.08,12968,16.62
2020-08-21,Georgia,Charlton,15.42,2,1,7.71,512,5,0.98,3948.18,38.56,3.95,12968,16.62
2020-08-20,Georgia,Charlton,46.27,6,0,0.0,510,4,0.78,3932.76,30.85,3.93,12968,16.62
2020-08-19,Georgia,Charlton,38.56,5,0,0.0,504,4,0.79,3886.49,30.85,3.89,12968,16.62
2020-08-18,Georgia,Charlton,15.42,2,1,7.71,499,4,0.8,3847.93,30.85,3.85,12968,16.62
2020-08-17,Georgia,Charlton,53.98,7,0,0.0,497,3,0.6,3832.51,23.13,3.83,12968,16.62
2020-08-16,Georgia,Charlton,300.74,39,0,0.0,490,3,0.61,3778.53,23.13,3.78,12968,16.62
2020-08-15,Georgia,Charlton,0.0,0,0,0.0,451,3,0.67,3477.79,23.13,3.48,12968,16.62
2020-08-14,Georgia,Charlton,53.98,7,0,0.0,451,3,0.67,3477.79,23.13,3.48,12968,16.62
2020-08-13,Georgia,Charlton,38.56,5,0,0.0,444,3,0.68,3423.81,23.13,3.42,12968,16.62
2020-08-12,Georgia,Charlton,7.71,1,0,0.0,439,3,0.68,3385.26,23.13,3.39,12968,16.62
2020-08-11,Georgia,Charlton,7.71,1,0,0.0,438,3,0.68,3377.54,23.13,3.38,12968,16.62
2020-08-10,Georgia,Charlton,92.54,12,0,0.0,437,3,0.69,3369.83,23.13,3.37,12968,16.62
2020-08-09,Georgia,Charlton,61.69,8,0,0.0,425,3,0.71,3277.3,23.13,3.28,12968,16.62
2020-08-08,Georgia,Charlton,38.56,5,0,0.0,417,3,0.72,3215.61,23.13,3.22,12968,16.62
2020-08-07,Georgia,Charlton,69.4,9,0,0.0,412,3,0.73,3177.05,23.13,3.18,12968,16.62
2020-08-06,Georgia,Charlton,15.42,2,0,0.0,403,3,0.74,3107.65,23.13,3.11,12968,16.62
2020-08-05,Georgia,Charlton,77.11,10,0,0.0,401,3,0.75,3092.23,23.13,3.09,12968,16.62
2020-08-04,Georgia,Charlton,15.42,2,0,0.0,391,3,0.77,3015.11,23.13,3.02,12968,16.62
2020-08-03,Georgia,Charlton,69.4,9,0,0.0,389,3,0.77,2999.69,23.13,3.0,12968,16.62
2020-08-02,Georgia,Charlton,23.13,3,0,0.0,380,3,0.79,2930.29,23.13,2.93,12968,16.62
2020-08-01,Georgia,Charlton,223.63,29,0,0.0,377,3,0.8,2907.16,23.13,2.91,12968,16.62
2020-07-31,Georgia,Charlton,-7.71,-1,0,0.0,348,3,0.86,2683.53,23.13,2.68,12968,16.62
2020-07-30,Georgia,Charlton,408.7,53,0,0.0,349,3,0.86,2691.24,23.13,2.69,12968,16.62
2020-07-29,Georgia,Charlton,0.0,0,0,0.0,296,3,1.01,2282.54,23.13,2.28,12968,16.62
2020-07-28,Georgia,Charlton,131.09,17,0,0.0,296,3,1.01,2282.54,23.13,2.28,12968,16.62
2020-07-27,Georgia,Charlton,161.94,21,0,0.0,279,3,1.08,2151.45,23.13,2.15,12968,16.62
2020-07-26,Georgia,Charlton,30.85,4,0,0.0,258,3,1.16,1989.51,23.13,1.99,12968,16.62
2020-07-25,Georgia,Charlton,77.11,10,0,0.0,254,3,1.18,1958.67,23.13,1.96,12968,16.62
2020-07-24,Georgia,Charlton,92.54,12,1,7.71,244,3,1.23,1881.55,23.13,1.88,12968,16.62
2020-07-23,Georgia,Charlton,192.78,25,0,0.0,232,2,0.86,1789.02,15.42,1.79,12968,16.62
2020-07-22,Georgia,Charlton,23.13,3,0,0.0,207,2,0.97,1596.24,15.42,1.6,12968,16.62
2020-07-21,Georgia,Charlton,77.11,10,0,0.0,204,2,0.98,1573.1,15.42,1.57,12968,16.62
2020-07-20,Georgia,Charlton,61.69,8,0,0.0,194,2,1.03,1495.99,15.42,1.5,12968,16.62
2020-07-19,Georgia,Charlton,30.85,4,0,0.0,186,2,1.08,1434.3,15.42,1.43,12968,16.62
2020-07-18,Georgia,Charlton,84.82,11,0,0.0,182,2,1.1,1403.45,15.42,1.4,12968,16.62
2020-07-17,Georgia,Charlton,169.65,22,0,0.0,171,2,1.17,1318.63,15.42,1.32,12968,16.62
2020-07-16,Georgia,Charlton,15.42,2,0,0.0,149,2,1.34,1148.98,15.42,1.15,12968,16.62
2020-07-15,Georgia,Charlton,115.67,15,0,0.0,147,2,1.36,1133.56,15.42,1.13,12968,16.62
2020-07-14,Georgia,Charlton,115.67,15,0,0.0,132,2,1.52,1017.89,15.42,1.02,12968,16.62
2020-07-13,Georgia,Charlton,61.69,8,0,0.0,117,2,1.71,902.22,15.42,0.9,12968,16.62
2020-07-12,Georgia,Charlton,77.11,10,0,0.0,109,2,1.83,840.53,15.42,0.84,12968,16.62
2020-07-11,Georgia,Charlton,15.42,2,0,0.0,99,2,2.02,763.42,15.42,0.76,12968,16.62
2020-07-10,Georgia,Charlton,123.38,16,0,0.0,97,2,2.06,748.0,15.42,0.75,12968,16.62
2020-07-09,Georgia,Charlton,38.56,5,0,0.0,81,2,2.47,624.61,15.42,0.62,12968,16.62
2020-07-08,Georgia,Charlton,23.13,3,0,0.0,76,2,2.63,586.06,15.42,0.59,12968,16.62
2020-07-07,Georgia,Charlton,23.13,3,0,0.0,73,2,2.74,562.92,15.42,0.56,12968,16.62
2020-07-06,Georgia,Charlton,30.85,4,0,0.0,70,2,2.86,539.79,15.42,0.54,12968,16.62
2020-07-05,Georgia,Charlton,7.71,1,0,0.0,66,2,3.03,508.95,15.42,0.51,12968,16.62
2020-07-04,Georgia,Charlton,30.85,4,0,0.0,65,2,3.08,501.23,15.42,0.5,12968,16.62
2020-07-03,Georgia,Charlton,23.13,3,0,0.0,61,2,3.28,470.39,15.42,0.47,12968,16.62
2020-07-02,Georgia,Charlton,15.42,2,0,0.0,58,2,3.45,447.25,15.42,0.45,12968,16.62
2020-07-01,Georgia,Charlton,38.56,5,0,0.0,56,2,3.57,431.83,15.42,0.43,12968,16.62
2020-06-30,Georgia,Charlton,38.56,5,0,0.0,51,2,3.92,393.28,15.42,0.39,12968,16.62
2020-06-29,Georgia,Charlton,7.71,1,0,0.0,46,2,4.35,354.72,15.42,0.35,12968,16.62
2020-06-28,Georgia,Charlton,15.42,2,0,0.0,45,2,4.44,347.01,15.42,0.35,12968,16.62
2020-06-27,Georgia,Charlton,0.0,0,0,0.0,43,2,4.65,331.59,15.42,0.33,12968,16.62
2020-06-26,Georgia,Charlton,15.42,2,0,0.0,43,2,4.65,331.59,15.42,0.33,12968,16.62
2020-06-25,Georgia,Charlton,-15.42,-2,0,0.0,41,2,4.88,316.16,15.42,0.32,12968,16.62
2020-06-24,Georgia,Charlton,0.0,0,0,0.0,43,2,4.65,331.59,15.42,0.33,12968,16.62
2020-06-23,Georgia,Charlton,15.42,2,0,0.0,43,2,4.65,331.59,15.42,0.33,12968,16.62
2020-06-22,Georgia,Charlton,23.13,3,0,0.0,41,2,4.88,316.16,15.42,0.32,12968,16.62
2020-06-21,Georgia,Charlton,0.0,0,0,0.0,38,2,5.26,293.03,15.42,0.29,12968,16.62
2020-06-20,Georgia,Charlton,0.0,0,0,0.0,38,2,5.26,293.03,15.42,0.29,12968,16.62
2020-06-19,Georgia,Charlton,15.42,2,0,0.0,38,2,5.26,293.03,15.42,0.29,12968,16.62
2020-06-18,Georgia,Charlton,0.0,0,0,0.0,36,2,5.56,277.61,15.42,0.28,12968,16.62
2020-06-17,Georgia,Charlton,-7.71,-1,0,0.0,36,2,5.56,277.61,15.42,0.28,12968,16.62
2020-06-16,Georgia,Charlton,-15.42,-2,1,7.71,37,2,5.41,285.32,15.42,0.29,12968,16.62
2020-06-15,Georgia,Charlton,7.71,1,0,0.0,39,1,2.56,300.74,7.71,0.3,12968,16.62
2020-06-14,Georgia,Charlton,0.0,0,0,0.0,38,1,2.63,293.03,7.71,0.29,12968,16.62
2020-06-13,Georgia,Charlton,0.0,0,0,0.0,38,1,2.63,293.03,7.71,0.29,12968,16.62
2020-06-12,Georgia,Charlton,7.71,1,0,0.0,38,1,2.63,293.03,7.71,0.29,12968,16.62
2020-06-11,Georgia,Charlton,7.71,1,0,0.0,37,1,2.7,285.32,7.71,0.29,12968,16.62
2020-06-10,Georgia,Charlton,0.0,0,0,0.0,36,1,2.78,277.61,7.71,0.28,12968,16.62
2020-06-09,Georgia,Charlton,15.42,2,0,0.0,36,1,2.78,277.61,7.71,0.28,12968,16.62
2020-06-08,Georgia,Charlton,15.42,2,0,0.0,34,1,2.94,262.18,7.71,0.26,12968,16.62
2020-06-07,Georgia,Charlton,0.0,0,0,0.0,32,1,3.12,246.76,7.71,0.25,12968,16.62
2020-06-06,Georgia,Charlton,0.0,0,0,0.0,32,1,3.12,246.76,7.71,0.25,12968,16.62
2020-06-05,Georgia,Charlton,0.0,0,0,0.0,32,1,3.12,246.76,7.71,0.25,12968,16.62
2020-06-04,Georgia,Charlton,-7.71,-1,0,0.0,32,1,3.12,246.76,7.71,0.25,12968,16.62
2020-06-03,Georgia,Charlton,0.0,0,0,0.0,33,1,3.03,254.47,7.71,0.25,12968,16.62
2020-06-02,Georgia,Charlton,0.0,0,0,0.0,33,1,3.03,254.47,7.71,0.25,12968,16.62
2020-06-01,Georgia,Charlton,7.71,1,0,0.0,33,1,3.03,254.47,7.71,0.25,12968,16.62
2020-05-31,Georgia,Charlton,0.0,0,0,0.0,32,1,3.12,246.76,7.71,0.25,12968,16.62
2020-05-30,Georgia,Charlton,0.0,0,0,0.0,32,1,3.12,246.76,7.71,0.25,12968,16.62
2020-05-29,Georgia,Charlton,-7.71,-1,0,0.0,32,1,3.12,246.76,7.71,0.25,12968,16.62
2020-05-28,Georgia,Charlton,0.0,0,0,0.0,33,1,3.03,254.47,7.71,0.25,12968,16.62
2020-05-27,Georgia,Charlton,23.13,3,0,0.0,33,1,3.03,254.47,7.71,0.25,12968,16.62
2020-05-26,Georgia,Charlton,7.71,1,0,0.0,30,1,3.33,231.34,7.71,0.23,12968,16.62
2020-05-25,Georgia,Charlton,0.0,0,0,0.0,29,1,3.45,223.63,7.71,0.22,12968,16.62
