date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Hall,Georgia,3713,63,93,0,202148.0,514.39,4.6,0.0,1.84,183.68,3.12
2020-07-09,Hall,Georgia,3620,63,47,0,202148.0,514.39,2.33,0.0,1.79,179.08,3.12
2020-07-08,Hall,Georgia,3573,63,98,1,202148.0,514.39,4.85,0.05,1.77,176.75,3.12
2020-07-07,Hall,Georgia,3475,62,56,-1,202148.0,514.39,2.77,-0.05,1.72,171.9,3.07
2020-07-06,Hall,Georgia,3419,63,15,3,202148.0,514.39,0.74,0.15,1.69,169.13,3.12
2020-07-05,Hall,Georgia,3404,60,9,0,202148.0,514.39,0.45,0.0,1.68,168.39,2.97
2020-07-04,Hall,Georgia,3395,60,38,0,202148.0,514.39,1.88,0.0,1.68,167.95,2.97
2020-07-03,Hall,Georgia,3357,60,47,0,202148.0,514.39,2.33,0.0,1.66,166.07,2.97
2020-07-02,Hall,Georgia,3310,60,58,0,202148.0,514.39,2.87,0.0,1.64,163.74,2.97
2020-07-01,Hall,Georgia,3252,60,65,0,202148.0,514.39,3.22,0.0,1.61,160.87,2.97
2020-06-30,Hall,Georgia,3187,60,49,1,202148.0,514.39,2.42,0.05,1.58,157.66,2.97
2020-06-29,Hall,Georgia,3138,59,21,0,202148.0,514.39,1.04,0.0,1.55,155.23,2.92
2020-06-28,Hall,Georgia,3117,59,16,0,202148.0,514.39,0.79,0.0,1.54,154.19,2.92
2020-06-27,Hall,Georgia,3101,59,26,0,202148.0,514.39,1.29,0.0,1.53,153.4,2.92
2020-06-26,Hall,Georgia,3075,59,27,0,202148.0,514.39,1.34,0.0,1.52,152.12,2.92
2020-06-25,Hall,Georgia,3048,59,16,1,202148.0,514.39,0.79,0.05,1.51,150.78,2.92
2020-06-24,Hall,Georgia,3032,58,50,0,202148.0,514.39,2.47,0.0,1.5,149.99,2.87
2020-06-23,Hall,Georgia,2982,58,36,0,202148.0,514.39,1.78,0.0,1.48,147.52,2.87
2020-06-22,Hall,Georgia,2946,58,11,0,202148.0,514.39,0.54,0.0,1.46,145.73,2.87
2020-06-21,Hall,Georgia,2935,58,13,0,202148.0,514.39,0.64,0.0,1.45,145.19,2.87
2020-06-20,Hall,Georgia,2922,58,21,0,202148.0,514.39,1.04,0.0,1.45,144.55,2.87
2020-06-19,Hall,Georgia,2901,58,27,0,202148.0,514.39,1.34,0.0,1.44,143.51,2.87
2020-06-18,Hall,Georgia,2874,58,52,0,202148.0,514.39,2.57,0.0,1.42,142.17,2.87
2020-06-17,Hall,Georgia,2822,58,35,2,202148.0,514.39,1.73,0.1,1.4,139.6,2.87
2020-06-16,Hall,Georgia,2787,56,32,1,202148.0,514.39,1.58,0.05,1.38,137.87,2.77
2020-06-15,Hall,Georgia,2755,55,8,0,202148.0,514.39,0.4,0.0,1.36,136.29,2.72
2020-06-14,Hall,Georgia,2747,55,7,0,202148.0,514.39,0.35,0.0,1.36,135.89,2.72
2020-06-13,Hall,Georgia,2740,55,13,0,202148.0,514.39,0.64,0.0,1.36,135.54,2.72
2020-06-12,Hall,Georgia,2727,55,28,1,202148.0,514.39,1.39,0.05,1.35,134.9,2.72
2020-06-11,Hall,Georgia,2699,54,13,2,202148.0,514.39,0.64,0.1,1.34,133.52,2.67
2020-06-10,Hall,Georgia,2686,52,22,1,202148.0,514.39,1.09,0.05,1.33,132.87,2.57
2020-06-09,Hall,Georgia,2664,51,22,1,202148.0,514.39,1.09,0.05,1.32,131.78,2.52
2020-06-08,Hall,Georgia,2642,50,26,0,202148.0,514.39,1.29,0.0,1.31,130.7,2.47
2020-06-07,Hall,Georgia,2616,50,1,0,202148.0,514.39,0.05,0.0,1.29,129.41,2.47
2020-06-06,Hall,Georgia,2615,50,19,0,202148.0,514.39,0.94,0.0,1.29,129.36,2.47
2020-06-05,Hall,Georgia,2596,50,30,0,202148.0,514.39,1.48,0.0,1.28,128.42,2.47
2020-06-04,Hall,Georgia,2566,50,27,0,202148.0,514.39,1.34,0.0,1.27,126.94,2.47
2020-06-03,Hall,Georgia,2539,50,31,0,202148.0,514.39,1.53,0.0,1.26,125.6,2.47
2020-06-02,Hall,Georgia,2508,50,1,1,202148.0,514.39,0.05,0.05,1.24,124.07,2.47
2020-06-01,Hall,Georgia,2507,49,40,2,202148.0,514.39,1.98,0.1,1.24,124.02,2.42
2020-05-31,Hall,Georgia,2467,47,0,0,202148.0,514.39,0.0,0.0,1.22,122.04,2.33
2020-05-30,Hall,Georgia,2467,47,2,0,202148.0,514.39,0.1,0.0,1.22,122.04,2.33
2020-05-29,Hall,Georgia,2465,47,15,1,202148.0,514.39,0.74,0.05,1.22,121.94,2.33
2020-05-28,Hall,Georgia,2450,46,28,4,202148.0,514.39,1.39,0.2,1.21,121.2,2.28
2020-05-27,Hall,Georgia,2422,42,44,1,202148.0,514.39,2.18,0.05,1.2,119.81,2.08
2020-05-26,Hall,Georgia,2378,41,51,0,202148.0,514.39,2.52,0.0,1.18,117.64,2.03
2020-05-25,Hall,Georgia,2327,41,5,0,202148.0,514.39,0.25,0.0,1.15,115.11,2.03
2020-05-24,Hall,Georgia,2322,41,17,0,202148.0,514.39,0.84,0.0,1.15,114.87,2.03
2020-05-23,Hall,Georgia,2305,41,36,0,202148.0,514.39,1.78,0.0,1.14,114.03,2.03
2020-05-22,Hall,Georgia,2269,41,21,0,202148.0,514.39,1.04,0.0,1.12,112.24,2.03
2020-05-21,Hall,Georgia,2248,41,18,1,202148.0,514.39,0.89,0.05,1.11,111.21,2.03
2020-05-20,Hall,Georgia,2230,40,39,0,202148.0,514.39,1.93,0.0,1.1,110.32,1.98
2020-05-19,Hall,Georgia,2191,40,27,-2,202148.0,514.39,1.34,-0.1,1.08,108.39,1.98
2020-05-18,Hall,Georgia,2164,42,14,2,202148.0,514.39,0.69,0.1,1.07,107.05,2.08
2020-05-17,Hall,Georgia,2150,40,4,0,202148.0,514.39,0.2,0.0,1.06,106.36,1.98
2020-05-16,Hall,Georgia,2146,40,6,0,202148.0,514.39,0.3,0.0,1.06,106.16,1.98
2020-05-15,Hall,Georgia,2140,40,15,0,202148.0,514.39,0.74,0.0,1.06,105.86,1.98
2020-05-14,Hall,Georgia,2125,40,13,3,202148.0,514.39,0.64,0.15,1.05,105.12,1.98
2020-05-13,Hall,Georgia,2112,37,52,2,202148.0,514.39,2.57,0.1,1.04,104.48,1.83
2020-05-12,Hall,Georgia,2060,35,21,6,202148.0,514.39,1.04,0.3,1.02,101.91,1.73
2020-05-11,Hall,Georgia,2039,29,27,1,202148.0,514.39,1.34,0.05,1.01,100.87,1.43
2020-05-10,Hall,Georgia,2012,28,10,0,202148.0,514.39,0.49,0.0,1.0,99.53,1.39
2020-05-09,Hall,Georgia,2002,28,5,0,202148.0,514.39,0.25,0.0,0.99,99.04,1.39
2020-05-08,Hall,Georgia,1997,28,41,1,202148.0,514.39,2.03,0.05,0.99,98.79,1.39
2020-05-07,Hall,Georgia,1956,27,42,0,202148.0,514.39,2.08,0.0,0.97,96.76,1.34
2020-05-06,Hall,Georgia,1914,27,68,1,202148.0,514.39,3.36,0.05,0.95,94.68,1.34
2020-05-05,Hall,Georgia,1846,26,70,3,202148.0,514.39,3.46,0.15,0.91,91.32,1.29
2020-05-04,Hall,Georgia,1776,23,76,0,202148.0,514.39,3.76,0.0,0.88,87.86,1.14
2020-05-03,Hall,Georgia,1700,23,6,1,202148.0,514.39,0.3,0.05,0.84,84.1,1.14
2020-05-02,Hall,Georgia,1694,22,212,0,202148.0,514.39,10.49,0.0,0.84,83.8,1.09
2020-05-01,Hall,Georgia,1482,22,136,1,202148.0,514.39,6.73,0.05,0.73,73.31,1.09
2020-04-30,Hall,Georgia,1346,21,85,1,202148.0,514.39,4.2,0.05,0.67,66.58,1.04
2020-04-29,Hall,Georgia,1261,20,76,4,202148.0,514.39,3.76,0.2,0.62,62.38,0.99
2020-04-28,Hall,Georgia,1185,16,87,4,202148.0,514.39,4.3,0.2,0.59,58.62,0.79
2020-04-27,Hall,Georgia,1098,12,65,1,202148.0,514.39,3.22,0.05,0.54,54.32,0.59
2020-04-26,Hall,Georgia,1033,11,1,2,202148.0,514.39,0.05,0.1,0.51,51.1,0.54
2020-04-25,Hall,Georgia,1032,9,10,0,202148.0,514.39,0.49,0.0,0.51,51.05,0.45
2020-04-24,Hall,Georgia,1022,9,59,0,202148.0,514.39,2.92,0.0,0.51,50.56,0.45
2020-04-23,Hall,Georgia,963,9,56,0,202148.0,514.39,2.77,0.0,0.48,47.64,0.45
2020-04-22,Hall,Georgia,907,9,151,0,202148.0,514.39,7.47,0.0,0.45,44.87,0.45
2020-04-21,Hall,Georgia,756,9,54,0,202148.0,514.39,2.67,0.0,0.37,37.4,0.45
2020-04-20,Hall,Georgia,702,9,77,3,202148.0,514.39,3.81,0.15,0.35,34.73,0.45
2020-04-19,Hall,Georgia,625,6,18,0,202148.0,514.39,0.89,0.0,0.31,30.92,0.3
2020-04-18,Hall,Georgia,607,6,2,0,202148.0,514.39,0.1,0.0,0.3,30.03,0.3
2020-04-17,Hall,Georgia,605,6,79,1,202148.0,514.39,3.91,0.05,0.3,29.93,0.3
2020-04-16,Hall,Georgia,526,5,124,0,202148.0,514.39,6.13,0.0,0.26,26.02,0.25
2020-04-15,Hall,Georgia,402,5,39,5,202148.0,514.39,1.93,0.25,0.2,19.89,0.25
2020-04-14,Hall,Georgia,363,0,44,0,202148.0,514.39,2.18,0.0,0.18,17.96,0.0
2020-04-13,Hall,Georgia,319,0,37,0,202148.0,514.39,1.83,0.0,0.16,15.78,0.0
2020-04-12,Hall,Georgia,282,0,6,0,202148.0,514.39,0.3,0.0,0.14,13.95,0.0
2020-04-11,Hall,Georgia,276,0,3,0,202148.0,514.39,0.15,0.0,0.14,13.65,0.0
2020-04-10,Hall,Georgia,273,0,26,0,202148.0,514.39,1.29,0.0,0.14,13.5,0.0
2020-04-09,Hall,Georgia,247,0,14,0,202148.0,514.39,0.69,0.0,0.12,12.22,0.0
2020-04-08,Hall,Georgia,233,0,18,0,202148.0,514.39,0.89,0.0,0.12,11.53,0.0
2020-04-07,Hall,Georgia,215,0,77,0,202148.0,514.39,3.81,0.0,0.11,10.64,0.0
2020-04-06,Hall,Georgia,138,0,21,0,202148.0,514.39,1.04,0.0,0.07,6.83,0.0
2020-04-05,Hall,Georgia,117,0,0,0,202148.0,514.39,0.0,0.0,0.06,5.79,0.0
2020-04-04,Hall,Georgia,117,0,36,0,202148.0,514.39,1.78,0.0,0.06,5.79,0.0
2020-04-03,Hall,Georgia,81,0,9,0,202148.0,514.39,0.45,0.0,0.04,4.01,0.0
2020-04-02,Hall,Georgia,72,0,1,0,202148.0,514.39,0.05,0.0,0.04,3.56,0.0
2020-04-01,Hall,Georgia,71,0,4,0,202148.0,514.39,0.2,0.0,0.04,3.51,0.0
2020-03-31,Hall,Georgia,67,0,33,0,202148.0,514.39,1.63,0.0,0.03,3.31,0.0
2020-03-30,Hall,Georgia,34,0,1,0,202148.0,514.39,0.05,0.0,0.02,1.68,0.0
2020-03-29,Hall,Georgia,33,0,2,0,202148.0,514.39,0.1,0.0,0.02,1.63,0.0
2020-03-28,Hall,Georgia,31,0,1,0,202148.0,514.39,0.05,0.0,0.02,1.53,0.0
2020-03-27,Hall,Georgia,30,0,8,0,202148.0,514.39,0.4,0.0,0.01,1.48,0.0
2020-03-26,Hall,Georgia,22,0,3,0,202148.0,514.39,0.15,0.0,0.01,1.09,0.0
2020-03-25,Hall,Georgia,19,0,3,0,202148.0,514.39,0.15,0.0,0.01,0.94,0.0
2020-03-24,Hall,Georgia,16,0,6,0,202148.0,514.39,0.3,0.0,0.01,0.79,0.0
2020-03-23,Hall,Georgia,10,0,1,0,202148.0,514.39,0.05,0.0,0.0,0.49,0.0
2020-03-22,Hall,Georgia,9,0,0,0,202148.0,514.39,0.0,0.0,0.0,0.45,0.0
2020-03-21,Hall,Georgia,9,0,3,0,202148.0,514.39,0.15,0.0,0.0,0.45,0.0
2020-03-20,Hall,Georgia,6,0,1,0,202148.0,514.39,0.05,0.0,0.0,0.3,0.0
