date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Chattahoochee,Georgia,462,0,29,0,10684.0,42.95,27.14,4.32
2020-07-09,Chattahoochee,Georgia,433,0,0,0,10684.0,42.95,0.0,4.05
2020-07-08,Chattahoochee,Georgia,433,0,3,0,10684.0,42.95,2.81,4.05
2020-07-07,Chattahoochee,Georgia,430,0,1,0,10684.0,42.95,0.94,4.02
2020-07-06,Chattahoochee,Georgia,429,0,0,0,10684.0,42.95,0.0,4.02
2020-07-05,Chattahoochee,Georgia,429,0,1,0,10684.0,42.95,0.94,4.02
2020-07-04,Chattahoochee,Georgia,428,0,2,0,10684.0,42.95,1.87,4.01
2020-07-03,Chattahoochee,Georgia,426,0,5,0,10684.0,42.95,4.68,3.99
2020-07-02,Chattahoochee,Georgia,421,0,8,0,10684.0,42.95,7.49,3.94
2020-07-01,Chattahoochee,Georgia,413,0,3,0,10684.0,42.95,2.81,3.87
2020-06-30,Chattahoochee,Georgia,410,0,5,0,10684.0,42.95,4.68,3.84
2020-06-29,Chattahoochee,Georgia,405,0,1,0,10684.0,42.95,0.94,3.79
2020-06-28,Chattahoochee,Georgia,404,0,6,0,10684.0,42.95,5.62,3.78
2020-06-27,Chattahoochee,Georgia,398,0,5,0,10684.0,42.95,4.68,3.73
2020-06-26,Chattahoochee,Georgia,393,0,30,0,10684.0,42.95,28.08,3.68
2020-06-25,Chattahoochee,Georgia,363,0,18,0,10684.0,42.95,16.85,3.4
2020-06-24,Chattahoochee,Georgia,345,0,28,0,10684.0,42.95,26.21,3.23
2020-06-23,Chattahoochee,Georgia,317,0,0,-1,10684.0,42.95,0.0,2.97
2020-06-22,Chattahoochee,Georgia,317,1,2,0,10684.0,42.95,1.87,2.97
2020-06-21,Chattahoochee,Georgia,315,1,3,0,10684.0,42.95,2.81,2.95
2020-06-20,Chattahoochee,Georgia,312,1,7,0,10684.0,42.95,6.55,2.92
2020-06-19,Chattahoochee,Georgia,305,1,0,0,10684.0,42.95,0.0,2.85
2020-06-18,Chattahoochee,Georgia,305,1,1,1,10684.0,42.95,0.94,2.85
2020-06-17,Chattahoochee,Georgia,304,0,32,0,10684.0,42.95,29.95,2.85
