date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Chattahoochee,Georgia,462,0,29,0,10684.0,42.95,27.14,0.0,4.32,432.42,0.0
2020-07-09,Chattahoochee,Georgia,433,0,0,0,10684.0,42.95,0.0,0.0,4.05,405.28,0.0
2020-07-08,Chattahoochee,Georgia,433,0,3,0,10684.0,42.95,2.81,0.0,4.05,405.28,0.0
2020-07-07,Chattahoochee,Georgia,430,0,1,0,10684.0,42.95,0.94,0.0,4.02,402.47,0.0
2020-07-06,Chattahoochee,Georgia,429,0,0,0,10684.0,42.95,0.0,0.0,4.02,401.54,0.0
2020-07-05,Chattahoochee,Georgia,429,0,1,0,10684.0,42.95,0.94,0.0,4.02,401.54,0.0
2020-07-04,Chattahoochee,Georgia,428,0,2,0,10684.0,42.95,1.87,0.0,4.01,400.6,0.0
2020-07-03,Chattahoochee,Georgia,426,0,5,0,10684.0,42.95,4.68,0.0,3.99,398.73,0.0
2020-07-02,Chattahoochee,Georgia,421,0,8,0,10684.0,42.95,7.49,0.0,3.94,394.05,0.0
2020-07-01,Chattahoochee,Georgia,413,0,3,0,10684.0,42.95,2.81,0.0,3.87,386.56,0.0
2020-06-30,Chattahoochee,Georgia,410,0,5,0,10684.0,42.95,4.68,0.0,3.84,383.75,0.0
2020-06-29,Chattahoochee,Georgia,405,0,1,0,10684.0,42.95,0.94,0.0,3.79,379.07,0.0
2020-06-28,Chattahoochee,Georgia,404,0,6,0,10684.0,42.95,5.62,0.0,3.78,378.14,0.0
2020-06-27,Chattahoochee,Georgia,398,0,5,0,10684.0,42.95,4.68,0.0,3.73,372.52,0.0
2020-06-26,Chattahoochee,Georgia,393,0,30,0,10684.0,42.95,28.08,0.0,3.68,367.84,0.0
2020-06-25,Chattahoochee,Georgia,363,0,18,0,10684.0,42.95,16.85,0.0,3.4,339.76,0.0
2020-06-24,Chattahoochee,Georgia,345,0,28,0,10684.0,42.95,26.21,0.0,3.23,322.91,0.0
2020-06-23,Chattahoochee,Georgia,317,0,0,-1,10684.0,42.95,0.0,-0.94,2.97,296.71,0.0
2020-06-22,Chattahoochee,Georgia,317,1,2,0,10684.0,42.95,1.87,0.0,2.97,296.71,0.94
2020-06-21,Chattahoochee,Georgia,315,1,3,0,10684.0,42.95,2.81,0.0,2.95,294.83,0.94
2020-06-20,Chattahoochee,Georgia,312,1,7,0,10684.0,42.95,6.55,0.0,2.92,292.03,0.94
2020-06-19,Chattahoochee,Georgia,305,1,0,0,10684.0,42.95,0.0,0.0,2.85,285.47,0.94
2020-06-18,Chattahoochee,Georgia,305,1,1,1,10684.0,42.95,0.94,0.94,2.85,285.47,0.94
2020-06-17,Chattahoochee,Georgia,304,0,32,0,10684.0,42.95,29.95,0.0,2.85,284.54,0.0
2020-06-16,Chattahoochee,Georgia,272,0,20,0,10684.0,42.95,18.72,0.0,2.55,254.59,0.0
2020-06-15,Chattahoochee,Georgia,252,0,1,0,10684.0,42.95,0.94,0.0,2.36,235.87,0.0
2020-06-14,Chattahoochee,Georgia,251,0,0,0,10684.0,42.95,0.0,0.0,2.35,234.93,0.0
2020-06-13,Chattahoochee,Georgia,251,0,5,0,10684.0,42.95,4.68,0.0,2.35,234.93,0.0
2020-06-12,Chattahoochee,Georgia,246,0,14,0,10684.0,42.95,13.1,0.0,2.3,230.25,0.0
2020-06-11,Chattahoochee,Georgia,232,0,41,0,10684.0,42.95,38.38,0.0,2.17,217.15,0.0
2020-06-10,Chattahoochee,Georgia,191,0,11,0,10684.0,42.95,10.3,0.0,1.79,178.77,0.0
2020-06-09,Chattahoochee,Georgia,180,0,7,0,10684.0,42.95,6.55,0.0,1.68,168.48,0.0
2020-06-08,Chattahoochee,Georgia,173,0,0,0,10684.0,42.95,0.0,0.0,1.62,161.92,0.0
2020-06-07,Chattahoochee,Georgia,173,0,1,0,10684.0,42.95,0.94,0.0,1.62,161.92,0.0
2020-06-06,Chattahoochee,Georgia,172,0,0,0,10684.0,42.95,0.0,0.0,1.61,160.99,0.0
2020-06-05,Chattahoochee,Georgia,172,0,6,0,10684.0,42.95,5.62,0.0,1.61,160.99,0.0
2020-06-04,Chattahoochee,Georgia,166,0,6,0,10684.0,42.95,5.62,0.0,1.55,155.37,0.0
2020-06-03,Chattahoochee,Georgia,160,0,6,0,10684.0,42.95,5.62,0.0,1.5,149.76,0.0
2020-06-02,Chattahoochee,Georgia,154,0,40,0,10684.0,42.95,37.44,0.0,1.44,144.14,0.0
2020-06-01,Chattahoochee,Georgia,114,0,60,0,10684.0,42.95,56.16,0.0,1.07,106.7,0.0
2020-05-31,Chattahoochee,Georgia,54,0,11,0,10684.0,42.95,10.3,0.0,0.51,50.54,0.0
2020-05-30,Chattahoochee,Georgia,43,0,4,0,10684.0,42.95,3.74,0.0,0.4,40.25,0.0
2020-05-29,Chattahoochee,Georgia,39,0,6,0,10684.0,42.95,5.62,0.0,0.37,36.5,0.0
2020-05-28,Chattahoochee,Georgia,33,0,0,0,10684.0,42.95,0.0,0.0,0.31,30.89,0.0
2020-05-27,Chattahoochee,Georgia,33,0,3,0,10684.0,42.95,2.81,0.0,0.31,30.89,0.0
2020-05-26,Chattahoochee,Georgia,30,0,5,0,10684.0,42.95,4.68,0.0,0.28,28.08,0.0
