date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Dooly,Georgia,220,13,1,1,13706.0,34.91,0.73,0.73,1.61,160.51,9.48
2020-07-09,Dooly,Georgia,219,12,2,0,13706.0,34.91,1.46,0.0,1.6,159.78,8.76
2020-07-08,Dooly,Georgia,217,12,0,0,13706.0,34.91,0.0,0.0,1.58,158.32,8.76
2020-07-07,Dooly,Georgia,217,12,3,0,13706.0,34.91,2.19,0.0,1.58,158.32,8.76
2020-07-06,Dooly,Georgia,214,12,-1,0,13706.0,34.91,-0.73,0.0,1.56,156.14,8.76
2020-07-05,Dooly,Georgia,215,12,3,0,13706.0,34.91,2.19,0.0,1.57,156.87,8.76
2020-07-04,Dooly,Georgia,212,12,1,0,13706.0,34.91,0.73,0.0,1.55,154.68,8.76
2020-07-03,Dooly,Georgia,211,12,1,0,13706.0,34.91,0.73,0.0,1.54,153.95,8.76
2020-07-02,Dooly,Georgia,210,12,1,0,13706.0,34.91,0.73,0.0,1.53,153.22,8.76
2020-07-01,Dooly,Georgia,209,12,-1,0,13706.0,34.91,-0.73,0.0,1.52,152.49,8.76
2020-06-30,Dooly,Georgia,210,12,5,0,13706.0,34.91,3.65,0.0,1.53,153.22,8.76
2020-06-29,Dooly,Georgia,205,12,5,0,13706.0,34.91,3.65,0.0,1.5,149.57,8.76
2020-06-28,Dooly,Georgia,200,12,0,0,13706.0,34.91,0.0,0.0,1.46,145.92,8.76
2020-06-27,Dooly,Georgia,200,12,3,0,13706.0,34.91,2.19,0.0,1.46,145.92,8.76
2020-06-26,Dooly,Georgia,197,12,1,0,13706.0,34.91,0.73,0.0,1.44,143.73,8.76
2020-06-25,Dooly,Georgia,196,12,1,0,13706.0,34.91,0.73,0.0,1.43,143.0,8.76
2020-06-24,Dooly,Georgia,195,12,1,0,13706.0,34.91,0.73,0.0,1.42,142.27,8.76
2020-06-23,Dooly,Georgia,194,12,0,0,13706.0,34.91,0.0,0.0,1.42,141.54,8.76
2020-06-22,Dooly,Georgia,194,12,0,0,13706.0,34.91,0.0,0.0,1.42,141.54,8.76
2020-06-21,Dooly,Georgia,194,12,0,0,13706.0,34.91,0.0,0.0,1.42,141.54,8.76
2020-06-20,Dooly,Georgia,194,12,0,0,13706.0,34.91,0.0,0.0,1.42,141.54,8.76
2020-06-19,Dooly,Georgia,194,12,0,0,13706.0,34.91,0.0,0.0,1.42,141.54,8.76
2020-06-18,Dooly,Georgia,194,12,1,0,13706.0,34.91,0.73,0.0,1.42,141.54,8.76
2020-06-17,Dooly,Georgia,193,12,0,0,13706.0,34.91,0.0,0.0,1.41,140.81,8.76
