date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,McDuffie,Georgia,136,7,4,0,21531.0,83.62,1.86,0.63
2020-07-08,McDuffie,Georgia,132,7,3,0,21531.0,83.62,1.39,0.61
2020-07-07,McDuffie,Georgia,129,7,3,0,21531.0,83.62,1.39,0.6
2020-07-06,McDuffie,Georgia,126,7,1,0,21531.0,83.62,0.46,0.59
2020-07-05,McDuffie,Georgia,125,7,5,0,21531.0,83.62,2.32,0.58
2020-07-04,McDuffie,Georgia,120,7,6,0,21531.0,83.62,2.79,0.56
2020-07-03,McDuffie,Georgia,114,7,12,0,21531.0,83.62,5.57,0.53
2020-07-02,McDuffie,Georgia,102,7,1,1,21531.0,83.62,0.46,0.47
2020-07-01,McDuffie,Georgia,101,6,9,0,21531.0,83.62,4.18,0.47
2020-06-30,McDuffie,Georgia,92,6,1,0,21531.0,83.62,0.46,0.43
2020-06-29,McDuffie,Georgia,91,6,2,0,21531.0,83.62,0.93,0.42
2020-06-28,McDuffie,Georgia,89,6,0,0,21531.0,83.62,0.0,0.41
2020-06-27,McDuffie,Georgia,89,6,2,0,21531.0,83.62,0.93,0.41
2020-06-26,McDuffie,Georgia,87,6,3,0,21531.0,83.62,1.39,0.4
2020-06-25,McDuffie,Georgia,84,6,0,1,21531.0,83.62,0.0,0.39
2020-06-24,McDuffie,Georgia,84,5,3,0,21531.0,83.62,1.39,0.39
2020-06-23,McDuffie,Georgia,81,5,3,0,21531.0,83.62,1.39,0.38
2020-06-22,McDuffie,Georgia,78,5,0,0,21531.0,83.62,0.0,0.36
2020-06-21,McDuffie,Georgia,78,5,0,0,21531.0,83.62,0.0,0.36
2020-06-20,McDuffie,Georgia,78,5,0,0,21531.0,83.62,0.0,0.36
2020-06-19,McDuffie,Georgia,78,5,2,0,21531.0,83.62,0.93,0.36
2020-06-18,McDuffie,Georgia,76,5,0,0,21531.0,83.62,0.0,0.35
2020-06-17,McDuffie,Georgia,76,5,1,0,21531.0,83.62,0.46,0.35
2020-06-16,McDuffie,Georgia,75,5,1,0,21531.0,83.62,0.46,0.35
2020-06-15,McDuffie,Georgia,74,5,0,0,21531.0,83.62,0.0,0.34
2020-06-14,McDuffie,Georgia,74,5,1,0,21531.0,83.62,0.46,0.34
2020-06-13,McDuffie,Georgia,73,5,0,0,21531.0,83.62,0.0,0.34
2020-06-12,McDuffie,Georgia,73,5,0,0,21531.0,83.62,0.0,0.34
2020-06-11,McDuffie,Georgia,73,5,0,0,21531.0,83.62,0.0,0.34
2020-06-10,McDuffie,Georgia,73,5,0,0,21531.0,83.62,0.0,0.34
2020-06-09,McDuffie,Georgia,73,5,1,0,21531.0,83.62,0.46,0.34
2020-06-08,McDuffie,Georgia,72,5,0,0,21531.0,83.62,0.0,0.33
2020-06-07,McDuffie,Georgia,72,5,0,0,21531.0,83.62,0.0,0.33
2020-06-06,McDuffie,Georgia,72,5,0,0,21531.0,83.62,0.0,0.33
2020-06-05,McDuffie,Georgia,72,5,2,0,21531.0,83.62,0.93,0.33
2020-06-04,McDuffie,Georgia,70,5,1,0,21531.0,83.62,0.46,0.33
2020-06-03,McDuffie,Georgia,69,5,2,0,21531.0,83.62,0.93,0.32
2020-06-02,McDuffie,Georgia,67,5,0,0,21531.0,83.62,0.0,0.31
2020-06-01,McDuffie,Georgia,67,5,0,0,21531.0,83.62,0.0,0.31
2020-05-31,McDuffie,Georgia,67,5,0,0,21531.0,83.62,0.0,0.31
2020-05-30,McDuffie,Georgia,67,5,0,0,21531.0,83.62,0.0,0.31
2020-05-29,McDuffie,Georgia,67,5,0,0,21531.0,83.62,0.0,0.31
2020-05-28,McDuffie,Georgia,67,5,2,0,21531.0,83.62,0.93,0.31
2020-05-27,McDuffie,Georgia,65,5,0,0,21531.0,83.62,0.0,0.3
2020-05-26,McDuffie,Georgia,65,5,2,0,21531.0,83.62,0.93,0.3
2020-05-25,McDuffie,Georgia,63,5,1,0,21531.0,83.62,0.46,0.29
2020-05-24,McDuffie,Georgia,62,5,0,0,21531.0,83.62,0.0,0.29
2020-05-23,McDuffie,Georgia,62,5,0,0,21531.0,83.62,0.0,0.29
2020-05-22,McDuffie,Georgia,62,5,2,0,21531.0,83.62,0.93,0.29
2020-05-21,McDuffie,Georgia,60,5,3,0,21531.0,83.62,1.39,0.28
2020-05-20,McDuffie,Georgia,57,5,2,0,21531.0,83.62,0.93,0.26
2020-05-19,McDuffie,Georgia,55,5,0,0,21531.0,83.62,0.0,0.26
2020-05-18,McDuffie,Georgia,55,5,0,0,21531.0,83.62,0.0,0.26
2020-05-17,McDuffie,Georgia,55,5,0,1,21531.0,83.62,0.0,0.26
2020-05-16,McDuffie,Georgia,55,4,2,0,21531.0,83.62,0.93,0.26
2020-05-15,McDuffie,Georgia,53,4,0,0,21531.0,83.62,0.0,0.25
2020-05-14,McDuffie,Georgia,53,4,0,0,21531.0,83.62,0.0,0.25
2020-05-13,McDuffie,Georgia,53,4,1,0,21531.0,83.62,0.46,0.25
2020-05-12,McDuffie,Georgia,52,4,1,0,21531.0,83.62,0.46,0.24
2020-05-11,McDuffie,Georgia,51,4,0,0,21531.0,83.62,0.0,0.24
2020-05-10,McDuffie,Georgia,51,4,1,0,21531.0,83.62,0.46,0.24
2020-05-09,McDuffie,Georgia,50,4,0,0,21531.0,83.62,0.0,0.23
2020-05-08,McDuffie,Georgia,50,4,0,0,21531.0,83.62,0.0,0.23
2020-05-07,McDuffie,Georgia,50,4,0,0,21531.0,83.62,0.0,0.23
2020-05-06,McDuffie,Georgia,50,4,1,0,21531.0,83.62,0.46,0.23
2020-05-05,McDuffie,Georgia,49,4,2,0,21531.0,83.62,0.93,0.23
2020-05-04,McDuffie,Georgia,47,4,2,0,21531.0,83.62,0.93,0.22
2020-05-03,McDuffie,Georgia,45,4,0,0,21531.0,83.62,0.0,0.21
2020-05-02,McDuffie,Georgia,45,4,0,0,21531.0,83.62,0.0,0.21
2020-05-01,McDuffie,Georgia,45,4,0,0,21531.0,83.62,0.0,0.21
2020-04-30,McDuffie,Georgia,45,4,0,0,21531.0,83.62,0.0,0.21
2020-04-29,McDuffie,Georgia,45,4,1,0,21531.0,83.62,0.46,0.21
2020-04-28,McDuffie,Georgia,44,4,0,0,21531.0,83.62,0.0,0.2
2020-04-27,McDuffie,Georgia,44,4,1,0,21531.0,83.62,0.46,0.2
2020-04-26,McDuffie,Georgia,43,4,0,0,21531.0,83.62,0.0,0.2
2020-04-25,McDuffie,Georgia,43,4,4,0,21531.0,83.62,1.86,0.2
2020-04-24,McDuffie,Georgia,39,4,0,0,21531.0,83.62,0.0,0.18
2020-04-23,McDuffie,Georgia,39,4,2,0,21531.0,83.62,0.93,0.18
2020-04-22,McDuffie,Georgia,37,4,0,1,21531.0,83.62,0.0,0.17
2020-04-21,McDuffie,Georgia,37,3,0,0,21531.0,83.62,0.0,0.17
2020-04-20,McDuffie,Georgia,37,3,0,1,21531.0,83.62,0.0,0.17
2020-04-19,McDuffie,Georgia,37,2,0,0,21531.0,83.62,0.0,0.17
2020-04-18,McDuffie,Georgia,37,2,2,0,21531.0,83.62,0.93,0.17
2020-04-17,McDuffie,Georgia,35,2,0,0,21531.0,83.62,0.0,0.16
2020-04-16,McDuffie,Georgia,35,2,4,0,21531.0,83.62,1.86,0.16
2020-04-15,McDuffie,Georgia,31,2,1,0,21531.0,83.62,0.46,0.14
2020-04-14,McDuffie,Georgia,30,2,2,0,21531.0,83.62,0.93,0.14
2020-04-13,McDuffie,Georgia,28,2,5,0,21531.0,83.62,2.32,0.13
2020-04-12,McDuffie,Georgia,23,2,3,0,21531.0,83.62,1.39,0.11
2020-04-11,McDuffie,Georgia,20,2,1,0,21531.0,83.62,0.46,0.09
2020-04-10,McDuffie,Georgia,19,2,1,0,21531.0,83.62,0.46,0.09
2020-04-09,McDuffie,Georgia,18,2,1,1,21531.0,83.62,0.46,0.08
2020-04-08,McDuffie,Georgia,17,1,1,-1,21531.0,83.62,0.46,0.08
2020-04-07,McDuffie,Georgia,16,2,8,1,21531.0,83.62,3.72,0.07
2020-04-06,McDuffie,Georgia,8,1,2,0,21531.0,83.62,0.93,0.04
2020-04-05,McDuffie,Georgia,6,1,0,0,21531.0,83.62,0.0,0.03
2020-04-04,McDuffie,Georgia,6,1,1,0,21531.0,83.62,0.46,0.03
2020-04-03,McDuffie,Georgia,5,1,1,0,21531.0,83.62,0.46,0.02
2020-04-02,McDuffie,Georgia,4,1,1,1,21531.0,83.62,0.46,0.02
2020-04-01,McDuffie,Georgia,3,0,0,0,21531.0,83.62,0.0,0.01
2020-03-31,McDuffie,Georgia,3,0,1,0,21531.0,83.62,0.46,0.01
2020-03-30,McDuffie,Georgia,2,0,1,0,21531.0,83.62,0.46,0.01
2020-03-29,McDuffie,Georgia,1,0,0,0,21531.0,83.62,0.0,0.0
2020-03-28,McDuffie,Georgia,1,0,0,0,21531.0,83.62,0.0,0.0
2020-03-27,McDuffie,Georgia,1,0,0,0,21531.0,83.62,0.0,0.0
2020-03-26,McDuffie,Georgia,1,0,0,0,21531.0,83.62,0.0,0.0
