date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,McDuffie,Georgia,145,8,9,1,21531,83.62,4.18,0.46,0.67,67.34,3.72,5.52
2020-07-09,McDuffie,Georgia,136,7,4,0,21531,83.62,1.86,0.0,0.63,63.16,3.25,5.15
2020-07-08,McDuffie,Georgia,132,7,3,0,21531,83.62,1.39,0.0,0.61,61.31,3.25,5.3
2020-07-07,McDuffie,Georgia,129,7,3,0,21531,83.62,1.39,0.0,0.6,59.91,3.25,5.43
2020-07-06,McDuffie,Georgia,126,7,1,0,21531,83.62,0.46,0.0,0.59,58.52,3.25,5.56
2020-07-05,McDuffie,Georgia,125,7,5,0,21531,83.62,2.32,0.0,0.58,58.06,3.25,5.6
2020-07-04,McDuffie,Georgia,120,7,6,0,21531,83.62,2.79,0.0,0.56,55.73,3.25,5.83
2020-07-03,McDuffie,Georgia,114,7,12,0,21531,83.62,5.57,0.0,0.53,52.95,3.25,6.14
2020-07-02,McDuffie,Georgia,102,7,1,1,21531,83.62,0.46,0.46,0.47,47.37,3.25,6.86
2020-07-01,McDuffie,Georgia,101,6,9,0,21531,83.62,4.18,0.0,0.47,46.91,2.79,5.94
2020-06-30,McDuffie,Georgia,92,6,1,0,21531,83.62,0.46,0.0,0.43,42.73,2.79,6.52
2020-06-29,McDuffie,Georgia,91,6,2,0,21531,83.62,0.93,0.0,0.42,42.26,2.79,6.59
2020-06-28,McDuffie,Georgia,89,6,0,0,21531,83.62,0.0,0.0,0.41,41.34,2.79,6.74
2020-06-27,McDuffie,Georgia,89,6,2,0,21531,83.62,0.93,0.0,0.41,41.34,2.79,6.74
2020-06-26,McDuffie,Georgia,87,6,3,0,21531,83.62,1.39,0.0,0.4,40.41,2.79,6.9
2020-06-25,McDuffie,Georgia,84,6,0,1,21531,83.62,0.0,0.46,0.39,39.01,2.79,7.14
2020-06-24,McDuffie,Georgia,84,5,3,0,21531,83.62,1.39,0.0,0.39,39.01,2.32,5.95
2020-06-23,McDuffie,Georgia,81,5,3,0,21531,83.62,1.39,0.0,0.38,37.62,2.32,6.17
2020-06-22,McDuffie,Georgia,78,5,0,0,21531,83.62,0.0,0.0,0.36,36.23,2.32,6.41
2020-06-21,McDuffie,Georgia,78,5,0,0,21531,83.62,0.0,0.0,0.36,36.23,2.32,6.41
2020-06-20,McDuffie,Georgia,78,5,0,0,21531,83.62,0.0,0.0,0.36,36.23,2.32,6.41
2020-06-19,McDuffie,Georgia,78,5,2,0,21531,83.62,0.93,0.0,0.36,36.23,2.32,6.41
2020-06-18,McDuffie,Georgia,76,5,0,0,21531,83.62,0.0,0.0,0.35,35.3,2.32,6.58
2020-06-17,McDuffie,Georgia,76,5,1,0,21531,83.62,0.46,0.0,0.35,35.3,2.32,6.58
2020-06-16,McDuffie,Georgia,75,5,1,0,21531,83.62,0.46,0.0,0.35,34.83,2.32,6.67
2020-06-15,McDuffie,Georgia,74,5,0,0,21531,83.62,0.0,0.0,0.34,34.37,2.32,6.76
2020-06-14,McDuffie,Georgia,74,5,1,0,21531,83.62,0.46,0.0,0.34,34.37,2.32,6.76
2020-06-13,McDuffie,Georgia,73,5,0,0,21531,83.62,0.0,0.0,0.34,33.9,2.32,6.85
2020-06-12,McDuffie,Georgia,73,5,0,0,21531,83.62,0.0,0.0,0.34,33.9,2.32,6.85
2020-06-11,McDuffie,Georgia,73,5,0,0,21531,83.62,0.0,0.0,0.34,33.9,2.32,6.85
2020-06-10,McDuffie,Georgia,73,5,0,0,21531,83.62,0.0,0.0,0.34,33.9,2.32,6.85
2020-06-09,McDuffie,Georgia,73,5,1,0,21531,83.62,0.46,0.0,0.34,33.9,2.32,6.85
2020-06-08,McDuffie,Georgia,72,5,0,0,21531,83.62,0.0,0.0,0.33,33.44,2.32,6.94
2020-06-07,McDuffie,Georgia,72,5,0,0,21531,83.62,0.0,0.0,0.33,33.44,2.32,6.94
2020-06-06,McDuffie,Georgia,72,5,0,0,21531,83.62,0.0,0.0,0.33,33.44,2.32,6.94
2020-06-05,McDuffie,Georgia,72,5,2,0,21531,83.62,0.93,0.0,0.33,33.44,2.32,6.94
2020-06-04,McDuffie,Georgia,70,5,1,0,21531,83.62,0.46,0.0,0.33,32.51,2.32,7.14
2020-06-03,McDuffie,Georgia,69,5,2,0,21531,83.62,0.93,0.0,0.32,32.05,2.32,7.25
2020-06-02,McDuffie,Georgia,67,5,0,0,21531,83.62,0.0,0.0,0.31,31.12,2.32,7.46
2020-06-01,McDuffie,Georgia,67,5,0,0,21531,83.62,0.0,0.0,0.31,31.12,2.32,7.46
2020-05-31,McDuffie,Georgia,67,5,0,0,21531,83.62,0.0,0.0,0.31,31.12,2.32,7.46
2020-05-30,McDuffie,Georgia,67,5,0,0,21531,83.62,0.0,0.0,0.31,31.12,2.32,7.46
2020-05-29,McDuffie,Georgia,67,5,0,0,21531,83.62,0.0,0.0,0.31,31.12,2.32,7.46
2020-05-28,McDuffie,Georgia,67,5,2,0,21531,83.62,0.93,0.0,0.31,31.12,2.32,7.46
2020-05-27,McDuffie,Georgia,65,5,0,0,21531,83.62,0.0,0.0,0.3,30.19,2.32,7.69
2020-05-26,McDuffie,Georgia,65,5,2,0,21531,83.62,0.93,0.0,0.3,30.19,2.32,7.69
2020-05-25,McDuffie,Georgia,63,5,1,0,21531,83.62,0.46,0.0,0.29,29.26,2.32,7.94
2020-05-24,McDuffie,Georgia,62,5,0,0,21531,83.62,0.0,0.0,0.29,28.8,2.32,8.06
2020-05-23,McDuffie,Georgia,62,5,0,0,21531,83.62,0.0,0.0,0.29,28.8,2.32,8.06
2020-05-22,McDuffie,Georgia,62,5,2,0,21531,83.62,0.93,0.0,0.29,28.8,2.32,8.06
2020-05-21,McDuffie,Georgia,60,5,3,0,21531,83.62,1.39,0.0,0.28,27.87,2.32,8.33
2020-05-20,McDuffie,Georgia,57,5,2,0,21531,83.62,0.93,0.0,0.26,26.47,2.32,8.77
2020-05-19,McDuffie,Georgia,55,5,0,0,21531,83.62,0.0,0.0,0.26,25.54,2.32,9.09
2020-05-18,McDuffie,Georgia,55,5,0,0,21531,83.62,0.0,0.0,0.26,25.54,2.32,9.09
2020-05-17,McDuffie,Georgia,55,5,0,1,21531,83.62,0.0,0.46,0.26,25.54,2.32,9.09
2020-05-16,McDuffie,Georgia,55,4,2,0,21531,83.62,0.93,0.0,0.26,25.54,1.86,7.27
2020-05-15,McDuffie,Georgia,53,4,0,0,21531,83.62,0.0,0.0,0.25,24.62,1.86,7.55
2020-05-14,McDuffie,Georgia,53,4,0,0,21531,83.62,0.0,0.0,0.25,24.62,1.86,7.55
2020-05-13,McDuffie,Georgia,53,4,1,0,21531,83.62,0.46,0.0,0.25,24.62,1.86,7.55
2020-05-12,McDuffie,Georgia,52,4,1,0,21531,83.62,0.46,0.0,0.24,24.15,1.86,7.69
2020-05-11,McDuffie,Georgia,51,4,0,0,21531,83.62,0.0,0.0,0.24,23.69,1.86,7.84
2020-05-10,McDuffie,Georgia,51,4,1,0,21531,83.62,0.46,0.0,0.24,23.69,1.86,7.84
2020-05-09,McDuffie,Georgia,50,4,0,0,21531,83.62,0.0,0.0,0.23,23.22,1.86,8.0
2020-05-08,McDuffie,Georgia,50,4,0,0,21531,83.62,0.0,0.0,0.23,23.22,1.86,8.0
2020-05-07,McDuffie,Georgia,50,4,0,0,21531,83.62,0.0,0.0,0.23,23.22,1.86,8.0
2020-05-06,McDuffie,Georgia,50,4,1,0,21531,83.62,0.46,0.0,0.23,23.22,1.86,8.0
2020-05-05,McDuffie,Georgia,49,4,2,0,21531,83.62,0.93,0.0,0.23,22.76,1.86,8.16
2020-05-04,McDuffie,Georgia,47,4,2,0,21531,83.62,0.93,0.0,0.22,21.83,1.86,8.51
2020-05-03,McDuffie,Georgia,45,4,0,0,21531,83.62,0.0,0.0,0.21,20.9,1.86,8.89
2020-05-02,McDuffie,Georgia,45,4,0,0,21531,83.62,0.0,0.0,0.21,20.9,1.86,8.89
2020-05-01,McDuffie,Georgia,45,4,0,0,21531,83.62,0.0,0.0,0.21,20.9,1.86,8.89
2020-04-30,McDuffie,Georgia,45,4,0,0,21531,83.62,0.0,0.0,0.21,20.9,1.86,8.89
2020-04-29,McDuffie,Georgia,45,4,1,0,21531,83.62,0.46,0.0,0.21,20.9,1.86,8.89
2020-04-28,McDuffie,Georgia,44,4,0,0,21531,83.62,0.0,0.0,0.2,20.44,1.86,9.09
2020-04-27,McDuffie,Georgia,44,4,1,0,21531,83.62,0.46,0.0,0.2,20.44,1.86,9.09
2020-04-26,McDuffie,Georgia,43,4,0,0,21531,83.62,0.0,0.0,0.2,19.97,1.86,9.3
2020-04-25,McDuffie,Georgia,43,4,4,0,21531,83.62,1.86,0.0,0.2,19.97,1.86,9.3
2020-04-24,McDuffie,Georgia,39,4,0,0,21531,83.62,0.0,0.0,0.18,18.11,1.86,10.26
2020-04-23,McDuffie,Georgia,39,4,2,0,21531,83.62,0.93,0.0,0.18,18.11,1.86,10.26
2020-04-22,McDuffie,Georgia,37,4,0,1,21531,83.62,0.0,0.46,0.17,17.18,1.86,10.81
