date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Walker,Georgia,367,12,3,0,69410,155.49,0.43,0.0,0.53,52.87,1.73,3.27
2020-07-09,Walker,Georgia,364,12,1,0,69410,155.49,0.14,0.0,0.52,52.44,1.73,3.3
2020-07-08,Walker,Georgia,363,12,15,0,69410,155.49,2.16,0.0,0.52,52.3,1.73,3.31
2020-07-07,Walker,Georgia,348,12,3,0,69410,155.49,0.43,0.0,0.5,50.14,1.73,3.45
2020-07-06,Walker,Georgia,345,12,1,0,69410,155.49,0.14,0.0,0.5,49.7,1.73,3.48
2020-07-05,Walker,Georgia,344,12,1,0,69410,155.49,0.14,0.0,0.5,49.56,1.73,3.49
2020-07-04,Walker,Georgia,343,12,6,0,69410,155.49,0.86,0.0,0.49,49.42,1.73,3.5
2020-07-03,Walker,Georgia,337,12,7,0,69410,155.49,1.01,0.0,0.49,48.55,1.73,3.56
2020-07-02,Walker,Georgia,330,12,5,1,69410,155.49,0.72,0.14,0.48,47.54,1.73,3.64
2020-07-01,Walker,Georgia,325,11,7,0,69410,155.49,1.01,0.0,0.47,46.82,1.58,3.38
2020-06-30,Walker,Georgia,318,11,3,0,69410,155.49,0.43,0.0,0.46,45.81,1.58,3.46
2020-06-29,Walker,Georgia,315,11,0,0,69410,155.49,0.0,0.0,0.45,45.38,1.58,3.49
2020-06-28,Walker,Georgia,315,11,2,0,69410,155.49,0.29,0.0,0.45,45.38,1.58,3.49
2020-06-27,Walker,Georgia,313,11,3,0,69410,155.49,0.43,0.0,0.45,45.09,1.58,3.51
2020-06-26,Walker,Georgia,310,11,8,2,69410,155.49,1.15,0.29,0.45,44.66,1.58,3.55
2020-06-25,Walker,Georgia,302,9,4,3,69410,155.49,0.58,0.43,0.44,43.51,1.3,2.98
2020-06-24,Walker,Georgia,298,6,4,1,69410,155.49,0.58,0.14,0.43,42.93,0.86,2.01
2020-06-23,Walker,Georgia,294,5,7,0,69410,155.49,1.01,0.0,0.42,42.36,0.72,1.7
2020-06-22,Walker,Georgia,287,5,3,0,69410,155.49,0.43,0.0,0.41,41.35,0.72,1.74
2020-06-21,Walker,Georgia,284,5,1,0,69410,155.49,0.14,0.0,0.41,40.92,0.72,1.76
2020-06-20,Walker,Georgia,283,5,7,0,69410,155.49,1.01,0.0,0.41,40.77,0.72,1.77
2020-06-19,Walker,Georgia,276,5,7,0,69410,155.49,1.01,0.0,0.4,39.76,0.72,1.81
2020-06-18,Walker,Georgia,269,5,16,1,69410,155.49,2.31,0.14,0.39,38.76,0.72,1.86
2020-06-17,Walker,Georgia,253,4,17,1,69410,155.49,2.45,0.14,0.36,36.45,0.58,1.58
2020-06-16,Walker,Georgia,236,3,11,1,69410,155.49,1.58,0.14,0.34,34.0,0.43,1.27
2020-06-15,Walker,Georgia,225,2,6,0,69410,155.49,0.86,0.0,0.32,32.42,0.29,0.89
2020-06-14,Walker,Georgia,219,2,0,1,69410,155.49,0.0,0.14,0.32,31.55,0.29,0.91
2020-06-13,Walker,Georgia,219,1,3,0,69410,155.49,0.43,0.0,0.32,31.55,0.14,0.46
2020-06-12,Walker,Georgia,216,1,5,0,69410,155.49,0.72,0.0,0.31,31.12,0.14,0.46
2020-06-11,Walker,Georgia,211,1,5,0,69410,155.49,0.72,0.0,0.3,30.4,0.14,0.47
2020-06-10,Walker,Georgia,206,1,3,1,69410,155.49,0.43,0.14,0.3,29.68,0.14,0.49
2020-06-09,Walker,Georgia,203,0,8,0,69410,155.49,1.15,0.0,0.29,29.25,0.0,0.0
2020-06-08,Walker,Georgia,195,0,1,0,69410,155.49,0.14,0.0,0.28,28.09,0.0,0.0
2020-06-07,Walker,Georgia,194,0,2,0,69410,155.49,0.29,0.0,0.28,27.95,0.0,0.0
2020-06-06,Walker,Georgia,192,0,3,0,69410,155.49,0.43,0.0,0.28,27.66,0.0,0.0
2020-06-05,Walker,Georgia,189,0,11,0,69410,155.49,1.58,0.0,0.27,27.23,0.0,0.0
2020-06-04,Walker,Georgia,178,0,7,0,69410,155.49,1.01,0.0,0.26,25.64,0.0,0.0
2020-06-03,Walker,Georgia,171,0,9,0,69410,155.49,1.3,0.0,0.25,24.64,0.0,0.0
2020-06-02,Walker,Georgia,162,0,-6,0,69410,155.49,-0.86,0.0,0.23,23.34,0.0,0.0
2020-06-01,Walker,Georgia,168,0,27,0,69410,155.49,3.89,0.0,0.24,24.2,0.0,0.0
2020-05-31,Walker,Georgia,141,0,0,0,69410,155.49,0.0,0.0,0.2,20.31,0.0,0.0
2020-05-30,Walker,Georgia,141,0,3,0,69410,155.49,0.43,0.0,0.2,20.31,0.0,0.0
2020-05-29,Walker,Georgia,138,0,26,0,69410,155.49,3.75,0.0,0.2,19.88,0.0,0.0
2020-05-28,Walker,Georgia,112,0,3,0,69410,155.49,0.43,0.0,0.16,16.14,0.0,0.0
2020-05-27,Walker,Georgia,109,0,7,0,69410,155.49,1.01,0.0,0.16,15.7,0.0,0.0
2020-05-26,Walker,Georgia,102,0,6,0,69410,155.49,0.86,0.0,0.15,14.7,0.0,0.0
2020-05-25,Walker,Georgia,96,0,2,0,69410,155.49,0.29,0.0,0.14,13.83,0.0,0.0
2020-05-24,Walker,Georgia,94,0,-1,0,69410,155.49,-0.14,0.0,0.14,13.54,0.0,0.0
2020-05-23,Walker,Georgia,95,0,1,0,69410,155.49,0.14,0.0,0.14,13.69,0.0,0.0
2020-05-22,Walker,Georgia,94,0,10,0,69410,155.49,1.44,0.0,0.14,13.54,0.0,0.0
2020-05-21,Walker,Georgia,84,0,3,0,69410,155.49,0.43,0.0,0.12,12.1,0.0,0.0
2020-05-20,Walker,Georgia,81,0,5,0,69410,155.49,0.72,0.0,0.12,11.67,0.0,0.0
2020-05-19,Walker,Georgia,76,0,2,0,69410,155.49,0.29,0.0,0.11,10.95,0.0,0.0
2020-05-18,Walker,Georgia,74,0,0,0,69410,155.49,0.0,0.0,0.11,10.66,0.0,0.0
2020-05-17,Walker,Georgia,74,0,0,0,69410,155.49,0.0,0.0,0.11,10.66,0.0,0.0
2020-05-16,Walker,Georgia,74,0,0,0,69410,155.49,0.0,0.0,0.11,10.66,0.0,0.0
2020-05-15,Walker,Georgia,74,0,0,0,69410,155.49,0.0,0.0,0.11,10.66,0.0,0.0
2020-05-14,Walker,Georgia,74,0,1,0,69410,155.49,0.14,0.0,0.11,10.66,0.0,0.0
2020-05-13,Walker,Georgia,73,0,5,0,69410,155.49,0.72,0.0,0.11,10.52,0.0,0.0
2020-05-12,Walker,Georgia,68,0,3,0,69410,155.49,0.43,0.0,0.1,9.8,0.0,0.0
2020-05-11,Walker,Georgia,65,0,0,0,69410,155.49,0.0,0.0,0.09,9.36,0.0,0.0
2020-05-10,Walker,Georgia,65,0,1,0,69410,155.49,0.14,0.0,0.09,9.36,0.0,0.0
2020-05-09,Walker,Georgia,64,0,2,0,69410,155.49,0.29,0.0,0.09,9.22,0.0,0.0
2020-05-08,Walker,Georgia,62,0,1,0,69410,155.49,0.14,0.0,0.09,8.93,0.0,0.0
2020-05-07,Walker,Georgia,61,0,0,0,69410,155.49,0.0,0.0,0.09,8.79,0.0,0.0
2020-05-06,Walker,Georgia,61,0,0,0,69410,155.49,0.0,0.0,0.09,8.79,0.0,0.0
2020-05-05,Walker,Georgia,61,0,0,0,69410,155.49,0.0,0.0,0.09,8.79,0.0,0.0
2020-05-04,Walker,Georgia,61,0,10,0,69410,155.49,1.44,0.0,0.09,8.79,0.0,0.0
2020-05-03,Walker,Georgia,51,0,-9,0,69410,155.49,-1.3,0.0,0.07,7.35,0.0,0.0
2020-05-02,Walker,Georgia,60,0,0,0,69410,155.49,0.0,0.0,0.09,8.64,0.0,0.0
2020-05-01,Walker,Georgia,60,0,-1,0,69410,155.49,-0.14,0.0,0.09,8.64,0.0,0.0
2020-04-30,Walker,Georgia,61,0,1,0,69410,155.49,0.14,0.0,0.09,8.79,0.0,0.0
2020-04-29,Walker,Georgia,60,0,2,0,69410,155.49,0.29,0.0,0.09,8.64,0.0,0.0
2020-04-28,Walker,Georgia,58,0,0,0,69410,155.49,0.0,0.0,0.08,8.36,0.0,0.0
2020-04-27,Walker,Georgia,58,0,-1,0,69410,155.49,-0.14,0.0,0.08,8.36,0.0,0.0
2020-04-26,Walker,Georgia,59,0,0,0,69410,155.49,0.0,0.0,0.09,8.5,0.0,0.0
2020-04-25,Walker,Georgia,59,0,0,0,69410,155.49,0.0,0.0,0.09,8.5,0.0,0.0
2020-04-24,Walker,Georgia,59,0,0,0,69410,155.49,0.0,0.0,0.09,8.5,0.0,0.0
2020-04-23,Walker,Georgia,59,0,0,0,69410,155.49,0.0,0.0,0.09,8.5,0.0,0.0
2020-04-22,Walker,Georgia,59,0,23,0,69410,155.49,3.31,0.0,0.09,8.5,0.0,0.0
2020-04-21,Walker,Georgia,36,0,17,0,69410,155.49,2.45,0.0,0.05,5.19,0.0,0.0
2020-04-20,Walker,Georgia,19,0,4,0,69410,155.49,0.58,0.0,0.03,2.74,0.0,0.0
2020-04-19,Walker,Georgia,15,0,1,0,69410,155.49,0.14,0.0,0.02,2.16,0.0,0.0
2020-04-18,Walker,Georgia,14,0,1,0,69410,155.49,0.14,0.0,0.02,2.02,0.0,0.0
2020-04-17,Walker,Georgia,13,0,0,0,69410,155.49,0.0,0.0,0.02,1.87,0.0,0.0
2020-04-16,Walker,Georgia,13,0,0,0,69410,155.49,0.0,0.0,0.02,1.87,0.0,0.0
2020-04-15,Walker,Georgia,13,0,3,0,69410,155.49,0.43,0.0,0.02,1.87,0.0,0.0
2020-04-14,Walker,Georgia,10,0,3,0,69410,155.49,0.43,0.0,0.01,1.44,0.0,0.0
2020-04-13,Walker,Georgia,7,0,1,0,69410,155.49,0.14,0.0,0.01,1.01,0.0,0.0
2020-04-12,Walker,Georgia,6,0,0,0,69410,155.49,0.0,0.0,0.01,0.86,0.0,0.0
2020-04-11,Walker,Georgia,6,0,0,0,69410,155.49,0.0,0.0,0.01,0.86,0.0,0.0
2020-04-10,Walker,Georgia,6,0,2,0,69410,155.49,0.29,0.0,0.01,0.86,0.0,0.0
2020-04-09,Walker,Georgia,4,0,0,0,69410,155.49,0.0,0.0,0.01,0.58,0.0,0.0
2020-04-08,Walker,Georgia,4,0,0,0,69410,155.49,0.0,0.0,0.01,0.58,0.0,0.0
2020-04-07,Walker,Georgia,4,0,1,0,69410,155.49,0.14,0.0,0.01,0.58,0.0,0.0
2020-04-06,Walker,Georgia,3,0,0,0,69410,155.49,0.0,0.0,0.0,0.43,0.0,0.0
2020-04-05,Walker,Georgia,3,0,0,0,69410,155.49,0.0,0.0,0.0,0.43,0.0,0.0
2020-04-04,Walker,Georgia,3,0,0,0,69410,155.49,0.0,0.0,0.0,0.43,0.0,0.0
2020-04-03,Walker,Georgia,3,0,1,0,69410,155.49,0.14,0.0,0.0,0.43,0.0,0.0
2020-04-02,Walker,Georgia,2,0,0,0,69410,155.49,0.0,0.0,0.0,0.29,0.0,0.0
2020-04-01,Walker,Georgia,2,0,1,0,69410,155.49,0.14,0.0,0.0,0.29,0.0,0.0
2020-03-31,Walker,Georgia,1,0,0,0,69410,155.49,0.0,0.0,0.0,0.14,0.0,0.0
