date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-02,Georgia,Walker,7.2,5,0,0.0,553,16,2.89,796.72,23.05,0.8,69410,155.49
2020-08-01,Georgia,Walker,12.97,9,2,2.88,548,16,2.92,789.51,23.05,0.79,69410,155.49
2020-07-31,Georgia,Walker,25.93,18,0,0.0,539,14,2.6,776.55,20.17,0.78,69410,155.49
2020-07-30,Georgia,Walker,24.49,17,0,0.0,521,14,2.69,750.61,20.17,0.75,69410,155.49
2020-07-29,Georgia,Walker,20.17,14,0,0.0,504,14,2.78,726.12,20.17,0.73,69410,155.49
2020-07-28,Georgia,Walker,30.26,21,0,0.0,490,14,2.86,705.95,20.17,0.71,69410,155.49
2020-07-27,Georgia,Walker,10.09,7,0,0.0,469,14,2.99,675.7,20.17,0.68,69410,155.49
2020-07-26,Georgia,Walker,12.97,9,0,0.0,462,14,3.03,665.61,20.17,0.67,69410,155.49
2020-07-25,Georgia,Walker,20.17,14,0,0.0,453,14,3.09,652.64,20.17,0.65,69410,155.49
2020-07-24,Georgia,Walker,20.17,14,0,0.0,439,14,3.19,632.47,20.17,0.63,69410,155.49
2020-07-23,Georgia,Walker,8.64,6,0,0.0,425,14,3.29,612.3,20.17,0.61,69410,155.49
2020-07-22,Georgia,Walker,7.2,5,0,0.0,419,14,3.34,603.66,20.17,0.6,69410,155.49
2020-07-21,Georgia,Walker,4.32,3,0,0.0,414,14,3.38,596.46,20.17,0.6,69410,155.49
2020-07-20,Georgia,Walker,1.44,1,0,0.0,411,14,3.41,592.13,20.17,0.59,69410,155.49
2020-07-19,Georgia,Walker,2.88,2,0,0.0,410,14,3.41,590.69,20.17,0.59,69410,155.49
2020-07-18,Georgia,Walker,8.64,6,0,0.0,408,14,3.43,587.81,20.17,0.59,69410,155.49
2020-07-17,Georgia,Walker,14.41,10,0,0.0,402,14,3.48,579.17,20.17,0.58,69410,155.49
2020-07-16,Georgia,Walker,4.32,3,0,0.0,392,14,3.57,564.76,20.17,0.56,69410,155.49
2020-07-15,Georgia,Walker,7.2,5,2,2.88,389,14,3.6,560.44,20.17,0.56,69410,155.49
2020-07-14,Georgia,Walker,8.64,6,0,0.0,384,12,3.12,553.23,17.29,0.55,69410,155.49
2020-07-13,Georgia,Walker,5.76,4,0,0.0,378,12,3.17,544.59,17.29,0.54,69410,155.49
2020-07-12,Georgia,Walker,2.88,2,0,0.0,374,12,3.21,538.83,17.29,0.54,69410,155.49
2020-07-11,Georgia,Walker,7.2,5,0,0.0,372,12,3.23,535.95,17.29,0.54,69410,155.49
2020-07-10,Georgia,Walker,4.32,3,0,0.0,367,12,3.27,528.74,17.29,0.53,69410,155.49
2020-07-09,Georgia,Walker,1.44,1,0,0.0,364,12,3.3,524.42,17.29,0.52,69410,155.49
2020-07-08,Georgia,Walker,21.61,15,0,0.0,363,12,3.31,522.98,17.29,0.52,69410,155.49
2020-07-07,Georgia,Walker,4.32,3,0,0.0,348,12,3.45,501.37,17.29,0.5,69410,155.49
2020-07-06,Georgia,Walker,1.44,1,0,0.0,345,12,3.48,497.05,17.29,0.5,69410,155.49
2020-07-05,Georgia,Walker,1.44,1,0,0.0,344,12,3.49,495.61,17.29,0.5,69410,155.49
2020-07-04,Georgia,Walker,8.64,6,0,0.0,343,12,3.5,494.17,17.29,0.49,69410,155.49
2020-07-03,Georgia,Walker,10.09,7,0,0.0,337,12,3.56,485.52,17.29,0.49,69410,155.49
2020-07-02,Georgia,Walker,7.2,5,1,1.44,330,12,3.64,475.44,17.29,0.48,69410,155.49
2020-07-01,Georgia,Walker,10.09,7,0,0.0,325,11,3.38,468.23,15.85,0.47,69410,155.49
2020-06-30,Georgia,Walker,4.32,3,0,0.0,318,11,3.46,458.15,15.85,0.46,69410,155.49
2020-06-29,Georgia,Walker,0.0,0,0,0.0,315,11,3.49,453.83,15.85,0.45,69410,155.49
2020-06-28,Georgia,Walker,2.88,2,0,0.0,315,11,3.49,453.83,15.85,0.45,69410,155.49
2020-06-27,Georgia,Walker,4.32,3,0,0.0,313,11,3.51,450.94,15.85,0.45,69410,155.49
2020-06-26,Georgia,Walker,11.53,8,2,2.88,310,11,3.55,446.62,15.85,0.45,69410,155.49
2020-06-25,Georgia,Walker,5.76,4,3,4.32,302,9,2.98,435.1,12.97,0.44,69410,155.49
2020-06-24,Georgia,Walker,5.76,4,1,1.44,298,6,2.01,429.33,8.64,0.43,69410,155.49
2020-06-23,Georgia,Walker,10.09,7,0,0.0,294,5,1.7,423.57,7.2,0.42,69410,155.49
2020-06-22,Georgia,Walker,4.32,3,0,0.0,287,5,1.74,413.49,7.2,0.41,69410,155.49
2020-06-21,Georgia,Walker,1.44,1,0,0.0,284,5,1.76,409.16,7.2,0.41,69410,155.49
2020-06-20,Georgia,Walker,10.09,7,0,0.0,283,5,1.77,407.72,7.2,0.41,69410,155.49
2020-06-19,Georgia,Walker,10.09,7,0,0.0,276,5,1.81,397.64,7.2,0.4,69410,155.49
2020-06-18,Georgia,Walker,23.05,16,1,1.44,269,5,1.86,387.55,7.2,0.39,69410,155.49
2020-06-17,Georgia,Walker,24.49,17,1,1.44,253,4,1.58,364.5,5.76,0.36,69410,155.49
2020-06-16,Georgia,Walker,15.85,11,1,1.44,236,3,1.27,340.01,4.32,0.34,69410,155.49
2020-06-15,Georgia,Walker,8.64,6,0,0.0,225,2,0.89,324.16,2.88,0.32,69410,155.49
2020-06-14,Georgia,Walker,0.0,0,1,1.44,219,2,0.91,315.52,2.88,0.32,69410,155.49
2020-06-13,Georgia,Walker,4.32,3,0,0.0,219,1,0.46,315.52,1.44,0.32,69410,155.49
2020-06-12,Georgia,Walker,7.2,5,0,0.0,216,1,0.46,311.19,1.44,0.31,69410,155.49
2020-06-11,Georgia,Walker,7.2,5,0,0.0,211,1,0.47,303.99,1.44,0.3,69410,155.49
2020-06-10,Georgia,Walker,4.32,3,1,1.44,206,1,0.49,296.79,1.44,0.3,69410,155.49
2020-06-09,Georgia,Walker,11.53,8,0,0.0,203,0,0.0,292.47,0.0,0.29,69410,155.49
2020-06-08,Georgia,Walker,1.44,1,0,0.0,195,0,0.0,280.94,0.0,0.28,69410,155.49
2020-06-07,Georgia,Walker,2.88,2,0,0.0,194,0,0.0,279.5,0.0,0.28,69410,155.49
2020-06-06,Georgia,Walker,4.32,3,0,0.0,192,0,0.0,276.62,0.0,0.28,69410,155.49
2020-06-05,Georgia,Walker,15.85,11,0,0.0,189,0,0.0,272.3,0.0,0.27,69410,155.49
2020-06-04,Georgia,Walker,10.09,7,0,0.0,178,0,0.0,256.45,0.0,0.26,69410,155.49
2020-06-03,Georgia,Walker,12.97,9,0,0.0,171,0,0.0,246.36,0.0,0.25,69410,155.49
2020-06-02,Georgia,Walker,-8.64,-6,0,0.0,162,0,0.0,233.4,0.0,0.23,69410,155.49
2020-06-01,Georgia,Walker,38.9,27,0,0.0,168,0,0.0,242.04,0.0,0.24,69410,155.49
2020-05-31,Georgia,Walker,0.0,0,0,0.0,141,0,0.0,203.14,0.0,0.2,69410,155.49
2020-05-30,Georgia,Walker,4.32,3,0,0.0,141,0,0.0,203.14,0.0,0.2,69410,155.49
2020-05-29,Georgia,Walker,37.46,26,0,0.0,138,0,0.0,198.82,0.0,0.2,69410,155.49
2020-05-28,Georgia,Walker,4.32,3,0,0.0,112,0,0.0,161.36,0.0,0.16,69410,155.49
2020-05-27,Georgia,Walker,10.09,7,0,0.0,109,0,0.0,157.04,0.0,0.16,69410,155.49
2020-05-26,Georgia,Walker,8.64,6,0,0.0,102,0,0.0,146.95,0.0,0.15,69410,155.49
2020-05-25,Georgia,Walker,2.88,2,0,0.0,96,0,0.0,138.31,0.0,0.14,69410,155.49
2020-05-24,Georgia,Walker,-1.44,-1,0,0.0,94,0,0.0,135.43,0.0,0.14,69410,155.49
2020-05-23,Georgia,Walker,1.44,1,0,0.0,95,0,0.0,136.87,0.0,0.14,69410,155.49
2020-05-22,Georgia,Walker,14.41,10,0,0.0,94,0,0.0,135.43,0.0,0.14,69410,155.49
2020-05-21,Georgia,Walker,4.32,3,0,0.0,84,0,0.0,121.02,0.0,0.12,69410,155.49
2020-05-20,Georgia,Walker,7.2,5,0,0.0,81,0,0.0,116.7,0.0,0.12,69410,155.49
2020-05-19,Georgia,Walker,2.88,2,0,0.0,76,0,0.0,109.49,0.0,0.11,69410,155.49
2020-05-18,Georgia,Walker,0.0,0,0,0.0,74,0,0.0,106.61,0.0,0.11,69410,155.49
2020-05-17,Georgia,Walker,0.0,0,0,0.0,74,0,0.0,106.61,0.0,0.11,69410,155.49
2020-05-16,Georgia,Walker,0.0,0,0,0.0,74,0,0.0,106.61,0.0,0.11,69410,155.49
2020-05-15,Georgia,Walker,0.0,0,0,0.0,74,0,0.0,106.61,0.0,0.11,69410,155.49
2020-05-14,Georgia,Walker,1.44,1,0,0.0,74,0,0.0,106.61,0.0,0.11,69410,155.49
2020-05-13,Georgia,Walker,7.2,5,0,0.0,73,0,0.0,105.17,0.0,0.11,69410,155.49
2020-05-12,Georgia,Walker,4.32,3,0,0.0,68,0,0.0,97.97,0.0,0.1,69410,155.49
2020-05-11,Georgia,Walker,0.0,0,0,0.0,65,0,0.0,93.65,0.0,0.09,69410,155.49
2020-05-10,Georgia,Walker,1.44,1,0,0.0,65,0,0.0,93.65,0.0,0.09,69410,155.49
2020-05-09,Georgia,Walker,2.88,2,0,0.0,64,0,0.0,92.21,0.0,0.09,69410,155.49
2020-05-08,Georgia,Walker,1.44,1,0,0.0,62,0,0.0,89.32,0.0,0.09,69410,155.49
2020-05-07,Georgia,Walker,0.0,0,0,0.0,61,0,0.0,87.88,0.0,0.09,69410,155.49
2020-05-06,Georgia,Walker,0.0,0,0,0.0,61,0,0.0,87.88,0.0,0.09,69410,155.49
2020-05-05,Georgia,Walker,0.0,0,0,0.0,61,0,0.0,87.88,0.0,0.09,69410,155.49
2020-05-04,Georgia,Walker,14.41,10,0,0.0,61,0,0.0,87.88,0.0,0.09,69410,155.49
2020-05-03,Georgia,Walker,-12.97,-9,0,0.0,51,0,0.0,73.48,0.0,0.07,69410,155.49
