date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Douglas,Georgia,1347,39,88,2,145331,726.31,6.06,0.14,0.93,92.68,2.68
2020-07-09,Douglas,Georgia,1259,37,29,0,145331,726.31,2.0,0.0,0.87,86.63,2.55
2020-07-08,Douglas,Georgia,1230,37,51,0,145331,726.31,3.51,0.0,0.85,84.63,2.55
2020-07-07,Douglas,Georgia,1179,37,42,0,145331,726.31,2.89,0.0,0.81,81.13,2.55
2020-07-06,Douglas,Georgia,1137,37,36,1,145331,726.31,2.48,0.07,0.78,78.24,2.55
2020-07-05,Douglas,Georgia,1101,36,22,0,145331,726.31,1.51,0.0,0.76,75.76,2.48
2020-07-04,Douglas,Georgia,1079,36,38,0,145331,726.31,2.61,0.0,0.74,74.24,2.48
2020-07-03,Douglas,Georgia,1041,36,20,0,145331,726.31,1.38,0.0,0.72,71.63,2.48
2020-07-02,Douglas,Georgia,1021,36,50,0,145331,726.31,3.44,0.0,0.7,70.25,2.48
2020-07-01,Douglas,Georgia,971,36,54,0,145331,726.31,3.72,0.0,0.67,66.81,2.48
2020-06-30,Douglas,Georgia,917,36,38,0,145331,726.31,2.61,0.0,0.63,63.1,2.48
2020-06-29,Douglas,Georgia,879,36,1,0,145331,726.31,0.07,0.0,0.6,60.48,2.48
2020-06-28,Douglas,Georgia,878,36,14,0,145331,726.31,0.96,0.0,0.6,60.41,2.48
2020-06-27,Douglas,Georgia,864,36,21,0,145331,726.31,1.44,0.0,0.59,59.45,2.48
2020-06-26,Douglas,Georgia,843,36,22,1,145331,726.31,1.51,0.07,0.58,58.01,2.48
2020-06-25,Douglas,Georgia,821,35,28,0,145331,726.31,1.93,0.0,0.56,56.49,2.41
2020-06-24,Douglas,Georgia,793,35,15,0,145331,726.31,1.03,0.0,0.55,54.57,2.41
2020-06-23,Douglas,Georgia,778,35,38,-1,145331,726.31,2.61,-0.07,0.54,53.53,2.41
2020-06-22,Douglas,Georgia,740,36,16,1,145331,726.31,1.1,0.07,0.51,50.92,2.48
2020-06-21,Douglas,Georgia,724,35,12,0,145331,726.31,0.83,0.0,0.5,49.82,2.41
2020-06-20,Douglas,Georgia,712,35,4,1,145331,726.31,0.28,0.07,0.49,48.99,2.41
2020-06-19,Douglas,Georgia,708,34,10,0,145331,726.31,0.69,0.0,0.49,48.72,2.34
2020-06-18,Douglas,Georgia,698,34,16,1,145331,726.31,1.1,0.07,0.48,48.03,2.34
2020-06-17,Douglas,Georgia,682,33,13,1,145331,726.31,0.89,0.07,0.47,46.93,2.27
2020-06-16,Douglas,Georgia,669,32,9,4,145331,726.31,0.62,0.28,0.46,46.03,2.2
2020-06-15,Douglas,Georgia,660,28,5,0,145331,726.31,0.34,0.0,0.45,45.41,1.93
2020-06-14,Douglas,Georgia,655,28,4,0,145331,726.31,0.28,0.0,0.45,45.07,1.93
2020-06-13,Douglas,Georgia,651,28,10,0,145331,726.31,0.69,0.0,0.45,44.79,1.93
2020-06-12,Douglas,Georgia,641,28,7,1,145331,726.31,0.48,0.07,0.44,44.11,1.93
2020-06-11,Douglas,Georgia,634,27,10,1,145331,726.31,0.69,0.07,0.44,43.62,1.86
2020-06-10,Douglas,Georgia,624,26,12,-1,145331,726.31,0.83,-0.07,0.43,42.94,1.79
2020-06-09,Douglas,Georgia,612,27,11,2,145331,726.31,0.76,0.14,0.42,42.11,1.86
2020-06-08,Douglas,Georgia,601,25,9,0,145331,726.31,0.62,0.0,0.41,41.35,1.72
2020-06-07,Douglas,Georgia,592,25,0,0,145331,726.31,0.0,0.0,0.41,40.73,1.72
2020-06-06,Douglas,Georgia,592,25,9,0,145331,726.31,0.62,0.0,0.41,40.73,1.72
2020-06-05,Douglas,Georgia,583,25,12,0,145331,726.31,0.83,0.0,0.4,40.12,1.72
2020-06-04,Douglas,Georgia,571,25,15,0,145331,726.31,1.03,0.0,0.39,39.29,1.72
2020-06-03,Douglas,Georgia,556,25,7,0,145331,726.31,0.48,0.0,0.38,38.26,1.72
2020-06-02,Douglas,Georgia,549,25,3,0,145331,726.31,0.21,0.0,0.38,37.78,1.72
2020-06-01,Douglas,Georgia,546,25,3,0,145331,726.31,0.21,0.0,0.38,37.57,1.72
2020-05-31,Douglas,Georgia,543,25,4,0,145331,726.31,0.28,0.0,0.37,37.36,1.72
2020-05-30,Douglas,Georgia,539,25,0,1,145331,726.31,0.0,0.07,0.37,37.09,1.72
2020-05-29,Douglas,Georgia,539,24,11,0,145331,726.31,0.76,0.0,0.37,37.09,1.65
2020-05-28,Douglas,Georgia,528,24,7,0,145331,726.31,0.48,0.0,0.36,36.33,1.65
2020-05-27,Douglas,Georgia,521,24,4,1,145331,726.31,0.28,0.07,0.36,35.85,1.65
2020-05-26,Douglas,Georgia,517,23,13,1,145331,726.31,0.89,0.07,0.36,35.57,1.58
2020-05-25,Douglas,Georgia,504,22,14,0,145331,726.31,0.96,0.0,0.35,34.68,1.51
2020-05-24,Douglas,Georgia,490,22,3,0,145331,726.31,0.21,0.0,0.34,33.72,1.51
2020-05-23,Douglas,Georgia,487,22,9,0,145331,726.31,0.62,0.0,0.34,33.51,1.51
2020-05-22,Douglas,Georgia,478,22,23,0,145331,726.31,1.58,0.0,0.33,32.89,1.51
2020-05-21,Douglas,Georgia,455,22,3,3,145331,726.31,0.21,0.21,0.31,31.31,1.51
2020-05-20,Douglas,Georgia,452,19,7,0,145331,726.31,0.48,0.0,0.31,31.1,1.31
2020-05-19,Douglas,Georgia,445,19,6,1,145331,726.31,0.41,0.07,0.31,30.62,1.31
2020-05-18,Douglas,Georgia,439,18,2,3,145331,726.31,0.14,0.21,0.3,30.21,1.24
2020-05-17,Douglas,Georgia,437,15,-1,0,145331,726.31,-0.07,0.0,0.3,30.07,1.03
2020-05-16,Douglas,Georgia,438,15,5,0,145331,726.31,0.34,0.0,0.3,30.14,1.03
2020-05-15,Douglas,Georgia,433,15,4,1,145331,726.31,0.28,0.07,0.3,29.79,1.03
2020-05-14,Douglas,Georgia,429,14,7,0,145331,726.31,0.48,0.0,0.3,29.52,0.96
2020-05-13,Douglas,Georgia,422,14,5,2,145331,726.31,0.34,0.14,0.29,29.04,0.96
2020-05-12,Douglas,Georgia,417,12,0,0,145331,726.31,0.0,0.0,0.29,28.69,0.83
2020-05-11,Douglas,Georgia,417,12,3,1,145331,726.31,0.21,0.07,0.29,28.69,0.83
2020-05-10,Douglas,Georgia,414,11,14,0,145331,726.31,0.96,0.0,0.28,28.49,0.76
2020-05-09,Douglas,Georgia,400,11,2,0,145331,726.31,0.14,0.0,0.28,27.52,0.76
