date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-11,Georgia,Fannin,0.77,2,0,0.0,123,1,0.81,47.37,0.39,0.47,25964,67.09
2020-07-10,Georgia,Fannin,2.31,6,0,0.0,121,1,0.83,46.6,0.39,0.47,25964,67.09
2020-07-09,Georgia,Fannin,1.16,3,0,0.0,115,1,0.87,44.29,0.39,0.44,25964,67.09
2020-07-08,Georgia,Fannin,1.16,3,0,0.0,112,1,0.89,43.14,0.39,0.43,25964,67.09
2020-07-07,Georgia,Fannin,0.77,2,0,0.0,109,1,0.92,41.98,0.39,0.42,25964,67.09
2020-07-06,Georgia,Fannin,0.0,0,0,0.0,107,1,0.93,41.21,0.39,0.41,25964,67.09
2020-07-05,Georgia,Fannin,0.0,0,0,0.0,107,1,0.93,41.21,0.39,0.41,25964,67.09
2020-07-04,Georgia,Fannin,1.16,3,0,0.0,107,1,0.93,41.21,0.39,0.41,25964,67.09
2020-07-03,Georgia,Fannin,1.16,3,0,0.0,104,1,0.96,40.06,0.39,0.4,25964,67.09
2020-07-02,Georgia,Fannin,0.0,0,0,0.0,101,1,0.99,38.9,0.39,0.39,25964,67.09
2020-07-01,Georgia,Fannin,1.54,4,0,0.0,101,1,0.99,38.9,0.39,0.39,25964,67.09
2020-06-30,Georgia,Fannin,1.16,3,0,0.0,97,1,1.03,37.36,0.39,0.37,25964,67.09
2020-06-29,Georgia,Fannin,0.0,0,0,0.0,94,1,1.06,36.2,0.39,0.36,25964,67.09
2020-06-28,Georgia,Fannin,0.0,0,0,0.0,94,1,1.06,36.2,0.39,0.36,25964,67.09
2020-06-27,Georgia,Fannin,0.0,0,0,0.0,94,1,1.06,36.2,0.39,0.36,25964,67.09
2020-06-26,Georgia,Fannin,0.0,0,0,0.0,94,1,1.06,36.2,0.39,0.36,25964,67.09
2020-06-25,Georgia,Fannin,0.77,2,0,0.0,94,1,1.06,36.2,0.39,0.36,25964,67.09
2020-06-24,Georgia,Fannin,3.85,10,0,0.0,92,1,1.09,35.43,0.39,0.35,25964,67.09
2020-06-23,Georgia,Fannin,1.16,3,0,0.0,82,1,1.22,31.58,0.39,0.32,25964,67.09
2020-06-22,Georgia,Fannin,1.54,4,0,0.0,79,1,1.27,30.43,0.39,0.3,25964,67.09
2020-06-21,Georgia,Fannin,0.0,0,0,0.0,75,1,1.33,28.89,0.39,0.29,25964,67.09
2020-06-20,Georgia,Fannin,0.39,1,0,0.0,75,1,1.33,28.89,0.39,0.29,25964,67.09
2020-06-19,Georgia,Fannin,0.39,1,0,0.0,74,1,1.35,28.5,0.39,0.29,25964,67.09
2020-06-18,Georgia,Fannin,1.16,3,0,0.0,73,1,1.37,28.12,0.39,0.28,25964,67.09
2020-06-17,Georgia,Fannin,0.39,1,0,0.0,70,1,1.43,26.96,0.39,0.27,25964,67.09
2020-06-16,Georgia,Fannin,0.77,2,0,0.0,69,1,1.45,26.58,0.39,0.27,25964,67.09
2020-06-15,Georgia,Fannin,0.0,0,0,0.0,67,1,1.49,25.8,0.39,0.26,25964,67.09
2020-06-14,Georgia,Fannin,0.77,2,0,0.0,67,1,1.49,25.8,0.39,0.26,25964,67.09
2020-06-13,Georgia,Fannin,0.0,0,0,0.0,65,1,1.54,25.03,0.39,0.25,25964,67.09
2020-06-12,Georgia,Fannin,0.77,2,0,0.0,65,1,1.54,25.03,0.39,0.25,25964,67.09
2020-06-11,Georgia,Fannin,1.54,4,0,0.0,63,1,1.59,24.26,0.39,0.24,25964,67.09
2020-06-10,Georgia,Fannin,0.77,2,0,0.0,59,1,1.69,22.72,0.39,0.23,25964,67.09
2020-06-09,Georgia,Fannin,0.77,2,0,0.0,57,1,1.75,21.95,0.39,0.22,25964,67.09
2020-06-08,Georgia,Fannin,1.16,3,0,0.0,55,1,1.82,21.18,0.39,0.21,25964,67.09
2020-06-07,Georgia,Fannin,0.39,1,0,0.0,52,1,1.92,20.03,0.39,0.2,25964,67.09
2020-06-06,Georgia,Fannin,0.77,2,0,0.0,51,1,1.96,19.64,0.39,0.2,25964,67.09
2020-06-05,Georgia,Fannin,-0.39,-1,0,0.0,49,1,2.04,18.87,0.39,0.19,25964,67.09
2020-06-04,Georgia,Fannin,0.39,1,0,0.0,50,1,2.0,19.26,0.39,0.19,25964,67.09
2020-06-03,Georgia,Fannin,0.77,2,0,0.0,49,1,2.04,18.87,0.39,0.19,25964,67.09
2020-06-02,Georgia,Fannin,0.39,1,0,0.0,47,1,2.13,18.1,0.39,0.18,25964,67.09
2020-06-01,Georgia,Fannin,0.77,2,0,0.0,46,1,2.17,17.72,0.39,0.18,25964,67.09
2020-05-31,Georgia,Fannin,0.39,1,0,0.0,44,1,2.27,16.95,0.39,0.17,25964,67.09
2020-05-30,Georgia,Fannin,0.0,0,0,0.0,43,1,2.33,16.56,0.39,0.17,25964,67.09
2020-05-29,Georgia,Fannin,0.77,2,0,0.0,43,1,2.33,16.56,0.39,0.17,25964,67.09
2020-05-28,Georgia,Fannin,0.39,1,0,0.0,41,1,2.44,15.79,0.39,0.16,25964,67.09
2020-05-27,Georgia,Fannin,0.0,0,0,0.0,40,1,2.5,15.41,0.39,0.15,25964,67.09
2020-05-26,Georgia,Fannin,0.0,0,0,0.0,40,1,2.5,15.41,0.39,0.15,25964,67.09
2020-05-25,Georgia,Fannin,0.0,0,0,0.0,40,1,2.5,15.41,0.39,0.15,25964,67.09
2020-05-24,Georgia,Fannin,0.39,1,0,0.0,40,1,2.5,15.41,0.39,0.15,25964,67.09
2020-05-23,Georgia,Fannin,0.0,0,0,0.0,39,1,2.56,15.02,0.39,0.15,25964,67.09
2020-05-22,Georgia,Fannin,0.0,0,0,0.0,39,1,2.56,15.02,0.39,0.15,25964,67.09
2020-05-21,Georgia,Fannin,0.0,0,0,0.0,39,1,2.56,15.02,0.39,0.15,25964,67.09
2020-05-20,Georgia,Fannin,0.39,1,0,0.0,39,1,2.56,15.02,0.39,0.15,25964,67.09
2020-05-19,Georgia,Fannin,0.0,0,0,0.0,38,1,2.63,14.64,0.39,0.15,25964,67.09
2020-05-18,Georgia,Fannin,0.77,2,0,0.0,38,1,2.63,14.64,0.39,0.15,25964,67.09
2020-05-17,Georgia,Fannin,0.0,0,0,0.0,36,1,2.78,13.87,0.39,0.14,25964,67.09
2020-05-16,Georgia,Fannin,0.0,0,0,0.0,36,1,2.78,13.87,0.39,0.14,25964,67.09
2020-05-15,Georgia,Fannin,0.0,0,0,0.0,36,1,2.78,13.87,0.39,0.14,25964,67.09
2020-05-14,Georgia,Fannin,0.0,0,0,0.0,36,1,2.78,13.87,0.39,0.14,25964,67.09
2020-05-13,Georgia,Fannin,0.39,1,0,0.0,36,1,2.78,13.87,0.39,0.14,25964,67.09
2020-05-12,Georgia,Fannin,0.39,1,0,0.0,35,1,2.86,13.48,0.39,0.13,25964,67.09
2020-05-11,Georgia,Fannin,0.0,0,0,0.0,34,1,2.94,13.1,0.39,0.13,25964,67.09
2020-05-10,Georgia,Fannin,0.0,0,0,0.0,34,1,2.94,13.1,0.39,0.13,25964,67.09
