date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Fannin,Georgia,121,1,6,0,25964,67.09,2.31,0.0,0.47,46.6,0.39,0.83
2020-07-09,Fannin,Georgia,115,1,3,0,25964,67.09,1.16,0.0,0.44,44.29,0.39,0.87
2020-07-08,Fannin,Georgia,112,1,3,0,25964,67.09,1.16,0.0,0.43,43.14,0.39,0.89
2020-07-07,Fannin,Georgia,109,1,2,0,25964,67.09,0.77,0.0,0.42,41.98,0.39,0.92
2020-07-06,Fannin,Georgia,107,1,0,0,25964,67.09,0.0,0.0,0.41,41.21,0.39,0.93
2020-07-05,Fannin,Georgia,107,1,0,0,25964,67.09,0.0,0.0,0.41,41.21,0.39,0.93
2020-07-04,Fannin,Georgia,107,1,3,0,25964,67.09,1.16,0.0,0.41,41.21,0.39,0.93
2020-07-03,Fannin,Georgia,104,1,3,0,25964,67.09,1.16,0.0,0.4,40.06,0.39,0.96
2020-07-02,Fannin,Georgia,101,1,0,0,25964,67.09,0.0,0.0,0.39,38.9,0.39,0.99
2020-07-01,Fannin,Georgia,101,1,4,0,25964,67.09,1.54,0.0,0.39,38.9,0.39,0.99
2020-06-30,Fannin,Georgia,97,1,3,0,25964,67.09,1.16,0.0,0.37,37.36,0.39,1.03
2020-06-29,Fannin,Georgia,94,1,0,0,25964,67.09,0.0,0.0,0.36,36.2,0.39,1.06
2020-06-28,Fannin,Georgia,94,1,0,0,25964,67.09,0.0,0.0,0.36,36.2,0.39,1.06
2020-06-27,Fannin,Georgia,94,1,0,0,25964,67.09,0.0,0.0,0.36,36.2,0.39,1.06
2020-06-26,Fannin,Georgia,94,1,0,0,25964,67.09,0.0,0.0,0.36,36.2,0.39,1.06
2020-06-25,Fannin,Georgia,94,1,2,0,25964,67.09,0.77,0.0,0.36,36.2,0.39,1.06
2020-06-24,Fannin,Georgia,92,1,10,0,25964,67.09,3.85,0.0,0.35,35.43,0.39,1.09
2020-06-23,Fannin,Georgia,82,1,3,0,25964,67.09,1.16,0.0,0.32,31.58,0.39,1.22
2020-06-22,Fannin,Georgia,79,1,4,0,25964,67.09,1.54,0.0,0.3,30.43,0.39,1.27
2020-06-21,Fannin,Georgia,75,1,0,0,25964,67.09,0.0,0.0,0.29,28.89,0.39,1.33
2020-06-20,Fannin,Georgia,75,1,1,0,25964,67.09,0.39,0.0,0.29,28.89,0.39,1.33
2020-06-19,Fannin,Georgia,74,1,1,0,25964,67.09,0.39,0.0,0.29,28.5,0.39,1.35
2020-06-18,Fannin,Georgia,73,1,3,0,25964,67.09,1.16,0.0,0.28,28.12,0.39,1.37
2020-06-17,Fannin,Georgia,70,1,1,0,25964,67.09,0.39,0.0,0.27,26.96,0.39,1.43
2020-06-16,Fannin,Georgia,69,1,2,0,25964,67.09,0.77,0.0,0.27,26.58,0.39,1.45
2020-06-15,Fannin,Georgia,67,1,0,0,25964,67.09,0.0,0.0,0.26,25.8,0.39,1.49
2020-06-14,Fannin,Georgia,67,1,2,0,25964,67.09,0.77,0.0,0.26,25.8,0.39,1.49
2020-06-13,Fannin,Georgia,65,1,0,0,25964,67.09,0.0,0.0,0.25,25.03,0.39,1.54
2020-06-12,Fannin,Georgia,65,1,2,0,25964,67.09,0.77,0.0,0.25,25.03,0.39,1.54
2020-06-11,Fannin,Georgia,63,1,4,0,25964,67.09,1.54,0.0,0.24,24.26,0.39,1.59
2020-06-10,Fannin,Georgia,59,1,2,0,25964,67.09,0.77,0.0,0.23,22.72,0.39,1.69
2020-06-09,Fannin,Georgia,57,1,2,0,25964,67.09,0.77,0.0,0.22,21.95,0.39,1.75
2020-06-08,Fannin,Georgia,55,1,3,0,25964,67.09,1.16,0.0,0.21,21.18,0.39,1.82
2020-06-07,Fannin,Georgia,52,1,1,0,25964,67.09,0.39,0.0,0.2,20.03,0.39,1.92
2020-06-06,Fannin,Georgia,51,1,2,0,25964,67.09,0.77,0.0,0.2,19.64,0.39,1.96
2020-06-05,Fannin,Georgia,49,1,-1,0,25964,67.09,-0.39,0.0,0.19,18.87,0.39,2.04
