date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Irwin,Georgia,99,1,10,0,9398,26.52,10.64,0.0,1.05,105.34,1.06,1.01
2020-07-09,Irwin,Georgia,89,1,5,0,9398,26.52,5.32,0.0,0.95,94.7,1.06,1.12
2020-07-08,Irwin,Georgia,84,1,2,0,9398,26.52,2.13,0.0,0.89,89.38,1.06,1.19
2020-07-07,Irwin,Georgia,82,1,6,0,9398,26.52,6.38,0.0,0.87,87.25,1.06,1.22
2020-07-06,Irwin,Georgia,76,1,0,0,9398,26.52,0.0,0.0,0.81,80.87,1.06,1.32
2020-07-05,Irwin,Georgia,76,1,1,0,9398,26.52,1.06,0.0,0.81,80.87,1.06,1.32
2020-07-04,Irwin,Georgia,75,1,6,0,9398,26.52,6.38,0.0,0.8,79.8,1.06,1.33
2020-07-03,Irwin,Georgia,69,1,4,0,9398,26.52,4.26,0.0,0.73,73.42,1.06,1.45
2020-07-02,Irwin,Georgia,65,1,2,0,9398,26.52,2.13,0.0,0.69,69.16,1.06,1.54
2020-07-01,Irwin,Georgia,63,1,-1,0,9398,26.52,-1.06,0.0,0.67,67.04,1.06,1.59
2020-06-30,Irwin,Georgia,64,1,5,0,9398,26.52,5.32,0.0,0.68,68.1,1.06,1.56
2020-06-29,Irwin,Georgia,59,1,3,0,9398,26.52,3.19,0.0,0.63,62.78,1.06,1.69
2020-06-28,Irwin,Georgia,56,1,6,0,9398,26.52,6.38,0.0,0.6,59.59,1.06,1.79
2020-06-27,Irwin,Georgia,50,1,0,0,9398,26.52,0.0,0.0,0.53,53.2,1.06,2.0
2020-06-26,Irwin,Georgia,50,1,2,0,9398,26.52,2.13,0.0,0.53,53.2,1.06,2.0
2020-06-25,Irwin,Georgia,48,1,1,0,9398,26.52,1.06,0.0,0.51,51.07,1.06,2.08
2020-06-24,Irwin,Georgia,47,1,1,0,9398,26.52,1.06,0.0,0.5,50.01,1.06,2.13
2020-06-23,Irwin,Georgia,46,1,0,0,9398,26.52,0.0,0.0,0.49,48.95,1.06,2.17
2020-06-22,Irwin,Georgia,46,1,1,0,9398,26.52,1.06,0.0,0.49,48.95,1.06,2.17
2020-06-21,Irwin,Georgia,45,1,0,0,9398,26.52,0.0,0.0,0.48,47.88,1.06,2.22
2020-06-20,Irwin,Georgia,45,1,0,0,9398,26.52,0.0,0.0,0.48,47.88,1.06,2.22
2020-06-19,Irwin,Georgia,45,1,3,0,9398,26.52,3.19,0.0,0.48,47.88,1.06,2.22
2020-06-18,Irwin,Georgia,42,1,1,0,9398,26.52,1.06,0.0,0.45,44.69,1.06,2.38
2020-06-17,Irwin,Georgia,41,1,3,0,9398,26.52,3.19,0.0,0.44,43.63,1.06,2.44
2020-06-16,Irwin,Georgia,38,1,0,0,9398,26.52,0.0,0.0,0.4,40.43,1.06,2.63
2020-06-15,Irwin,Georgia,38,1,0,0,9398,26.52,0.0,0.0,0.4,40.43,1.06,2.63
2020-06-14,Irwin,Georgia,38,1,2,0,9398,26.52,2.13,0.0,0.4,40.43,1.06,2.63
2020-06-13,Irwin,Georgia,36,1,2,0,9398,26.52,2.13,0.0,0.38,38.31,1.06,2.78
2020-06-12,Irwin,Georgia,34,1,0,0,9398,26.52,0.0,0.0,0.36,36.18,1.06,2.94
2020-06-11,Irwin,Georgia,34,1,0,0,9398,26.52,0.0,0.0,0.36,36.18,1.06,2.94
2020-06-10,Irwin,Georgia,34,1,0,0,9398,26.52,0.0,0.0,0.36,36.18,1.06,2.94
2020-06-09,Irwin,Georgia,34,1,0,0,9398,26.52,0.0,0.0,0.36,36.18,1.06,2.94
2020-06-08,Irwin,Georgia,34,1,0,0,9398,26.52,0.0,0.0,0.36,36.18,1.06,2.94
2020-06-07,Irwin,Georgia,34,1,0,0,9398,26.52,0.0,0.0,0.36,36.18,1.06,2.94
2020-06-06,Irwin,Georgia,34,1,0,0,9398,26.52,0.0,0.0,0.36,36.18,1.06,2.94
2020-06-05,Irwin,Georgia,34,1,1,0,9398,26.52,1.06,0.0,0.36,36.18,1.06,2.94
2020-06-04,Irwin,Georgia,33,1,2,0,9398,26.52,2.13,0.0,0.35,35.11,1.06,3.03
2020-06-03,Irwin,Georgia,31,1,1,0,9398,26.52,1.06,0.0,0.33,32.99,1.06,3.23
2020-06-02,Irwin,Georgia,30,1,0,0,9398,26.52,0.0,0.0,0.32,31.92,1.06,3.33
2020-06-01,Irwin,Georgia,30,1,2,0,9398,26.52,2.13,0.0,0.32,31.92,1.06,3.33
2020-05-31,Irwin,Georgia,28,1,0,0,9398,26.52,0.0,0.0,0.3,29.79,1.06,3.57
2020-05-30,Irwin,Georgia,28,1,-1,0,9398,26.52,-1.06,0.0,0.3,29.79,1.06,3.57
2020-05-29,Irwin,Georgia,29,1,4,0,9398,26.52,4.26,0.0,0.31,30.86,1.06,3.45
2020-05-28,Irwin,Georgia,25,1,1,0,9398,26.52,1.06,0.0,0.27,26.6,1.06,4.0
2020-05-27,Irwin,Georgia,24,1,0,0,9398,26.52,0.0,0.0,0.26,25.54,1.06,4.17
2020-05-26,Irwin,Georgia,24,1,0,0,9398,26.52,0.0,0.0,0.26,25.54,1.06,4.17
2020-05-25,Irwin,Georgia,24,1,1,0,9398,26.52,1.06,0.0,0.26,25.54,1.06,4.17
2020-05-24,Irwin,Georgia,23,1,0,0,9398,26.52,0.0,0.0,0.24,24.47,1.06,4.35
2020-05-23,Irwin,Georgia,23,1,0,0,9398,26.52,0.0,0.0,0.24,24.47,1.06,4.35
2020-05-22,Irwin,Georgia,23,1,0,0,9398,26.52,0.0,0.0,0.24,24.47,1.06,4.35
2020-05-21,Irwin,Georgia,23,1,1,0,9398,26.52,1.06,0.0,0.24,24.47,1.06,4.35
2020-05-20,Irwin,Georgia,22,1,0,0,9398,26.52,0.0,0.0,0.23,23.41,1.06,4.55
2020-05-19,Irwin,Georgia,22,1,0,0,9398,26.52,0.0,0.0,0.23,23.41,1.06,4.55
2020-05-18,Irwin,Georgia,22,1,0,0,9398,26.52,0.0,0.0,0.23,23.41,1.06,4.55
2020-05-17,Irwin,Georgia,22,1,0,0,9398,26.52,0.0,0.0,0.23,23.41,1.06,4.55
2020-05-16,Irwin,Georgia,22,1,0,0,9398,26.52,0.0,0.0,0.23,23.41,1.06,4.55
2020-05-15,Irwin,Georgia,22,1,0,0,9398,26.52,0.0,0.0,0.23,23.41,1.06,4.55
2020-05-14,Irwin,Georgia,22,1,0,0,9398,26.52,0.0,0.0,0.23,23.41,1.06,4.55
2020-05-13,Irwin,Georgia,22,1,0,0,9398,26.52,0.0,0.0,0.23,23.41,1.06,4.55
2020-05-12,Irwin,Georgia,22,1,0,0,9398,26.52,0.0,0.0,0.23,23.41,1.06,4.55
2020-05-11,Irwin,Georgia,22,1,1,0,9398,26.52,1.06,0.0,0.23,23.41,1.06,4.55
2020-05-10,Irwin,Georgia,21,1,0,0,9398,26.52,0.0,0.0,0.22,22.35,1.06,4.76
2020-05-09,Irwin,Georgia,21,1,0,0,9398,26.52,0.0,0.0,0.22,22.35,1.06,4.76
2020-05-08,Irwin,Georgia,21,1,0,0,9398,26.52,0.0,0.0,0.22,22.35,1.06,4.76
2020-05-07,Irwin,Georgia,21,1,1,0,9398,26.52,1.06,0.0,0.22,22.35,1.06,4.76
2020-05-06,Irwin,Georgia,20,1,1,0,9398,26.52,1.06,0.0,0.21,21.28,1.06,5.0
2020-05-05,Irwin,Georgia,19,1,1,0,9398,26.52,1.06,0.0,0.2,20.22,1.06,5.26
2020-05-04,Irwin,Georgia,18,1,2,0,9398,26.52,2.13,0.0,0.19,19.15,1.06,5.56
2020-05-03,Irwin,Georgia,16,1,0,0,9398,26.52,0.0,0.0,0.17,17.02,1.06,6.25
2020-05-02,Irwin,Georgia,16,1,1,0,9398,26.52,1.06,0.0,0.17,17.02,1.06,6.25
2020-05-01,Irwin,Georgia,15,1,0,0,9398,26.52,0.0,0.0,0.16,15.96,1.06,6.67
2020-04-30,Irwin,Georgia,15,1,0,0,9398,26.52,0.0,0.0,0.16,15.96,1.06,6.67
2020-04-29,Irwin,Georgia,15,1,0,0,9398,26.52,0.0,0.0,0.16,15.96,1.06,6.67
2020-04-28,Irwin,Georgia,15,1,0,0,9398,26.52,0.0,0.0,0.16,15.96,1.06,6.67
2020-04-27,Irwin,Georgia,15,1,0,0,9398,26.52,0.0,0.0,0.16,15.96,1.06,6.67
2020-04-26,Irwin,Georgia,15,1,0,0,9398,26.52,0.0,0.0,0.16,15.96,1.06,6.67
2020-04-25,Irwin,Georgia,15,1,0,0,9398,26.52,0.0,0.0,0.16,15.96,1.06,6.67
2020-04-24,Irwin,Georgia,15,1,-2,0,9398,26.52,-2.13,0.0,0.16,15.96,1.06,6.67
2020-04-23,Irwin,Georgia,17,1,2,0,9398,26.52,2.13,0.0,0.18,18.09,1.06,5.88
2020-04-22,Irwin,Georgia,15,1,0,1,9398,26.52,0.0,1.06,0.16,15.96,1.06,6.67
2020-04-21,Irwin,Georgia,15,0,0,0,9398,26.52,0.0,0.0,0.16,15.96,0.0,0.0
2020-04-20,Irwin,Georgia,15,0,0,0,9398,26.52,0.0,0.0,0.16,15.96,0.0,0.0
2020-04-19,Irwin,Georgia,15,0,0,0,9398,26.52,0.0,0.0,0.16,15.96,0.0,0.0
2020-04-18,Irwin,Georgia,15,0,0,0,9398,26.52,0.0,0.0,0.16,15.96,0.0,0.0
2020-04-17,Irwin,Georgia,15,0,2,0,9398,26.52,2.13,0.0,0.16,15.96,0.0,0.0
2020-04-16,Irwin,Georgia,13,0,1,0,9398,26.52,1.06,0.0,0.14,13.83,0.0,0.0
2020-04-15,Irwin,Georgia,12,0,0,0,9398,26.52,0.0,0.0,0.13,12.77,0.0,0.0
2020-04-14,Irwin,Georgia,12,0,0,0,9398,26.52,0.0,0.0,0.13,12.77,0.0,0.0
2020-04-13,Irwin,Georgia,12,0,1,0,9398,26.52,1.06,0.0,0.13,12.77,0.0,0.0
2020-04-12,Irwin,Georgia,11,0,0,0,9398,26.52,0.0,0.0,0.12,11.7,0.0,0.0
2020-04-11,Irwin,Georgia,11,0,0,0,9398,26.52,0.0,0.0,0.12,11.7,0.0,0.0
2020-04-10,Irwin,Georgia,11,0,0,0,9398,26.52,0.0,0.0,0.12,11.7,0.0,0.0
2020-04-09,Irwin,Georgia,11,0,0,0,9398,26.52,0.0,0.0,0.12,11.7,0.0,0.0
2020-04-08,Irwin,Georgia,11,0,2,0,9398,26.52,2.13,0.0,0.12,11.7,0.0,0.0
2020-04-07,Irwin,Georgia,9,0,2,0,9398,26.52,2.13,0.0,0.1,9.58,0.0,0.0
2020-04-06,Irwin,Georgia,7,0,1,0,9398,26.52,1.06,0.0,0.07,7.45,0.0,0.0
2020-04-05,Irwin,Georgia,6,0,0,0,9398,26.52,0.0,0.0,0.06,6.38,0.0,0.0
2020-04-04,Irwin,Georgia,6,0,0,0,9398,26.52,0.0,0.0,0.06,6.38,0.0,0.0
2020-04-03,Irwin,Georgia,6,0,1,0,9398,26.52,1.06,0.0,0.06,6.38,0.0,0.0
2020-04-02,Irwin,Georgia,5,0,0,0,9398,26.52,0.0,0.0,0.05,5.32,0.0,0.0
2020-04-01,Irwin,Georgia,5,0,2,0,9398,26.52,2.13,0.0,0.05,5.32,0.0,0.0
2020-03-31,Irwin,Georgia,3,0,0,0,9398,26.52,0.0,0.0,0.03,3.19,0.0,0.0
2020-03-30,Irwin,Georgia,3,0,0,0,9398,26.52,0.0,0.0,0.03,3.19,0.0,0.0
2020-03-29,Irwin,Georgia,3,0,0,0,9398,26.52,0.0,0.0,0.03,3.19,0.0,0.0
2020-03-28,Irwin,Georgia,3,0,0,0,9398,26.52,0.0,0.0,0.03,3.19,0.0,0.0
2020-03-27,Irwin,Georgia,3,0,0,0,9398,26.52,0.0,0.0,0.03,3.19,0.0,0.0
2020-03-26,Irwin,Georgia,3,0,1,0,9398,26.52,1.06,0.0,0.03,3.19,0.0,0.0
2020-03-25,Irwin,Georgia,2,0,1,0,9398,26.52,1.06,0.0,0.02,2.13,0.0,0.0
2020-03-24,Irwin,Georgia,1,0,0,0,9398,26.52,0.0,0.0,0.01,1.06,0.0,0.0
