date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Irwin,Georgia,99,1,10,0,9398.0,26.52,10.64,1.05
2020-07-09,Irwin,Georgia,89,1,5,0,9398.0,26.52,5.32,0.95
2020-07-08,Irwin,Georgia,84,1,2,0,9398.0,26.52,2.13,0.89
2020-07-07,Irwin,Georgia,82,1,6,0,9398.0,26.52,6.38,0.87
2020-07-06,Irwin,Georgia,76,1,0,0,9398.0,26.52,0.0,0.81
2020-07-05,Irwin,Georgia,76,1,1,0,9398.0,26.52,1.06,0.81
2020-07-04,Irwin,Georgia,75,1,6,0,9398.0,26.52,6.38,0.8
2020-07-03,Irwin,Georgia,69,1,4,0,9398.0,26.52,4.26,0.73
2020-07-02,Irwin,Georgia,65,1,2,0,9398.0,26.52,2.13,0.69
2020-07-01,Irwin,Georgia,63,1,-1,0,9398.0,26.52,-1.06,0.67
2020-06-30,Irwin,Georgia,64,1,5,0,9398.0,26.52,5.32,0.68
2020-06-29,Irwin,Georgia,59,1,3,0,9398.0,26.52,3.19,0.63
2020-06-28,Irwin,Georgia,56,1,6,0,9398.0,26.52,6.38,0.6
2020-06-27,Irwin,Georgia,50,1,0,0,9398.0,26.52,0.0,0.53
2020-06-26,Irwin,Georgia,50,1,2,0,9398.0,26.52,2.13,0.53
2020-06-25,Irwin,Georgia,48,1,1,0,9398.0,26.52,1.06,0.51
2020-06-24,Irwin,Georgia,47,1,1,0,9398.0,26.52,1.06,0.5
2020-06-23,Irwin,Georgia,46,1,0,0,9398.0,26.52,0.0,0.49
2020-06-22,Irwin,Georgia,46,1,1,0,9398.0,26.52,1.06,0.49
2020-06-21,Irwin,Georgia,45,1,0,0,9398.0,26.52,0.0,0.48
2020-06-20,Irwin,Georgia,45,1,0,0,9398.0,26.52,0.0,0.48
2020-06-19,Irwin,Georgia,45,1,3,0,9398.0,26.52,3.19,0.48
2020-06-18,Irwin,Georgia,42,1,1,0,9398.0,26.52,1.06,0.45
2020-06-17,Irwin,Georgia,41,1,3,0,9398.0,26.52,3.19,0.44
2020-06-16,Irwin,Georgia,38,1,0,0,9398.0,26.52,0.0,0.4
2020-06-15,Irwin,Georgia,38,1,0,0,9398.0,26.52,0.0,0.4
2020-06-14,Irwin,Georgia,38,1,2,0,9398.0,26.52,2.13,0.4
2020-06-13,Irwin,Georgia,36,1,2,0,9398.0,26.52,2.13,0.38
2020-06-12,Irwin,Georgia,34,1,0,0,9398.0,26.52,0.0,0.36
2020-06-11,Irwin,Georgia,34,1,0,0,9398.0,26.52,0.0,0.36
2020-06-10,Irwin,Georgia,34,1,0,0,9398.0,26.52,0.0,0.36
2020-06-09,Irwin,Georgia,34,1,0,0,9398.0,26.52,0.0,0.36
2020-06-08,Irwin,Georgia,34,1,0,0,9398.0,26.52,0.0,0.36
2020-06-07,Irwin,Georgia,34,1,0,0,9398.0,26.52,0.0,0.36
2020-06-06,Irwin,Georgia,34,1,0,0,9398.0,26.52,0.0,0.36
2020-06-05,Irwin,Georgia,34,1,1,0,9398.0,26.52,1.06,0.36
2020-06-04,Irwin,Georgia,33,1,2,0,9398.0,26.52,2.13,0.35
2020-06-03,Irwin,Georgia,31,1,1,0,9398.0,26.52,1.06,0.33
2020-06-02,Irwin,Georgia,30,1,0,0,9398.0,26.52,0.0,0.32
2020-06-01,Irwin,Georgia,30,1,2,0,9398.0,26.52,2.13,0.32
2020-05-31,Irwin,Georgia,28,1,0,0,9398.0,26.52,0.0,0.3
2020-05-30,Irwin,Georgia,28,1,-1,0,9398.0,26.52,-1.06,0.3
2020-05-29,Irwin,Georgia,29,1,4,0,9398.0,26.52,4.26,0.31
2020-05-28,Irwin,Georgia,25,1,1,0,9398.0,26.52,1.06,0.27
2020-05-27,Irwin,Georgia,24,1,0,0,9398.0,26.52,0.0,0.26
2020-05-26,Irwin,Georgia,24,1,0,0,9398.0,26.52,0.0,0.26
2020-05-25,Irwin,Georgia,24,1,1,0,9398.0,26.52,1.06,0.26
2020-05-24,Irwin,Georgia,23,1,0,0,9398.0,26.52,0.0,0.24
2020-05-23,Irwin,Georgia,23,1,0,0,9398.0,26.52,0.0,0.24
2020-05-22,Irwin,Georgia,23,1,0,0,9398.0,26.52,0.0,0.24
2020-05-21,Irwin,Georgia,23,1,1,0,9398.0,26.52,1.06,0.24
2020-05-20,Irwin,Georgia,22,1,0,0,9398.0,26.52,0.0,0.23
2020-05-19,Irwin,Georgia,22,1,0,0,9398.0,26.52,0.0,0.23
2020-05-18,Irwin,Georgia,22,1,0,0,9398.0,26.52,0.0,0.23
2020-05-17,Irwin,Georgia,22,1,0,0,9398.0,26.52,0.0,0.23
2020-05-16,Irwin,Georgia,22,1,0,0,9398.0,26.52,0.0,0.23
2020-05-15,Irwin,Georgia,22,1,0,0,9398.0,26.52,0.0,0.23
2020-05-14,Irwin,Georgia,22,1,0,0,9398.0,26.52,0.0,0.23
2020-05-13,Irwin,Georgia,22,1,0,0,9398.0,26.52,0.0,0.23
2020-05-12,Irwin,Georgia,22,1,0,0,9398.0,26.52,0.0,0.23
2020-05-11,Irwin,Georgia,22,1,1,0,9398.0,26.52,1.06,0.23
2020-05-10,Irwin,Georgia,21,1,0,0,9398.0,26.52,0.0,0.22
2020-05-09,Irwin,Georgia,21,1,0,0,9398.0,26.52,0.0,0.22
2020-05-08,Irwin,Georgia,21,1,0,0,9398.0,26.52,0.0,0.22
2020-05-07,Irwin,Georgia,21,1,1,0,9398.0,26.52,1.06,0.22
2020-05-06,Irwin,Georgia,20,1,1,0,9398.0,26.52,1.06,0.21
2020-05-05,Irwin,Georgia,19,1,1,0,9398.0,26.52,1.06,0.2
2020-05-04,Irwin,Georgia,18,1,2,0,9398.0,26.52,2.13,0.19
2020-05-03,Irwin,Georgia,16,1,0,0,9398.0,26.52,0.0,0.17
2020-05-02,Irwin,Georgia,16,1,1,0,9398.0,26.52,1.06,0.17
2020-05-01,Irwin,Georgia,15,1,0,0,9398.0,26.52,0.0,0.16
2020-04-30,Irwin,Georgia,15,1,0,0,9398.0,26.52,0.0,0.16
2020-04-29,Irwin,Georgia,15,1,0,0,9398.0,26.52,0.0,0.16
2020-04-28,Irwin,Georgia,15,1,0,0,9398.0,26.52,0.0,0.16
2020-04-27,Irwin,Georgia,15,1,0,0,9398.0,26.52,0.0,0.16
2020-04-26,Irwin,Georgia,15,1,0,0,9398.0,26.52,0.0,0.16
2020-04-25,Irwin,Georgia,15,1,0,0,9398.0,26.52,0.0,0.16
2020-04-24,Irwin,Georgia,15,1,-2,0,9398.0,26.52,-2.13,0.16
2020-04-23,Irwin,Georgia,17,1,2,0,9398.0,26.52,2.13,0.18
2020-04-22,Irwin,Georgia,15,1,0,1,9398.0,26.52,0.0,0.16
2020-04-21,Irwin,Georgia,15,0,0,0,9398.0,26.52,0.0,0.16
2020-04-20,Irwin,Georgia,15,0,0,0,9398.0,26.52,0.0,0.16
2020-04-19,Irwin,Georgia,15,0,0,0,9398.0,26.52,0.0,0.16
2020-04-18,Irwin,Georgia,15,0,0,0,9398.0,26.52,0.0,0.16
2020-04-17,Irwin,Georgia,15,0,2,0,9398.0,26.52,2.13,0.16
2020-04-16,Irwin,Georgia,13,0,1,0,9398.0,26.52,1.06,0.14
2020-04-15,Irwin,Georgia,12,0,0,0,9398.0,26.52,0.0,0.13
2020-04-14,Irwin,Georgia,12,0,0,0,9398.0,26.52,0.0,0.13
2020-04-13,Irwin,Georgia,12,0,1,0,9398.0,26.52,1.06,0.13
2020-04-12,Irwin,Georgia,11,0,0,0,9398.0,26.52,0.0,0.12
2020-04-11,Irwin,Georgia,11,0,0,0,9398.0,26.52,0.0,0.12
2020-04-10,Irwin,Georgia,11,0,0,0,9398.0,26.52,0.0,0.12
2020-04-09,Irwin,Georgia,11,0,0,0,9398.0,26.52,0.0,0.12
2020-04-08,Irwin,Georgia,11,0,2,0,9398.0,26.52,2.13,0.12
2020-04-07,Irwin,Georgia,9,0,2,0,9398.0,26.52,2.13,0.1
2020-04-06,Irwin,Georgia,7,0,1,0,9398.0,26.52,1.06,0.07
2020-04-05,Irwin,Georgia,6,0,0,0,9398.0,26.52,0.0,0.06
2020-04-04,Irwin,Georgia,6,0,0,0,9398.0,26.52,0.0,0.06
2020-04-03,Irwin,Georgia,6,0,1,0,9398.0,26.52,1.06,0.06
2020-04-02,Irwin,Georgia,5,0,0,0,9398.0,26.52,0.0,0.05
2020-04-01,Irwin,Georgia,5,0,2,0,9398.0,26.52,2.13,0.05
2020-03-31,Irwin,Georgia,3,0,0,0,9398.0,26.52,0.0,0.03
2020-03-30,Irwin,Georgia,3,0,0,0,9398.0,26.52,0.0,0.03
2020-03-29,Irwin,Georgia,3,0,0,0,9398.0,26.52,0.0,0.03
2020-03-28,Irwin,Georgia,3,0,0,0,9398.0,26.52,0.0,0.03
2020-03-27,Irwin,Georgia,3,0,0,0,9398.0,26.52,0.0,0.03
2020-03-26,Irwin,Georgia,3,0,1,0,9398.0,26.52,1.06,0.03
2020-03-25,Irwin,Georgia,2,0,1,0,9398.0,26.52,1.06,0.02
2020-03-24,Irwin,Georgia,1,0,0,0,9398.0,26.52,0.0,0.01
