date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-12,Georgia,Irwin,3.19,3,0,0.0,104,1,0.96,110.66,1.06,1.11,9398,26.52
2020-07-11,Georgia,Irwin,2.13,2,0,0.0,101,1,0.99,107.47,1.06,1.07,9398,26.52
2020-07-10,Georgia,Irwin,10.64,10,0,0.0,99,1,1.01,105.34,1.06,1.05,9398,26.52
2020-07-09,Georgia,Irwin,5.32,5,0,0.0,89,1,1.12,94.7,1.06,0.95,9398,26.52
2020-07-08,Georgia,Irwin,2.13,2,0,0.0,84,1,1.19,89.38,1.06,0.89,9398,26.52
2020-07-07,Georgia,Irwin,6.38,6,0,0.0,82,1,1.22,87.25,1.06,0.87,9398,26.52
2020-07-06,Georgia,Irwin,0.0,0,0,0.0,76,1,1.32,80.87,1.06,0.81,9398,26.52
2020-07-05,Georgia,Irwin,1.06,1,0,0.0,76,1,1.32,80.87,1.06,0.81,9398,26.52
2020-07-04,Georgia,Irwin,6.38,6,0,0.0,75,1,1.33,79.8,1.06,0.8,9398,26.52
2020-07-03,Georgia,Irwin,4.26,4,0,0.0,69,1,1.45,73.42,1.06,0.73,9398,26.52
2020-07-02,Georgia,Irwin,2.13,2,0,0.0,65,1,1.54,69.16,1.06,0.69,9398,26.52
2020-07-01,Georgia,Irwin,-1.06,-1,0,0.0,63,1,1.59,67.04,1.06,0.67,9398,26.52
2020-06-30,Georgia,Irwin,5.32,5,0,0.0,64,1,1.56,68.1,1.06,0.68,9398,26.52
2020-06-29,Georgia,Irwin,3.19,3,0,0.0,59,1,1.69,62.78,1.06,0.63,9398,26.52
2020-06-28,Georgia,Irwin,6.38,6,0,0.0,56,1,1.79,59.59,1.06,0.6,9398,26.52
2020-06-27,Georgia,Irwin,0.0,0,0,0.0,50,1,2.0,53.2,1.06,0.53,9398,26.52
2020-06-26,Georgia,Irwin,2.13,2,0,0.0,50,1,2.0,53.2,1.06,0.53,9398,26.52
2020-06-25,Georgia,Irwin,1.06,1,0,0.0,48,1,2.08,51.07,1.06,0.51,9398,26.52
2020-06-24,Georgia,Irwin,1.06,1,0,0.0,47,1,2.13,50.01,1.06,0.5,9398,26.52
2020-06-23,Georgia,Irwin,0.0,0,0,0.0,46,1,2.17,48.95,1.06,0.49,9398,26.52
2020-06-22,Georgia,Irwin,1.06,1,0,0.0,46,1,2.17,48.95,1.06,0.49,9398,26.52
2020-06-21,Georgia,Irwin,0.0,0,0,0.0,45,1,2.22,47.88,1.06,0.48,9398,26.52
2020-06-20,Georgia,Irwin,0.0,0,0,0.0,45,1,2.22,47.88,1.06,0.48,9398,26.52
2020-06-19,Georgia,Irwin,3.19,3,0,0.0,45,1,2.22,47.88,1.06,0.48,9398,26.52
2020-06-18,Georgia,Irwin,1.06,1,0,0.0,42,1,2.38,44.69,1.06,0.45,9398,26.52
2020-06-17,Georgia,Irwin,3.19,3,0,0.0,41,1,2.44,43.63,1.06,0.44,9398,26.52
2020-06-16,Georgia,Irwin,0.0,0,0,0.0,38,1,2.63,40.43,1.06,0.4,9398,26.52
2020-06-15,Georgia,Irwin,0.0,0,0,0.0,38,1,2.63,40.43,1.06,0.4,9398,26.52
2020-06-14,Georgia,Irwin,2.13,2,0,0.0,38,1,2.63,40.43,1.06,0.4,9398,26.52
2020-06-13,Georgia,Irwin,2.13,2,0,0.0,36,1,2.78,38.31,1.06,0.38,9398,26.52
2020-06-12,Georgia,Irwin,0.0,0,0,0.0,34,1,2.94,36.18,1.06,0.36,9398,26.52
2020-06-11,Georgia,Irwin,0.0,0,0,0.0,34,1,2.94,36.18,1.06,0.36,9398,26.52
2020-06-10,Georgia,Irwin,0.0,0,0,0.0,34,1,2.94,36.18,1.06,0.36,9398,26.52
2020-06-09,Georgia,Irwin,0.0,0,0,0.0,34,1,2.94,36.18,1.06,0.36,9398,26.52
2020-06-08,Georgia,Irwin,0.0,0,0,0.0,34,1,2.94,36.18,1.06,0.36,9398,26.52
2020-06-07,Georgia,Irwin,0.0,0,0,0.0,34,1,2.94,36.18,1.06,0.36,9398,26.52
2020-06-06,Georgia,Irwin,0.0,0,0,0.0,34,1,2.94,36.18,1.06,0.36,9398,26.52
2020-06-05,Georgia,Irwin,1.06,1,0,0.0,34,1,2.94,36.18,1.06,0.36,9398,26.52
