date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Dodge,Georgia,136,2,5,0,20705.0,41.75,2.41,0.66
2020-07-09,Dodge,Georgia,131,2,4,0,20705.0,41.75,1.93,0.63
2020-07-08,Dodge,Georgia,127,2,5,0,20705.0,41.75,2.41,0.61
2020-07-07,Dodge,Georgia,122,2,9,0,20705.0,41.75,4.35,0.59
2020-07-06,Dodge,Georgia,113,2,0,0,20705.0,41.75,0.0,0.55
2020-07-05,Dodge,Georgia,113,2,0,0,20705.0,41.75,0.0,0.55
2020-07-04,Dodge,Georgia,113,2,0,0,20705.0,41.75,0.0,0.55
2020-07-03,Dodge,Georgia,113,2,6,0,20705.0,41.75,2.9,0.55
2020-07-02,Dodge,Georgia,107,2,3,0,20705.0,41.75,1.45,0.52
2020-07-01,Dodge,Georgia,104,2,4,0,20705.0,41.75,1.93,0.5
2020-06-30,Dodge,Georgia,100,2,4,0,20705.0,41.75,1.93,0.48
2020-06-29,Dodge,Georgia,96,2,4,0,20705.0,41.75,1.93,0.46
2020-06-28,Dodge,Georgia,92,2,4,0,20705.0,41.75,1.93,0.44
2020-06-27,Dodge,Georgia,88,2,4,0,20705.0,41.75,1.93,0.43
2020-06-26,Dodge,Georgia,84,2,7,0,20705.0,41.75,3.38,0.41
2020-06-25,Dodge,Georgia,77,2,6,0,20705.0,41.75,2.9,0.37
2020-06-24,Dodge,Georgia,71,2,1,0,20705.0,41.75,0.48,0.34
2020-06-23,Dodge,Georgia,70,2,3,0,20705.0,41.75,1.45,0.34
2020-06-22,Dodge,Georgia,67,2,0,0,20705.0,41.75,0.0,0.32
2020-06-21,Dodge,Georgia,67,2,0,0,20705.0,41.75,0.0,0.32
2020-06-20,Dodge,Georgia,67,2,5,0,20705.0,41.75,2.41,0.32
2020-06-19,Dodge,Georgia,62,2,0,0,20705.0,41.75,0.0,0.3
2020-06-18,Dodge,Georgia,62,2,0,0,20705.0,41.75,0.0,0.3
2020-06-17,Dodge,Georgia,62,2,3,0,20705.0,41.75,1.45,0.3
2020-06-16,Dodge,Georgia,59,2,3,0,20705.0,41.75,1.45,0.28
2020-06-15,Dodge,Georgia,56,2,2,0,20705.0,41.75,0.97,0.27
2020-06-14,Dodge,Georgia,54,2,0,0,20705.0,41.75,0.0,0.26
2020-06-13,Dodge,Georgia,54,2,0,0,20705.0,41.75,0.0,0.26
2020-06-12,Dodge,Georgia,54,2,1,0,20705.0,41.75,0.48,0.26
2020-06-11,Dodge,Georgia,53,2,0,0,20705.0,41.75,0.0,0.26
2020-06-10,Dodge,Georgia,53,2,0,0,20705.0,41.75,0.0,0.26
2020-06-09,Dodge,Georgia,53,2,0,0,20705.0,41.75,0.0,0.26
2020-06-08,Dodge,Georgia,53,2,0,0,20705.0,41.75,0.0,0.26
2020-06-07,Dodge,Georgia,53,2,0,0,20705.0,41.75,0.0,0.26
2020-06-06,Dodge,Georgia,53,2,1,0,20705.0,41.75,0.48,0.26
2020-06-05,Dodge,Georgia,52,2,0,0,20705.0,41.75,0.0,0.25
2020-06-04,Dodge,Georgia,52,2,0,0,20705.0,41.75,0.0,0.25
2020-06-03,Dodge,Georgia,52,2,0,0,20705.0,41.75,0.0,0.25
2020-06-02,Dodge,Georgia,52,2,0,0,20705.0,41.75,0.0,0.25
2020-06-01,Dodge,Georgia,52,2,1,0,20705.0,41.75,0.48,0.25
2020-05-31,Dodge,Georgia,51,2,0,0,20705.0,41.75,0.0,0.25
2020-05-30,Dodge,Georgia,51,2,0,0,20705.0,41.75,0.0,0.25
2020-05-29,Dodge,Georgia,51,2,0,0,20705.0,41.75,0.0,0.25
2020-05-28,Dodge,Georgia,51,2,1,0,20705.0,41.75,0.48,0.25
2020-05-27,Dodge,Georgia,50,2,0,0,20705.0,41.75,0.0,0.24
2020-05-26,Dodge,Georgia,50,2,2,0,20705.0,41.75,0.97,0.24
2020-05-25,Dodge,Georgia,48,2,0,0,20705.0,41.75,0.0,0.23
2020-05-24,Dodge,Georgia,48,2,0,0,20705.0,41.75,0.0,0.23
2020-05-23,Dodge,Georgia,48,2,0,0,20705.0,41.75,0.0,0.23
2020-05-22,Dodge,Georgia,48,2,1,0,20705.0,41.75,0.48,0.23
2020-05-21,Dodge,Georgia,47,2,0,0,20705.0,41.75,0.0,0.23
2020-05-20,Dodge,Georgia,47,2,3,0,20705.0,41.75,1.45,0.23
2020-05-19,Dodge,Georgia,44,2,0,0,20705.0,41.75,0.0,0.21
2020-05-18,Dodge,Georgia,44,2,6,0,20705.0,41.75,2.9,0.21
2020-05-17,Dodge,Georgia,38,2,-1,0,20705.0,41.75,-0.48,0.18
2020-05-16,Dodge,Georgia,39,2,1,0,20705.0,41.75,0.48,0.19
2020-05-15,Dodge,Georgia,38,2,0,1,20705.0,41.75,0.0,0.18
2020-05-14,Dodge,Georgia,38,1,2,0,20705.0,41.75,0.97,0.18
2020-05-13,Dodge,Georgia,36,1,1,0,20705.0,41.75,0.48,0.17
2020-05-12,Dodge,Georgia,35,1,1,0,20705.0,41.75,0.48,0.17
2020-05-11,Dodge,Georgia,34,1,2,0,20705.0,41.75,0.97,0.16
2020-05-10,Dodge,Georgia,32,1,0,0,20705.0,41.75,0.0,0.15
2020-05-09,Dodge,Georgia,32,1,0,0,20705.0,41.75,0.0,0.15
2020-05-08,Dodge,Georgia,32,1,1,0,20705.0,41.75,0.48,0.15
2020-05-07,Dodge,Georgia,31,1,-1,0,20705.0,41.75,-0.48,0.15
2020-05-06,Dodge,Georgia,32,1,1,0,20705.0,41.75,0.48,0.15
2020-05-05,Dodge,Georgia,31,1,1,0,20705.0,41.75,0.48,0.15
2020-05-04,Dodge,Georgia,30,1,1,0,20705.0,41.75,0.48,0.14
2020-05-03,Dodge,Georgia,29,1,0,0,20705.0,41.75,0.0,0.14
2020-05-02,Dodge,Georgia,29,1,1,0,20705.0,41.75,0.48,0.14
2020-05-01,Dodge,Georgia,28,1,2,0,20705.0,41.75,0.97,0.14
2020-04-30,Dodge,Georgia,26,1,1,0,20705.0,41.75,0.48,0.13
2020-04-29,Dodge,Georgia,25,1,1,0,20705.0,41.75,0.48,0.12
2020-04-28,Dodge,Georgia,24,1,0,0,20705.0,41.75,0.0,0.12
2020-04-27,Dodge,Georgia,24,1,1,1,20705.0,41.75,0.48,0.12
2020-04-26,Dodge,Georgia,23,0,0,0,20705.0,41.75,0.0,0.11
2020-04-25,Dodge,Georgia,23,0,1,0,20705.0,41.75,0.48,0.11
2020-04-24,Dodge,Georgia,22,0,0,0,20705.0,41.75,0.0,0.11
2020-04-23,Dodge,Georgia,22,0,1,0,20705.0,41.75,0.48,0.11
2020-04-22,Dodge,Georgia,21,0,2,0,20705.0,41.75,0.97,0.1
2020-04-21,Dodge,Georgia,19,0,0,0,20705.0,41.75,0.0,0.09
2020-04-20,Dodge,Georgia,19,0,0,0,20705.0,41.75,0.0,0.09
2020-04-19,Dodge,Georgia,19,0,0,0,20705.0,41.75,0.0,0.09
2020-04-18,Dodge,Georgia,19,0,0,0,20705.0,41.75,0.0,0.09
2020-04-17,Dodge,Georgia,19,0,0,0,20705.0,41.75,0.0,0.09
2020-04-16,Dodge,Georgia,19,0,1,0,20705.0,41.75,0.48,0.09
2020-04-15,Dodge,Georgia,18,0,1,0,20705.0,41.75,0.48,0.09
2020-04-14,Dodge,Georgia,17,0,2,0,20705.0,41.75,0.97,0.08
2020-04-13,Dodge,Georgia,15,0,2,0,20705.0,41.75,0.97,0.07
2020-04-12,Dodge,Georgia,13,0,2,0,20705.0,41.75,0.97,0.06
2020-04-11,Dodge,Georgia,11,0,2,0,20705.0,41.75,0.97,0.05
2020-04-10,Dodge,Georgia,9,0,0,0,20705.0,41.75,0.0,0.04
2020-04-09,Dodge,Georgia,9,0,0,0,20705.0,41.75,0.0,0.04
2020-04-08,Dodge,Georgia,9,0,1,0,20705.0,41.75,0.48,0.04
2020-04-07,Dodge,Georgia,8,0,0,0,20705.0,41.75,0.0,0.04
2020-04-06,Dodge,Georgia,8,0,2,0,20705.0,41.75,0.97,0.04
2020-04-05,Dodge,Georgia,6,0,1,0,20705.0,41.75,0.48,0.03
2020-04-04,Dodge,Georgia,5,0,0,0,20705.0,41.75,0.0,0.02
2020-04-03,Dodge,Georgia,5,0,0,0,20705.0,41.75,0.0,0.02
2020-04-02,Dodge,Georgia,5,0,2,0,20705.0,41.75,0.97,0.02
2020-04-01,Dodge,Georgia,3,0,1,0,20705.0,41.75,0.48,0.01
2020-03-31,Dodge,Georgia,2,0,0,0,20705.0,41.75,0.0,0.01
2020-03-30,Dodge,Georgia,2,0,1,0,20705.0,41.75,0.48,0.01
2020-03-29,Dodge,Georgia,1,0,0,0,20705.0,41.75,0.0,0.0
2020-03-28,Dodge,Georgia,1,0,0,0,20705.0,41.75,0.0,0.0
2020-03-27,Dodge,Georgia,1,0,0,0,20705.0,41.75,0.0,0.0
2020-03-26,Dodge,Georgia,1,0,0,0,20705.0,41.75,0.0,0.0
2020-03-25,Dodge,Georgia,1,0,0,0,20705.0,41.75,0.0,0.0
