date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Dodge,Georgia,136,2,5,0,20705,41.75,2.41,0.0,0.66,65.68,0.97,1.47
2020-07-09,Dodge,Georgia,131,2,4,0,20705,41.75,1.93,0.0,0.63,63.27,0.97,1.53
2020-07-08,Dodge,Georgia,127,2,5,0,20705,41.75,2.41,0.0,0.61,61.34,0.97,1.57
2020-07-07,Dodge,Georgia,122,2,9,0,20705,41.75,4.35,0.0,0.59,58.92,0.97,1.64
2020-07-06,Dodge,Georgia,113,2,0,0,20705,41.75,0.0,0.0,0.55,54.58,0.97,1.77
2020-07-05,Dodge,Georgia,113,2,0,0,20705,41.75,0.0,0.0,0.55,54.58,0.97,1.77
2020-07-04,Dodge,Georgia,113,2,0,0,20705,41.75,0.0,0.0,0.55,54.58,0.97,1.77
2020-07-03,Dodge,Georgia,113,2,6,0,20705,41.75,2.9,0.0,0.55,54.58,0.97,1.77
2020-07-02,Dodge,Georgia,107,2,3,0,20705,41.75,1.45,0.0,0.52,51.68,0.97,1.87
2020-07-01,Dodge,Georgia,104,2,4,0,20705,41.75,1.93,0.0,0.5,50.23,0.97,1.92
2020-06-30,Dodge,Georgia,100,2,4,0,20705,41.75,1.93,0.0,0.48,48.3,0.97,2.0
2020-06-29,Dodge,Georgia,96,2,4,0,20705,41.75,1.93,0.0,0.46,46.37,0.97,2.08
2020-06-28,Dodge,Georgia,92,2,4,0,20705,41.75,1.93,0.0,0.44,44.43,0.97,2.17
2020-06-27,Dodge,Georgia,88,2,4,0,20705,41.75,1.93,0.0,0.43,42.5,0.97,2.27
2020-06-26,Dodge,Georgia,84,2,7,0,20705,41.75,3.38,0.0,0.41,40.57,0.97,2.38
2020-06-25,Dodge,Georgia,77,2,6,0,20705,41.75,2.9,0.0,0.37,37.19,0.97,2.6
2020-06-24,Dodge,Georgia,71,2,1,0,20705,41.75,0.48,0.0,0.34,34.29,0.97,2.82
2020-06-23,Dodge,Georgia,70,2,3,0,20705,41.75,1.45,0.0,0.34,33.81,0.97,2.86
2020-06-22,Dodge,Georgia,67,2,0,0,20705,41.75,0.0,0.0,0.32,32.36,0.97,2.99
2020-06-21,Dodge,Georgia,67,2,0,0,20705,41.75,0.0,0.0,0.32,32.36,0.97,2.99
2020-06-20,Dodge,Georgia,67,2,5,0,20705,41.75,2.41,0.0,0.32,32.36,0.97,2.99
2020-06-19,Dodge,Georgia,62,2,0,0,20705,41.75,0.0,0.0,0.3,29.94,0.97,3.23
2020-06-18,Dodge,Georgia,62,2,0,0,20705,41.75,0.0,0.0,0.3,29.94,0.97,3.23
2020-06-17,Dodge,Georgia,62,2,3,0,20705,41.75,1.45,0.0,0.3,29.94,0.97,3.23
2020-06-16,Dodge,Georgia,59,2,3,0,20705,41.75,1.45,0.0,0.28,28.5,0.97,3.39
