date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Decatur,Georgia,301,8,19,0,26575,44.5,7.15,0.0,1.13,113.26,3.01,2.66
2020-07-09,Decatur,Georgia,282,8,11,0,26575,44.5,4.14,0.0,1.06,106.11,3.01,2.84
2020-07-08,Decatur,Georgia,271,8,3,0,26575,44.5,1.13,0.0,1.02,101.98,3.01,2.95
2020-07-07,Decatur,Georgia,268,8,3,0,26575,44.5,1.13,0.0,1.01,100.85,3.01,2.99
2020-07-06,Decatur,Georgia,265,8,-3,0,26575,44.5,-1.13,0.0,1.0,99.72,3.01,3.02
2020-07-05,Decatur,Georgia,268,8,2,0,26575,44.5,0.75,0.0,1.01,100.85,3.01,2.99
2020-07-04,Decatur,Georgia,266,8,4,0,26575,44.5,1.51,0.0,1.0,100.09,3.01,3.01
2020-07-03,Decatur,Georgia,262,8,1,0,26575,44.5,0.38,0.0,0.99,98.59,3.01,3.05
2020-07-02,Decatur,Georgia,261,8,8,0,26575,44.5,3.01,0.0,0.98,98.21,3.01,3.07
2020-07-01,Decatur,Georgia,253,8,0,0,26575,44.5,0.0,0.0,0.95,95.2,3.01,3.16
2020-06-30,Decatur,Georgia,253,8,3,0,26575,44.5,1.13,0.0,0.95,95.2,3.01,3.16
2020-06-29,Decatur,Georgia,250,8,1,0,26575,44.5,0.38,0.0,0.94,94.07,3.01,3.2
2020-06-28,Decatur,Georgia,249,8,0,0,26575,44.5,0.0,0.0,0.94,93.7,3.01,3.21
2020-06-27,Decatur,Georgia,249,8,0,0,26575,44.5,0.0,0.0,0.94,93.7,3.01,3.21
2020-06-26,Decatur,Georgia,249,8,1,0,26575,44.5,0.38,0.0,0.94,93.7,3.01,3.21
2020-06-25,Decatur,Georgia,248,8,2,0,26575,44.5,0.75,0.0,0.93,93.32,3.01,3.23
2020-06-24,Decatur,Georgia,246,8,1,0,26575,44.5,0.38,0.0,0.93,92.57,3.01,3.25
2020-06-23,Decatur,Georgia,245,8,1,0,26575,44.5,0.38,0.0,0.92,92.19,3.01,3.27
2020-06-22,Decatur,Georgia,244,8,1,0,26575,44.5,0.38,0.0,0.92,91.82,3.01,3.28
2020-06-21,Decatur,Georgia,243,8,0,0,26575,44.5,0.0,0.0,0.91,91.44,3.01,3.29
2020-06-20,Decatur,Georgia,243,8,1,0,26575,44.5,0.38,0.0,0.91,91.44,3.01,3.29
2020-06-19,Decatur,Georgia,242,8,3,0,26575,44.5,1.13,0.0,0.91,91.06,3.01,3.31
2020-06-18,Decatur,Georgia,239,8,4,0,26575,44.5,1.51,0.0,0.9,89.93,3.01,3.35
2020-06-17,Decatur,Georgia,235,8,-1,0,26575,44.5,-0.38,0.0,0.88,88.43,3.01,3.4
2020-06-16,Decatur,Georgia,236,8,12,0,26575,44.5,4.52,0.0,0.89,88.81,3.01,3.39
2020-06-15,Decatur,Georgia,224,8,0,1,26575,44.5,0.0,0.38,0.84,84.29,3.01,3.57
2020-06-14,Decatur,Georgia,224,7,1,0,26575,44.5,0.38,0.0,0.84,84.29,2.63,3.12
2020-06-13,Decatur,Georgia,223,7,1,0,26575,44.5,0.38,0.0,0.84,83.91,2.63,3.14
2020-06-12,Decatur,Georgia,222,7,3,0,26575,44.5,1.13,0.0,0.84,83.54,2.63,3.15
2020-06-11,Decatur,Georgia,219,7,0,0,26575,44.5,0.0,0.0,0.82,82.41,2.63,3.2
2020-06-10,Decatur,Georgia,219,7,1,1,26575,44.5,0.38,0.38,0.82,82.41,2.63,3.2
2020-06-09,Decatur,Georgia,218,6,4,0,26575,44.5,1.51,0.0,0.82,82.03,2.26,2.75
2020-06-08,Decatur,Georgia,214,6,5,0,26575,44.5,1.88,0.0,0.81,80.53,2.26,2.8
2020-06-07,Decatur,Georgia,209,6,0,0,26575,44.5,0.0,0.0,0.79,78.65,2.26,2.87
2020-06-06,Decatur,Georgia,209,6,2,0,26575,44.5,0.75,0.0,0.79,78.65,2.26,2.87
2020-06-05,Decatur,Georgia,207,6,2,0,26575,44.5,0.75,0.0,0.78,77.89,2.26,2.9
2020-06-04,Decatur,Georgia,205,6,-1,1,26575,44.5,-0.38,0.38,0.77,77.14,2.26,2.93
2020-06-03,Decatur,Georgia,206,5,2,0,26575,44.5,0.75,0.0,0.78,77.52,1.88,2.43
2020-06-02,Decatur,Georgia,204,5,10,0,26575,44.5,3.76,0.0,0.77,76.76,1.88,2.45
2020-06-01,Decatur,Georgia,194,5,8,0,26575,44.5,3.01,0.0,0.73,73.0,1.88,2.58
2020-05-31,Decatur,Georgia,186,5,0,1,26575,44.5,0.0,0.38,0.7,69.99,1.88,2.69
2020-05-30,Decatur,Georgia,186,4,1,0,26575,44.5,0.38,0.0,0.7,69.99,1.51,2.15
2020-05-29,Decatur,Georgia,185,4,4,0,26575,44.5,1.51,0.0,0.7,69.61,1.51,2.16
2020-05-28,Decatur,Georgia,181,4,20,0,26575,44.5,7.53,0.0,0.68,68.11,1.51,2.21
2020-05-27,Decatur,Georgia,161,4,5,0,26575,44.5,1.88,0.0,0.61,60.58,1.51,2.48
2020-05-26,Decatur,Georgia,156,4,3,0,26575,44.5,1.13,0.0,0.59,58.7,1.51,2.56
2020-05-25,Decatur,Georgia,153,4,7,0,26575,44.5,2.63,0.0,0.58,57.57,1.51,2.61
2020-05-24,Decatur,Georgia,146,4,1,0,26575,44.5,0.38,0.0,0.55,54.94,1.51,2.74
2020-05-23,Decatur,Georgia,145,4,0,0,26575,44.5,0.0,0.0,0.55,54.56,1.51,2.76
2020-05-22,Decatur,Georgia,145,4,1,0,26575,44.5,0.38,0.0,0.55,54.56,1.51,2.76
2020-05-21,Decatur,Georgia,144,4,4,0,26575,44.5,1.51,0.0,0.54,54.19,1.51,2.78
2020-05-20,Decatur,Georgia,140,4,9,0,26575,44.5,3.39,0.0,0.53,52.68,1.51,2.86
2020-05-19,Decatur,Georgia,131,4,3,0,26575,44.5,1.13,0.0,0.49,49.29,1.51,3.05
2020-05-18,Decatur,Georgia,128,4,12,1,26575,44.5,4.52,0.38,0.48,48.17,1.51,3.12
2020-05-17,Decatur,Georgia,116,3,0,0,26575,44.5,0.0,0.0,0.44,43.65,1.13,2.59
2020-05-16,Decatur,Georgia,116,3,0,0,26575,44.5,0.0,0.0,0.44,43.65,1.13,2.59
2020-05-15,Decatur,Georgia,116,3,1,0,26575,44.5,0.38,0.0,0.44,43.65,1.13,2.59
2020-05-14,Decatur,Georgia,115,3,0,0,26575,44.5,0.0,0.0,0.43,43.27,1.13,2.61
2020-05-13,Decatur,Georgia,115,3,2,0,26575,44.5,0.75,0.0,0.43,43.27,1.13,2.61
2020-05-12,Decatur,Georgia,113,3,4,0,26575,44.5,1.51,0.0,0.43,42.52,1.13,2.65
