date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Worth,Georgia,346,22,3,0,20299.0,35.57,1.48,1.7
2020-07-08,Worth,Georgia,343,22,4,0,20299.0,35.57,1.97,1.69
2020-07-07,Worth,Georgia,339,22,8,0,20299.0,35.57,3.94,1.67
2020-07-06,Worth,Georgia,331,22,4,0,20299.0,35.57,1.97,1.63
2020-07-05,Worth,Georgia,327,22,3,0,20299.0,35.57,1.48,1.61
2020-07-04,Worth,Georgia,324,22,0,0,20299.0,35.57,0.0,1.6
2020-07-03,Worth,Georgia,324,22,5,0,20299.0,35.57,2.46,1.6
2020-07-02,Worth,Georgia,319,22,2,0,20299.0,35.57,0.99,1.57
2020-07-01,Worth,Georgia,317,22,2,0,20299.0,35.57,0.99,1.56
2020-06-30,Worth,Georgia,315,22,10,0,20299.0,35.57,4.93,1.55
2020-06-29,Worth,Georgia,305,22,2,0,20299.0,35.57,0.99,1.5
2020-06-28,Worth,Georgia,303,22,3,1,20299.0,35.57,1.48,1.49
2020-06-27,Worth,Georgia,300,21,4,0,20299.0,35.57,1.97,1.48
2020-06-26,Worth,Georgia,296,21,1,0,20299.0,35.57,0.49,1.46
2020-06-25,Worth,Georgia,295,21,1,0,20299.0,35.57,0.49,1.45
2020-06-24,Worth,Georgia,294,21,3,0,20299.0,35.57,1.48,1.45
2020-06-23,Worth,Georgia,291,21,3,0,20299.0,35.57,1.48,1.43
2020-06-22,Worth,Georgia,288,21,3,0,20299.0,35.57,1.48,1.42
2020-06-21,Worth,Georgia,285,21,3,0,20299.0,35.57,1.48,1.4
2020-06-20,Worth,Georgia,282,21,4,0,20299.0,35.57,1.97,1.39
2020-06-19,Worth,Georgia,278,21,8,0,20299.0,35.57,3.94,1.37
2020-06-18,Worth,Georgia,270,21,1,0,20299.0,35.57,0.49,1.33
2020-06-17,Worth,Georgia,269,21,4,0,20299.0,35.57,1.97,1.33
2020-06-16,Worth,Georgia,265,21,5,0,20299.0,35.57,2.46,1.31
2020-06-15,Worth,Georgia,260,21,4,0,20299.0,35.57,1.97,1.28
2020-06-14,Worth,Georgia,256,21,0,0,20299.0,35.57,0.0,1.26
2020-06-13,Worth,Georgia,256,21,0,0,20299.0,35.57,0.0,1.26
2020-06-12,Worth,Georgia,256,21,1,0,20299.0,35.57,0.49,1.26
2020-06-11,Worth,Georgia,255,21,8,0,20299.0,35.57,3.94,1.26
2020-06-10,Worth,Georgia,247,21,4,0,20299.0,35.57,1.97,1.22
2020-06-09,Worth,Georgia,243,21,3,0,20299.0,35.57,1.48,1.2
2020-06-08,Worth,Georgia,240,21,5,0,20299.0,35.57,2.46,1.18
2020-06-07,Worth,Georgia,235,21,2,0,20299.0,35.57,0.99,1.16
