date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Tift,Georgia,924,26,21,0,40571.0,155.5,5.18,2.28
2020-07-08,Tift,Georgia,903,26,11,0,40571.0,155.5,2.71,2.23
2020-07-07,Tift,Georgia,892,26,43,0,40571.0,155.5,10.6,2.2
2020-07-06,Tift,Georgia,849,26,26,0,40571.0,155.5,6.41,2.09
2020-07-05,Tift,Georgia,823,26,8,0,40571.0,155.5,1.97,2.03
2020-07-04,Tift,Georgia,815,26,17,0,40571.0,155.5,4.19,2.01
2020-07-03,Tift,Georgia,798,26,31,0,40571.0,155.5,7.64,1.97
2020-07-02,Tift,Georgia,767,26,13,0,40571.0,155.5,3.2,1.89
2020-07-01,Tift,Georgia,754,26,4,0,40571.0,155.5,0.99,1.86
2020-06-30,Tift,Georgia,750,26,29,0,40571.0,155.5,7.15,1.85
2020-06-29,Tift,Georgia,721,26,26,1,40571.0,155.5,6.41,1.78
2020-06-28,Tift,Georgia,695,25,9,0,40571.0,155.5,2.22,1.71
2020-06-27,Tift,Georgia,686,25,7,0,40571.0,155.5,1.73,1.69
2020-06-26,Tift,Georgia,679,25,37,0,40571.0,155.5,9.12,1.67
2020-06-25,Tift,Georgia,642,25,42,0,40571.0,155.5,10.35,1.58
2020-06-24,Tift,Georgia,600,25,31,0,40571.0,155.5,7.64,1.48
2020-06-23,Tift,Georgia,569,25,20,0,40571.0,155.5,4.93,1.4
2020-06-22,Tift,Georgia,549,25,24,0,40571.0,155.5,5.92,1.35
2020-06-21,Tift,Georgia,525,25,12,0,40571.0,155.5,2.96,1.29
2020-06-20,Tift,Georgia,513,25,19,0,40571.0,155.5,4.68,1.26
2020-06-19,Tift,Georgia,494,25,32,2,40571.0,155.5,7.89,1.22
2020-06-18,Tift,Georgia,462,23,14,1,40571.0,155.5,3.45,1.14
2020-06-17,Tift,Georgia,448,22,15,0,40571.0,155.5,3.7,1.1
2020-06-16,Tift,Georgia,433,22,10,0,40571.0,155.5,2.46,1.07
2020-06-15,Tift,Georgia,423,22,30,0,40571.0,155.5,7.39,1.04
2020-06-14,Tift,Georgia,393,22,8,0,40571.0,155.5,1.97,0.97
2020-06-13,Tift,Georgia,385,22,13,0,40571.0,155.5,3.2,0.95
2020-06-12,Tift,Georgia,372,22,15,0,40571.0,155.5,3.7,0.92
2020-06-11,Tift,Georgia,357,22,12,0,40571.0,155.5,2.96,0.88
2020-06-10,Tift,Georgia,345,22,18,0,40571.0,155.5,4.44,0.85
2020-06-09,Tift,Georgia,327,22,7,2,40571.0,155.5,1.73,0.81
2020-06-08,Tift,Georgia,320,20,8,1,40571.0,155.5,1.97,0.79
2020-06-07,Tift,Georgia,312,19,7,0,40571.0,155.5,1.73,0.77
2020-06-06,Tift,Georgia,305,19,14,0,40571.0,155.5,3.45,0.75
2020-06-05,Tift,Georgia,291,19,14,1,40571.0,155.5,3.45,0.72
2020-06-04,Tift,Georgia,277,18,6,0,40571.0,155.5,1.48,0.68
2020-06-03,Tift,Georgia,271,18,1,0,40571.0,155.5,0.25,0.67
2020-06-02,Tift,Georgia,270,18,4,1,40571.0,155.5,0.99,0.67
2020-06-01,Tift,Georgia,266,17,10,0,40571.0,155.5,2.46,0.66
2020-05-31,Tift,Georgia,256,17,0,0,40571.0,155.5,0.0,0.63
2020-05-30,Tift,Georgia,256,17,1,0,40571.0,155.5,0.25,0.63
2020-05-29,Tift,Georgia,255,17,8,1,40571.0,155.5,1.97,0.63
2020-05-28,Tift,Georgia,247,16,9,1,40571.0,155.5,2.22,0.61
2020-05-27,Tift,Georgia,238,15,4,0,40571.0,155.5,0.99,0.59
