date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Tift,Georgia,950,28,26,2,40571,155.5,6.41,0.49,2.34,234.16,6.9,2.95
2020-07-09,Tift,Georgia,924,26,21,0,40571,155.5,5.18,0.0,2.28,227.75,6.41,2.81
2020-07-08,Tift,Georgia,903,26,11,0,40571,155.5,2.71,0.0,2.23,222.57,6.41,2.88
2020-07-07,Tift,Georgia,892,26,43,0,40571,155.5,10.6,0.0,2.2,219.86,6.41,2.91
2020-07-06,Tift,Georgia,849,26,26,0,40571,155.5,6.41,0.0,2.09,209.26,6.41,3.06
2020-07-05,Tift,Georgia,823,26,8,0,40571,155.5,1.97,0.0,2.03,202.85,6.41,3.16
2020-07-04,Tift,Georgia,815,26,17,0,40571,155.5,4.19,0.0,2.01,200.88,6.41,3.19
2020-07-03,Tift,Georgia,798,26,31,0,40571,155.5,7.64,0.0,1.97,196.69,6.41,3.26
2020-07-02,Tift,Georgia,767,26,13,0,40571,155.5,3.2,0.0,1.89,189.05,6.41,3.39
2020-07-01,Tift,Georgia,754,26,4,0,40571,155.5,0.99,0.0,1.86,185.85,6.41,3.45
2020-06-30,Tift,Georgia,750,26,29,0,40571,155.5,7.15,0.0,1.85,184.86,6.41,3.47
2020-06-29,Tift,Georgia,721,26,26,1,40571,155.5,6.41,0.25,1.78,177.71,6.41,3.61
2020-06-28,Tift,Georgia,695,25,9,0,40571,155.5,2.22,0.0,1.71,171.3,6.16,3.6
2020-06-27,Tift,Georgia,686,25,7,0,40571,155.5,1.73,0.0,1.69,169.09,6.16,3.64
2020-06-26,Tift,Georgia,679,25,37,0,40571,155.5,9.12,0.0,1.67,167.36,6.16,3.68
2020-06-25,Tift,Georgia,642,25,42,0,40571,155.5,10.35,0.0,1.58,158.24,6.16,3.89
2020-06-24,Tift,Georgia,600,25,31,0,40571,155.5,7.64,0.0,1.48,147.89,6.16,4.17
2020-06-23,Tift,Georgia,569,25,20,0,40571,155.5,4.93,0.0,1.4,140.25,6.16,4.39
2020-06-22,Tift,Georgia,549,25,24,0,40571,155.5,5.92,0.0,1.35,135.32,6.16,4.55
2020-06-21,Tift,Georgia,525,25,12,0,40571,155.5,2.96,0.0,1.29,129.4,6.16,4.76
2020-06-20,Tift,Georgia,513,25,19,0,40571,155.5,4.68,0.0,1.26,126.44,6.16,4.87
2020-06-19,Tift,Georgia,494,25,32,2,40571,155.5,7.89,0.49,1.22,121.76,6.16,5.06
2020-06-18,Tift,Georgia,462,23,14,1,40571,155.5,3.45,0.25,1.14,113.87,5.67,4.98
2020-06-17,Tift,Georgia,448,22,15,0,40571,155.5,3.7,0.0,1.1,110.42,5.42,4.91
2020-06-16,Tift,Georgia,433,22,10,0,40571,155.5,2.46,0.0,1.07,106.73,5.42,5.08
2020-06-15,Tift,Georgia,423,22,30,0,40571,155.5,7.39,0.0,1.04,104.26,5.42,5.2
2020-06-14,Tift,Georgia,393,22,8,0,40571,155.5,1.97,0.0,0.97,96.87,5.42,5.6
2020-06-13,Tift,Georgia,385,22,13,0,40571,155.5,3.2,0.0,0.95,94.9,5.42,5.71
2020-06-12,Tift,Georgia,372,22,15,0,40571,155.5,3.7,0.0,0.92,91.69,5.42,5.91
2020-06-11,Tift,Georgia,357,22,12,0,40571,155.5,2.96,0.0,0.88,87.99,5.42,6.16
2020-06-10,Tift,Georgia,345,22,18,0,40571,155.5,4.44,0.0,0.85,85.04,5.42,6.38
2020-06-09,Tift,Georgia,327,22,7,2,40571,155.5,1.73,0.49,0.81,80.6,5.42,6.73
2020-06-08,Tift,Georgia,320,20,8,1,40571,155.5,1.97,0.25,0.79,78.87,4.93,6.25
2020-06-07,Tift,Georgia,312,19,7,0,40571,155.5,1.73,0.0,0.77,76.9,4.68,6.09
2020-06-06,Tift,Georgia,305,19,14,0,40571,155.5,3.45,0.0,0.75,75.18,4.68,6.23
2020-06-05,Tift,Georgia,291,19,14,1,40571,155.5,3.45,0.25,0.72,71.73,4.68,6.53
2020-06-04,Tift,Georgia,277,18,6,0,40571,155.5,1.48,0.0,0.68,68.28,4.44,6.5
2020-06-03,Tift,Georgia,271,18,1,0,40571,155.5,0.25,0.0,0.67,66.8,4.44,6.64
2020-06-02,Tift,Georgia,270,18,4,1,40571,155.5,0.99,0.25,0.67,66.55,4.44,6.67
2020-06-01,Tift,Georgia,266,17,10,0,40571,155.5,2.46,0.0,0.66,65.56,4.19,6.39
2020-05-31,Tift,Georgia,256,17,0,0,40571,155.5,0.0,0.0,0.63,63.1,4.19,6.64
2020-05-30,Tift,Georgia,256,17,1,0,40571,155.5,0.25,0.0,0.63,63.1,4.19,6.64
2020-05-29,Tift,Georgia,255,17,8,1,40571,155.5,1.97,0.25,0.63,62.85,4.19,6.67
2020-05-28,Tift,Georgia,247,16,9,1,40571,155.5,2.22,0.25,0.61,60.88,3.94,6.48
2020-05-27,Tift,Georgia,238,15,4,0,40571,155.5,0.99,0.0,0.59,58.66,3.7,6.3
2020-05-26,Tift,Georgia,234,15,6,0,40571,155.5,1.48,0.0,0.58,57.68,3.7,6.41
2020-05-25,Tift,Georgia,228,15,9,1,40571,155.5,2.22,0.25,0.56,56.2,3.7,6.58
2020-05-24,Tift,Georgia,219,14,6,0,40571,155.5,1.48,0.0,0.54,53.98,3.45,6.39
2020-05-23,Tift,Georgia,213,14,1,0,40571,155.5,0.25,0.0,0.53,52.5,3.45,6.57
2020-05-22,Tift,Georgia,212,14,8,0,40571,155.5,1.97,0.0,0.52,52.25,3.45,6.6
2020-05-21,Tift,Georgia,204,14,10,0,40571,155.5,2.46,0.0,0.5,50.28,3.45,6.86
2020-05-20,Tift,Georgia,194,14,6,0,40571,155.5,1.48,0.0,0.48,47.82,3.45,7.22
2020-05-19,Tift,Georgia,188,14,3,0,40571,155.5,0.74,0.0,0.46,46.34,3.45,7.45
2020-05-18,Tift,Georgia,185,14,4,2,40571,155.5,0.99,0.49,0.46,45.6,3.45,7.57
2020-05-17,Tift,Georgia,181,12,5,1,40571,155.5,1.23,0.25,0.45,44.61,2.96,6.63
2020-05-16,Tift,Georgia,176,11,1,0,40571,155.5,0.25,0.0,0.43,43.38,2.71,6.25
2020-05-15,Tift,Georgia,175,11,5,1,40571,155.5,1.23,0.25,0.43,43.13,2.71,6.29
2020-05-14,Tift,Georgia,170,10,6,4,40571,155.5,1.48,0.99,0.42,41.9,2.46,5.88
2020-05-13,Tift,Georgia,164,6,3,0,40571,155.5,0.74,0.0,0.4,40.42,1.48,3.66
2020-05-12,Tift,Georgia,161,6,4,0,40571,155.5,0.99,0.0,0.4,39.68,1.48,3.73
2020-05-11,Tift,Georgia,157,6,1,0,40571,155.5,0.25,0.0,0.39,38.7,1.48,3.82
2020-05-10,Tift,Georgia,156,6,4,0,40571,155.5,0.99,0.0,0.38,38.45,1.48,3.85
2020-05-09,Tift,Georgia,152,6,7,0,40571,155.5,1.73,0.0,0.37,37.47,1.48,3.95
2020-05-08,Tift,Georgia,145,6,6,0,40571,155.5,1.48,0.0,0.36,35.74,1.48,4.14
2020-05-07,Tift,Georgia,139,6,3,0,40571,155.5,0.74,0.0,0.34,34.26,1.48,4.32
2020-05-06,Tift,Georgia,136,6,4,1,40571,155.5,0.99,0.25,0.34,33.52,1.48,4.41
2020-05-05,Tift,Georgia,132,5,0,0,40571,155.5,0.0,0.0,0.33,32.54,1.23,3.79
2020-05-04,Tift,Georgia,132,5,5,0,40571,155.5,1.23,0.0,0.33,32.54,1.23,3.79
2020-05-03,Tift,Georgia,127,5,1,0,40571,155.5,0.25,0.0,0.31,31.3,1.23,3.94
2020-05-02,Tift,Georgia,126,5,4,0,40571,155.5,0.99,0.0,0.31,31.06,1.23,3.97
2020-05-01,Tift,Georgia,122,5,4,0,40571,155.5,0.99,0.0,0.3,30.07,1.23,4.1
2020-04-30,Tift,Georgia,118,5,8,0,40571,155.5,1.97,0.0,0.29,29.08,1.23,4.24
2020-04-29,Tift,Georgia,110,5,13,0,40571,155.5,3.2,0.0,0.27,27.11,1.23,4.55
2020-04-28,Tift,Georgia,97,5,-3,0,40571,155.5,-0.74,0.0,0.24,23.91,1.23,5.15
2020-04-27,Tift,Georgia,100,5,-2,1,40571,155.5,-0.49,0.25,0.25,24.65,1.23,5.0
2020-04-26,Tift,Georgia,102,4,2,1,40571,155.5,0.49,0.25,0.25,25.14,0.99,3.92
2020-04-25,Tift,Georgia,100,3,2,0,40571,155.5,0.49,0.0,0.25,24.65,0.74,3.0
2020-04-24,Tift,Georgia,98,3,0,0,40571,155.5,0.0,0.0,0.24,24.16,0.74,3.06
2020-04-23,Tift,Georgia,98,3,5,0,40571,155.5,1.23,0.0,0.24,24.16,0.74,3.06
2020-04-22,Tift,Georgia,93,3,1,-1,40571,155.5,0.25,-0.25,0.23,22.92,0.74,3.23
2020-04-21,Tift,Georgia,92,4,0,1,40571,155.5,0.0,0.25,0.23,22.68,0.99,4.35
2020-04-20,Tift,Georgia,92,3,1,0,40571,155.5,0.25,0.0,0.23,22.68,0.74,3.26
2020-04-19,Tift,Georgia,91,3,9,0,40571,155.5,2.22,0.0,0.22,22.43,0.74,3.3
2020-04-18,Tift,Georgia,82,3,2,0,40571,155.5,0.49,0.0,0.2,20.21,0.74,3.66
2020-04-17,Tift,Georgia,80,3,1,-1,40571,155.5,0.25,-0.25,0.2,19.72,0.74,3.75
2020-04-16,Tift,Georgia,79,4,3,2,40571,155.5,0.74,0.49,0.19,19.47,0.99,5.06
2020-04-15,Tift,Georgia,76,2,5,1,40571,155.5,1.23,0.25,0.19,18.73,0.49,2.63
