date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-24,Georgia,Tift,66.55,27,2,4.93,1131,34,3.01,2787.71,83.8,2.79,40571,155.5
2020-07-23,Georgia,Tift,36.97,15,0,0.0,1104,32,2.9,2721.16,78.87,2.72,40571,155.5
2020-07-22,Georgia,Tift,2.46,1,3,7.39,1089,32,2.94,2684.18,78.87,2.68,40571,155.5
2020-07-21,Georgia,Tift,-51.76,-21,0,0.0,1088,29,2.67,2681.72,71.48,2.68,40571,155.5
2020-07-20,Georgia,Tift,2.46,1,0,0.0,1109,29,2.61,2733.48,71.48,2.73,40571,155.5
2020-07-19,Georgia,Tift,17.25,7,0,0.0,1108,29,2.62,2731.01,71.48,2.73,40571,155.5
2020-07-18,Georgia,Tift,19.72,8,0,0.0,1101,29,2.63,2713.76,71.48,2.71,40571,155.5
2020-07-17,Georgia,Tift,76.41,31,0,0.0,1093,29,2.65,2694.04,71.48,2.69,40571,155.5
2020-07-16,Georgia,Tift,120.78,49,0,0.0,1062,29,2.73,2617.63,71.48,2.62,40571,155.5
2020-07-15,Georgia,Tift,34.51,14,1,2.46,1013,29,2.86,2496.86,71.48,2.5,40571,155.5
2020-07-14,Georgia,Tift,4.93,2,0,0.0,999,28,2.8,2462.35,69.01,2.46,40571,155.5
2020-07-13,Georgia,Tift,34.51,14,0,0.0,997,28,2.81,2457.42,69.01,2.46,40571,155.5
2020-07-12,Georgia,Tift,34.51,14,0,0.0,983,28,2.85,2422.91,69.01,2.42,40571,155.5
2020-07-11,Georgia,Tift,46.83,19,0,0.0,969,28,2.89,2388.41,69.01,2.39,40571,155.5
2020-07-10,Georgia,Tift,64.09,26,2,4.93,950,28,2.95,2341.57,69.01,2.34,40571,155.5
2020-07-09,Georgia,Tift,51.76,21,0,0.0,924,26,2.81,2277.49,64.09,2.28,40571,155.5
2020-07-08,Georgia,Tift,27.11,11,0,0.0,903,26,2.88,2225.73,64.09,2.23,40571,155.5
2020-07-07,Georgia,Tift,105.99,43,0,0.0,892,26,2.91,2198.61,64.09,2.2,40571,155.5
2020-07-06,Georgia,Tift,64.09,26,0,0.0,849,26,3.06,2092.63,64.09,2.09,40571,155.5
2020-07-05,Georgia,Tift,19.72,8,0,0.0,823,26,3.16,2028.54,64.09,2.03,40571,155.5
2020-07-04,Georgia,Tift,41.9,17,0,0.0,815,26,3.19,2008.82,64.09,2.01,40571,155.5
2020-07-03,Georgia,Tift,76.41,31,0,0.0,798,26,3.26,1966.92,64.09,1.97,40571,155.5
2020-07-02,Georgia,Tift,32.04,13,0,0.0,767,26,3.39,1890.51,64.09,1.89,40571,155.5
2020-07-01,Georgia,Tift,9.86,4,0,0.0,754,26,3.45,1858.47,64.09,1.86,40571,155.5
2020-06-30,Georgia,Tift,71.48,29,0,0.0,750,26,3.47,1848.61,64.09,1.85,40571,155.5
2020-06-29,Georgia,Tift,64.09,26,1,2.46,721,26,3.61,1777.13,64.09,1.78,40571,155.5
2020-06-28,Georgia,Tift,22.18,9,0,0.0,695,25,3.6,1713.05,61.62,1.71,40571,155.5
2020-06-27,Georgia,Tift,17.25,7,0,0.0,686,25,3.64,1690.86,61.62,1.69,40571,155.5
