date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Wilkinson,Georgia,102,9,2,0,9036.0,20.12,2.21,1.13
2020-07-08,Wilkinson,Georgia,100,9,6,1,9036.0,20.12,6.64,1.11
2020-07-07,Wilkinson,Georgia,94,8,11,0,9036.0,20.12,12.17,1.04
2020-07-06,Wilkinson,Georgia,83,8,1,0,9036.0,20.12,1.11,0.92
2020-07-05,Wilkinson,Georgia,82,8,0,0,9036.0,20.12,0.0,0.91
2020-07-04,Wilkinson,Georgia,82,8,3,0,9036.0,20.12,3.32,0.91
2020-07-03,Wilkinson,Georgia,79,8,1,0,9036.0,20.12,1.11,0.87
2020-07-02,Wilkinson,Georgia,78,8,2,0,9036.0,20.12,2.21,0.86
2020-07-01,Wilkinson,Georgia,76,8,0,0,9036.0,20.12,0.0,0.84
2020-06-30,Wilkinson,Georgia,76,8,0,0,9036.0,20.12,0.0,0.84
2020-06-29,Wilkinson,Georgia,76,8,1,0,9036.0,20.12,1.11,0.84
2020-06-28,Wilkinson,Georgia,75,8,0,0,9036.0,20.12,0.0,0.83
2020-06-27,Wilkinson,Georgia,75,8,1,0,9036.0,20.12,1.11,0.83
2020-06-26,Wilkinson,Georgia,74,8,0,0,9036.0,20.12,0.0,0.82
2020-06-25,Wilkinson,Georgia,74,8,0,0,9036.0,20.12,0.0,0.82
2020-06-24,Wilkinson,Georgia,74,8,0,0,9036.0,20.12,0.0,0.82
2020-06-23,Wilkinson,Georgia,74,8,0,1,9036.0,20.12,0.0,0.82
2020-06-22,Wilkinson,Georgia,74,7,1,0,9036.0,20.12,1.11,0.82
2020-06-21,Wilkinson,Georgia,73,7,0,0,9036.0,20.12,0.0,0.81
2020-06-20,Wilkinson,Georgia,73,7,-1,0,9036.0,20.12,-1.11,0.81
2020-06-19,Wilkinson,Georgia,74,7,0,0,9036.0,20.12,0.0,0.82
2020-06-18,Wilkinson,Georgia,74,7,0,0,9036.0,20.12,0.0,0.82
2020-06-17,Wilkinson,Georgia,74,7,0,0,9036.0,20.12,0.0,0.82
2020-06-16,Wilkinson,Georgia,74,7,1,0,9036.0,20.12,1.11,0.82
2020-06-15,Wilkinson,Georgia,73,7,0,0,9036.0,20.12,0.0,0.81
2020-06-14,Wilkinson,Georgia,73,7,0,0,9036.0,20.12,0.0,0.81
2020-06-13,Wilkinson,Georgia,73,7,0,0,9036.0,20.12,0.0,0.81
2020-06-12,Wilkinson,Georgia,73,7,0,0,9036.0,20.12,0.0,0.81
2020-06-11,Wilkinson,Georgia,73,7,2,0,9036.0,20.12,2.21,0.81
2020-06-10,Wilkinson,Georgia,71,7,-1,0,9036.0,20.12,-1.11,0.79
2020-06-09,Wilkinson,Georgia,72,7,1,0,9036.0,20.12,1.11,0.8
2020-06-08,Wilkinson,Georgia,71,7,0,0,9036.0,20.12,0.0,0.79
2020-06-07,Wilkinson,Georgia,71,7,0,0,9036.0,20.12,0.0,0.79
2020-06-06,Wilkinson,Georgia,71,7,0,0,9036.0,20.12,0.0,0.79
2020-06-05,Wilkinson,Georgia,71,7,1,0,9036.0,20.12,1.11,0.79
2020-06-04,Wilkinson,Georgia,70,7,1,0,9036.0,20.12,1.11,0.77
2020-06-03,Wilkinson,Georgia,69,7,-1,0,9036.0,20.12,-1.11,0.76
2020-06-02,Wilkinson,Georgia,70,7,1,1,9036.0,20.12,1.11,0.77
2020-06-01,Wilkinson,Georgia,69,6,0,0,9036.0,20.12,0.0,0.76
2020-05-31,Wilkinson,Georgia,69,6,0,1,9036.0,20.12,0.0,0.76
2020-05-30,Wilkinson,Georgia,69,5,0,0,9036.0,20.12,0.0,0.76
2020-05-29,Wilkinson,Georgia,69,5,1,1,9036.0,20.12,1.11,0.76
2020-05-28,Wilkinson,Georgia,68,4,-2,0,9036.0,20.12,-2.21,0.75
2020-05-27,Wilkinson,Georgia,70,4,5,0,9036.0,20.12,5.53,0.77
2020-05-26,Wilkinson,Georgia,65,4,0,0,9036.0,20.12,0.0,0.72
2020-05-25,Wilkinson,Georgia,65,4,0,0,9036.0,20.12,0.0,0.72
2020-05-24,Wilkinson,Georgia,65,4,1,0,9036.0,20.12,1.11,0.72
2020-05-23,Wilkinson,Georgia,64,4,1,1,9036.0,20.12,1.11,0.71
2020-05-22,Wilkinson,Georgia,63,3,2,0,9036.0,20.12,2.21,0.7
2020-05-21,Wilkinson,Georgia,61,3,12,0,9036.0,20.12,13.28,0.68
2020-05-20,Wilkinson,Georgia,49,3,3,0,9036.0,20.12,3.32,0.54
2020-05-19,Wilkinson,Georgia,46,3,1,0,9036.0,20.12,1.11,0.51
2020-05-18,Wilkinson,Georgia,45,3,0,0,9036.0,20.12,0.0,0.5
2020-05-17,Wilkinson,Georgia,45,3,0,0,9036.0,20.12,0.0,0.5
2020-05-16,Wilkinson,Georgia,45,3,3,0,9036.0,20.12,3.32,0.5
