date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Montgomery,Georgia,51,0,3,0,9193,38.12,3.26,0.0,0.55,55.48,0.0,0.0
2020-07-09,Montgomery,Georgia,48,0,3,0,9193,38.12,3.26,0.0,0.52,52.21,0.0,0.0
2020-07-08,Montgomery,Georgia,45,0,4,0,9193,38.12,4.35,0.0,0.49,48.95,0.0,0.0
2020-07-07,Montgomery,Georgia,41,0,8,0,9193,38.12,8.7,0.0,0.45,44.6,0.0,0.0
2020-07-06,Montgomery,Georgia,33,0,0,0,9193,38.12,0.0,0.0,0.36,35.9,0.0,0.0
2020-07-05,Montgomery,Georgia,33,0,0,0,9193,38.12,0.0,0.0,0.36,35.9,0.0,0.0
2020-07-04,Montgomery,Georgia,33,0,0,0,9193,38.12,0.0,0.0,0.36,35.9,0.0,0.0
2020-07-03,Montgomery,Georgia,33,0,1,0,9193,38.12,1.09,0.0,0.36,35.9,0.0,0.0
2020-07-02,Montgomery,Georgia,32,0,0,0,9193,38.12,0.0,0.0,0.35,34.81,0.0,0.0
2020-07-01,Montgomery,Georgia,32,0,1,0,9193,38.12,1.09,0.0,0.35,34.81,0.0,0.0
2020-06-30,Montgomery,Georgia,31,0,0,0,9193,38.12,0.0,0.0,0.34,33.72,0.0,0.0
2020-06-29,Montgomery,Georgia,31,0,0,0,9193,38.12,0.0,0.0,0.34,33.72,0.0,0.0
2020-06-28,Montgomery,Georgia,31,0,0,0,9193,38.12,0.0,0.0,0.34,33.72,0.0,0.0
2020-06-27,Montgomery,Georgia,31,0,0,0,9193,38.12,0.0,0.0,0.34,33.72,0.0,0.0
2020-06-26,Montgomery,Georgia,31,0,3,0,9193,38.12,3.26,0.0,0.34,33.72,0.0,0.0
2020-06-25,Montgomery,Georgia,28,0,0,0,9193,38.12,0.0,0.0,0.3,30.46,0.0,0.0
2020-06-24,Montgomery,Georgia,28,0,0,0,9193,38.12,0.0,0.0,0.3,30.46,0.0,0.0
2020-06-23,Montgomery,Georgia,28,0,1,0,9193,38.12,1.09,0.0,0.3,30.46,0.0,0.0
2020-06-22,Montgomery,Georgia,27,0,1,0,9193,38.12,1.09,0.0,0.29,29.37,0.0,0.0
2020-06-21,Montgomery,Georgia,26,0,0,0,9193,38.12,0.0,0.0,0.28,28.28,0.0,0.0
2020-06-20,Montgomery,Georgia,26,0,2,0,9193,38.12,2.18,0.0,0.28,28.28,0.0,0.0
2020-06-19,Montgomery,Georgia,24,0,0,0,9193,38.12,0.0,0.0,0.26,26.11,0.0,0.0
2020-06-18,Montgomery,Georgia,24,0,1,0,9193,38.12,1.09,0.0,0.26,26.11,0.0,0.0
2020-06-17,Montgomery,Georgia,23,0,1,0,9193,38.12,1.09,0.0,0.25,25.02,0.0,0.0
2020-06-16,Montgomery,Georgia,22,0,1,0,9193,38.12,1.09,0.0,0.24,23.93,0.0,0.0
2020-06-15,Montgomery,Georgia,21,0,0,0,9193,38.12,0.0,0.0,0.23,22.84,0.0,0.0
2020-06-14,Montgomery,Georgia,21,0,0,0,9193,38.12,0.0,0.0,0.23,22.84,0.0,0.0
2020-06-13,Montgomery,Georgia,21,0,2,0,9193,38.12,2.18,0.0,0.23,22.84,0.0,0.0
