date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-10,Georgia,Laurens,9.93,47,0,0.0,344,1,0.29,72.69,0.21,0.73,47325,58.62
2020-07-09,Georgia,Laurens,3.8,18,0,0.0,297,1,0.34,62.76,0.21,0.63,47325,58.62
2020-07-08,Georgia,Laurens,3.8,18,0,0.0,279,1,0.36,58.95,0.21,0.59,47325,58.62
2020-07-07,Georgia,Laurens,6.34,30,0,0.0,261,1,0.38,55.15,0.21,0.55,47325,58.62
2020-07-06,Georgia,Laurens,1.27,6,0,0.0,231,1,0.43,48.81,0.21,0.49,47325,58.62
2020-07-05,Georgia,Laurens,1.06,5,0,0.0,225,1,0.44,47.54,0.21,0.48,47325,58.62
2020-07-04,Georgia,Laurens,2.32,11,0,0.0,220,1,0.45,46.49,0.21,0.46,47325,58.62
2020-07-03,Georgia,Laurens,1.48,7,0,0.0,209,1,0.48,44.16,0.21,0.44,47325,58.62
2020-07-02,Georgia,Laurens,5.28,25,0,0.0,202,1,0.5,42.68,0.21,0.43,47325,58.62
2020-07-01,Georgia,Laurens,2.11,10,0,0.0,177,1,0.56,37.4,0.21,0.37,47325,58.62
2020-06-30,Georgia,Laurens,1.9,9,0,0.0,167,1,0.6,35.29,0.21,0.35,47325,58.62
2020-06-29,Georgia,Laurens,0.42,2,0,0.0,158,1,0.63,33.39,0.21,0.33,47325,58.62
2020-06-28,Georgia,Laurens,1.06,5,0,0.0,156,1,0.64,32.96,0.21,0.33,47325,58.62
2020-06-27,Georgia,Laurens,0.85,4,0,0.0,151,1,0.66,31.91,0.21,0.32,47325,58.62
2020-06-26,Georgia,Laurens,0.21,1,0,0.0,147,1,0.68,31.06,0.21,0.31,47325,58.62
2020-06-25,Georgia,Laurens,1.27,6,1,0.21,146,1,0.68,30.85,0.21,0.31,47325,58.62
2020-06-24,Georgia,Laurens,1.27,6,0,0.0,140,0,0.0,29.58,0.0,0.3,47325,58.62
2020-06-23,Georgia,Laurens,0.21,1,-1,-0.21,134,0,0.0,28.31,0.0,0.28,47325,58.62
2020-06-22,Georgia,Laurens,0.42,2,0,0.0,133,1,0.75,28.1,0.21,0.28,47325,58.62
2020-06-21,Georgia,Laurens,0.0,0,0,0.0,131,1,0.76,27.68,0.21,0.28,47325,58.62
2020-06-20,Georgia,Laurens,0.42,2,0,0.0,131,1,0.76,27.68,0.21,0.28,47325,58.62
