date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Bartow,Georgia,879,42,20,0,106408,231.56,1.88,0.0,0.83,82.61,3.95,4.78
2020-07-09,Bartow,Georgia,859,42,15,0,106408,231.56,1.41,0.0,0.81,80.73,3.95,4.89
2020-07-08,Bartow,Georgia,844,42,37,0,106408,231.56,3.48,0.0,0.79,79.32,3.95,4.98
2020-07-07,Bartow,Georgia,807,42,19,0,106408,231.56,1.79,0.0,0.76,75.84,3.95,5.2
2020-07-06,Bartow,Georgia,788,42,14,0,106408,231.56,1.32,0.0,0.74,74.05,3.95,5.33
2020-07-05,Bartow,Georgia,774,42,9,0,106408,231.56,0.85,0.0,0.73,72.74,3.95,5.43
2020-07-04,Bartow,Georgia,765,42,19,0,106408,231.56,1.79,0.0,0.72,71.89,3.95,5.49
2020-07-03,Bartow,Georgia,746,42,19,0,106408,231.56,1.79,0.0,0.7,70.11,3.95,5.63
2020-07-02,Bartow,Georgia,727,42,13,0,106408,231.56,1.22,0.0,0.68,68.32,3.95,5.78
2020-07-01,Bartow,Georgia,714,42,26,0,106408,231.56,2.44,0.0,0.67,67.1,3.95,5.88
2020-06-30,Bartow,Georgia,688,42,11,0,106408,231.56,1.03,0.0,0.65,64.66,3.95,6.1
2020-06-29,Bartow,Georgia,677,42,6,0,106408,231.56,0.56,0.0,0.64,63.62,3.95,6.2
2020-06-28,Bartow,Georgia,671,42,12,0,106408,231.56,1.13,0.0,0.63,63.06,3.95,6.26
2020-06-27,Bartow,Georgia,659,42,14,1,106408,231.56,1.32,0.09,0.62,61.93,3.95,6.37
2020-06-26,Bartow,Georgia,645,41,6,1,106408,231.56,0.56,0.09,0.61,60.62,3.85,6.36
2020-06-25,Bartow,Georgia,639,40,6,1,106408,231.56,0.56,0.09,0.6,60.05,3.76,6.26
2020-06-24,Bartow,Georgia,633,39,8,0,106408,231.56,0.75,0.0,0.59,59.49,3.67,6.16
2020-06-23,Bartow,Georgia,625,39,21,0,106408,231.56,1.97,0.0,0.59,58.74,3.67,6.24
2020-06-22,Bartow,Georgia,604,39,8,0,106408,231.56,0.75,0.0,0.57,56.76,3.67,6.46
2020-06-21,Bartow,Georgia,596,39,9,0,106408,231.56,0.85,0.0,0.56,56.01,3.67,6.54
2020-06-20,Bartow,Georgia,587,39,4,0,106408,231.56,0.38,0.0,0.55,55.17,3.67,6.64
2020-06-19,Bartow,Georgia,583,39,10,0,106408,231.56,0.94,0.0,0.55,54.79,3.67,6.69
2020-06-18,Bartow,Georgia,573,39,3,0,106408,231.56,0.28,0.0,0.54,53.85,3.67,6.81
2020-06-17,Bartow,Georgia,570,39,8,0,106408,231.56,0.75,0.0,0.54,53.57,3.67,6.84
2020-06-16,Bartow,Georgia,562,39,14,0,106408,231.56,1.32,0.0,0.53,52.82,3.67,6.94
2020-06-15,Bartow,Georgia,548,39,5,0,106408,231.56,0.47,0.0,0.51,51.5,3.67,7.12
2020-06-14,Bartow,Georgia,543,39,1,0,106408,231.56,0.09,0.0,0.51,51.03,3.67,7.18
2020-06-13,Bartow,Georgia,542,39,3,0,106408,231.56,0.28,0.0,0.51,50.94,3.67,7.2
2020-06-12,Bartow,Georgia,539,39,7,0,106408,231.56,0.66,0.0,0.51,50.65,3.67,7.24
2020-06-11,Bartow,Georgia,532,39,2,0,106408,231.56,0.19,0.0,0.5,50.0,3.67,7.33
2020-06-10,Bartow,Georgia,530,39,3,0,106408,231.56,0.28,0.0,0.5,49.81,3.67,7.36
2020-06-09,Bartow,Georgia,527,39,4,0,106408,231.56,0.38,0.0,0.5,49.53,3.67,7.4
2020-06-08,Bartow,Georgia,523,39,1,0,106408,231.56,0.09,0.0,0.49,49.15,3.67,7.46
2020-06-07,Bartow,Georgia,522,39,1,0,106408,231.56,0.09,0.0,0.49,49.06,3.67,7.47
2020-06-06,Bartow,Georgia,521,39,7,0,106408,231.56,0.66,0.0,0.49,48.96,3.67,7.49
2020-06-05,Bartow,Georgia,514,39,10,0,106408,231.56,0.94,0.0,0.48,48.3,3.67,7.59
2020-06-04,Bartow,Georgia,504,39,8,0,106408,231.56,0.75,0.0,0.47,47.36,3.67,7.74
2020-06-03,Bartow,Georgia,496,39,11,1,106408,231.56,1.03,0.09,0.47,46.61,3.67,7.86
2020-06-02,Bartow,Georgia,485,38,4,0,106408,231.56,0.38,0.0,0.46,45.58,3.57,7.84
2020-06-01,Bartow,Georgia,481,38,3,-1,106408,231.56,0.28,-0.09,0.45,45.2,3.57,7.9
2020-05-31,Bartow,Georgia,478,39,0,0,106408,231.56,0.0,0.0,0.45,44.92,3.67,8.16
2020-05-30,Bartow,Georgia,478,39,1,1,106408,231.56,0.09,0.09,0.45,44.92,3.67,8.16
2020-05-29,Bartow,Georgia,477,38,8,0,106408,231.56,0.75,0.0,0.45,44.83,3.57,7.97
2020-05-28,Bartow,Georgia,469,38,11,0,106408,231.56,1.03,0.0,0.44,44.08,3.57,8.1
2020-05-27,Bartow,Georgia,458,38,6,0,106408,231.56,0.56,0.0,0.43,43.04,3.57,8.3
2020-05-26,Bartow,Georgia,452,38,9,2,106408,231.56,0.85,0.19,0.42,42.48,3.57,8.41
2020-05-25,Bartow,Georgia,443,36,0,0,106408,231.56,0.0,0.0,0.42,41.63,3.38,8.13
2020-05-24,Bartow,Georgia,443,36,-1,0,106408,231.56,-0.09,0.0,0.42,41.63,3.38,8.13
2020-05-23,Bartow,Georgia,444,36,17,0,106408,231.56,1.6,0.0,0.42,41.73,3.38,8.11
2020-05-22,Bartow,Georgia,427,36,3,0,106408,231.56,0.28,0.0,0.4,40.13,3.38,8.43
2020-05-21,Bartow,Georgia,424,36,5,1,106408,231.56,0.47,0.09,0.4,39.85,3.38,8.49
2020-05-20,Bartow,Georgia,419,35,9,0,106408,231.56,0.85,0.0,0.39,39.38,3.29,8.35
2020-05-19,Bartow,Georgia,410,35,14,0,106408,231.56,1.32,0.0,0.39,38.53,3.29,8.54
2020-05-18,Bartow,Georgia,396,35,12,0,106408,231.56,1.13,0.0,0.37,37.22,3.29,8.84
2020-05-17,Bartow,Georgia,384,35,-1,0,106408,231.56,-0.09,0.0,0.36,36.09,3.29,9.11
2020-05-16,Bartow,Georgia,385,35,0,0,106408,231.56,0.0,0.0,0.36,36.18,3.29,9.09
2020-05-15,Bartow,Georgia,385,35,3,0,106408,231.56,0.28,0.0,0.36,36.18,3.29,9.09
2020-05-14,Bartow,Georgia,382,35,5,0,106408,231.56,0.47,0.0,0.36,35.9,3.29,9.16
2020-05-13,Bartow,Georgia,377,35,9,1,106408,231.56,0.85,0.09,0.35,35.43,3.29,9.28
2020-05-12,Bartow,Georgia,368,34,4,1,106408,231.56,0.38,0.09,0.35,34.58,3.2,9.24
2020-05-11,Bartow,Georgia,364,33,1,2,106408,231.56,0.09,0.19,0.34,34.21,3.1,9.07
2020-05-10,Bartow,Georgia,363,31,2,0,106408,231.56,0.19,0.0,0.34,34.11,2.91,8.54
2020-05-09,Bartow,Georgia,361,31,0,0,106408,231.56,0.0,0.0,0.34,33.93,2.91,8.59
2020-05-08,Bartow,Georgia,361,31,2,0,106408,231.56,0.19,0.0,0.34,33.93,2.91,8.59
2020-05-07,Bartow,Georgia,359,31,0,-1,106408,231.56,0.0,-0.09,0.34,33.74,2.91,8.64
2020-05-06,Bartow,Georgia,359,32,8,1,106408,231.56,0.75,0.09,0.34,33.74,3.01,8.91
2020-05-05,Bartow,Georgia,351,31,10,0,106408,231.56,0.94,0.0,0.33,32.99,2.91,8.83
2020-05-04,Bartow,Georgia,341,31,16,0,106408,231.56,1.5,0.0,0.32,32.05,2.91,9.09
2020-05-03,Bartow,Georgia,325,31,1,0,106408,231.56,0.09,0.0,0.31,30.54,2.91,9.54
2020-05-02,Bartow,Georgia,324,31,1,0,106408,231.56,0.09,0.0,0.3,30.45,2.91,9.57
