date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Banks,Georgia,151,1,4,0,18988.0,81.83,2.11,0.0,0.8,79.52,0.53
2020-07-09,Banks,Georgia,147,1,1,0,18988.0,81.83,0.53,0.0,0.77,77.42,0.53
2020-07-08,Banks,Georgia,146,1,3,0,18988.0,81.83,1.58,0.0,0.77,76.89,0.53
2020-07-07,Banks,Georgia,143,1,-3,-1,18988.0,81.83,-1.58,-0.53,0.75,75.31,0.53
2020-07-06,Banks,Georgia,146,2,2,1,18988.0,81.83,1.05,0.53,0.77,76.89,1.05
2020-07-05,Banks,Georgia,144,1,2,0,18988.0,81.83,1.05,0.0,0.76,75.84,0.53
2020-07-04,Banks,Georgia,142,1,1,0,18988.0,81.83,0.53,0.0,0.75,74.78,0.53
2020-07-03,Banks,Georgia,141,1,1,0,18988.0,81.83,0.53,0.0,0.74,74.26,0.53
2020-07-02,Banks,Georgia,140,1,2,1,18988.0,81.83,1.05,0.53,0.74,73.73,0.53
2020-07-01,Banks,Georgia,138,0,5,0,18988.0,81.83,2.63,0.0,0.73,72.68,0.0
2020-06-30,Banks,Georgia,133,0,3,0,18988.0,81.83,1.58,0.0,0.7,70.04,0.0
2020-06-29,Banks,Georgia,130,0,0,0,18988.0,81.83,0.0,0.0,0.68,68.46,0.0
2020-06-28,Banks,Georgia,130,0,1,0,18988.0,81.83,0.53,0.0,0.68,68.46,0.0
2020-06-27,Banks,Georgia,129,0,1,0,18988.0,81.83,0.53,0.0,0.68,67.94,0.0
2020-06-26,Banks,Georgia,128,0,4,0,18988.0,81.83,2.11,0.0,0.67,67.41,0.0
2020-06-25,Banks,Georgia,124,0,2,0,18988.0,81.83,1.05,0.0,0.65,65.3,0.0
2020-06-24,Banks,Georgia,122,0,6,0,18988.0,81.83,3.16,0.0,0.64,64.25,0.0
2020-06-23,Banks,Georgia,116,0,2,0,18988.0,81.83,1.05,0.0,0.61,61.09,0.0
2020-06-22,Banks,Georgia,114,0,0,0,18988.0,81.83,0.0,0.0,0.6,60.04,0.0
2020-06-21,Banks,Georgia,114,0,0,0,18988.0,81.83,0.0,0.0,0.6,60.04,0.0
2020-06-20,Banks,Georgia,114,0,1,0,18988.0,81.83,0.53,0.0,0.6,60.04,0.0
2020-06-19,Banks,Georgia,113,0,2,0,18988.0,81.83,1.05,0.0,0.6,59.51,0.0
