date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Banks,Georgia,147,1,1,0,18988.0,81.83,0.53,0.77
2020-07-08,Banks,Georgia,146,1,3,0,18988.0,81.83,1.58,0.77
2020-07-07,Banks,Georgia,143,1,-3,-1,18988.0,81.83,-1.58,0.75
2020-07-06,Banks,Georgia,146,2,2,1,18988.0,81.83,1.05,0.77
2020-07-05,Banks,Georgia,144,1,2,0,18988.0,81.83,1.05,0.76
2020-07-04,Banks,Georgia,142,1,1,0,18988.0,81.83,0.53,0.75
2020-07-03,Banks,Georgia,141,1,1,0,18988.0,81.83,0.53,0.74
2020-07-02,Banks,Georgia,140,1,2,1,18988.0,81.83,1.05,0.74
2020-07-01,Banks,Georgia,138,0,5,0,18988.0,81.83,2.63,0.73
2020-06-30,Banks,Georgia,133,0,3,0,18988.0,81.83,1.58,0.7
2020-06-29,Banks,Georgia,130,0,0,0,18988.0,81.83,0.0,0.68
2020-06-28,Banks,Georgia,130,0,1,0,18988.0,81.83,0.53,0.68
2020-06-27,Banks,Georgia,129,0,1,0,18988.0,81.83,0.53,0.68
2020-06-26,Banks,Georgia,128,0,4,0,18988.0,81.83,2.11,0.67
2020-06-25,Banks,Georgia,124,0,2,0,18988.0,81.83,1.05,0.65
2020-06-24,Banks,Georgia,122,0,6,0,18988.0,81.83,3.16,0.64
2020-06-23,Banks,Georgia,116,0,2,0,18988.0,81.83,1.05,0.61
2020-06-22,Banks,Georgia,114,0,0,0,18988.0,81.83,0.0,0.6
2020-06-21,Banks,Georgia,114,0,0,0,18988.0,81.83,0.0,0.6
2020-06-20,Banks,Georgia,114,0,1,0,18988.0,81.83,0.53,0.6
2020-06-19,Banks,Georgia,113,0,2,0,18988.0,81.83,1.05,0.6
2020-06-18,Banks,Georgia,111,0,3,0,18988.0,81.83,1.58,0.58
2020-06-17,Banks,Georgia,108,0,-2,-1,18988.0,81.83,-1.05,0.57
2020-06-16,Banks,Georgia,110,1,1,0,18988.0,81.83,0.53,0.58
2020-06-15,Banks,Georgia,109,1,1,0,18988.0,81.83,0.53,0.57
2020-06-14,Banks,Georgia,108,1,0,0,18988.0,81.83,0.0,0.57
2020-06-13,Banks,Georgia,108,1,1,0,18988.0,81.83,0.53,0.57
2020-06-12,Banks,Georgia,107,1,4,0,18988.0,81.83,2.11,0.56
2020-06-11,Banks,Georgia,103,1,3,0,18988.0,81.83,1.58,0.54
2020-06-10,Banks,Georgia,100,1,1,0,18988.0,81.83,0.53,0.53
2020-06-09,Banks,Georgia,99,1,7,0,18988.0,81.83,3.69,0.52
2020-06-08,Banks,Georgia,92,1,2,0,18988.0,81.83,1.05,0.48
2020-06-07,Banks,Georgia,90,1,2,0,18988.0,81.83,1.05,0.47
2020-06-06,Banks,Georgia,88,1,0,0,18988.0,81.83,0.0,0.46
2020-06-05,Banks,Georgia,88,1,1,0,18988.0,81.83,0.53,0.46
2020-06-04,Banks,Georgia,87,1,1,0,18988.0,81.83,0.53,0.46
2020-06-03,Banks,Georgia,86,1,-7,0,18988.0,81.83,-3.69,0.45
2020-06-02,Banks,Georgia,93,1,1,0,18988.0,81.83,0.53,0.49
2020-06-01,Banks,Georgia,92,1,4,0,18988.0,81.83,2.11,0.48
2020-05-31,Banks,Georgia,88,1,0,0,18988.0,81.83,0.0,0.46
2020-05-30,Banks,Georgia,88,1,0,0,18988.0,81.83,0.0,0.46
2020-05-29,Banks,Georgia,88,1,-4,1,18988.0,81.83,-2.11,0.46
2020-05-28,Banks,Georgia,92,0,4,0,18988.0,81.83,2.11,0.48
2020-05-27,Banks,Georgia,88,0,8,0,18988.0,81.83,4.21,0.46
2020-05-26,Banks,Georgia,80,0,7,0,18988.0,81.83,3.69,0.42
2020-05-25,Banks,Georgia,73,0,0,0,18988.0,81.83,0.0,0.38
