date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Bulloch,Georgia,581,5,20,1,77296.0,114.35,2.59,0.75
2020-07-09,Bulloch,Georgia,561,4,15,0,77296.0,114.35,1.94,0.73
2020-07-08,Bulloch,Georgia,546,4,14,0,77296.0,114.35,1.81,0.71
2020-07-07,Bulloch,Georgia,532,4,17,0,77296.0,114.35,2.2,0.69
2020-07-06,Bulloch,Georgia,515,4,7,0,77296.0,114.35,0.91,0.67
2020-07-05,Bulloch,Georgia,508,4,25,0,77296.0,114.35,3.23,0.66
2020-07-04,Bulloch,Georgia,483,4,18,0,77296.0,114.35,2.33,0.62
2020-07-03,Bulloch,Georgia,465,4,54,0,77296.0,114.35,6.99,0.6
2020-07-02,Bulloch,Georgia,411,4,20,0,77296.0,114.35,2.59,0.53
2020-07-01,Bulloch,Georgia,391,4,52,0,77296.0,114.35,6.73,0.51
2020-06-30,Bulloch,Georgia,339,4,40,0,77296.0,114.35,5.17,0.44
2020-06-29,Bulloch,Georgia,299,4,13,0,77296.0,114.35,1.68,0.39
2020-06-28,Bulloch,Georgia,286,4,14,0,77296.0,114.35,1.81,0.37
2020-06-27,Bulloch,Georgia,272,4,11,1,77296.0,114.35,1.42,0.35
2020-06-26,Bulloch,Georgia,261,3,29,0,77296.0,114.35,3.75,0.34
2020-06-25,Bulloch,Georgia,232,3,13,0,77296.0,114.35,1.68,0.3
2020-06-24,Bulloch,Georgia,219,3,36,0,77296.0,114.35,4.66,0.28
2020-06-23,Bulloch,Georgia,183,3,19,0,77296.0,114.35,2.46,0.24
2020-06-22,Bulloch,Georgia,164,3,13,0,77296.0,114.35,1.68,0.21
2020-06-21,Bulloch,Georgia,151,3,4,0,77296.0,114.35,0.52,0.2
2020-06-20,Bulloch,Georgia,147,3,8,0,77296.0,114.35,1.03,0.19
2020-06-19,Bulloch,Georgia,139,3,20,0,77296.0,114.35,2.59,0.18
2020-06-18,Bulloch,Georgia,119,3,4,0,77296.0,114.35,0.52,0.15
2020-06-17,Bulloch,Georgia,115,3,5,0,77296.0,114.35,0.65,0.15
2020-06-16,Bulloch,Georgia,110,3,2,0,77296.0,114.35,0.26,0.14
