date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Chattooga,Georgia,81,2,4,0,24790.0,79.12,1.61,0.33
2020-07-09,Chattooga,Georgia,77,2,1,0,24790.0,79.12,0.4,0.31
2020-07-08,Chattooga,Georgia,76,2,3,0,24790.0,79.12,1.21,0.31
2020-07-07,Chattooga,Georgia,73,2,6,0,24790.0,79.12,2.42,0.29
2020-07-06,Chattooga,Georgia,67,2,0,0,24790.0,79.12,0.0,0.27
2020-07-05,Chattooga,Georgia,67,2,0,0,24790.0,79.12,0.0,0.27
2020-07-04,Chattooga,Georgia,67,2,0,0,24790.0,79.12,0.0,0.27
2020-07-03,Chattooga,Georgia,67,2,4,0,24790.0,79.12,1.61,0.27
2020-07-02,Chattooga,Georgia,63,2,1,0,24790.0,79.12,0.4,0.25
2020-07-01,Chattooga,Georgia,62,2,1,0,24790.0,79.12,0.4,0.25
2020-06-30,Chattooga,Georgia,61,2,5,0,24790.0,79.12,2.02,0.25
2020-06-29,Chattooga,Georgia,56,2,0,0,24790.0,79.12,0.0,0.23
2020-06-28,Chattooga,Georgia,56,2,0,0,24790.0,79.12,0.0,0.23
2020-06-27,Chattooga,Georgia,56,2,0,0,24790.0,79.12,0.0,0.23
2020-06-26,Chattooga,Georgia,56,2,3,0,24790.0,79.12,1.21,0.23
2020-06-25,Chattooga,Georgia,53,2,1,0,24790.0,79.12,0.4,0.21
2020-06-24,Chattooga,Georgia,52,2,2,0,24790.0,79.12,0.81,0.21
2020-06-23,Chattooga,Georgia,50,2,1,0,24790.0,79.12,0.4,0.2
2020-06-22,Chattooga,Georgia,49,2,0,0,24790.0,79.12,0.0,0.2
2020-06-21,Chattooga,Georgia,49,2,0,0,24790.0,79.12,0.0,0.2
2020-06-20,Chattooga,Georgia,49,2,0,0,24790.0,79.12,0.0,0.2
2020-06-19,Chattooga,Georgia,49,2,3,0,24790.0,79.12,1.21,0.2
2020-06-18,Chattooga,Georgia,46,2,3,0,24790.0,79.12,1.21,0.19
2020-06-17,Chattooga,Georgia,43,2,2,0,24790.0,79.12,0.81,0.17
2020-06-16,Chattooga,Georgia,41,2,5,0,24790.0,79.12,2.02,0.17
2020-06-15,Chattooga,Georgia,36,2,2,0,24790.0,79.12,0.81,0.15
2020-06-14,Chattooga,Georgia,34,2,0,0,24790.0,79.12,0.0,0.14
2020-06-13,Chattooga,Georgia,34,2,2,0,24790.0,79.12,0.81,0.14
2020-06-12,Chattooga,Georgia,32,2,2,0,24790.0,79.12,0.81,0.13
2020-06-11,Chattooga,Georgia,30,2,3,0,24790.0,79.12,1.21,0.12
2020-06-10,Chattooga,Georgia,27,2,0,0,24790.0,79.12,0.0,0.11
2020-06-09,Chattooga,Georgia,27,2,2,0,24790.0,79.12,0.81,0.11
2020-06-08,Chattooga,Georgia,25,2,0,0,24790.0,79.12,0.0,0.1
2020-06-07,Chattooga,Georgia,25,2,0,0,24790.0,79.12,0.0,0.1
2020-06-06,Chattooga,Georgia,25,2,0,0,24790.0,79.12,0.0,0.1
