date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Spalding,Georgia,538,33,11,0,66100.0,337.27,1.66,0.0,0.81,81.39,4.99
2020-07-09,Spalding,Georgia,527,33,12,0,66100.0,337.27,1.82,0.0,0.8,79.73,4.99
2020-07-08,Spalding,Georgia,515,33,25,0,66100.0,337.27,3.78,0.0,0.78,77.91,4.99
2020-07-07,Spalding,Georgia,490,33,14,1,66100.0,337.27,2.12,0.15,0.74,74.13,4.99
2020-07-06,Spalding,Georgia,476,32,9,0,66100.0,337.27,1.36,0.0,0.72,72.01,4.84
2020-07-05,Spalding,Georgia,467,32,8,0,66100.0,337.27,1.21,0.0,0.71,70.65,4.84
2020-07-04,Spalding,Georgia,459,32,15,0,66100.0,337.27,2.27,0.0,0.69,69.44,4.84
2020-07-03,Spalding,Georgia,444,32,3,0,66100.0,337.27,0.45,0.0,0.67,67.17,4.84
2020-07-02,Spalding,Georgia,441,32,16,0,66100.0,337.27,2.42,0.0,0.67,66.72,4.84
2020-07-01,Spalding,Georgia,425,32,25,0,66100.0,337.27,3.78,0.0,0.64,64.3,4.84
2020-06-30,Spalding,Georgia,400,32,17,0,66100.0,337.27,2.57,0.0,0.61,60.51,4.84
2020-06-29,Spalding,Georgia,383,32,0,0,66100.0,337.27,0.0,0.0,0.58,57.94,4.84
2020-06-28,Spalding,Georgia,383,32,3,0,66100.0,337.27,0.45,0.0,0.58,57.94,4.84
2020-06-27,Spalding,Georgia,380,32,12,0,66100.0,337.27,1.82,0.0,0.57,57.49,4.84
2020-06-26,Spalding,Georgia,368,32,3,0,66100.0,337.27,0.45,0.0,0.56,55.67,4.84
2020-06-25,Spalding,Georgia,365,32,4,0,66100.0,337.27,0.61,0.0,0.55,55.22,4.84
2020-06-24,Spalding,Georgia,361,32,8,0,66100.0,337.27,1.21,0.0,0.55,54.61,4.84
2020-06-23,Spalding,Georgia,353,32,10,1,66100.0,337.27,1.51,0.15,0.53,53.4,4.84
2020-06-22,Spalding,Georgia,343,31,3,0,66100.0,337.27,0.45,0.0,0.52,51.89,4.69
2020-06-21,Spalding,Georgia,340,31,3,0,66100.0,337.27,0.45,0.0,0.51,51.44,4.69
2020-06-20,Spalding,Georgia,337,31,-1,0,66100.0,337.27,-0.15,0.0,0.51,50.98,4.69
2020-06-19,Spalding,Georgia,338,31,2,0,66100.0,337.27,0.3,0.0,0.51,51.13,4.69
2020-06-18,Spalding,Georgia,336,31,4,2,66100.0,337.27,0.61,0.3,0.51,50.83,4.69
2020-06-17,Spalding,Georgia,332,29,6,4,66100.0,337.27,0.91,0.61,0.5,50.23,4.39
2020-06-16,Spalding,Georgia,326,25,9,1,66100.0,337.27,1.36,0.15,0.49,49.32,3.78
2020-06-15,Spalding,Georgia,317,24,3,0,66100.0,337.27,0.45,0.0,0.48,47.96,3.63
2020-06-14,Spalding,Georgia,314,24,1,0,66100.0,337.27,0.15,0.0,0.48,47.5,3.63
2020-06-13,Spalding,Georgia,313,24,4,0,66100.0,337.27,0.61,0.0,0.47,47.35,3.63
2020-06-12,Spalding,Georgia,309,24,1,0,66100.0,337.27,0.15,0.0,0.47,46.75,3.63
2020-06-11,Spalding,Georgia,308,24,6,1,66100.0,337.27,0.91,0.15,0.47,46.6,3.63
2020-06-10,Spalding,Georgia,302,23,1,1,66100.0,337.27,0.15,0.15,0.46,45.69,3.48
2020-06-09,Spalding,Georgia,301,22,5,1,66100.0,337.27,0.76,0.15,0.46,45.54,3.33
