date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,White,Georgia,167,4,8,0,29970,124.49,2.67,0.0,0.56,55.72,1.33
2020-07-09,White,Georgia,159,4,0,0,29970,124.49,0.0,0.0,0.53,53.05,1.33
2020-07-08,White,Georgia,159,4,7,0,29970,124.49,2.34,0.0,0.53,53.05,1.33
2020-07-07,White,Georgia,152,4,1,0,29970,124.49,0.33,0.0,0.51,50.72,1.33
2020-07-06,White,Georgia,151,4,0,0,29970,124.49,0.0,0.0,0.5,50.38,1.33
2020-07-05,White,Georgia,151,4,1,0,29970,124.49,0.33,0.0,0.5,50.38,1.33
2020-07-04,White,Georgia,150,4,3,0,29970,124.49,1.0,0.0,0.5,50.05,1.33
2020-07-03,White,Georgia,147,4,2,0,29970,124.49,0.67,0.0,0.49,49.05,1.33
2020-07-02,White,Georgia,145,4,2,0,29970,124.49,0.67,0.0,0.48,48.38,1.33
2020-07-01,White,Georgia,143,4,1,0,29970,124.49,0.33,0.0,0.48,47.71,1.33
2020-06-30,White,Georgia,142,4,2,0,29970,124.49,0.67,0.0,0.47,47.38,1.33
2020-06-29,White,Georgia,140,4,1,0,29970,124.49,0.33,0.0,0.47,46.71,1.33
2020-06-28,White,Georgia,139,4,0,0,29970,124.49,0.0,0.0,0.46,46.38,1.33
2020-06-27,White,Georgia,139,4,3,0,29970,124.49,1.0,0.0,0.46,46.38,1.33
2020-06-26,White,Georgia,136,4,2,0,29970,124.49,0.67,0.0,0.45,45.38,1.33
2020-06-25,White,Georgia,134,4,0,0,29970,124.49,0.0,0.0,0.45,44.71,1.33
2020-06-24,White,Georgia,134,4,2,0,29970,124.49,0.67,0.0,0.45,44.71,1.33
2020-06-23,White,Georgia,132,4,3,0,29970,124.49,1.0,0.0,0.44,44.04,1.33
2020-06-22,White,Georgia,129,4,0,0,29970,124.49,0.0,0.0,0.43,43.04,1.33
2020-06-21,White,Georgia,129,4,0,0,29970,124.49,0.0,0.0,0.43,43.04,1.33
2020-06-20,White,Georgia,129,4,1,0,29970,124.49,0.33,0.0,0.43,43.04,1.33
