date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Whitfield,Georgia,1705,15,95,0,104062,358.29,9.13,0.0,1.64,163.84,1.44
2020-07-09,Whitfield,Georgia,1610,15,90,0,104062,358.29,8.65,0.0,1.55,154.72,1.44
2020-07-08,Whitfield,Georgia,1520,15,56,0,104062,358.29,5.38,0.0,1.46,146.07,1.44
2020-07-07,Whitfield,Georgia,1464,15,98,1,104062,358.29,9.42,0.1,1.41,140.69,1.44
2020-07-06,Whitfield,Georgia,1366,14,40,1,104062,358.29,3.84,0.1,1.31,131.27,1.35
2020-07-05,Whitfield,Georgia,1326,13,51,1,104062,358.29,4.9,0.1,1.27,127.42,1.25
2020-07-04,Whitfield,Georgia,1275,12,57,0,104062,358.29,5.48,0.0,1.23,122.52,1.15
2020-07-03,Whitfield,Georgia,1218,12,37,2,104062,358.29,3.56,0.19,1.17,117.05,1.15
2020-07-02,Whitfield,Georgia,1181,10,29,0,104062,358.29,2.79,0.0,1.13,113.49,0.96
2020-07-01,Whitfield,Georgia,1152,10,51,0,104062,358.29,4.9,0.0,1.11,110.7,0.96
2020-06-30,Whitfield,Georgia,1101,10,46,0,104062,358.29,4.42,0.0,1.06,105.8,0.96
2020-06-29,Whitfield,Georgia,1055,10,54,0,104062,358.29,5.19,0.0,1.01,101.38,0.96
2020-06-28,Whitfield,Georgia,1001,10,25,0,104062,358.29,2.4,0.0,0.96,96.19,0.96
2020-06-27,Whitfield,Georgia,976,10,59,0,104062,358.29,5.67,0.0,0.94,93.79,0.96
2020-06-26,Whitfield,Georgia,917,10,27,0,104062,358.29,2.59,0.0,0.88,88.12,0.96
2020-06-25,Whitfield,Georgia,890,10,44,0,104062,358.29,4.23,0.0,0.86,85.53,0.96
2020-06-24,Whitfield,Georgia,846,10,27,0,104062,358.29,2.59,0.0,0.81,81.3,0.96
2020-06-23,Whitfield,Georgia,819,10,19,0,104062,358.29,1.83,0.0,0.79,78.7,0.96
2020-06-22,Whitfield,Georgia,800,10,37,0,104062,358.29,3.56,0.0,0.77,76.88,0.96
2020-06-21,Whitfield,Georgia,763,10,22,0,104062,358.29,2.11,0.0,0.73,73.32,0.96
2020-06-20,Whitfield,Georgia,741,10,15,0,104062,358.29,1.44,0.0,0.71,71.21,0.96
2020-06-19,Whitfield,Georgia,726,10,34,0,104062,358.29,3.27,0.0,0.7,69.77,0.96
2020-06-18,Whitfield,Georgia,692,10,24,0,104062,358.29,2.31,0.0,0.66,66.5,0.96
2020-06-17,Whitfield,Georgia,668,10,31,0,104062,358.29,2.98,0.0,0.64,64.19,0.96
2020-06-16,Whitfield,Georgia,637,10,19,0,104062,358.29,1.83,0.0,0.61,61.21,0.96
2020-06-15,Whitfield,Georgia,618,10,29,0,104062,358.29,2.79,0.0,0.59,59.39,0.96
2020-06-14,Whitfield,Georgia,589,10,14,0,104062,358.29,1.35,0.0,0.57,56.6,0.96
2020-06-13,Whitfield,Georgia,575,10,13,0,104062,358.29,1.25,0.0,0.55,55.26,0.96
2020-06-12,Whitfield,Georgia,562,10,23,1,104062,358.29,2.21,0.1,0.54,54.01,0.96
2020-06-11,Whitfield,Georgia,539,9,19,0,104062,358.29,1.83,0.0,0.52,51.8,0.86
2020-06-10,Whitfield,Georgia,520,9,11,0,104062,358.29,1.06,0.0,0.5,49.97,0.86
2020-06-09,Whitfield,Georgia,509,9,5,0,104062,358.29,0.48,0.0,0.49,48.91,0.86
2020-06-08,Whitfield,Georgia,504,9,10,2,104062,358.29,0.96,0.19,0.48,48.43,0.86
2020-06-07,Whitfield,Georgia,494,7,32,0,104062,358.29,3.08,0.0,0.47,47.47,0.67
2020-06-06,Whitfield,Georgia,462,7,24,0,104062,358.29,2.31,0.0,0.44,44.4,0.67
2020-06-05,Whitfield,Georgia,438,7,11,0,104062,358.29,1.06,0.0,0.42,42.09,0.67
2020-06-04,Whitfield,Georgia,427,7,19,0,104062,358.29,1.83,0.0,0.41,41.03,0.67
2020-06-03,Whitfield,Georgia,408,7,17,0,104062,358.29,1.63,0.0,0.39,39.21,0.67
2020-06-02,Whitfield,Georgia,391,7,0,0,104062,358.29,0.0,0.0,0.38,37.57,0.67
2020-06-01,Whitfield,Georgia,391,7,17,0,104062,358.29,1.63,0.0,0.38,37.57,0.67
2020-05-31,Whitfield,Georgia,374,7,23,0,104062,358.29,2.21,0.0,0.36,35.94,0.67
2020-05-30,Whitfield,Georgia,351,7,20,0,104062,358.29,1.92,0.0,0.34,33.73,0.67
2020-05-29,Whitfield,Georgia,331,7,9,0,104062,358.29,0.86,0.0,0.32,31.81,0.67
2020-05-28,Whitfield,Georgia,322,7,11,0,104062,358.29,1.06,0.0,0.31,30.94,0.67
2020-05-27,Whitfield,Georgia,311,7,8,0,104062,358.29,0.77,0.0,0.3,29.89,0.67
2020-05-26,Whitfield,Georgia,303,7,20,0,104062,358.29,1.92,0.0,0.29,29.12,0.67
2020-05-25,Whitfield,Georgia,283,7,4,0,104062,358.29,0.38,0.0,0.27,27.2,0.67
2020-05-24,Whitfield,Georgia,279,7,9,0,104062,358.29,0.86,0.0,0.27,26.81,0.67
2020-05-23,Whitfield,Georgia,270,7,21,0,104062,358.29,2.02,0.0,0.26,25.95,0.67
2020-05-22,Whitfield,Georgia,249,7,29,0,104062,358.29,2.79,0.0,0.24,23.93,0.67
2020-05-21,Whitfield,Georgia,220,7,14,0,104062,358.29,1.35,0.0,0.21,21.14,0.67
2020-05-20,Whitfield,Georgia,206,7,12,0,104062,358.29,1.15,0.0,0.2,19.8,0.67
2020-05-19,Whitfield,Georgia,194,7,6,0,104062,358.29,0.58,0.0,0.19,18.64,0.67
2020-05-18,Whitfield,Georgia,188,7,8,1,104062,358.29,0.77,0.1,0.18,18.07,0.67
2020-05-17,Whitfield,Georgia,180,6,0,0,104062,358.29,0.0,0.0,0.17,17.3,0.58
2020-05-16,Whitfield,Georgia,180,6,3,0,104062,358.29,0.29,0.0,0.17,17.3,0.58
2020-05-15,Whitfield,Georgia,177,6,2,0,104062,358.29,0.19,0.0,0.17,17.01,0.58
2020-05-14,Whitfield,Georgia,175,6,2,0,104062,358.29,0.19,0.0,0.17,16.82,0.58
2020-05-13,Whitfield,Georgia,173,6,2,0,104062,358.29,0.19,0.0,0.17,16.62,0.58
2020-05-12,Whitfield,Georgia,171,6,14,0,104062,358.29,1.35,0.0,0.16,16.43,0.58
2020-05-11,Whitfield,Georgia,157,6,3,0,104062,358.29,0.29,0.0,0.15,15.09,0.58
2020-05-10,Whitfield,Georgia,154,6,5,0,104062,358.29,0.48,0.0,0.15,14.8,0.58
