date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Crisp,Georgia,301,12,1,0,22601.0,82.89,0.44,1.33
2020-07-08,Crisp,Georgia,300,12,3,0,22601.0,82.89,1.33,1.33
2020-07-07,Crisp,Georgia,297,12,2,0,22601.0,82.89,0.88,1.31
2020-07-06,Crisp,Georgia,295,12,3,0,22601.0,82.89,1.33,1.31
2020-07-05,Crisp,Georgia,292,12,5,0,22601.0,82.89,2.21,1.29
2020-07-04,Crisp,Georgia,287,12,9,0,22601.0,82.89,3.98,1.27
2020-07-03,Crisp,Georgia,278,12,2,0,22601.0,82.89,0.88,1.23
2020-07-02,Crisp,Georgia,276,12,2,0,22601.0,82.89,0.88,1.22
2020-07-01,Crisp,Georgia,274,12,1,0,22601.0,82.89,0.44,1.21
2020-06-30,Crisp,Georgia,273,12,2,0,22601.0,82.89,0.88,1.21
2020-06-29,Crisp,Georgia,271,12,3,0,22601.0,82.89,1.33,1.2
2020-06-28,Crisp,Georgia,268,12,1,0,22601.0,82.89,0.44,1.19
2020-06-27,Crisp,Georgia,267,12,1,0,22601.0,82.89,0.44,1.18
2020-06-26,Crisp,Georgia,266,12,1,0,22601.0,82.89,0.44,1.18
2020-06-25,Crisp,Georgia,265,12,4,0,22601.0,82.89,1.77,1.17
2020-06-24,Crisp,Georgia,261,12,0,0,22601.0,82.89,0.0,1.15
2020-06-23,Crisp,Georgia,261,12,3,1,22601.0,82.89,1.33,1.15
2020-06-22,Crisp,Georgia,258,11,1,0,22601.0,82.89,0.44,1.14
2020-06-21,Crisp,Georgia,257,11,0,0,22601.0,82.89,0.0,1.14
2020-06-20,Crisp,Georgia,257,11,0,0,22601.0,82.89,0.0,1.14
2020-06-19,Crisp,Georgia,257,11,2,0,22601.0,82.89,0.88,1.14
2020-06-18,Crisp,Georgia,255,11,6,0,22601.0,82.89,2.65,1.13
2020-06-17,Crisp,Georgia,249,11,3,0,22601.0,82.89,1.33,1.1
2020-06-16,Crisp,Georgia,246,11,4,1,22601.0,82.89,1.77,1.09
2020-06-15,Crisp,Georgia,242,10,0,0,22601.0,82.89,0.0,1.07
2020-06-14,Crisp,Georgia,242,10,0,0,22601.0,82.89,0.0,1.07
2020-06-13,Crisp,Georgia,242,10,1,0,22601.0,82.89,0.44,1.07
2020-06-12,Crisp,Georgia,241,10,1,0,22601.0,82.89,0.44,1.07
2020-06-11,Crisp,Georgia,240,10,0,0,22601.0,82.89,0.0,1.06
2020-06-10,Crisp,Georgia,240,10,1,2,22601.0,82.89,0.44,1.06
2020-06-09,Crisp,Georgia,239,8,0,0,22601.0,82.89,0.0,1.06
2020-06-08,Crisp,Georgia,239,8,1,0,22601.0,82.89,0.44,1.06
2020-06-07,Crisp,Georgia,238,8,0,0,22601.0,82.89,0.0,1.05
2020-06-06,Crisp,Georgia,238,8,0,0,22601.0,82.89,0.0,1.05
2020-06-05,Crisp,Georgia,238,8,0,0,22601.0,82.89,0.0,1.05
2020-06-04,Crisp,Georgia,238,8,1,1,22601.0,82.89,0.44,1.05
