date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-12,Georgia,Crisp,0.88,2,0,0.0,311,13,4.18,137.6,5.75,1.38,22601,82.89
2020-07-11,Georgia,Crisp,0.44,1,0,0.0,309,13,4.21,136.72,5.75,1.37,22601,82.89
2020-07-10,Georgia,Crisp,3.1,7,1,0.44,308,13,4.22,136.28,5.75,1.36,22601,82.89
2020-07-09,Georgia,Crisp,0.44,1,0,0.0,301,12,3.99,133.18,5.31,1.33,22601,82.89
2020-07-08,Georgia,Crisp,1.33,3,0,0.0,300,12,4.0,132.74,5.31,1.33,22601,82.89
2020-07-07,Georgia,Crisp,0.88,2,0,0.0,297,12,4.04,131.41,5.31,1.31,22601,82.89
2020-07-06,Georgia,Crisp,1.33,3,0,0.0,295,12,4.07,130.53,5.31,1.31,22601,82.89
2020-07-05,Georgia,Crisp,2.21,5,0,0.0,292,12,4.11,129.2,5.31,1.29,22601,82.89
2020-07-04,Georgia,Crisp,3.98,9,0,0.0,287,12,4.18,126.99,5.31,1.27,22601,82.89
2020-07-03,Georgia,Crisp,0.88,2,0,0.0,278,12,4.32,123.0,5.31,1.23,22601,82.89
2020-07-02,Georgia,Crisp,0.88,2,0,0.0,276,12,4.35,122.12,5.31,1.22,22601,82.89
2020-07-01,Georgia,Crisp,0.44,1,0,0.0,274,12,4.38,121.23,5.31,1.21,22601,82.89
2020-06-30,Georgia,Crisp,0.88,2,0,0.0,273,12,4.4,120.79,5.31,1.21,22601,82.89
2020-06-29,Georgia,Crisp,1.33,3,0,0.0,271,12,4.43,119.91,5.31,1.2,22601,82.89
2020-06-28,Georgia,Crisp,0.44,1,0,0.0,268,12,4.48,118.58,5.31,1.19,22601,82.89
2020-06-27,Georgia,Crisp,0.44,1,0,0.0,267,12,4.49,118.14,5.31,1.18,22601,82.89
2020-06-26,Georgia,Crisp,0.44,1,0,0.0,266,12,4.51,117.69,5.31,1.18,22601,82.89
2020-06-25,Georgia,Crisp,1.77,4,0,0.0,265,12,4.53,117.25,5.31,1.17,22601,82.89
2020-06-24,Georgia,Crisp,0.0,0,0,0.0,261,12,4.6,115.48,5.31,1.15,22601,82.89
2020-06-23,Georgia,Crisp,1.33,3,1,0.44,261,12,4.6,115.48,5.31,1.15,22601,82.89
2020-06-22,Georgia,Crisp,0.44,1,0,0.0,258,11,4.26,114.15,4.87,1.14,22601,82.89
2020-06-21,Georgia,Crisp,0.0,0,0,0.0,257,11,4.28,113.71,4.87,1.14,22601,82.89
