date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Haralson,Georgia,105,5,4,0,29533,104.67,1.35,0.0,0.36,35.55,1.69,4.76
2020-07-09,Haralson,Georgia,101,5,6,0,29533,104.67,2.03,0.0,0.34,34.2,1.69,4.95
2020-07-08,Haralson,Georgia,95,5,8,0,29533,104.67,2.71,0.0,0.32,32.17,1.69,5.26
2020-07-07,Haralson,Georgia,87,5,0,0,29533,104.67,0.0,0.0,0.29,29.46,1.69,5.75
2020-07-06,Haralson,Georgia,87,5,2,0,29533,104.67,0.68,0.0,0.29,29.46,1.69,5.75
2020-07-05,Haralson,Georgia,85,5,2,0,29533,104.67,0.68,0.0,0.29,28.78,1.69,5.88
2020-07-04,Haralson,Georgia,83,5,0,0,29533,104.67,0.0,0.0,0.28,28.1,1.69,6.02
2020-07-03,Haralson,Georgia,83,5,4,0,29533,104.67,1.35,0.0,0.28,28.1,1.69,6.02
2020-07-02,Haralson,Georgia,79,5,3,0,29533,104.67,1.02,0.0,0.27,26.75,1.69,6.33
2020-07-01,Haralson,Georgia,76,5,3,0,29533,104.67,1.02,0.0,0.26,25.73,1.69,6.58
2020-06-30,Haralson,Georgia,73,5,5,0,29533,104.67,1.69,0.0,0.25,24.72,1.69,6.85
2020-06-29,Haralson,Georgia,68,5,0,0,29533,104.67,0.0,0.0,0.23,23.03,1.69,7.35
2020-06-28,Haralson,Georgia,68,5,0,0,29533,104.67,0.0,0.0,0.23,23.03,1.69,7.35
2020-06-27,Haralson,Georgia,68,5,0,0,29533,104.67,0.0,0.0,0.23,23.03,1.69,7.35
2020-06-26,Haralson,Georgia,68,5,1,0,29533,104.67,0.34,0.0,0.23,23.03,1.69,7.35
2020-06-25,Haralson,Georgia,67,5,0,1,29533,104.67,0.0,0.34,0.23,22.69,1.69,7.46
2020-06-24,Haralson,Georgia,67,4,1,0,29533,104.67,0.34,0.0,0.23,22.69,1.35,5.97
2020-06-23,Haralson,Georgia,66,4,1,0,29533,104.67,0.34,0.0,0.22,22.35,1.35,6.06
2020-06-22,Haralson,Georgia,65,4,1,0,29533,104.67,0.34,0.0,0.22,22.01,1.35,6.15
2020-06-21,Haralson,Georgia,64,4,1,0,29533,104.67,0.34,0.0,0.22,21.67,1.35,6.25
2020-06-20,Haralson,Georgia,63,4,1,0,29533,104.67,0.34,0.0,0.21,21.33,1.35,6.35
2020-06-19,Haralson,Georgia,62,4,0,0,29533,104.67,0.0,0.0,0.21,20.99,1.35,6.45
2020-06-18,Haralson,Georgia,62,4,1,0,29533,104.67,0.34,0.0,0.21,20.99,1.35,6.45
2020-06-17,Haralson,Georgia,61,4,3,0,29533,104.67,1.02,0.0,0.21,20.65,1.35,6.56
2020-06-16,Haralson,Georgia,58,4,1,0,29533,104.67,0.34,0.0,0.2,19.64,1.35,6.9
2020-06-15,Haralson,Georgia,57,4,0,0,29533,104.67,0.0,0.0,0.19,19.3,1.35,7.02
2020-06-14,Haralson,Georgia,57,4,0,0,29533,104.67,0.0,0.0,0.19,19.3,1.35,7.02
2020-06-13,Haralson,Georgia,57,4,0,0,29533,104.67,0.0,0.0,0.19,19.3,1.35,7.02
2020-06-12,Haralson,Georgia,57,4,1,0,29533,104.67,0.34,0.0,0.19,19.3,1.35,7.02
2020-06-11,Haralson,Georgia,56,4,0,0,29533,104.67,0.0,0.0,0.19,18.96,1.35,7.14
2020-06-10,Haralson,Georgia,56,4,2,0,29533,104.67,0.68,0.0,0.19,18.96,1.35,7.14
2020-06-09,Haralson,Georgia,54,4,2,0,29533,104.67,0.68,0.0,0.18,18.28,1.35,7.41
2020-06-08,Haralson,Georgia,52,4,0,0,29533,104.67,0.0,0.0,0.18,17.61,1.35,7.69
2020-06-07,Haralson,Georgia,52,4,0,0,29533,104.67,0.0,0.0,0.18,17.61,1.35,7.69
2020-06-06,Haralson,Georgia,52,4,1,0,29533,104.67,0.34,0.0,0.18,17.61,1.35,7.69
2020-06-05,Haralson,Georgia,51,4,1,0,29533,104.67,0.34,0.0,0.17,17.27,1.35,7.84
2020-06-04,Haralson,Georgia,50,4,1,0,29533,104.67,0.34,0.0,0.17,16.93,1.35,8.0
2020-06-03,Haralson,Georgia,49,4,2,1,29533,104.67,0.68,0.34,0.17,16.59,1.35,8.16
2020-06-02,Haralson,Georgia,47,3,2,0,29533,104.67,0.68,0.0,0.16,15.91,1.02,6.38
2020-06-01,Haralson,Georgia,45,3,2,0,29533,104.67,0.68,0.0,0.15,15.24,1.02,6.67
2020-05-31,Haralson,Georgia,43,3,0,1,29533,104.67,0.0,0.34,0.15,14.56,1.02,6.98
2020-05-30,Haralson,Georgia,43,2,0,0,29533,104.67,0.0,0.0,0.15,14.56,0.68,4.65
2020-05-29,Haralson,Georgia,43,2,1,0,29533,104.67,0.34,0.0,0.15,14.56,0.68,4.65
2020-05-28,Haralson,Georgia,42,2,2,0,29533,104.67,0.68,0.0,0.14,14.22,0.68,4.76
2020-05-27,Haralson,Georgia,40,2,0,0,29533,104.67,0.0,0.0,0.14,13.54,0.68,5.0
2020-05-26,Haralson,Georgia,40,2,4,0,29533,104.67,1.35,0.0,0.14,13.54,0.68,5.0
2020-05-25,Haralson,Georgia,36,2,0,0,29533,104.67,0.0,0.0,0.12,12.19,0.68,5.56
2020-05-24,Haralson,Georgia,36,2,0,0,29533,104.67,0.0,0.0,0.12,12.19,0.68,5.56
2020-05-23,Haralson,Georgia,36,2,0,0,29533,104.67,0.0,0.0,0.12,12.19,0.68,5.56
2020-05-22,Haralson,Georgia,36,2,0,0,29533,104.67,0.0,0.0,0.12,12.19,0.68,5.56
2020-05-21,Haralson,Georgia,36,2,1,0,29533,104.67,0.34,0.0,0.12,12.19,0.68,5.56
2020-05-20,Haralson,Georgia,35,2,0,0,29533,104.67,0.0,0.0,0.12,11.85,0.68,5.71
2020-05-19,Haralson,Georgia,35,2,1,0,29533,104.67,0.34,0.0,0.12,11.85,0.68,5.71
