date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-23,Georgia,Haralson,16.93,5,0,0.0,289,7,2.42,978.57,23.7,0.98,29533,104.67
2020-08-22,Georgia,Haralson,13.54,4,0,0.0,284,7,2.46,961.64,23.7,0.96,29533,104.67
2020-08-21,Georgia,Haralson,37.25,11,0,0.0,280,7,2.5,948.09,23.7,0.95,29533,104.67
2020-08-20,Georgia,Haralson,40.63,12,0,0.0,269,7,2.6,910.85,23.7,0.91,29533,104.67
2020-08-19,Georgia,Haralson,3.39,1,0,0.0,257,7,2.72,870.21,23.7,0.87,29533,104.67
2020-08-18,Georgia,Haralson,0.0,0,0,0.0,256,7,2.73,866.83,23.7,0.87,29533,104.67
2020-08-17,Georgia,Haralson,16.93,5,0,0.0,256,7,2.73,866.83,23.7,0.87,29533,104.67
2020-08-16,Georgia,Haralson,13.54,4,0,0.0,251,7,2.79,849.9,23.7,0.85,29533,104.67
2020-08-15,Georgia,Haralson,20.32,6,0,0.0,247,7,2.83,836.35,23.7,0.84,29533,104.67
2020-08-14,Georgia,Haralson,13.54,4,0,0.0,241,7,2.9,816.04,23.7,0.82,29533,104.67
2020-08-13,Georgia,Haralson,20.32,6,0,0.0,237,7,2.95,802.49,23.7,0.8,29533,104.67
2020-08-12,Georgia,Haralson,3.39,1,1,3.39,231,7,3.03,782.18,23.7,0.78,29533,104.67
2020-08-11,Georgia,Haralson,27.09,8,0,0.0,230,6,2.61,778.79,20.32,0.78,29533,104.67
2020-08-10,Georgia,Haralson,30.47,9,0,0.0,222,6,2.7,751.7,20.32,0.75,29533,104.67
2020-08-09,Georgia,Haralson,16.93,5,0,0.0,213,6,2.82,721.23,20.32,0.72,29533,104.67
2020-08-08,Georgia,Haralson,3.39,1,0,0.0,208,6,2.88,704.3,20.32,0.7,29533,104.67
2020-08-07,Georgia,Haralson,3.39,1,0,0.0,207,6,2.9,700.91,20.32,0.7,29533,104.67
2020-08-06,Georgia,Haralson,16.93,5,0,0.0,206,6,2.91,697.52,20.32,0.7,29533,104.67
2020-08-05,Georgia,Haralson,6.77,2,0,0.0,201,6,2.99,680.59,20.32,0.68,29533,104.67
2020-08-04,Georgia,Haralson,10.16,3,0,0.0,199,6,3.02,673.82,20.32,0.67,29533,104.67
2020-08-03,Georgia,Haralson,13.54,4,0,0.0,196,6,3.06,663.66,20.32,0.66,29533,104.67
2020-08-02,Georgia,Haralson,3.39,1,0,0.0,192,6,3.12,650.12,20.32,0.65,29533,104.67
2020-08-01,Georgia,Haralson,6.77,2,0,0.0,191,6,3.14,646.73,20.32,0.65,29533,104.67
2020-07-31,Georgia,Haralson,16.93,5,0,0.0,189,6,3.17,639.96,20.32,0.64,29533,104.67
2020-07-30,Georgia,Haralson,16.93,5,0,0.0,184,6,3.26,623.03,20.32,0.62,29533,104.67
2020-07-29,Georgia,Haralson,10.16,3,0,0.0,179,6,3.35,606.1,20.32,0.61,29533,104.67
2020-07-28,Georgia,Haralson,0.0,0,0,0.0,176,6,3.41,595.94,20.32,0.6,29533,104.67
2020-07-27,Georgia,Haralson,23.7,7,0,0.0,176,6,3.41,595.94,20.32,0.6,29533,104.67
2020-07-26,Georgia,Haralson,23.7,7,0,0.0,169,6,3.55,572.24,20.32,0.57,29533,104.67
2020-07-25,Georgia,Haralson,37.25,11,0,0.0,162,6,3.7,548.54,20.32,0.55,29533,104.67
2020-07-24,Georgia,Haralson,16.93,5,0,0.0,151,6,3.97,511.29,20.32,0.51,29533,104.67
2020-07-23,Georgia,Haralson,13.54,4,0,0.0,146,6,4.11,494.36,20.32,0.49,29533,104.67
2020-07-22,Georgia,Haralson,20.32,6,0,0.0,142,6,4.23,480.82,20.32,0.48,29533,104.67
2020-07-21,Georgia,Haralson,3.39,1,0,0.0,136,6,4.41,460.5,20.32,0.46,29533,104.67
2020-07-20,Georgia,Haralson,3.39,1,0,0.0,135,6,4.44,457.12,20.32,0.46,29533,104.67
2020-07-19,Georgia,Haralson,6.77,2,0,0.0,134,6,4.48,453.73,20.32,0.45,29533,104.67
2020-07-18,Georgia,Haralson,13.54,4,1,3.39,132,6,4.55,446.96,20.32,0.45,29533,104.67
2020-07-17,Georgia,Haralson,13.54,4,0,0.0,128,5,3.91,433.41,16.93,0.43,29533,104.67
2020-07-16,Georgia,Haralson,13.54,4,0,0.0,124,5,4.03,419.87,16.93,0.42,29533,104.67
2020-07-15,Georgia,Haralson,20.32,6,0,0.0,120,5,4.17,406.33,16.93,0.41,29533,104.67
2020-07-14,Georgia,Haralson,0.0,0,0,0.0,114,5,4.39,386.01,16.93,0.39,29533,104.67
2020-07-13,Georgia,Haralson,20.32,6,0,0.0,114,5,4.39,386.01,16.93,0.39,29533,104.67
2020-07-12,Georgia,Haralson,10.16,3,0,0.0,108,5,4.63,365.69,16.93,0.37,29533,104.67
2020-07-11,Georgia,Haralson,0.0,0,0,0.0,105,5,4.76,355.53,16.93,0.36,29533,104.67
2020-07-10,Georgia,Haralson,13.54,4,0,0.0,105,5,4.76,355.53,16.93,0.36,29533,104.67
2020-07-09,Georgia,Haralson,20.32,6,0,0.0,101,5,4.95,341.99,16.93,0.34,29533,104.67
2020-07-08,Georgia,Haralson,27.09,8,0,0.0,95,5,5.26,321.67,16.93,0.32,29533,104.67
2020-07-07,Georgia,Haralson,0.0,0,0,0.0,87,5,5.75,294.59,16.93,0.29,29533,104.67
2020-07-06,Georgia,Haralson,6.77,2,0,0.0,87,5,5.75,294.59,16.93,0.29,29533,104.67
2020-07-05,Georgia,Haralson,6.77,2,0,0.0,85,5,5.88,287.81,16.93,0.29,29533,104.67
2020-07-04,Georgia,Haralson,0.0,0,0,0.0,83,5,6.02,281.04,16.93,0.28,29533,104.67
2020-07-03,Georgia,Haralson,13.54,4,0,0.0,83,5,6.02,281.04,16.93,0.28,29533,104.67
2020-07-02,Georgia,Haralson,10.16,3,0,0.0,79,5,6.33,267.5,16.93,0.27,29533,104.67
2020-07-01,Georgia,Haralson,10.16,3,0,0.0,76,5,6.58,257.34,16.93,0.26,29533,104.67
2020-06-30,Georgia,Haralson,16.93,5,0,0.0,73,5,6.85,247.18,16.93,0.25,29533,104.67
2020-06-29,Georgia,Haralson,0.0,0,0,0.0,68,5,7.35,230.25,16.93,0.23,29533,104.67
2020-06-28,Georgia,Haralson,0.0,0,0,0.0,68,5,7.35,230.25,16.93,0.23,29533,104.67
2020-06-27,Georgia,Haralson,0.0,0,0,0.0,68,5,7.35,230.25,16.93,0.23,29533,104.67
2020-06-26,Georgia,Haralson,3.39,1,0,0.0,68,5,7.35,230.25,16.93,0.23,29533,104.67
2020-06-25,Georgia,Haralson,0.0,0,1,3.39,67,5,7.46,226.86,16.93,0.23,29533,104.67
2020-06-24,Georgia,Haralson,3.39,1,0,0.0,67,4,5.97,226.86,13.54,0.23,29533,104.67
2020-06-23,Georgia,Haralson,3.39,1,0,0.0,66,4,6.06,223.48,13.54,0.22,29533,104.67
2020-06-22,Georgia,Haralson,3.39,1,0,0.0,65,4,6.15,220.09,13.54,0.22,29533,104.67
2020-06-21,Georgia,Haralson,3.39,1,0,0.0,64,4,6.25,216.71,13.54,0.22,29533,104.67
2020-06-20,Georgia,Haralson,3.39,1,0,0.0,63,4,6.35,213.32,13.54,0.21,29533,104.67
2020-06-19,Georgia,Haralson,0.0,0,0,0.0,62,4,6.45,209.93,13.54,0.21,29533,104.67
2020-06-18,Georgia,Haralson,3.39,1,0,0.0,62,4,6.45,209.93,13.54,0.21,29533,104.67
2020-06-17,Georgia,Haralson,10.16,3,0,0.0,61,4,6.56,206.55,13.54,0.21,29533,104.67
2020-06-16,Georgia,Haralson,3.39,1,0,0.0,58,4,6.9,196.39,13.54,0.2,29533,104.67
2020-06-15,Georgia,Haralson,0.0,0,0,0.0,57,4,7.02,193.0,13.54,0.19,29533,104.67
2020-06-14,Georgia,Haralson,0.0,0,0,0.0,57,4,7.02,193.0,13.54,0.19,29533,104.67
2020-06-13,Georgia,Haralson,0.0,0,0,0.0,57,4,7.02,193.0,13.54,0.19,29533,104.67
2020-06-12,Georgia,Haralson,3.39,1,0,0.0,57,4,7.02,193.0,13.54,0.19,29533,104.67
