date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Heard,Georgia,78,3,-1,0,11879,40.13,-0.84,0.0,0.66,65.66,2.53
2020-07-09,Heard,Georgia,79,3,4,0,11879,40.13,3.37,0.0,0.67,66.5,2.53
2020-07-08,Heard,Georgia,75,3,3,0,11879,40.13,2.53,0.0,0.63,63.14,2.53
2020-07-07,Heard,Georgia,72,3,6,0,11879,40.13,5.05,0.0,0.61,60.61,2.53
2020-07-06,Heard,Georgia,66,3,2,0,11879,40.13,1.68,0.0,0.56,55.56,2.53
2020-07-05,Heard,Georgia,64,3,1,0,11879,40.13,0.84,0.0,0.54,53.88,2.53
2020-07-04,Heard,Georgia,63,3,6,0,11879,40.13,5.05,0.0,0.53,53.03,2.53
2020-07-03,Heard,Georgia,57,3,3,0,11879,40.13,2.53,0.0,0.48,47.98,2.53
2020-07-02,Heard,Georgia,54,3,3,0,11879,40.13,2.53,0.0,0.45,45.46,2.53
2020-07-01,Heard,Georgia,51,3,3,0,11879,40.13,2.53,0.0,0.43,42.93,2.53
2020-06-30,Heard,Georgia,48,3,0,0,11879,40.13,0.0,0.0,0.4,40.41,2.53
2020-06-29,Heard,Georgia,48,3,0,0,11879,40.13,0.0,0.0,0.4,40.41,2.53
2020-06-28,Heard,Georgia,48,3,0,0,11879,40.13,0.0,0.0,0.4,40.41,2.53
2020-06-27,Heard,Georgia,48,3,1,0,11879,40.13,0.84,0.0,0.4,40.41,2.53
2020-06-26,Heard,Georgia,47,3,0,0,11879,40.13,0.0,0.0,0.4,39.57,2.53
2020-06-25,Heard,Georgia,47,3,0,0,11879,40.13,0.0,0.0,0.4,39.57,2.53
2020-06-24,Heard,Georgia,47,3,0,0,11879,40.13,0.0,0.0,0.4,39.57,2.53
2020-06-23,Heard,Georgia,47,3,1,0,11879,40.13,0.84,0.0,0.4,39.57,2.53
