date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Sumter,Georgia,598,50,8,0,29733.0,61.58,2.69,2.01
2020-07-08,Sumter,Georgia,590,50,10,0,29733.0,61.58,3.36,1.98
2020-07-07,Sumter,Georgia,580,50,4,0,29733.0,61.58,1.35,1.95
2020-07-06,Sumter,Georgia,576,50,2,0,29733.0,61.58,0.67,1.94
2020-07-05,Sumter,Georgia,574,50,3,0,29733.0,61.58,1.01,1.93
2020-07-04,Sumter,Georgia,571,50,6,0,29733.0,61.58,2.02,1.92
2020-07-03,Sumter,Georgia,565,50,3,0,29733.0,61.58,1.01,1.9
2020-07-02,Sumter,Georgia,562,50,5,0,29733.0,61.58,1.68,1.89
2020-07-01,Sumter,Georgia,557,50,3,0,29733.0,61.58,1.01,1.87
2020-06-30,Sumter,Georgia,554,50,3,0,29733.0,61.58,1.01,1.86
2020-06-29,Sumter,Georgia,551,50,1,0,29733.0,61.58,0.34,1.85
2020-06-28,Sumter,Georgia,550,50,0,0,29733.0,61.58,0.0,1.85
2020-06-27,Sumter,Georgia,550,50,2,0,29733.0,61.58,0.67,1.85
2020-06-26,Sumter,Georgia,548,50,6,0,29733.0,61.58,2.02,1.84
2020-06-25,Sumter,Georgia,542,50,2,0,29733.0,61.58,0.67,1.82
2020-06-24,Sumter,Georgia,540,50,0,0,29733.0,61.58,0.0,1.82
2020-06-23,Sumter,Georgia,540,50,4,1,29733.0,61.58,1.35,1.82
2020-06-22,Sumter,Georgia,536,49,4,0,29733.0,61.58,1.35,1.8
2020-06-21,Sumter,Georgia,532,49,0,0,29733.0,61.58,0.0,1.79
2020-06-20,Sumter,Georgia,532,49,1,0,29733.0,61.58,0.34,1.79
2020-06-19,Sumter,Georgia,531,49,2,0,29733.0,61.58,0.67,1.79
2020-06-18,Sumter,Georgia,529,49,3,0,29733.0,61.58,1.01,1.78
2020-06-17,Sumter,Georgia,526,49,3,-1,29733.0,61.58,1.01,1.77
2020-06-16,Sumter,Georgia,523,50,11,0,29733.0,61.58,3.7,1.76
2020-06-15,Sumter,Georgia,512,50,4,0,29733.0,61.58,1.35,1.72
2020-06-14,Sumter,Georgia,508,50,2,0,29733.0,61.58,0.67,1.71
2020-06-13,Sumter,Georgia,506,50,0,0,29733.0,61.58,0.0,1.7
2020-06-12,Sumter,Georgia,506,50,4,1,29733.0,61.58,1.35,1.7
2020-06-11,Sumter,Georgia,502,49,3,1,29733.0,61.58,1.01,1.69
2020-06-10,Sumter,Georgia,499,48,1,0,29733.0,61.58,0.34,1.68
2020-06-09,Sumter,Georgia,498,48,2,2,29733.0,61.58,0.67,1.67
2020-06-08,Sumter,Georgia,496,46,2,1,29733.0,61.58,0.67,1.67
2020-06-07,Sumter,Georgia,494,45,1,0,29733.0,61.58,0.34,1.66
2020-06-06,Sumter,Georgia,493,45,0,0,29733.0,61.58,0.0,1.66
2020-06-05,Sumter,Georgia,493,45,3,1,29733.0,61.58,1.01,1.66
2020-06-04,Sumter,Georgia,490,44,0,0,29733.0,61.58,0.0,1.65
2020-06-03,Sumter,Georgia,490,44,1,0,29733.0,61.58,0.34,1.65
2020-06-02,Sumter,Georgia,489,44,2,0,29733.0,61.58,0.67,1.64
2020-06-01,Sumter,Georgia,487,44,12,0,29733.0,61.58,4.04,1.64
2020-05-31,Sumter,Georgia,475,44,0,1,29733.0,61.58,0.0,1.6
2020-05-30,Sumter,Georgia,475,43,-1,1,29733.0,61.58,-0.34,1.6
2020-05-29,Sumter,Georgia,476,42,10,1,29733.0,61.58,3.36,1.6
2020-05-28,Sumter,Georgia,466,41,6,0,29733.0,61.58,2.02,1.57
2020-05-27,Sumter,Georgia,460,41,6,0,29733.0,61.58,2.02,1.55
2020-05-26,Sumter,Georgia,454,41,5,0,29733.0,61.58,1.68,1.53
2020-05-25,Sumter,Georgia,449,41,4,1,29733.0,61.58,1.35,1.51
2020-05-24,Sumter,Georgia,445,40,6,0,29733.0,61.58,2.02,1.5
2020-05-23,Sumter,Georgia,439,40,3,0,29733.0,61.58,1.01,1.48
2020-05-22,Sumter,Georgia,436,40,4,0,29733.0,61.58,1.35,1.47
2020-05-21,Sumter,Georgia,432,40,7,0,29733.0,61.58,2.35,1.45
2020-05-20,Sumter,Georgia,425,40,4,1,29733.0,61.58,1.35,1.43
2020-05-19,Sumter,Georgia,421,39,2,0,29733.0,61.58,0.67,1.42
2020-05-18,Sumter,Georgia,419,39,4,0,29733.0,61.58,1.35,1.41
2020-05-17,Sumter,Georgia,415,39,0,0,29733.0,61.58,0.0,1.4
2020-05-16,Sumter,Georgia,415,39,2,1,29733.0,61.58,0.67,1.4
2020-05-15,Sumter,Georgia,413,38,1,0,29733.0,61.58,0.34,1.39
2020-05-14,Sumter,Georgia,412,38,3,3,29733.0,61.58,1.01,1.39
2020-05-13,Sumter,Georgia,409,35,3,0,29733.0,61.58,1.01,1.38
2020-05-12,Sumter,Georgia,406,35,6,2,29733.0,61.58,2.02,1.37
2020-05-11,Sumter,Georgia,400,33,0,1,29733.0,61.58,0.0,1.35
2020-05-10,Sumter,Georgia,400,32,1,0,29733.0,61.58,0.34,1.35
2020-05-09,Sumter,Georgia,399,32,8,0,29733.0,61.58,2.69,1.34
2020-05-08,Sumter,Georgia,391,32,4,3,29733.0,61.58,1.35,1.32
2020-05-07,Sumter,Georgia,387,29,2,0,29733.0,61.58,0.67,1.3
2020-05-06,Sumter,Georgia,385,29,-7,0,29733.0,61.58,-2.35,1.29
2020-05-05,Sumter,Georgia,392,29,1,0,29733.0,61.58,0.34,1.32
2020-05-04,Sumter,Georgia,391,29,3,1,29733.0,61.58,1.01,1.32
2020-05-03,Sumter,Georgia,388,28,3,0,29733.0,61.58,1.01,1.3
2020-05-02,Sumter,Georgia,385,28,3,0,29733.0,61.58,1.01,1.29
2020-05-01,Sumter,Georgia,382,28,1,0,29733.0,61.58,0.34,1.28
2020-04-30,Sumter,Georgia,381,28,3,0,29733.0,61.58,1.01,1.28
2020-04-29,Sumter,Georgia,378,28,8,2,29733.0,61.58,2.69,1.27
2020-04-28,Sumter,Georgia,370,26,8,2,29733.0,61.58,2.69,1.24
2020-04-27,Sumter,Georgia,362,24,6,3,29733.0,61.58,2.02,1.22
2020-04-26,Sumter,Georgia,356,21,6,0,29733.0,61.58,2.02,1.2
2020-04-25,Sumter,Georgia,350,21,2,0,29733.0,61.58,0.67,1.18
2020-04-24,Sumter,Georgia,348,21,4,0,29733.0,61.58,1.35,1.17
2020-04-23,Sumter,Georgia,344,21,3,1,29733.0,61.58,1.01,1.16
2020-04-22,Sumter,Georgia,341,20,7,0,29733.0,61.58,2.35,1.15
2020-04-21,Sumter,Georgia,334,20,2,2,29733.0,61.58,0.67,1.12
2020-04-20,Sumter,Georgia,332,18,0,4,29733.0,61.58,0.0,1.12
2020-04-19,Sumter,Georgia,332,14,18,0,29733.0,61.58,6.05,1.12
2020-04-18,Sumter,Georgia,314,14,8,0,29733.0,61.58,2.69,1.06
2020-04-17,Sumter,Georgia,306,14,14,0,29733.0,61.58,4.71,1.03
2020-04-16,Sumter,Georgia,292,14,16,1,29733.0,61.58,5.38,0.98
2020-04-15,Sumter,Georgia,276,13,7,1,29733.0,61.58,2.35,0.93
2020-04-14,Sumter,Georgia,269,12,18,3,29733.0,61.58,6.05,0.9
2020-04-13,Sumter,Georgia,251,9,12,0,29733.0,61.58,4.04,0.84
2020-04-12,Sumter,Georgia,239,9,15,0,29733.0,61.58,5.04,0.8
2020-04-11,Sumter,Georgia,224,9,8,0,29733.0,61.58,2.69,0.75
2020-04-10,Sumter,Georgia,216,9,22,0,29733.0,61.58,7.4,0.73
2020-04-09,Sumter,Georgia,194,9,14,4,29733.0,61.58,4.71,0.65
2020-04-08,Sumter,Georgia,180,5,18,-1,29733.0,61.58,6.05,0.61
2020-04-07,Sumter,Georgia,162,6,72,2,29733.0,61.58,24.22,0.54
2020-04-06,Sumter,Georgia,90,4,7,0,29733.0,61.58,2.35,0.3
2020-04-05,Sumter,Georgia,83,4,0,0,29733.0,61.58,0.0,0.28
2020-04-04,Sumter,Georgia,83,4,16,0,29733.0,61.58,5.38,0.28
2020-04-03,Sumter,Georgia,67,4,19,1,29733.0,61.58,6.39,0.23
2020-04-02,Sumter,Georgia,48,3,10,0,29733.0,61.58,3.36,0.16
2020-04-01,Sumter,Georgia,38,3,3,1,29733.0,61.58,1.01,0.13
2020-03-31,Sumter,Georgia,35,2,18,0,29733.0,61.58,6.05,0.12
2020-03-30,Sumter,Georgia,17,2,2,1,29733.0,61.58,0.67,0.06
2020-03-29,Sumter,Georgia,15,1,2,0,29733.0,61.58,0.67,0.05
2020-03-28,Sumter,Georgia,13,1,3,1,29733.0,61.58,1.01,0.04
2020-03-27,Sumter,Georgia,10,0,3,0,29733.0,61.58,1.01,0.03
2020-03-26,Sumter,Georgia,7,0,2,0,29733.0,61.58,0.67,0.02
2020-03-25,Sumter,Georgia,5,0,1,0,29733.0,61.58,0.34,0.02
2020-03-24,Sumter,Georgia,4,0,2,0,29733.0,61.58,0.67,0.01
2020-03-23,Sumter,Georgia,2,0,0,0,29733.0,61.58,0.0,0.01
2020-03-22,Sumter,Georgia,2,0,0,0,29733.0,61.58,0.0,0.01
2020-03-21,Sumter,Georgia,2,0,0,0,29733.0,61.58,0.0,0.01
2020-03-20,Sumter,Georgia,2,0,0,0,29733.0,61.58,0.0,0.01
