date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-15,Georgia,Sumter,16.82,5,1,3.36,642,52,8.1,2159.22,174.89,2.16,29733,61.58
2020-07-14,Georgia,Sumter,57.18,17,0,0.0,637,51,8.01,2142.4,171.53,2.14,29733,61.58
2020-07-13,Georgia,Sumter,33.63,10,1,3.36,620,51,8.23,2085.23,171.53,2.09,29733,61.58
2020-07-12,Georgia,Sumter,10.09,3,0,0.0,610,50,8.2,2051.59,168.16,2.05,29733,61.58
2020-07-11,Georgia,Sumter,13.45,4,0,0.0,607,50,8.24,2041.5,168.16,2.04,29733,61.58
2020-07-10,Georgia,Sumter,16.82,5,0,0.0,603,50,8.29,2028.05,168.16,2.03,29733,61.58
2020-07-09,Georgia,Sumter,26.91,8,0,0.0,598,50,8.36,2011.23,168.16,2.01,29733,61.58
2020-07-08,Georgia,Sumter,33.63,10,0,0.0,590,50,8.47,1984.33,168.16,1.98,29733,61.58
2020-07-07,Georgia,Sumter,13.45,4,0,0.0,580,50,8.62,1950.69,168.16,1.95,29733,61.58
2020-07-06,Georgia,Sumter,6.73,2,0,0.0,576,50,8.68,1937.24,168.16,1.94,29733,61.58
2020-07-05,Georgia,Sumter,10.09,3,0,0.0,574,50,8.71,1930.51,168.16,1.93,29733,61.58
2020-07-04,Georgia,Sumter,20.18,6,0,0.0,571,50,8.76,1920.43,168.16,1.92,29733,61.58
2020-07-03,Georgia,Sumter,10.09,3,0,0.0,565,50,8.85,1900.25,168.16,1.9,29733,61.58
2020-07-02,Georgia,Sumter,16.82,5,0,0.0,562,50,8.9,1890.16,168.16,1.89,29733,61.58
2020-07-01,Georgia,Sumter,10.09,3,0,0.0,557,50,8.98,1873.34,168.16,1.87,29733,61.58
2020-06-30,Georgia,Sumter,10.09,3,0,0.0,554,50,9.03,1863.25,168.16,1.86,29733,61.58
2020-06-29,Georgia,Sumter,3.36,1,0,0.0,551,50,9.07,1853.16,168.16,1.85,29733,61.58
2020-06-28,Georgia,Sumter,0.0,0,0,0.0,550,50,9.09,1849.8,168.16,1.85,29733,61.58
2020-06-27,Georgia,Sumter,6.73,2,0,0.0,550,50,9.09,1849.8,168.16,1.85,29733,61.58
2020-06-26,Georgia,Sumter,20.18,6,0,0.0,548,50,9.12,1843.07,168.16,1.84,29733,61.58
2020-06-25,Georgia,Sumter,6.73,2,0,0.0,542,50,9.23,1822.89,168.16,1.82,29733,61.58
2020-06-24,Georgia,Sumter,0.0,0,0,0.0,540,50,9.26,1816.16,168.16,1.82,29733,61.58
2020-06-23,Georgia,Sumter,13.45,4,1,3.36,540,50,9.26,1816.16,168.16,1.82,29733,61.58
2020-06-22,Georgia,Sumter,13.45,4,0,0.0,536,49,9.14,1802.71,164.8,1.8,29733,61.58
2020-06-21,Georgia,Sumter,0.0,0,0,0.0,532,49,9.21,1789.26,164.8,1.79,29733,61.58
2020-06-20,Georgia,Sumter,3.36,1,0,0.0,532,49,9.21,1789.26,164.8,1.79,29733,61.58
2020-06-19,Georgia,Sumter,6.73,2,0,0.0,531,49,9.23,1785.89,164.8,1.79,29733,61.58
