date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Sumter,Georgia,603,50,5,0,29733,61.58,1.68,0.0,2.03,202.8,16.82,8.29
2020-07-09,Sumter,Georgia,598,50,8,0,29733,61.58,2.69,0.0,2.01,201.12,16.82,8.36
2020-07-08,Sumter,Georgia,590,50,10,0,29733,61.58,3.36,0.0,1.98,198.43,16.82,8.47
2020-07-07,Sumter,Georgia,580,50,4,0,29733,61.58,1.35,0.0,1.95,195.07,16.82,8.62
2020-07-06,Sumter,Georgia,576,50,2,0,29733,61.58,0.67,0.0,1.94,193.72,16.82,8.68
2020-07-05,Sumter,Georgia,574,50,3,0,29733,61.58,1.01,0.0,1.93,193.05,16.82,8.71
2020-07-04,Sumter,Georgia,571,50,6,0,29733,61.58,2.02,0.0,1.92,192.04,16.82,8.76
2020-07-03,Sumter,Georgia,565,50,3,0,29733,61.58,1.01,0.0,1.9,190.02,16.82,8.85
2020-07-02,Sumter,Georgia,562,50,5,0,29733,61.58,1.68,0.0,1.89,189.02,16.82,8.9
2020-07-01,Sumter,Georgia,557,50,3,0,29733,61.58,1.01,0.0,1.87,187.33,16.82,8.98
2020-06-30,Sumter,Georgia,554,50,3,0,29733,61.58,1.01,0.0,1.86,186.32,16.82,9.03
2020-06-29,Sumter,Georgia,551,50,1,0,29733,61.58,0.34,0.0,1.85,185.32,16.82,9.07
2020-06-28,Sumter,Georgia,550,50,0,0,29733,61.58,0.0,0.0,1.85,184.98,16.82,9.09
2020-06-27,Sumter,Georgia,550,50,2,0,29733,61.58,0.67,0.0,1.85,184.98,16.82,9.09
2020-06-26,Sumter,Georgia,548,50,6,0,29733,61.58,2.02,0.0,1.84,184.31,16.82,9.12
2020-06-25,Sumter,Georgia,542,50,2,0,29733,61.58,0.67,0.0,1.82,182.29,16.82,9.23
2020-06-24,Sumter,Georgia,540,50,0,0,29733,61.58,0.0,0.0,1.82,181.62,16.82,9.26
2020-06-23,Sumter,Georgia,540,50,4,1,29733,61.58,1.35,0.34,1.82,181.62,16.82,9.26
2020-06-22,Sumter,Georgia,536,49,4,0,29733,61.58,1.35,0.0,1.8,180.27,16.48,9.14
2020-06-21,Sumter,Georgia,532,49,0,0,29733,61.58,0.0,0.0,1.79,178.93,16.48,9.21
2020-06-20,Sumter,Georgia,532,49,1,0,29733,61.58,0.34,0.0,1.79,178.93,16.48,9.21
2020-06-19,Sumter,Georgia,531,49,2,0,29733,61.58,0.67,0.0,1.79,178.59,16.48,9.23
2020-06-18,Sumter,Georgia,529,49,3,0,29733,61.58,1.01,0.0,1.78,177.92,16.48,9.26
2020-06-17,Sumter,Georgia,526,49,3,-1,29733,61.58,1.01,-0.34,1.77,176.91,16.48,9.32
2020-06-16,Sumter,Georgia,523,50,11,0,29733,61.58,3.7,0.0,1.76,175.9,16.82,9.56
2020-06-15,Sumter,Georgia,512,50,4,0,29733,61.58,1.35,0.0,1.72,172.2,16.82,9.77
2020-06-14,Sumter,Georgia,508,50,2,0,29733,61.58,0.67,0.0,1.71,170.85,16.82,9.84
2020-06-13,Sumter,Georgia,506,50,0,0,29733,61.58,0.0,0.0,1.7,170.18,16.82,9.88
2020-06-12,Sumter,Georgia,506,50,4,1,29733,61.58,1.35,0.34,1.7,170.18,16.82,9.88
2020-06-11,Sumter,Georgia,502,49,3,1,29733,61.58,1.01,0.34,1.69,168.84,16.48,9.76
2020-06-10,Sumter,Georgia,499,48,1,0,29733,61.58,0.34,0.0,1.68,167.83,16.14,9.62
2020-06-09,Sumter,Georgia,498,48,2,2,29733,61.58,0.67,0.67,1.67,167.49,16.14,9.64
2020-06-08,Sumter,Georgia,496,46,2,1,29733,61.58,0.67,0.34,1.67,166.82,15.47,9.27
