date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-10,Georgia,Ware,5.61,20,0,0.0,596,16,2.68,167.04,4.48,1.67,35680,39.68
2020-07-09,Georgia,Ware,5.89,21,0,0.0,576,16,2.78,161.43,4.48,1.61,35680,39.68
2020-07-08,Georgia,Ware,4.76,17,0,0.0,555,16,2.88,155.55,4.48,1.56,35680,39.68
2020-07-07,Georgia,Ware,4.2,15,0,0.0,538,16,2.97,150.78,4.48,1.51,35680,39.68
2020-07-06,Georgia,Ware,3.64,13,0,0.0,523,16,3.06,146.58,4.48,1.47,35680,39.68
2020-07-05,Georgia,Ware,0.56,2,0,0.0,510,16,3.14,142.94,4.48,1.43,35680,39.68
2020-07-04,Georgia,Ware,2.24,8,0,0.0,508,16,3.15,142.38,4.48,1.42,35680,39.68
2020-07-03,Georgia,Ware,11.49,41,0,0.0,500,16,3.2,140.13,4.48,1.4,35680,39.68
2020-07-02,Georgia,Ware,3.08,11,1,0.28,459,16,3.49,128.64,4.48,1.29,35680,39.68
2020-07-01,Georgia,Ware,6.73,24,0,0.0,448,15,3.35,125.56,4.2,1.26,35680,39.68
2020-06-30,Georgia,Ware,7.57,27,0,0.0,424,15,3.54,118.83,4.2,1.19,35680,39.68
2020-06-29,Georgia,Ware,0.56,2,0,0.0,397,15,3.78,111.27,4.2,1.11,35680,39.68
2020-06-28,Georgia,Ware,0.28,1,0,0.0,395,15,3.8,110.71,4.2,1.11,35680,39.68
2020-06-27,Georgia,Ware,1.68,6,0,0.0,394,15,3.81,110.43,4.2,1.1,35680,39.68
2020-06-26,Georgia,Ware,4.48,16,0,0.0,388,15,3.87,108.74,4.2,1.09,35680,39.68
2020-06-25,Georgia,Ware,1.96,7,0,0.0,372,15,4.03,104.26,4.2,1.04,35680,39.68
2020-06-24,Georgia,Ware,3.64,13,0,0.0,365,15,4.11,102.3,4.2,1.02,35680,39.68
2020-06-23,Georgia,Ware,5.89,21,0,0.0,352,15,4.26,98.65,4.2,0.99,35680,39.68
2020-06-22,Georgia,Ware,3.92,14,0,0.0,331,15,4.53,92.77,4.2,0.93,35680,39.68
2020-06-21,Georgia,Ware,2.24,8,0,0.0,317,15,4.73,88.85,4.2,0.89,35680,39.68
2020-06-20,Georgia,Ware,0.56,2,0,0.0,309,15,4.85,86.6,4.2,0.87,35680,39.68
2020-06-19,Georgia,Ware,1.68,6,0,0.0,307,15,4.89,86.04,4.2,0.86,35680,39.68
2020-06-18,Georgia,Ware,0.84,3,0,0.0,301,15,4.98,84.36,4.2,0.84,35680,39.68
2020-06-17,Georgia,Ware,2.24,8,0,0.0,298,15,5.03,83.52,4.2,0.84,35680,39.68
2020-06-16,Georgia,Ware,1.12,4,1,0.28,290,15,5.17,81.28,4.2,0.81,35680,39.68
2020-06-15,Georgia,Ware,5.04,18,0,0.0,286,14,4.9,80.16,3.92,0.8,35680,39.68
2020-06-14,Georgia,Ware,0.28,1,0,0.0,268,14,5.22,75.11,3.92,0.75,35680,39.68
2020-06-13,Georgia,Ware,1.12,4,0,0.0,267,14,5.24,74.83,3.92,0.75,35680,39.68
2020-06-12,Georgia,Ware,2.52,9,0,0.0,263,14,5.32,73.71,3.92,0.74,35680,39.68
2020-06-11,Georgia,Ware,0.56,2,0,0.0,254,14,5.51,71.19,3.92,0.71,35680,39.68
2020-06-10,Georgia,Ware,0.0,0,0,0.0,252,14,5.56,70.63,3.92,0.71,35680,39.68
