date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Ware,Georgia,576,16,21,0,35680.0,39.68,5.89,1.61
2020-07-08,Ware,Georgia,555,16,17,0,35680.0,39.68,4.76,1.56
2020-07-07,Ware,Georgia,538,16,15,0,35680.0,39.68,4.2,1.51
2020-07-06,Ware,Georgia,523,16,13,0,35680.0,39.68,3.64,1.47
2020-07-05,Ware,Georgia,510,16,2,0,35680.0,39.68,0.56,1.43
2020-07-04,Ware,Georgia,508,16,8,0,35680.0,39.68,2.24,1.42
2020-07-03,Ware,Georgia,500,16,41,0,35680.0,39.68,11.49,1.4
2020-07-02,Ware,Georgia,459,16,11,1,35680.0,39.68,3.08,1.29
2020-07-01,Ware,Georgia,448,15,24,0,35680.0,39.68,6.73,1.26
2020-06-30,Ware,Georgia,424,15,27,0,35680.0,39.68,7.57,1.19
2020-06-29,Ware,Georgia,397,15,2,0,35680.0,39.68,0.56,1.11
2020-06-28,Ware,Georgia,395,15,1,0,35680.0,39.68,0.28,1.11
2020-06-27,Ware,Georgia,394,15,6,0,35680.0,39.68,1.68,1.1
2020-06-26,Ware,Georgia,388,15,16,0,35680.0,39.68,4.48,1.09
2020-06-25,Ware,Georgia,372,15,7,0,35680.0,39.68,1.96,1.04
2020-06-24,Ware,Georgia,365,15,13,0,35680.0,39.68,3.64,1.02
2020-06-23,Ware,Georgia,352,15,21,0,35680.0,39.68,5.89,0.99
2020-06-22,Ware,Georgia,331,15,14,0,35680.0,39.68,3.92,0.93
2020-06-21,Ware,Georgia,317,15,8,0,35680.0,39.68,2.24,0.89
2020-06-20,Ware,Georgia,309,15,2,0,35680.0,39.68,0.56,0.87
2020-06-19,Ware,Georgia,307,15,6,0,35680.0,39.68,1.68,0.86
2020-06-18,Ware,Georgia,301,15,3,0,35680.0,39.68,0.84,0.84
2020-06-17,Ware,Georgia,298,15,8,0,35680.0,39.68,2.24,0.84
2020-06-16,Ware,Georgia,290,15,4,1,35680.0,39.68,1.12,0.81
2020-06-15,Ware,Georgia,286,14,18,0,35680.0,39.68,5.04,0.8
2020-06-14,Ware,Georgia,268,14,1,0,35680.0,39.68,0.28,0.75
2020-06-13,Ware,Georgia,267,14,4,0,35680.0,39.68,1.12,0.75
2020-06-12,Ware,Georgia,263,14,9,0,35680.0,39.68,2.52,0.74
2020-06-11,Ware,Georgia,254,14,2,0,35680.0,39.68,0.56,0.71
2020-06-10,Ware,Georgia,252,14,0,0,35680.0,39.68,0.0,0.71
2020-06-09,Ware,Georgia,252,14,3,0,35680.0,39.68,0.84,0.71
2020-06-08,Ware,Georgia,249,14,1,0,35680.0,39.68,0.28,0.7
2020-06-07,Ware,Georgia,248,14,1,0,35680.0,39.68,0.28,0.7
2020-06-06,Ware,Georgia,247,14,7,0,35680.0,39.68,1.96,0.69
2020-06-05,Ware,Georgia,240,14,2,0,35680.0,39.68,0.56,0.67
2020-06-04,Ware,Georgia,238,14,4,0,35680.0,39.68,1.12,0.67
2020-06-03,Ware,Georgia,234,14,6,0,35680.0,39.68,1.68,0.66
2020-06-02,Ware,Georgia,228,14,0,0,35680.0,39.68,0.0,0.64
2020-06-01,Ware,Georgia,228,14,0,0,35680.0,39.68,0.0,0.64
2020-05-31,Ware,Georgia,228,14,0,0,35680.0,39.68,0.0,0.64
2020-05-30,Ware,Georgia,228,14,0,0,35680.0,39.68,0.0,0.64
2020-05-29,Ware,Georgia,228,14,3,0,35680.0,39.68,0.84,0.64
2020-05-28,Ware,Georgia,225,14,2,0,35680.0,39.68,0.56,0.63
2020-05-27,Ware,Georgia,223,14,2,0,35680.0,39.68,0.56,0.62
2020-05-26,Ware,Georgia,221,14,3,0,35680.0,39.68,0.84,0.62
2020-05-25,Ware,Georgia,218,14,9,1,35680.0,39.68,2.52,0.61
2020-05-24,Ware,Georgia,209,13,3,0,35680.0,39.68,0.84,0.59
2020-05-23,Ware,Georgia,206,13,5,0,35680.0,39.68,1.4,0.58
2020-05-22,Ware,Georgia,201,13,10,0,35680.0,39.68,2.8,0.56
2020-05-21,Ware,Georgia,191,13,0,0,35680.0,39.68,0.0,0.54
2020-05-20,Ware,Georgia,191,13,14,0,35680.0,39.68,3.92,0.54
2020-05-19,Ware,Georgia,177,13,3,0,35680.0,39.68,0.84,0.5
2020-05-18,Ware,Georgia,174,13,3,1,35680.0,39.68,0.84,0.49
2020-05-17,Ware,Georgia,171,12,0,0,35680.0,39.68,0.0,0.48
2020-05-16,Ware,Georgia,171,12,1,0,35680.0,39.68,0.28,0.48
2020-05-15,Ware,Georgia,170,12,1,0,35680.0,39.68,0.28,0.48
2020-05-14,Ware,Georgia,169,12,3,0,35680.0,39.68,0.84,0.47
2020-05-13,Ware,Georgia,166,12,-1,0,35680.0,39.68,-0.28,0.47
