date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Seminole,Georgia,54,2,0,0,8315,35.01,0.0,0.0,0.65,64.94,2.41
2020-07-09,Seminole,Georgia,54,2,0,0,8315,35.01,0.0,0.0,0.65,64.94,2.41
2020-07-08,Seminole,Georgia,54,2,0,0,8315,35.01,0.0,0.0,0.65,64.94,2.41
2020-07-07,Seminole,Georgia,54,2,0,0,8315,35.01,0.0,0.0,0.65,64.94,2.41
2020-07-06,Seminole,Georgia,54,2,3,0,8315,35.01,3.61,0.0,0.65,64.94,2.41
2020-07-05,Seminole,Georgia,51,2,0,0,8315,35.01,0.0,0.0,0.61,61.33,2.41
2020-07-04,Seminole,Georgia,51,2,0,0,8315,35.01,0.0,0.0,0.61,61.33,2.41
2020-07-03,Seminole,Georgia,51,2,1,0,8315,35.01,1.2,0.0,0.61,61.33,2.41
2020-07-02,Seminole,Georgia,50,2,0,0,8315,35.01,0.0,0.0,0.6,60.13,2.41
2020-07-01,Seminole,Georgia,50,2,-1,0,8315,35.01,-1.2,0.0,0.6,60.13,2.41
2020-06-30,Seminole,Georgia,51,2,1,0,8315,35.01,1.2,0.0,0.61,61.33,2.41
2020-06-29,Seminole,Georgia,50,2,0,0,8315,35.01,0.0,0.0,0.6,60.13,2.41
2020-06-28,Seminole,Georgia,50,2,0,0,8315,35.01,0.0,0.0,0.6,60.13,2.41
2020-06-27,Seminole,Georgia,50,2,0,0,8315,35.01,0.0,0.0,0.6,60.13,2.41
2020-06-26,Seminole,Georgia,50,2,1,0,8315,35.01,1.2,0.0,0.6,60.13,2.41
2020-06-25,Seminole,Georgia,49,2,1,0,8315,35.01,1.2,0.0,0.59,58.93,2.41
2020-06-24,Seminole,Georgia,48,2,0,0,8315,35.01,0.0,0.0,0.58,57.73,2.41
2020-06-23,Seminole,Georgia,48,2,0,0,8315,35.01,0.0,0.0,0.58,57.73,2.41
2020-06-22,Seminole,Georgia,48,2,-1,0,8315,35.01,-1.2,0.0,0.58,57.73,2.41
2020-06-21,Seminole,Georgia,49,2,1,0,8315,35.01,1.2,0.0,0.59,58.93,2.41
2020-06-20,Seminole,Georgia,48,2,0,0,8315,35.01,0.0,0.0,0.58,57.73,2.41
2020-06-19,Seminole,Georgia,48,2,0,0,8315,35.01,0.0,0.0,0.58,57.73,2.41
2020-06-18,Seminole,Georgia,48,2,0,0,8315,35.01,0.0,0.0,0.58,57.73,2.41
2020-06-17,Seminole,Georgia,48,2,0,0,8315,35.01,0.0,0.0,0.58,57.73,2.41
2020-06-16,Seminole,Georgia,48,2,0,0,8315,35.01,0.0,0.0,0.58,57.73,2.41
2020-06-15,Seminole,Georgia,48,2,0,0,8315,35.01,0.0,0.0,0.58,57.73,2.41
2020-06-14,Seminole,Georgia,48,2,0,0,8315,35.01,0.0,0.0,0.58,57.73,2.41
2020-06-13,Seminole,Georgia,48,2,0,0,8315,35.01,0.0,0.0,0.58,57.73,2.41
2020-06-12,Seminole,Georgia,48,2,1,0,8315,35.01,1.2,0.0,0.58,57.73,2.41
2020-06-11,Seminole,Georgia,47,2,0,0,8315,35.01,0.0,0.0,0.57,56.52,2.41
2020-06-10,Seminole,Georgia,47,2,0,0,8315,35.01,0.0,0.0,0.57,56.52,2.41
2020-06-09,Seminole,Georgia,47,2,1,0,8315,35.01,1.2,0.0,0.57,56.52,2.41
2020-06-08,Seminole,Georgia,46,2,0,0,8315,35.01,0.0,0.0,0.55,55.32,2.41
2020-06-07,Seminole,Georgia,46,2,0,0,8315,35.01,0.0,0.0,0.55,55.32,2.41
2020-06-06,Seminole,Georgia,46,2,0,0,8315,35.01,0.0,0.0,0.55,55.32,2.41
2020-06-05,Seminole,Georgia,46,2,1,0,8315,35.01,1.2,0.0,0.55,55.32,2.41
2020-06-04,Seminole,Georgia,45,2,0,0,8315,35.01,0.0,0.0,0.54,54.12,2.41
2020-06-03,Seminole,Georgia,45,2,0,0,8315,35.01,0.0,0.0,0.54,54.12,2.41
2020-06-02,Seminole,Georgia,45,2,0,0,8315,35.01,0.0,0.0,0.54,54.12,2.41
2020-06-01,Seminole,Georgia,45,2,1,0,8315,35.01,1.2,0.0,0.54,54.12,2.41
2020-05-31,Seminole,Georgia,44,2,0,0,8315,35.01,0.0,0.0,0.53,52.92,2.41
2020-05-30,Seminole,Georgia,44,2,0,0,8315,35.01,0.0,0.0,0.53,52.92,2.41
2020-05-29,Seminole,Georgia,44,2,0,0,8315,35.01,0.0,0.0,0.53,52.92,2.41
2020-05-28,Seminole,Georgia,44,2,1,0,8315,35.01,1.2,0.0,0.53,52.92,2.41
2020-05-27,Seminole,Georgia,43,2,0,0,8315,35.01,0.0,0.0,0.52,51.71,2.41
