date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Stephens,Georgia,303,6,17,0,26035,145.32,6.53,0.0,1.16,116.38,2.3,1.98
2020-07-09,Stephens,Georgia,286,6,6,0,26035,145.32,2.3,0.0,1.1,109.85,2.3,2.1
2020-07-08,Stephens,Georgia,280,6,11,0,26035,145.32,4.23,0.0,1.08,107.55,2.3,2.14
2020-07-07,Stephens,Georgia,269,6,7,0,26035,145.32,2.69,0.0,1.03,103.32,2.3,2.23
2020-07-06,Stephens,Georgia,262,6,0,0,26035,145.32,0.0,0.0,1.01,100.63,2.3,2.29
2020-07-05,Stephens,Georgia,262,6,1,0,26035,145.32,0.38,0.0,1.01,100.63,2.3,2.29
2020-07-04,Stephens,Georgia,261,6,8,0,26035,145.32,3.07,0.0,1.0,100.25,2.3,2.3
2020-07-03,Stephens,Georgia,253,6,13,0,26035,145.32,4.99,0.0,0.97,97.18,2.3,2.37
2020-07-02,Stephens,Georgia,240,6,6,0,26035,145.32,2.3,0.0,0.92,92.18,2.3,2.5
2020-07-01,Stephens,Georgia,234,6,10,0,26035,145.32,3.84,0.0,0.9,89.88,2.3,2.56
2020-06-30,Stephens,Georgia,224,6,8,0,26035,145.32,3.07,0.0,0.86,86.04,2.3,2.68
2020-06-29,Stephens,Georgia,216,6,4,0,26035,145.32,1.54,0.0,0.83,82.97,2.3,2.78
2020-06-28,Stephens,Georgia,212,6,17,0,26035,145.32,6.53,0.0,0.81,81.43,2.3,2.83
2020-06-27,Stephens,Georgia,195,6,1,0,26035,145.32,0.38,0.0,0.75,74.9,2.3,3.08
2020-06-26,Stephens,Georgia,194,6,4,0,26035,145.32,1.54,0.0,0.75,74.52,2.3,3.09
2020-06-25,Stephens,Georgia,190,6,6,0,26035,145.32,2.3,0.0,0.73,72.98,2.3,3.16
2020-06-24,Stephens,Georgia,184,6,2,0,26035,145.32,0.77,0.0,0.71,70.67,2.3,3.26
2020-06-23,Stephens,Georgia,182,6,17,1,26035,145.32,6.53,0.38,0.7,69.91,2.3,3.3
2020-06-22,Stephens,Georgia,165,5,0,0,26035,145.32,0.0,0.0,0.63,63.38,1.92,3.03
2020-06-21,Stephens,Georgia,165,5,0,0,26035,145.32,0.0,0.0,0.63,63.38,1.92,3.03
2020-06-20,Stephens,Georgia,165,5,2,0,26035,145.32,0.77,0.0,0.63,63.38,1.92,3.03
2020-06-19,Stephens,Georgia,163,5,3,0,26035,145.32,1.15,0.0,0.63,62.61,1.92,3.07
2020-06-18,Stephens,Georgia,160,5,-1,-1,26035,145.32,-0.38,-0.38,0.61,61.46,1.92,3.12
2020-06-17,Stephens,Georgia,161,6,3,0,26035,145.32,1.15,0.0,0.62,61.84,2.3,3.73
2020-06-16,Stephens,Georgia,158,6,5,1,26035,145.32,1.92,0.38,0.61,60.69,2.3,3.8
2020-06-15,Stephens,Georgia,153,5,1,1,26035,145.32,0.38,0.38,0.59,58.77,1.92,3.27
2020-06-14,Stephens,Georgia,152,4,0,0,26035,145.32,0.0,0.0,0.58,58.38,1.54,2.63
2020-06-13,Stephens,Georgia,152,4,0,0,26035,145.32,0.0,0.0,0.58,58.38,1.54,2.63
2020-06-12,Stephens,Georgia,152,4,4,0,26035,145.32,1.54,0.0,0.58,58.38,1.54,2.63
2020-06-11,Stephens,Georgia,148,4,1,1,26035,145.32,0.38,0.38,0.57,56.85,1.54,2.7
2020-06-10,Stephens,Georgia,147,3,0,0,26035,145.32,0.0,0.0,0.56,56.46,1.15,2.04
2020-06-09,Stephens,Georgia,147,3,2,0,26035,145.32,0.77,0.0,0.56,56.46,1.15,2.04
2020-06-08,Stephens,Georgia,145,3,1,0,26035,145.32,0.38,0.0,0.56,55.69,1.15,2.07
2020-06-07,Stephens,Georgia,144,3,0,0,26035,145.32,0.0,0.0,0.55,55.31,1.15,2.08
2020-06-06,Stephens,Georgia,144,3,1,0,26035,145.32,0.38,0.0,0.55,55.31,1.15,2.08
2020-06-05,Stephens,Georgia,143,3,-1,0,26035,145.32,-0.38,0.0,0.55,54.93,1.15,2.1
2020-06-04,Stephens,Georgia,144,3,-3,0,26035,145.32,-1.15,0.0,0.55,55.31,1.15,2.08
2020-06-03,Stephens,Georgia,147,3,0,1,26035,145.32,0.0,0.38,0.56,56.46,1.15,2.04
2020-06-02,Stephens,Georgia,147,2,0,0,26035,145.32,0.0,0.0,0.56,56.46,0.77,1.36
