date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-12,Georgia,Grady,-0.4,-1,0,0.0,250,4,1.6,101.02,1.62,1.01,24748,54.45
2020-07-11,Georgia,Grady,1.21,3,0,0.0,251,4,1.59,101.42,1.62,1.01,24748,54.45
2020-07-10,Georgia,Grady,2.42,6,0,0.0,248,4,1.61,100.21,1.62,1.0,24748,54.45
2020-07-09,Georgia,Grady,0.0,0,0,0.0,242,4,1.65,97.79,1.62,0.98,24748,54.45
2020-07-08,Georgia,Grady,2.02,5,0,0.0,242,4,1.65,97.79,1.62,0.98,24748,54.45
2020-07-07,Georgia,Grady,2.02,5,0,0.0,237,4,1.69,95.77,1.62,0.96,24748,54.45
2020-07-06,Georgia,Grady,1.21,3,0,0.0,232,4,1.72,93.74,1.62,0.94,24748,54.45
2020-07-05,Georgia,Grady,3.23,8,0,0.0,229,4,1.75,92.53,1.62,0.93,24748,54.45
2020-07-04,Georgia,Grady,0.81,2,0,0.0,221,4,1.81,89.3,1.62,0.89,24748,54.45
2020-07-03,Georgia,Grady,3.23,8,0,0.0,219,4,1.83,88.49,1.62,0.88,24748,54.45
2020-07-02,Georgia,Grady,1.21,3,0,0.0,211,4,1.9,85.26,1.62,0.85,24748,54.45
2020-07-01,Georgia,Grady,6.47,16,0,0.0,208,4,1.92,84.05,1.62,0.84,24748,54.45
2020-06-30,Georgia,Grady,1.21,3,0,0.0,192,4,2.08,77.58,1.62,0.78,24748,54.45
2020-06-29,Georgia,Grady,1.62,4,0,0.0,189,4,2.12,76.37,1.62,0.76,24748,54.45
2020-06-28,Georgia,Grady,1.62,4,0,0.0,185,4,2.16,74.75,1.62,0.75,24748,54.45
2020-06-27,Georgia,Grady,1.62,4,0,0.0,181,4,2.21,73.14,1.62,0.73,24748,54.45
2020-06-26,Georgia,Grady,1.21,3,0,0.0,177,4,2.26,71.52,1.62,0.72,24748,54.45
2020-06-25,Georgia,Grady,2.42,6,0,0.0,174,4,2.3,70.31,1.62,0.7,24748,54.45
2020-06-24,Georgia,Grady,1.21,3,0,0.0,168,4,2.38,67.88,1.62,0.68,24748,54.45
2020-06-23,Georgia,Grady,0.4,1,0,0.0,165,4,2.42,66.67,1.62,0.67,24748,54.45
2020-06-22,Georgia,Grady,0.4,1,0,0.0,164,4,2.44,66.27,1.62,0.66,24748,54.45
2020-06-21,Georgia,Grady,0.4,1,0,0.0,163,4,2.45,65.86,1.62,0.66,24748,54.45
2020-06-20,Georgia,Grady,1.62,4,0,0.0,162,4,2.47,65.46,1.62,0.65,24748,54.45
2020-06-19,Georgia,Grady,2.02,5,0,0.0,158,4,2.53,63.84,1.62,0.64,24748,54.45
