date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Grady,Georgia,248,4,6,0,24748.0,54.45,2.42,0.0,1.0,100.21,1.62
2020-07-09,Grady,Georgia,242,4,0,0,24748.0,54.45,0.0,0.0,0.98,97.79,1.62
2020-07-08,Grady,Georgia,242,4,5,0,24748.0,54.45,2.02,0.0,0.98,97.79,1.62
2020-07-07,Grady,Georgia,237,4,5,0,24748.0,54.45,2.02,0.0,0.96,95.77,1.62
2020-07-06,Grady,Georgia,232,4,3,0,24748.0,54.45,1.21,0.0,0.94,93.74,1.62
2020-07-05,Grady,Georgia,229,4,8,0,24748.0,54.45,3.23,0.0,0.93,92.53,1.62
2020-07-04,Grady,Georgia,221,4,2,0,24748.0,54.45,0.81,0.0,0.89,89.3,1.62
2020-07-03,Grady,Georgia,219,4,8,0,24748.0,54.45,3.23,0.0,0.88,88.49,1.62
2020-07-02,Grady,Georgia,211,4,3,0,24748.0,54.45,1.21,0.0,0.85,85.26,1.62
2020-07-01,Grady,Georgia,208,4,16,0,24748.0,54.45,6.47,0.0,0.84,84.05,1.62
2020-06-30,Grady,Georgia,192,4,3,0,24748.0,54.45,1.21,0.0,0.78,77.58,1.62
2020-06-29,Grady,Georgia,189,4,4,0,24748.0,54.45,1.62,0.0,0.76,76.37,1.62
2020-06-28,Grady,Georgia,185,4,4,0,24748.0,54.45,1.62,0.0,0.75,74.75,1.62
2020-06-27,Grady,Georgia,181,4,4,0,24748.0,54.45,1.62,0.0,0.73,73.14,1.62
2020-06-26,Grady,Georgia,177,4,3,0,24748.0,54.45,1.21,0.0,0.72,71.52,1.62
2020-06-25,Grady,Georgia,174,4,6,0,24748.0,54.45,2.42,0.0,0.7,70.31,1.62
2020-06-24,Grady,Georgia,168,4,3,0,24748.0,54.45,1.21,0.0,0.68,67.88,1.62
2020-06-23,Grady,Georgia,165,4,1,0,24748.0,54.45,0.4,0.0,0.67,66.67,1.62
2020-06-22,Grady,Georgia,164,4,1,0,24748.0,54.45,0.4,0.0,0.66,66.27,1.62
2020-06-21,Grady,Georgia,163,4,1,0,24748.0,54.45,0.4,0.0,0.66,65.86,1.62
2020-06-20,Grady,Georgia,162,4,4,0,24748.0,54.45,1.62,0.0,0.65,65.46,1.62
2020-06-19,Grady,Georgia,158,4,5,0,24748.0,54.45,2.02,0.0,0.64,63.84,1.62
2020-06-18,Grady,Georgia,153,4,7,0,24748.0,54.45,2.83,0.0,0.62,61.82,1.62
2020-06-17,Grady,Georgia,146,4,-1,0,24748.0,54.45,-0.4,0.0,0.59,58.99,1.62
2020-06-16,Grady,Georgia,147,4,8,0,24748.0,54.45,3.23,0.0,0.59,59.4,1.62
2020-06-15,Grady,Georgia,139,4,2,0,24748.0,54.45,0.81,0.0,0.56,56.17,1.62
2020-06-14,Grady,Georgia,137,4,0,0,24748.0,54.45,0.0,0.0,0.55,55.36,1.62
2020-06-13,Grady,Georgia,137,4,0,0,24748.0,54.45,0.0,0.0,0.55,55.36,1.62
2020-06-12,Grady,Georgia,137,4,4,0,24748.0,54.45,1.62,0.0,0.55,55.36,1.62
2020-06-11,Grady,Georgia,133,4,4,0,24748.0,54.45,1.62,0.0,0.54,53.74,1.62
2020-06-10,Grady,Georgia,129,4,2,0,24748.0,54.45,0.81,0.0,0.52,52.13,1.62
2020-06-09,Grady,Georgia,127,4,7,0,24748.0,54.45,2.83,0.0,0.51,51.32,1.62
2020-06-08,Grady,Georgia,120,4,1,0,24748.0,54.45,0.4,0.0,0.48,48.49,1.62
2020-06-07,Grady,Georgia,119,4,0,0,24748.0,54.45,0.0,0.0,0.48,48.08,1.62
2020-06-06,Grady,Georgia,119,4,0,0,24748.0,54.45,0.0,0.0,0.48,48.08,1.62
2020-06-05,Grady,Georgia,119,4,0,0,24748.0,54.45,0.0,0.0,0.48,48.08,1.62
2020-06-04,Grady,Georgia,119,4,2,0,24748.0,54.45,0.81,0.0,0.48,48.08,1.62
2020-06-03,Grady,Georgia,117,4,3,0,24748.0,54.45,1.21,0.0,0.47,47.28,1.62
2020-06-02,Grady,Georgia,114,4,3,0,24748.0,54.45,1.21,0.0,0.46,46.06,1.62
2020-06-01,Grady,Georgia,111,4,1,0,24748.0,54.45,0.4,0.0,0.45,44.85,1.62
2020-05-31,Grady,Georgia,110,4,16,0,24748.0,54.45,6.47,0.0,0.44,44.45,1.62
2020-05-30,Grady,Georgia,94,4,0,0,24748.0,54.45,0.0,0.0,0.38,37.98,1.62
2020-05-29,Grady,Georgia,94,4,1,0,24748.0,54.45,0.4,0.0,0.38,37.98,1.62
2020-05-28,Grady,Georgia,93,4,-3,0,24748.0,54.45,-1.21,0.0,0.38,37.58,1.62
2020-05-27,Grady,Georgia,96,4,2,0,24748.0,54.45,0.81,0.0,0.39,38.79,1.62
2020-05-26,Grady,Georgia,94,4,1,0,24748.0,54.45,0.4,0.0,0.38,37.98,1.62
2020-05-25,Grady,Georgia,93,4,0,0,24748.0,54.45,0.0,0.0,0.38,37.58,1.62
2020-05-24,Grady,Georgia,93,4,0,0,24748.0,54.45,0.0,0.0,0.38,37.58,1.62
2020-05-23,Grady,Georgia,93,4,0,0,24748.0,54.45,0.0,0.0,0.38,37.58,1.62
2020-05-22,Grady,Georgia,93,4,1,0,24748.0,54.45,0.4,0.0,0.38,37.58,1.62
2020-05-21,Grady,Georgia,92,4,-1,0,24748.0,54.45,-0.4,0.0,0.37,37.17,1.62
2020-05-20,Grady,Georgia,93,4,1,0,24748.0,54.45,0.4,0.0,0.38,37.58,1.62
2020-05-19,Grady,Georgia,92,4,0,0,24748.0,54.45,0.0,0.0,0.37,37.17,1.62
2020-05-18,Grady,Georgia,92,4,2,0,24748.0,54.45,0.81,0.0,0.37,37.17,1.62
2020-05-17,Grady,Georgia,90,4,0,0,24748.0,54.45,0.0,0.0,0.36,36.37,1.62
2020-05-16,Grady,Georgia,90,4,0,0,24748.0,54.45,0.0,0.0,0.36,36.37,1.62
