date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-23,Georgia,Grady,44.45,11,0,0.0,626,8,1.28,2529.5,32.33,2.53,24748,54.45
2020-08-22,Georgia,Grady,48.49,12,1,4.04,615,8,1.3,2485.05,32.33,2.49,24748,54.45
2020-08-21,Georgia,Grady,16.16,4,0,0.0,603,7,1.16,2436.56,28.29,2.44,24748,54.45
2020-08-20,Georgia,Grady,48.49,12,-1,-4.04,599,7,1.17,2420.4,28.29,2.42,24748,54.45
2020-08-19,Georgia,Grady,80.81,20,0,0.0,587,8,1.36,2371.91,32.33,2.37,24748,54.45
2020-08-18,Georgia,Grady,12.12,3,0,0.0,567,8,1.41,2291.09,32.33,2.29,24748,54.45
2020-08-17,Georgia,Grady,16.16,4,0,0.0,564,8,1.42,2278.97,32.33,2.28,24748,54.45
2020-08-16,Georgia,Grady,56.57,14,0,0.0,560,8,1.43,2262.81,32.33,2.26,24748,54.45
2020-08-15,Georgia,Grady,12.12,3,1,4.04,546,8,1.47,2206.24,32.33,2.21,24748,54.45
2020-08-14,Georgia,Grady,20.2,5,0,0.0,543,7,1.29,2194.12,28.29,2.19,24748,54.45
2020-08-13,Georgia,Grady,64.65,16,0,0.0,538,7,1.3,2173.91,28.29,2.17,24748,54.45
2020-08-12,Georgia,Grady,76.77,19,1,4.04,522,7,1.34,2109.26,28.29,2.11,24748,54.45
2020-08-11,Georgia,Grady,40.41,10,1,4.04,503,6,1.19,2032.49,24.24,2.03,24748,54.45
2020-08-10,Georgia,Grady,52.53,13,0,0.0,493,5,1.01,1992.08,20.2,1.99,24748,54.45
2020-08-09,Georgia,Grady,16.16,4,0,0.0,480,5,1.04,1939.55,20.2,1.94,24748,54.45
2020-08-08,Georgia,Grady,20.2,5,0,0.0,476,5,1.05,1923.39,20.2,1.92,24748,54.45
2020-08-07,Georgia,Grady,72.73,18,0,0.0,471,5,1.06,1903.18,20.2,1.9,24748,54.45
2020-08-06,Georgia,Grady,56.57,14,0,0.0,453,5,1.1,1830.45,20.2,1.83,24748,54.45
2020-08-05,Georgia,Grady,56.57,14,0,0.0,439,5,1.14,1773.88,20.2,1.77,24748,54.45
