date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Dougherty,Georgia,2138,155,96,0,91243,277.63,10.52,0.0,2.34,234.32,16.99,7.25
2020-07-09,Dougherty,Georgia,2042,155,6,0,91243,277.63,0.66,0.0,2.24,223.8,16.99,7.59
2020-07-08,Dougherty,Georgia,2036,155,6,0,91243,277.63,0.66,0.0,2.23,223.14,16.99,7.61
2020-07-07,Dougherty,Georgia,2030,155,29,0,91243,277.63,3.18,0.0,2.22,222.48,16.99,7.64
2020-07-06,Dougherty,Georgia,2001,155,10,0,91243,277.63,1.1,0.0,2.19,219.3,16.99,7.75
2020-07-05,Dougherty,Georgia,1991,155,22,0,91243,277.63,2.41,0.0,2.18,218.21,16.99,7.79
2020-07-04,Dougherty,Georgia,1969,155,30,0,91243,277.63,3.29,0.0,2.16,215.8,16.99,7.87
2020-07-03,Dougherty,Georgia,1939,155,17,0,91243,277.63,1.86,0.0,2.13,212.51,16.99,7.99
2020-07-02,Dougherty,Georgia,1922,155,8,0,91243,277.63,0.88,0.0,2.11,210.65,16.99,8.06
2020-07-01,Dougherty,Georgia,1914,155,11,1,91243,277.63,1.21,0.11,2.1,209.77,16.99,8.1
2020-06-30,Dougherty,Georgia,1903,154,16,0,91243,277.63,1.75,0.0,2.09,208.56,16.88,8.09
2020-06-29,Dougherty,Georgia,1887,154,4,0,91243,277.63,0.44,0.0,2.07,206.81,16.88,8.16
2020-06-28,Dougherty,Georgia,1883,154,0,0,91243,277.63,0.0,0.0,2.06,206.37,16.88,8.18
2020-06-27,Dougherty,Georgia,1883,154,10,0,91243,277.63,1.1,0.0,2.06,206.37,16.88,8.18
2020-06-26,Dougherty,Georgia,1873,154,3,0,91243,277.63,0.33,0.0,2.05,205.28,16.88,8.22
2020-06-25,Dougherty,Georgia,1870,154,4,1,91243,277.63,0.44,0.11,2.05,204.95,16.88,8.24
2020-06-24,Dougherty,Georgia,1866,153,1,0,91243,277.63,0.11,0.0,2.05,204.51,16.77,8.2
2020-06-23,Dougherty,Georgia,1865,153,11,1,91243,277.63,1.21,0.11,2.04,204.4,16.77,8.2
2020-06-22,Dougherty,Georgia,1854,152,6,1,91243,277.63,0.66,0.11,2.03,203.19,16.66,8.2
2020-06-21,Dougherty,Georgia,1848,151,4,0,91243,277.63,0.44,0.0,2.03,202.54,16.55,8.17
2020-06-20,Dougherty,Georgia,1844,151,0,0,91243,277.63,0.0,0.0,2.02,202.1,16.55,8.19
2020-06-19,Dougherty,Georgia,1844,151,8,0,91243,277.63,0.88,0.0,2.02,202.1,16.55,8.19
2020-06-18,Dougherty,Georgia,1836,151,-9,0,91243,277.63,-0.99,0.0,2.01,201.22,16.55,8.22
2020-06-17,Dougherty,Georgia,1845,151,4,0,91243,277.63,0.44,0.0,2.02,202.21,16.55,8.18
2020-06-16,Dougherty,Georgia,1841,151,2,1,91243,277.63,0.22,0.11,2.02,201.77,16.55,8.2
2020-06-15,Dougherty,Georgia,1839,150,2,0,91243,277.63,0.22,0.0,2.02,201.55,16.44,8.16
2020-06-14,Dougherty,Georgia,1837,150,4,0,91243,277.63,0.44,0.0,2.01,201.33,16.44,8.17
2020-06-13,Dougherty,Georgia,1833,150,5,0,91243,277.63,0.55,0.0,2.01,200.89,16.44,8.18
2020-06-12,Dougherty,Georgia,1828,150,1,0,91243,277.63,0.11,0.0,2.0,200.34,16.44,8.21
2020-06-11,Dougherty,Georgia,1827,150,7,0,91243,277.63,0.77,0.0,2.0,200.23,16.44,8.21
2020-06-10,Dougherty,Georgia,1820,150,2,1,91243,277.63,0.22,0.11,1.99,199.47,16.44,8.24
2020-06-09,Dougherty,Georgia,1818,149,12,0,91243,277.63,1.32,0.0,1.99,199.25,16.33,8.2
2020-06-08,Dougherty,Georgia,1806,149,3,0,91243,277.63,0.33,0.0,1.98,197.93,16.33,8.25
2020-06-07,Dougherty,Georgia,1803,149,0,0,91243,277.63,0.0,0.0,1.98,197.6,16.33,8.26
2020-06-06,Dougherty,Georgia,1803,149,7,0,91243,277.63,0.77,0.0,1.98,197.6,16.33,8.26
2020-06-05,Dougherty,Georgia,1796,149,2,0,91243,277.63,0.22,0.0,1.97,196.84,16.33,8.3
