date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Dougherty,Georgia,2138,155,96,0,91243.0,277.63,10.52,2.34
2020-07-09,Dougherty,Georgia,2042,155,6,0,91243.0,277.63,0.66,2.24
2020-07-08,Dougherty,Georgia,2036,155,6,0,91243.0,277.63,0.66,2.23
2020-07-07,Dougherty,Georgia,2030,155,29,0,91243.0,277.63,3.18,2.22
2020-07-06,Dougherty,Georgia,2001,155,10,0,91243.0,277.63,1.1,2.19
2020-07-05,Dougherty,Georgia,1991,155,22,0,91243.0,277.63,2.41,2.18
2020-07-04,Dougherty,Georgia,1969,155,30,0,91243.0,277.63,3.29,2.16
2020-07-03,Dougherty,Georgia,1939,155,17,0,91243.0,277.63,1.86,2.13
2020-07-02,Dougherty,Georgia,1922,155,8,0,91243.0,277.63,0.88,2.11
2020-07-01,Dougherty,Georgia,1914,155,11,1,91243.0,277.63,1.21,2.1
2020-06-30,Dougherty,Georgia,1903,154,16,0,91243.0,277.63,1.75,2.09
2020-06-29,Dougherty,Georgia,1887,154,4,0,91243.0,277.63,0.44,2.07
2020-06-28,Dougherty,Georgia,1883,154,0,0,91243.0,277.63,0.0,2.06
2020-06-27,Dougherty,Georgia,1883,154,10,0,91243.0,277.63,1.1,2.06
2020-06-26,Dougherty,Georgia,1873,154,3,0,91243.0,277.63,0.33,2.05
2020-06-25,Dougherty,Georgia,1870,154,4,1,91243.0,277.63,0.44,2.05
2020-06-24,Dougherty,Georgia,1866,153,1,0,91243.0,277.63,0.11,2.05
2020-06-23,Dougherty,Georgia,1865,153,11,1,91243.0,277.63,1.21,2.04
2020-06-22,Dougherty,Georgia,1854,152,6,1,91243.0,277.63,0.66,2.03
2020-06-21,Dougherty,Georgia,1848,151,4,0,91243.0,277.63,0.44,2.03
2020-06-20,Dougherty,Georgia,1844,151,0,0,91243.0,277.63,0.0,2.02
2020-06-19,Dougherty,Georgia,1844,151,8,0,91243.0,277.63,0.88,2.02
2020-06-18,Dougherty,Georgia,1836,151,-9,0,91243.0,277.63,-0.99,2.01
2020-06-17,Dougherty,Georgia,1845,151,4,0,91243.0,277.63,0.44,2.02
2020-06-16,Dougherty,Georgia,1841,151,2,1,91243.0,277.63,0.22,2.02
2020-06-15,Dougherty,Georgia,1839,150,2,0,91243.0,277.63,0.22,2.02
2020-06-14,Dougherty,Georgia,1837,150,4,0,91243.0,277.63,0.44,2.01
