date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Macon,Georgia,137,9,5,0,13143.0,32.8,3.8,0.0,1.04,104.24,6.85
2020-07-09,Macon,Georgia,132,9,1,0,13143.0,32.8,0.76,0.0,1.0,100.43,6.85
2020-07-08,Macon,Georgia,131,9,10,0,13143.0,32.8,7.61,0.0,1.0,99.67,6.85
2020-07-07,Macon,Georgia,121,9,1,0,13143.0,32.8,0.76,0.0,0.92,92.06,6.85
2020-07-06,Macon,Georgia,120,9,1,0,13143.0,32.8,0.76,0.0,0.91,91.3,6.85
2020-07-05,Macon,Georgia,119,9,0,0,13143.0,32.8,0.0,0.0,0.91,90.54,6.85
2020-07-04,Macon,Georgia,119,9,0,0,13143.0,32.8,0.0,0.0,0.91,90.54,6.85
2020-07-03,Macon,Georgia,119,9,1,0,13143.0,32.8,0.76,0.0,0.91,90.54,6.85
2020-07-02,Macon,Georgia,118,9,2,0,13143.0,32.8,1.52,0.0,0.9,89.78,6.85
2020-07-01,Macon,Georgia,116,9,1,0,13143.0,32.8,0.76,0.0,0.88,88.26,6.85
2020-06-30,Macon,Georgia,115,9,2,0,13143.0,32.8,1.52,0.0,0.87,87.5,6.85
2020-06-29,Macon,Georgia,113,9,0,0,13143.0,32.8,0.0,0.0,0.86,85.98,6.85
2020-06-28,Macon,Georgia,113,9,0,0,13143.0,32.8,0.0,0.0,0.86,85.98,6.85
2020-06-27,Macon,Georgia,113,9,0,0,13143.0,32.8,0.0,0.0,0.86,85.98,6.85
2020-06-26,Macon,Georgia,113,9,0,0,13143.0,32.8,0.0,0.0,0.86,85.98,6.85
2020-06-25,Macon,Georgia,113,9,1,0,13143.0,32.8,0.76,0.0,0.86,85.98,6.85
2020-06-24,Macon,Georgia,112,9,1,0,13143.0,32.8,0.76,0.0,0.85,85.22,6.85
2020-06-23,Macon,Georgia,111,9,-1,0,13143.0,32.8,-0.76,0.0,0.84,84.46,6.85
2020-06-22,Macon,Georgia,112,9,0,0,13143.0,32.8,0.0,0.0,0.85,85.22,6.85
2020-06-21,Macon,Georgia,112,9,0,0,13143.0,32.8,0.0,0.0,0.85,85.22,6.85
2020-06-20,Macon,Georgia,112,9,0,1,13143.0,32.8,0.0,0.76,0.85,85.22,6.85
2020-06-19,Macon,Georgia,112,8,0,0,13143.0,32.8,0.0,0.0,0.85,85.22,6.09
2020-06-18,Macon,Georgia,112,8,0,0,13143.0,32.8,0.0,0.0,0.85,85.22,6.09
2020-06-17,Macon,Georgia,112,8,0,0,13143.0,32.8,0.0,0.0,0.85,85.22,6.09
2020-06-16,Macon,Georgia,112,8,-4,0,13143.0,32.8,-3.04,0.0,0.85,85.22,6.09
2020-06-15,Macon,Georgia,116,8,6,0,13143.0,32.8,4.57,0.0,0.88,88.26,6.09
2020-06-14,Macon,Georgia,110,8,1,0,13143.0,32.8,0.76,0.0,0.84,83.69,6.09
2020-06-13,Macon,Georgia,109,8,3,1,13143.0,32.8,2.28,0.76,0.83,82.93,6.09
2020-06-12,Macon,Georgia,106,7,0,0,13143.0,32.8,0.0,0.0,0.81,80.65,5.33
2020-06-11,Macon,Georgia,106,7,0,0,13143.0,32.8,0.0,0.0,0.81,80.65,5.33
2020-06-10,Macon,Georgia,106,7,0,0,13143.0,32.8,0.0,0.0,0.81,80.65,5.33
2020-06-09,Macon,Georgia,106,7,0,0,13143.0,32.8,0.0,0.0,0.81,80.65,5.33
2020-06-08,Macon,Georgia,106,7,0,1,13143.0,32.8,0.0,0.76,0.81,80.65,5.33
2020-06-07,Macon,Georgia,106,6,1,0,13143.0,32.8,0.76,0.0,0.81,80.65,4.57
2020-06-06,Macon,Georgia,105,6,-1,0,13143.0,32.8,-0.76,0.0,0.8,79.89,4.57
2020-06-05,Macon,Georgia,106,6,2,0,13143.0,32.8,1.52,0.0,0.81,80.65,4.57
2020-06-04,Macon,Georgia,104,6,0,0,13143.0,32.8,0.0,0.0,0.79,79.13,4.57
2020-06-03,Macon,Georgia,104,6,2,0,13143.0,32.8,1.52,0.0,0.79,79.13,4.57
2020-06-02,Macon,Georgia,102,6,0,0,13143.0,32.8,0.0,0.0,0.78,77.61,4.57
2020-06-01,Macon,Georgia,102,6,1,0,13143.0,32.8,0.76,0.0,0.78,77.61,4.57
2020-05-31,Macon,Georgia,101,6,0,0,13143.0,32.8,0.0,0.0,0.77,76.85,4.57
2020-05-30,Macon,Georgia,101,6,1,0,13143.0,32.8,0.76,0.0,0.77,76.85,4.57
2020-05-29,Macon,Georgia,100,6,1,0,13143.0,32.8,0.76,0.0,0.76,76.09,4.57
2020-05-28,Macon,Georgia,99,6,0,0,13143.0,32.8,0.0,0.0,0.75,75.33,4.57
2020-05-27,Macon,Georgia,99,6,1,0,13143.0,32.8,0.76,0.0,0.75,75.33,4.57
2020-05-26,Macon,Georgia,98,6,3,0,13143.0,32.8,2.28,0.0,0.75,74.56,4.57
2020-05-25,Macon,Georgia,95,6,0,0,13143.0,32.8,0.0,0.0,0.72,72.28,4.57
2020-05-24,Macon,Georgia,95,6,0,0,13143.0,32.8,0.0,0.0,0.72,72.28,4.57
2020-05-23,Macon,Georgia,95,6,-1,0,13143.0,32.8,-0.76,0.0,0.72,72.28,4.57
2020-05-22,Macon,Georgia,96,6,2,0,13143.0,32.8,1.52,0.0,0.73,73.04,4.57
2020-05-21,Macon,Georgia,94,6,-1,0,13143.0,32.8,-0.76,0.0,0.72,71.52,4.57
2020-05-20,Macon,Georgia,95,6,2,0,13143.0,32.8,1.52,0.0,0.72,72.28,4.57
2020-05-19,Macon,Georgia,93,6,0,0,13143.0,32.8,0.0,0.0,0.71,70.76,4.57
2020-05-18,Macon,Georgia,93,6,2,1,13143.0,32.8,1.52,0.76,0.71,70.76,4.57
2020-05-17,Macon,Georgia,91,5,1,0,13143.0,32.8,0.76,0.0,0.69,69.24,3.8
2020-05-16,Macon,Georgia,90,5,0,0,13143.0,32.8,0.0,0.0,0.68,68.48,3.8
2020-05-15,Macon,Georgia,90,5,1,0,13143.0,32.8,0.76,0.0,0.68,68.48,3.8
2020-05-14,Macon,Georgia,89,5,1,0,13143.0,32.8,0.76,0.0,0.68,67.72,3.8
2020-05-13,Macon,Georgia,88,5,3,0,13143.0,32.8,2.28,0.0,0.67,66.96,3.8
2020-05-12,Macon,Georgia,85,5,1,0,13143.0,32.8,0.76,0.0,0.65,64.67,3.8
2020-05-11,Macon,Georgia,84,5,-1,1,13143.0,32.8,-0.76,0.76,0.64,63.91,3.8
2020-05-10,Macon,Georgia,85,4,3,0,13143.0,32.8,2.28,0.0,0.65,64.67,3.04
2020-05-09,Macon,Georgia,82,4,1,0,13143.0,32.8,0.76,0.0,0.62,62.39,3.04
2020-05-08,Macon,Georgia,81,4,0,1,13143.0,32.8,0.0,0.76,0.62,61.63,3.04
2020-05-07,Macon,Georgia,81,3,0,0,13143.0,32.8,0.0,0.0,0.62,61.63,2.28
2020-05-06,Macon,Georgia,81,3,0,0,13143.0,32.8,0.0,0.0,0.62,61.63,2.28
2020-05-05,Macon,Georgia,81,3,0,0,13143.0,32.8,0.0,0.0,0.62,61.63,2.28
